municipality_id_stable,name_current,name_historical,valid_from,valid_to,parent_ids,child_ids,event_type,merge_event,split_event,rename_event,province_history,geometry_strategy,notes
970,Cusago,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1020,Gaggiano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
2190,Trezzano Sul Naviglio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
20,Abbiategrasso,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
50,Albairate,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
120,Bareggio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
220,Besate,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
610,Cassinetta Di Lugagnano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
850,Corbetta,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1110,Gudo Visconti,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1290,Magenta,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1490,Morimondo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1500,Motta Visconti,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1640,Ozzero,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1830,Robecco Sul Naviglio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1870,Rosate,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
2030,Sedriano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
2330,Vermezzo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
2410,Vittuone,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
2440,Zelo Surrigone,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
70,Arconate,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
100,Arluno,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
190,Bernate Ticino,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
260,Boffalora Sopra Ticino,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
380,Buscate,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
410,Busto Garolfo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
580,Casorezzo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
620,Castano Primo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
960,Cuggiono,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
981,Dairago,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1120,Inveruno,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1300,Magnago,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1330,Marcallo Con Casone,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1430,Mesero,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1540,Nosate,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1630,Ossona,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1820,Robecchetto Con Induno,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1990,Santo Stefano Ticino,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
2250,Turbigo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
2271,Vanzaghello,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
2351,Villa Cortese,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
460,Canegrate,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
720,Cerro Maggiore,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1170,Legnano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1670,Parabiago,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1800,Rescaldina,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1930,San Giorgio Su Legnano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
2000,San Vittore Olona,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
870,Cornaredo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1530,Nerviano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1690,Pero,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1750,Pogliano Milanese,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1780,Pregnana Milanese,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1810,Rho,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
2100,Settimo Milanese,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
2280,Vanzago,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
90,Arese,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
270,Bollate,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1040,Garbagnate Milanese,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1150,Lainate,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1560,Novate Milanese,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
130,Barlassina,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
690,Ceriano Laghetto,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
760,Cesate,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
800,Cogliate,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1160,Lazzate,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1180,Lentate Sul Seveso,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1200,Limbiate,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1370,Meda,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1460,Misinto,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
2120,Solaro,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
860,Cormano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
980,Cusano Milanino,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1650,Paderno Dugnano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
2050,Senago,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
2300,Varedo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
320,Bresso,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
2080,Sesto San Giovanni,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
770,Cinisello Balsamo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1510,Muggio',,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1550,Nova Milanese,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
300,Bovisio-Masciago,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
750,Cesano Maderno,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
990,Desio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1220,Lissone,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
2110,Seveso,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
60,Albiate,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
210,Besana In Brianza,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
330,Briosco,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
480,Carate Brianza,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1060,Giussano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1790,Renate,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
2070,Seregno,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
2220,Triuggio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
2311,Veduggio Con Colzano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
2320,Verano Brianza,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1480,Monza,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
80,Arcore,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
230,Biassono,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
450,Camparada,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
840,Concorezzo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
920,Correzzana,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1190,Lesmo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1280,Macherio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
2150,Sovico,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
2260,Usmate Velate,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
2310,Vedano Al Lambro,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
2370,Villasanta,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
2390,Vimercate,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
30,Agrate Brianza,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
40,Aicurzio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
170,Bellusco,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
180,Bernareggio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
370,Burago Di Molgora,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
390,Busnago,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
400,Bussero,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
440,Cambiago,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
470,Caponago,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
490,Carnate,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
510,Carugate,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
680,Cavenago Di Brianza,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
880,Cornate D'Adda,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1090,Grezzago,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1440,Mezzago,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1600,Ornago,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1710,Pessano Con Bornago,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1850,Roncello,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1860,Ronco Briantino,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
2160,Sulbiate,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
2200,Trezzo Sull'Adda,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
340,Brugherio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
700,Cernusco Sul Naviglio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
810,Cologno Monzese,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
2400,Vimodrone,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
140,Basiano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
160,Bellinzago Lombardo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
590,Cassano D'Adda,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
600,Cassina De' Pecchi,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1050,Gessate,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1070,Gorgonzola,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1130,Inzago,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1210,Liscate,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1350,Masate,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1410,Melzo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1760,Pozzo D'Adda,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1770,Pozzuolo Martesana,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
2180,Trezzano Rosa,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
2230,Truccazzano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
2290,Vaprio D'Adda,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
2350,Vignate,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1660,Pantigliate,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1680,Paullo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1700,Peschiera Borromeo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1740,Pioltello,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1840,Rodano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
2040,Segrate,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
2090,Settala,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
710,Cerro Al Lambro,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
820,Colturano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1000,Dresano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1380,Mediglia,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1390,Melegnano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1900,San Colombano Al Lambro,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1910,San Donato Milanese,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1940,San Giuliano Milanese,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
2010,San Zenone Al Lambro,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
2210,Tribiano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
2420,Vizzolo Predabissi,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
181,Buguggiate,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
310,Casciago,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
290,Brenna,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
560,Castelmarte,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
670,Civenna,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
890,Erba,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
910,Eupilio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1470,Monguzzo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
530,Cassina Rizzardi,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
570,Castelnuovo Bozzente,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
581,Cavallasca,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
650,Cirimido,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
871,Drezzo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
940,Fenegro',,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1030,Grandate,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1270,Lomazzo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1310,Lurago Marinone,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1320,Lurate Caccivio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1590,Olgiate Comasco,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1620,Oltrona Di San Mamette,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1671,Pare',,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1890,Rovellasca,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
2020,Solbiate,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
2140,Uggiate-Trevano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
2240,Veniano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
10,Albaredo Per San Marco,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
730,Consiglio Di Rumo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
250,Cortenova,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1010,Gera Lario,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1011,Germasino,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
381,Madesimo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
430,Mese,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1420,Mezzegra,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
630,Pagnona,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
640,Parlasco,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
540,Prata Camportaccio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1920,San Bartolomeo Val Cavargna,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1950,San Nazzaro Val Cavargna,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1970,Santa Maria Rezzonico,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1951,Sant'Abbondio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
790,Taceno,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
200,Chiuro,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
280,Faedo Valtellino,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
520,Ponte In Valtellina,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
660,Tirano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
830,Valmadrera,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
900,Vigano',,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
401,Brusaporto,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1080,Ghisalba,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1311,Montello,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1340,Mornico Al Serio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1520,Pedrengo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
941,Filago,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1250,Madone,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1260,Mapello,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1281,Medolago,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1360,Mozzo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1911,Solza,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
2270,Villa D'Adda,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
1730,Romano Di Lombardia,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
61,Azzio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
81,Besano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151,Brenta,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
152,Brezzo Di Bedero,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
