municipality_id,alias,alias_type,valid_from,valid_to,notes
1330,Marcallo Con Casone,current_name,1948,,bootstrap alias
1430,Mesero,current_name,1948,,bootstrap alias
1540,Nosate,current_name,1948,,bootstrap alias
1630,Ossona,current_name,1948,,bootstrap alias
1820,Robecchetto Con Induno,current_name,1948,,bootstrap alias
1990,Santo Stefano Ticino,current_name,1948,,bootstrap alias
2250,Turbigo,current_name,1948,,bootstrap alias
2271,Vanzaghello,current_name,1948,,bootstrap alias
2351,Villa Cortese,current_name,1948,,bootstrap alias
460,Canegrate,current_name,1948,,bootstrap alias
720,Cerro Maggiore,current_name,1948,,bootstrap alias
1170,Legnano,current_name,1948,,bootstrap alias
1670,Parabiago,current_name,1948,,bootstrap alias
1800,Rescaldina,current_name,1948,,bootstrap alias
1930,San Giorgio Su Legnano,current_name,1948,,bootstrap alias
2000,San Vittore Olona,current_name,1948,,bootstrap alias
870,Cornaredo,current_name,1948,,bootstrap alias
1530,Nerviano,current_name,1948,,bootstrap alias
1690,Pero,current_name,1948,,bootstrap alias
1750,Pogliano Milanese,current_name,1948,,bootstrap alias
1780,Pregnana Milanese,current_name,1948,,bootstrap alias
1810,Rho,current_name,1948,,bootstrap alias
2100,Settimo Milanese,current_name,1948,,bootstrap alias
2280,Vanzago,current_name,1948,,bootstrap alias
90,Arese,current_name,1948,,bootstrap alias
270,Bollate,current_name,1948,,bootstrap alias
1040,Garbagnate Milanese,current_name,1948,,bootstrap alias
1150,Lainate,current_name,1948,,bootstrap alias
1560,Novate Milanese,current_name,1948,,bootstrap alias
130,Barlassina,current_name,1948,,bootstrap alias
690,Ceriano Laghetto,current_name,1948,,bootstrap alias
760,Cesate,current_name,1948,,bootstrap alias
800,Cogliate,current_name,1948,,bootstrap alias
1160,Lazzate,current_name,1948,,bootstrap alias
1180,Lentate Sul Seveso,current_name,1948,,bootstrap alias
1200,Limbiate,current_name,1948,,bootstrap alias
1370,Meda,current_name,1948,,bootstrap alias
1460,Misinto,current_name,1948,,bootstrap alias
2120,Solaro,current_name,1948,,bootstrap alias
860,Cormano,current_name,1948,,bootstrap alias
980,Cusano Milanino,current_name,1948,,bootstrap alias
1650,Paderno Dugnano,current_name,1948,,bootstrap alias
2050,Senago,current_name,1948,,bootstrap alias
2300,Varedo,current_name,1948,,bootstrap alias
320,Bresso,current_name,1948,,bootstrap alias
2080,Sesto San Giovanni,current_name,1948,,bootstrap alias
770,Cinisello Balsamo,current_name,1948,,bootstrap alias
1510,Muggio',current_name,1948,,bootstrap alias
1550,Nova Milanese,current_name,1948,,bootstrap alias
300,Bovisio-Masciago,current_name,1948,,bootstrap alias
750,Cesano Maderno,current_name,1948,,bootstrap alias
990,Desio,current_name,1948,,bootstrap alias
1220,Lissone,current_name,1948,,bootstrap alias
2110,Seveso,current_name,1948,,bootstrap alias
60,Albiate,current_name,1948,,bootstrap alias
210,Besana In Brianza,current_name,1948,,bootstrap alias
330,Briosco,current_name,1948,,bootstrap alias
480,Carate Brianza,current_name,1948,,bootstrap alias
1060,Giussano,current_name,1948,,bootstrap alias
1790,Renate,current_name,1948,,bootstrap alias
2070,Seregno,current_name,1948,,bootstrap alias
2220,Triuggio,current_name,1948,,bootstrap alias
2311,Veduggio Con Colzano,current_name,1948,,bootstrap alias
2320,Verano Brianza,current_name,1948,,bootstrap alias
1480,Monza,current_name,1948,,bootstrap alias
80,Arcore,current_name,1948,,bootstrap alias
230,Biassono,current_name,1948,,bootstrap alias
450,Camparada,current_name,1948,,bootstrap alias
840,Concorezzo,current_name,1948,,bootstrap alias
920,Correzzana,current_name,1948,,bootstrap alias
1190,Lesmo,current_name,1948,,bootstrap alias
1280,Macherio,current_name,1948,,bootstrap alias
2150,Sovico,current_name,1948,,bootstrap alias
2260,Usmate Velate,current_name,1948,,bootstrap alias
2310,Vedano Al Lambro,current_name,1948,,bootstrap alias
2370,Villasanta,current_name,1948,,bootstrap alias
2390,Vimercate,current_name,1948,,bootstrap alias
30,Agrate Brianza,current_name,1948,,bootstrap alias
40,Aicurzio,current_name,1948,,bootstrap alias
170,Bellusco,current_name,1948,,bootstrap alias
180,Bernareggio,current_name,1948,,bootstrap alias
370,Burago Di Molgora,current_name,1948,,bootstrap alias
390,Busnago,current_name,1948,,bootstrap alias
400,Bussero,current_name,1948,,bootstrap alias
440,Cambiago,current_name,1948,,bootstrap alias
470,Caponago,current_name,1948,,bootstrap alias
490,Carnate,current_name,1948,,bootstrap alias
510,Carugate,current_name,1948,,bootstrap alias
680,Cavenago Di Brianza,current_name,1948,,bootstrap alias
880,Cornate D'Adda,current_name,1948,,bootstrap alias
1090,Grezzago,current_name,1948,,bootstrap alias
1440,Mezzago,current_name,1948,,bootstrap alias
1600,Ornago,current_name,1948,,bootstrap alias
1710,Pessano Con Bornago,current_name,1948,,bootstrap alias
1850,Roncello,current_name,1948,,bootstrap alias
1860,Ronco Briantino,current_name,1948,,bootstrap alias
2160,Sulbiate,current_name,1948,,bootstrap alias
2200,Trezzo Sull'Adda,current_name,1948,,bootstrap alias
340,Brugherio,current_name,1948,,bootstrap alias
700,Cernusco Sul Naviglio,current_name,1948,,bootstrap alias
810,Cologno Monzese,current_name,1948,,bootstrap alias
2400,Vimodrone,current_name,1948,,bootstrap alias
140,Basiano,current_name,1948,,bootstrap alias
160,Bellinzago Lombardo,current_name,1948,,bootstrap alias
590,Cassano D'Adda,current_name,1948,,bootstrap alias
600,Cassina De' Pecchi,current_name,1948,,bootstrap alias
1050,Gessate,current_name,1948,,bootstrap alias
1070,Gorgonzola,current_name,1948,,bootstrap alias
1130,Inzago,current_name,1948,,bootstrap alias
1210,Liscate,current_name,1948,,bootstrap alias
1350,Masate,current_name,1948,,bootstrap alias
1410,Melzo,current_name,1948,,bootstrap alias
1760,Pozzo D'Adda,current_name,1948,,bootstrap alias
1770,Pozzuolo Martesana,current_name,1948,,bootstrap alias
2180,Trezzano Rosa,current_name,1948,,bootstrap alias
2230,Truccazzano,current_name,1948,,bootstrap alias
2290,Vaprio D'Adda,current_name,1948,,bootstrap alias
2350,Vignate,current_name,1948,,bootstrap alias
1660,Pantigliate,current_name,1948,,bootstrap alias
1680,Paullo,current_name,1948,,bootstrap alias
1700,Peschiera Borromeo,current_name,1948,,bootstrap alias
1740,Pioltello,current_name,1948,,bootstrap alias
1840,Rodano,current_name,1948,,bootstrap alias
2040,Segrate,current_name,1948,,bootstrap alias
2090,Settala,current_name,1948,,bootstrap alias
710,Cerro Al Lambro,current_name,1948,,bootstrap alias
820,Colturano,current_name,1948,,bootstrap alias
1000,Dresano,current_name,1948,,bootstrap alias
1380,Mediglia,current_name,1948,,bootstrap alias
1390,Melegnano,current_name,1948,,bootstrap alias
1900,San Colombano Al Lambro,current_name,1948,,bootstrap alias
1910,San Donato Milanese,current_name,1948,,bootstrap alias
1940,San Giuliano Milanese,current_name,1948,,bootstrap alias
2010,San Zenone Al Lambro,current_name,1948,,bootstrap alias
2210,Tribiano,current_name,1948,,bootstrap alias
2420,Vizzolo Predabissi,current_name,1948,,bootstrap alias
181,Buguggiate,current_name,1948,,bootstrap alias
310,Casciago,current_name,1948,,bootstrap alias
290,Brenna,current_name,1948,,bootstrap alias
560,Castelmarte,current_name,1948,,bootstrap alias
670,Civenna,current_name,1948,,bootstrap alias
890,Erba,current_name,1948,,bootstrap alias
910,Eupilio,current_name,1948,,bootstrap alias
1470,Monguzzo,current_name,1948,,bootstrap alias
530,Cassina Rizzardi,current_name,1948,,bootstrap alias
570,Castelnuovo Bozzente,current_name,1948,,bootstrap alias
581,Cavallasca,current_name,1948,,bootstrap alias
650,Cirimido,current_name,1948,,bootstrap alias
871,Drezzo,current_name,1948,,bootstrap alias
940,Fenegro',current_name,1948,,bootstrap alias
1030,Grandate,current_name,1948,,bootstrap alias
1270,Lomazzo,current_name,1948,,bootstrap alias
1310,Lurago Marinone,current_name,1948,,bootstrap alias
1320,Lurate Caccivio,current_name,1948,,bootstrap alias
1590,Olgiate Comasco,current_name,1948,,bootstrap alias
1620,Oltrona Di San Mamette,current_name,1948,,bootstrap alias
1671,Pare',current_name,1948,,bootstrap alias
1890,Rovellasca,current_name,1948,,bootstrap alias
2020,Solbiate,current_name,1948,,bootstrap alias
2140,Uggiate-Trevano,current_name,1948,,bootstrap alias
2240,Veniano,current_name,1948,,bootstrap alias
10,Albaredo Per San Marco,current_name,1948,,bootstrap alias
730,Consiglio Di Rumo,current_name,1948,,bootstrap alias
250,Cortenova,current_name,1948,,bootstrap alias
1010,Gera Lario,current_name,1948,,bootstrap alias
1011,Germasino,current_name,1948,,bootstrap alias
381,Madesimo,current_name,1948,,bootstrap alias
430,Mese,current_name,1948,,bootstrap alias
1420,Mezzegra,current_name,1948,,bootstrap alias
630,Pagnona,current_name,1948,,bootstrap alias
640,Parlasco,current_name,1948,,bootstrap alias
540,Prata Camportaccio,current_name,1948,,bootstrap alias
1920,San Bartolomeo Val Cavargna,current_name,1948,,bootstrap alias
1950,San Nazzaro Val Cavargna,current_name,1948,,bootstrap alias
1970,Santa Maria Rezzonico,current_name,1948,,bootstrap alias
1951,Sant'Abbondio,current_name,1948,,bootstrap alias
790,Taceno,current_name,1948,,bootstrap alias
200,Chiuro,current_name,1948,,bootstrap alias
280,Faedo Valtellino,current_name,1948,,bootstrap alias
520,Ponte In Valtellina,current_name,1948,,bootstrap alias
660,Tirano,current_name,1948,,bootstrap alias
830,Valmadrera,current_name,1948,,bootstrap alias
900,Vigano',current_name,1948,,bootstrap alias
401,Brusaporto,current_name,1948,,bootstrap alias
1080,Ghisalba,current_name,1948,,bootstrap alias
1311,Montello,current_name,1948,,bootstrap alias
1340,Mornico Al Serio,current_name,1948,,bootstrap alias
1520,Pedrengo,current_name,1948,,bootstrap alias
941,Filago,current_name,1948,,bootstrap alias
1250,Madone,current_name,1948,,bootstrap alias
1260,Mapello,current_name,1948,,bootstrap alias
1281,Medolago,current_name,1948,,bootstrap alias
1360,Mozzo,current_name,1948,,bootstrap alias
1911,Solza,current_name,1948,,bootstrap alias
2270,Villa D'Adda,current_name,1948,,bootstrap alias
1730,Romano Di Lombardia,current_name,1948,,bootstrap alias
61,Azzio,current_name,1948,,bootstrap alias
81,Besano,current_name,1948,,bootstrap alias
151,Brenta,current_name,1948,,bootstrap alias
152,Brezzo Di Bedero,current_name,1948,,bootstrap alias
441,Clivio,current_name,1948,,bootstrap alias
501,Cugliate-Fabiasco,current_name,1948,,bootstrap alias
521,Cuveglio,current_name,1948,,bootstrap alias
551,Duno,current_name,1948,,bootstrap alias
691,Grantola,current_name,1948,,bootstrap alias
821,Marchirolo,current_name,1948,,bootstrap alias
861,Mesenzana,current_name,1948,,bootstrap alias
931,Orino,current_name,1948,,bootstrap alias
991,Saltrio,current_name,1948,,bootstrap alias
641,Cazzano Sant'Andrea,current_name,1948,,bootstrap alias
950,Fino Del Monte,current_name,1948,,bootstrap alias
1021,Gandellino,current_name,1948,,bootstrap alias
1401,Oltressenda Alta,current_name,1948,,bootstrap alias
1411,Onore,current_name,1948,,bootstrap alias
1542,Piario,current_name,1948,,bootstrap alias
1571,Ponte Nossa,current_name,1948,,bootstrap alias
2151,Valgoglio,current_name,1948,,bootstrap alias
251,Bianzano,current_name,1948,,bootstrap alias
1100,Gorle,current_name,1948,,bootstrap alias
1960,Spinone Al Lago,current_name,1948,,bootstrap alias
1230,Lurano,current_name,1948,,bootstrap alias
1610,Pontirolo Nuovo,current_name,1948,,bootstrap alias
1980,Stezzano,current_name,1948,,bootstrap alias
2130,Urgnano,current_name,1948,,bootstrap alias
41,Algua,current_name,1948,,bootstrap alias
331,Bracca,current_name,1948,,bootstrap alias
791,Cornalba,current_name,1948,,bootstrap alias
811,Costa Di Serina,current_name,1948,,bootstrap alias
1191,Lenna,current_name,1948,,bootstrap alias
1301,Moio De' Calvi,current_name,1948,,bootstrap alias
1400,Oltre Il Colle,current_name,1948,,bootstrap alias
1541,Piazza Brembana,current_name,1948,,bootstrap alias
2161,Valnegra,current_name,1948,,bootstrap alias
2170,Valsecca,current_name,1948,,bootstrap alias
661,Flero,current_name,1948,,bootstrap alias
91,Barghe,current_name,1948,,bootstrap alias
62,Azzano Mella,current_name,1948,,bootstrap alias
1051,Montirone,current_name,1948,,bootstrap alias
1371,Poncarale,current_name,1948,,bootstrap alias
1631,San Paolo,current_name,1948,,bootstrap alias
1181,Venegono Inferiore,current_name,1948,,bootstrap alias
271,Caino,current_name,1948,,bootstrap alias
771,Irma,current_name,1948,,bootstrap alias
971,Marmentino,current_name,1948,,bootstrap alias
461,Cevo,current_name,1948,,bootstrap alias
1331,Piancogno,current_name,1948,,bootstrap alias
1651,Saviore Dell'Adamello,current_name,1948,,bootstrap alias
171,Brunello,current_name,1948,,bootstrap alias
692,Inarzo,current_name,1948,,bootstrap alias
992,Ranco,current_name,1948,,bootstrap alias
1001,Sangiano,current_name,1948,,bootstrap alias
431,Carbonate,current_name,1948,,bootstrap alias
1521,Mozzate,current_name,1948,,bootstrap alias
141,Borgarello,current_name,1948,,bootstrap alias
1161,Rea,current_name,1948,,bootstrap alias
191,Brallo Di Pregola,current_name,1948,,bootstrap alias
391,Cecima,current_name,1948,,bootstrap alias
1661,Valverde,current_name,1948,,bootstrap alias
101,Campagnola Cremasca,current_name,1948,,bootstrap alias
701,Pianengo,current_name,1948,,bootstrap alias
1450,Milano,current_name,1948,,bootstrap alias
1620,Oltrona San Mamette,current_name,1948,,bootstrap alias
2140,Uggiate Trevano,current_name,1948,,bootstrap alias
1920,San Bartolomeo V.C.,current_name,1948,,bootstrap alias
1950,San Nazzaro V.C.,current_name,1948,,bootstrap alias
10,Adrara San Martino,current_name,1948,,bootstrap alias
20,Adrara San Rocco,current_name,1948,,bootstrap alias
30,Albano Sant'Alessandro,current_name,1948,,bootstrap alias
40,Albino,current_name,1948,,bootstrap alias
50,Alme',current_name,1948,,bootstrap alias
70,Almenno San Bartolomeo,current_name,1948,,bootstrap alias
80,Almenno San Salvatore,current_name,1948,,bootstrap alias
90,Alzano Lombardo,current_name,1948,,bootstrap alias
100,Ambivere,current_name,1948,,bootstrap alias
110,Antegnate,current_name,1948,,bootstrap alias
120,Arcene,current_name,1948,,bootstrap alias
130,Ardesio,current_name,1948,,bootstrap alias
140,Arzago D'Adda,current_name,1948,,bootstrap alias
150,Averara,current_name,1948,,bootstrap alias
160,Aviatico,current_name,1948,,bootstrap alias
170,Azzano San Paolo,current_name,1948,,bootstrap alias
180,Azzone,current_name,1948,,bootstrap alias
181,Bagnatica,current_name,1948,,bootstrap alias
190,Barbata,current_name,1948,,bootstrap alias
200,Bariano,current_name,1948,,bootstrap alias
210,Barzana,current_name,1948,,bootstrap alias
220,Bedulita,current_name,1948,,bootstrap alias
230,Berbenno,current_name,1948,,bootstrap alias
240,Bergamo,current_name,1948,,bootstrap alias
250,Berzo San Fermo,current_name,1948,,bootstrap alias
260,Blello,current_name,1948,,bootstrap alias
270,Bolgare,current_name,1948,,bootstrap alias
280,Boltiere,current_name,1948,,bootstrap alias
290,Bonate Sopra,current_name,1948,,bootstrap alias
300,Bonate Sotto,current_name,1948,,bootstrap alias
310,Borgo Di Terzo,current_name,1948,,bootstrap alias
320,Bossico,current_name,1948,,bootstrap alias
330,Bottanuco,current_name,1948,,bootstrap alias
350,Branzi,current_name,1948,,bootstrap alias
360,Brembate,current_name,1948,,bootstrap alias
370,Brembate Di Sopra,current_name,1948,,bootstrap alias
380,Brembilla,current_name,1948,,bootstrap alias
390,Brignano Gera D'Adda,current_name,1948,,bootstrap alias
400,Brumano,current_name,1948,,bootstrap alias
410,Calcinate,current_name,1948,,bootstrap alias
420,Calcio,current_name,1948,,bootstrap alias
440,Calusco D'Adda,current_name,1948,,bootstrap alias
450,Calvenzano,current_name,1948,,bootstrap alias
460,Camerata Cornello,current_name,1948,,bootstrap alias
470,Canonica D'Adda,current_name,1948,,bootstrap alias
480,Capizzone,current_name,1948,,bootstrap alias
490,Capriate San Gervasio,current_name,1948,,bootstrap alias
500,Caprino Bergamasco,current_name,1948,,bootstrap alias
510,Caravaggio,current_name,1948,,bootstrap alias
530,Carobbio Degli Angeli,current_name,1948,,bootstrap alias
540,Carona,current_name,1948,,bootstrap alias
550,Carvico,current_name,1948,,bootstrap alias
560,Casazza,current_name,1948,,bootstrap alias
570,Casirate D'Adda,current_name,1948,,bootstrap alias
580,Casnigo,current_name,1948,,bootstrap alias
590,Cassiglio,current_name,1948,,bootstrap alias
610,Castel Rozzone,current_name,1948,,bootstrap alias
600,Castelli Calepio,current_name,1948,,bootstrap alias
620,Castione Della Presolana,current_name,1948,,bootstrap alias
630,Castro,current_name,1948,,bootstrap alias
640,Cavernago,current_name,1948,,bootstrap alias
650,Cenate Sopra,current_name,1948,,bootstrap alias
660,Cenate Sotto,current_name,1948,,bootstrap alias
670,Cene,current_name,1948,,bootstrap alias
680,Cerete,current_name,1948,,bootstrap alias
690,Chignolo D'Isola,current_name,1948,,bootstrap alias
700,Chiuduno,current_name,1948,,bootstrap alias
710,Cisano Bergamasco,current_name,1948,,bootstrap alias
720,Ciserano,current_name,1948,,bootstrap alias
730,Cividate Al Piano,current_name,1948,,bootstrap alias
740,Clusone,current_name,1948,,bootstrap alias
750,Colere,current_name,1948,,bootstrap alias
760,Cologno Al Serio,current_name,1948,,bootstrap alias
770,Colzate,current_name,1948,,bootstrap alias
780,Comun Nuovo,current_name,1948,,bootstrap alias
790,Corna Imagna,current_name,1948,,bootstrap alias
800,Cortenuova,current_name,1948,,bootstrap alias
810,Costa Di Mezzate,current_name,1948,,bootstrap alias
820,Costa Valle Imagna,current_name,1948,,bootstrap alias
830,Costa Volpino,current_name,1948,,bootstrap alias
840,Covo,current_name,1948,,bootstrap alias
850,Credaro,current_name,1948,,bootstrap alias
860,Curno,current_name,1948,,bootstrap alias
870,Cusio,current_name,1948,,bootstrap alias
880,Dalmine,current_name,1948,,bootstrap alias
890,Dossena,current_name,1948,,bootstrap alias
900,Endine Gaiano,current_name,1948,,bootstrap alias
910,Entratico,current_name,1948,,bootstrap alias
930,Fara Gera D'Adda,current_name,1948,,bootstrap alias
940,Fara Olivana Con Sola,current_name,1948,,bootstrap alias
960,Fiorano Al Serio,current_name,1948,,bootstrap alias
970,Fontanella,current_name,1948,,bootstrap alias
980,Fonteno,current_name,1948,,bootstrap alias
990,Foppolo,current_name,1948,,bootstrap alias
1000,Foresto Sparso,current_name,1948,,bootstrap alias
1010,Fornovo San Giovanni,current_name,1948,,bootstrap alias
1020,Fuipiano Valle Imagna,current_name,1948,,bootstrap alias
1030,Gandino,current_name,1948,,bootstrap alias
1040,Gandosso,current_name,1948,,bootstrap alias
1050,Gaverina Terme,current_name,1948,,bootstrap alias
1060,Gazzaniga,current_name,1948,,bootstrap alias
1070,Gerosa,current_name,1948,,bootstrap alias
1090,Gorlago,current_name,1948,,bootstrap alias
1110,Gorno,current_name,1948,,bootstrap alias
1120,Grassobbio,current_name,1948,,bootstrap alias
1130,Gromo,current_name,1948,,bootstrap alias
1140,Grone,current_name,1948,,bootstrap alias
1150,Grumello Del Monte,current_name,1948,,bootstrap alias
1160,Isola Di Fondra,current_name,1948,,bootstrap alias
1170,Isso,current_name,1948,,bootstrap alias
1180,Lallio,current_name,1948,,bootstrap alias
1190,Leffe,current_name,1948,,bootstrap alias
1200,Levate,current_name,1948,,bootstrap alias
1210,Locatello,current_name,1948,,bootstrap alias
1220,Lovere,current_name,1948,,bootstrap alias
1240,Luzzana,current_name,1948,,bootstrap alias
1280,Martinengo,current_name,1948,,bootstrap alias
1290,Mezzoldo,current_name,1948,,bootstrap alias
1300,Misano Di Gera D'Adda,current_name,1948,,bootstrap alias
1310,Monasterolo Del Castello,current_name,1948,,bootstrap alias
1330,Morengo,current_name,1948,,bootstrap alias
1350,Mozzanica,current_name,1948,,bootstrap alias
1370,Nembro,current_name,1948,,bootstrap alias
1390,Olmo Al Brembo,current_name,1948,,bootstrap alias
1410,Oneta,current_name,1948,,bootstrap alias
1420,Orio Al Serio,current_name,1948,,bootstrap alias
1430,Ornica,current_name,1948,,bootstrap alias
1440,Osio Sopra,current_name,1948,,bootstrap alias
1450,Osio Sotto,current_name,1948,,bootstrap alias
1460,Pagazzano,current_name,1948,,bootstrap alias
1470,Paladina,current_name,1948,,bootstrap alias
1480,Palazzago,current_name,1948,,bootstrap alias
1490,Palosco,current_name,1948,,bootstrap alias
1500,Parre,current_name,1948,,bootstrap alias
1510,Parzanica,current_name,1948,,bootstrap alias
1530,Peia,current_name,1948,,bootstrap alias
1540,Pianico,current_name,1948,,bootstrap alias
1550,Piazzatorre,current_name,1948,,bootstrap alias
1560,Piazzolo,current_name,1948,,bootstrap alias
1570,Pognano,current_name,1948,,bootstrap alias
1590,Ponte San Pietro,current_name,1948,,bootstrap alias
1580,Ponteranica,current_name,1948,,bootstrap alias
1600,Pontida,current_name,1948,,bootstrap alias
1620,Pradalunga,current_name,1948,,bootstrap alias
1630,Predore,current_name,1948,,bootstrap alias
1640,Premolo,current_name,1948,,bootstrap alias
1650,Presezzo,current_name,1948,,bootstrap alias
1660,Pumenengo,current_name,1948,,bootstrap alias
1670,Ranica,current_name,1948,,bootstrap alias
1680,Ranzanico,current_name,1948,,bootstrap alias
1690,Riva Di Solto,current_name,1948,,bootstrap alias
1720,Rogno,current_name,1948,,bootstrap alias
1740,Roncobello,current_name,1948,,bootstrap alias
1750,Roncola,current_name,1948,,bootstrap alias
1760,Rota D'Imagna,current_name,1948,,bootstrap alias
1770,Rovetta,current_name,1948,,bootstrap alias
1780,San Giovanni Bianco,current_name,1948,,bootstrap alias
1800,San Paolo D'Argon,current_name,1948,,bootstrap alias
1810,San Pellegrino Terme,current_name,1948,,bootstrap alias
1820,Santa Brigida,current_name,1948,,bootstrap alias
1830,Sant'Omobono Terme,current_name,1948,,bootstrap alias
1840,Sarnico,current_name,1948,,bootstrap alias
1850,Scanzorosciate,current_name,1948,,bootstrap alias
1860,Schilpario,current_name,1948,,bootstrap alias
1870,Sedrina,current_name,1948,,bootstrap alias
1880,Selvino,current_name,1948,,bootstrap alias
1890,Seriate,current_name,1948,,bootstrap alias
1900,Serina,current_name,1948,,bootstrap alias
1910,Solto Collina,current_name,1948,,bootstrap alias
1920,Songavazzo,current_name,1948,,bootstrap alias
1930,Sorisole,current_name,1948,,bootstrap alias
1940,Sotto Il Monte Giovanni Xxiii,current_name,1948,,bootstrap alias
1950,Sovere,current_name,1948,,bootstrap alias
1970,Spirano,current_name,1948,,bootstrap alias
1990,Strozza,current_name,1948,,bootstrap alias
2000,Suisio,current_name,1948,,bootstrap alias
2010,Taleggio,current_name,1948,,bootstrap alias
2020,Tavernola Bergamasca,current_name,1948,,bootstrap alias
2030,Telgate,current_name,1948,,bootstrap alias
2040,Terno D'Isola,current_name,1948,,bootstrap alias
2050,Torre Boldone,current_name,1948,,bootstrap alias
2070,Torre De' Roveri,current_name,1948,,bootstrap alias
2080,Torre Pallavicina,current_name,1948,,bootstrap alias
2090,Trescore Balneario,current_name,1948,,bootstrap alias
2100,Treviglio,current_name,1948,,bootstrap alias
2110,Treviolo,current_name,1948,,bootstrap alias
2120,Ubiale Clanezzo,current_name,1948,,bootstrap alias
2140,Valbondione,current_name,1948,,bootstrap alias
2150,Valbrembo,current_name,1948,,bootstrap alias
2160,Valleve,current_name,1948,,bootstrap alias
2180,Valtorta,current_name,1948,,bootstrap alias
2190,Vedeseta,current_name,1948,,bootstrap alias
2210,Verdellino,current_name,1948,,bootstrap alias
2220,Verdello,current_name,1948,,bootstrap alias
2230,Vertova,current_name,1948,,bootstrap alias
2240,Viadanica,current_name,1948,,bootstrap alias
2250,Vigano San Martino,current_name,1948,,bootstrap alias
2260,Vigolo,current_name,1948,,bootstrap alias
2271,Villa D'Alme',current_name,1948,,bootstrap alias
2280,Villa Di Serio,current_name,1948,,bootstrap alias
2290,Villa D'Ogna,current_name,1948,,bootstrap alias
2300,Villongo,current_name,1948,,bootstrap alias
2310,Vilminore Di Scalve,current_name,1948,,bootstrap alias
2320,Zandobbio,current_name,1948,,bootstrap alias
2330,Zanica,current_name,1948,,bootstrap alias
2340,Zogno,current_name,1948,,bootstrap alias
60,Angolo Terme,current_name,1948,,bootstrap alias
61,Artogne,current_name,1948,,bootstrap alias
340,Capriolo,current_name,1948,,bootstrap alias
430,Cedegolo,current_name,1948,,bootstrap alias
520,Collebeato,current_name,1948,,bootstrap alias
920,Mairano,current_name,1948,,bootstrap alias
1270,Passirano,current_name,1948,,bootstrap alias
1320,Pezzaze,current_name,1948,,bootstrap alias
1700,Soiano Del Lago,current_name,1948,,bootstrap alias
1710,Sonico,current_name,1948,,bootstrap alias
1790,Tremosine,current_name,1948,,bootstrap alias
1380,Maslianico,current_name,1948,,bootstrap alias
1955,San Siro,current_name,1948,,bootstrap alias
2200,Valsolda,current_name,1948,,bootstrap alias
116,Baranzate,current_name,1948,,bootstrap alias
811,Costa Serina,current_name,1948,,bootstrap alias
1055,Gravedona Ed Uniti,current_name,1948,,bootstrap alias
1040030,Albiate,current_name,1948,,bootstrap alias
