municipality_id,name_current,name_historical,province_current,province_code_current,region,geometry_id,valid_from,valid_to,active_current,source_status,alias_names,lineage_note,harmonized_group_id
016033,Bossico,,Bergamo,16,Lombardia,016033,1946,,true,from_clean_ingest_enriched,Bossico,bootstrap municipality master; enrich with lineage for historical harmonization,016033
016034,Bottanuco,,Bergamo,16,Lombardia,016034,1946,,true,from_clean_ingest_enriched,Bottanuco,bootstrap municipality master; enrich with lineage for historical harmonization,016034
bracca-di-costa-serina-bergamo,Bracca di Costa Serina,,Bergamo,,Lombardia,bracca-di-costa-serina-bergamo,1946,,true,from_clean_ingest_enriched,Bracca di Costa Serina,bootstrap municipality master; enrich with lineage for historical harmonization,bracca-di-costa-serina-bergamo
016036,Branzi,,Bergamo,16,Lombardia,016036,1946,,true,from_clean_ingest_enriched,Branzi,bootstrap municipality master; enrich with lineage for historical harmonization,016036
016037,Brembate,,Bergamo,16,Lombardia,016037,1946,,true,from_clean_ingest_enriched,Brembate,bootstrap municipality master; enrich with lineage for historical harmonization,016037
016039,Brembilla,,Bergamo,,Lombardia,016039,1946,,true,from_clean_ingest_enriched,Brembilla,bootstrap municipality master; enrich with lineage for historical harmonization,016039
016040,Brignano Gera d'Adda,,Bergamo,,Lombardia,016040,1946,,true,from_clean_ingest_enriched,Brignano Gera d'Adda,bootstrap municipality master; enrich with lineage for historical harmonization,016040
016041,Brumano,,Bergamo,16,Lombardia,016041,1946,,true,from_clean_ingest_enriched,Brumano,bootstrap municipality master; enrich with lineage for historical harmonization,016041
016043,Calcinate,,Bergamo,16,Lombardia,016043,1946,,true,from_clean_ingest_enriched,Calcinate,bootstrap municipality master; enrich with lineage for historical harmonization,016043
016044,Calcio,,Bergamo,16,Lombardia,016044,1946,,true,from_clean_ingest_enriched,Calcio,bootstrap municipality master; enrich with lineage for historical harmonization,016044
016045,Calolziocorte,,Bergamo,97,Lombardia,016045,1946,,true,from_clean_ingest_enriched,Calolziocorte,bootstrap municipality master; enrich with lineage for historical harmonization,016045
016046,Calusco d'Adda,,Bergamo,,Lombardia,016046,1946,,true,from_clean_ingest_enriched,Calusco d'Adda,bootstrap municipality master; enrich with lineage for historical harmonization,016046
016047,Calvenzano,,Bergamo,16,Lombardia,016047,1946,,true,from_clean_ingest_enriched,Calvenzano,bootstrap municipality master; enrich with lineage for historical harmonization,016047
016048,Camerata Cornello,,Bergamo,16,Lombardia,016048,1946,,true,from_clean_ingest_enriched,Camerata Cornello,bootstrap municipality master; enrich with lineage for historical harmonization,016048
016049,Canonica d'Adda,,Bergamo,,Lombardia,016049,1946,,true,from_clean_ingest_enriched,Canonica d'Adda,bootstrap municipality master; enrich with lineage for historical harmonization,016049
016050,Capizzone,,Bergamo,16,Lombardia,016050,1946,,true,from_clean_ingest_enriched,Capizzone,bootstrap municipality master; enrich with lineage for historical harmonization,016050
016051,Capriate San Gervasio,,Bergamo,16,Lombardia,016051,1946,,true,from_clean_ingest_enriched,Capriate San Gervasio,bootstrap municipality master; enrich with lineage for historical harmonization,016051
016052,Caprino Bergamasco,,Bergamo,16,Lombardia,016052,1946,,true,from_clean_ingest_enriched,Caprino Bergamasco,bootstrap municipality master; enrich with lineage for historical harmonization,016052
016053,Caravaggio,,Bergamo,16,Lombardia,016053,1946,,true,from_clean_ingest_enriched,Caravaggio,bootstrap municipality master; enrich with lineage for historical harmonization,016053
016054,Carenno,,Bergamo,97,Lombardia,016054,1946,,true,from_clean_ingest_enriched,Carenno,bootstrap municipality master; enrich with lineage for historical harmonization,016054
016055,Carobbio degli Angeli,,Bergamo,16,Lombardia,016055,1946,,true,from_clean_ingest_enriched,Carobbio degli Angeli,bootstrap municipality master; enrich with lineage for historical harmonization,016055
016056,Carona,,Bergamo,16,Lombardia,016056,1946,,true,from_clean_ingest_enriched,Carona,bootstrap municipality master; enrich with lineage for historical harmonization,016056
016057,Carvico,,Bergamo,16,Lombardia,016057,1946,,true,from_clean_ingest_enriched,Carvico,bootstrap municipality master; enrich with lineage for historical harmonization,016057
016058,Casazza,,Bergamo,16,Lombardia,016058,1946,,true,from_clean_ingest_enriched,Casazza,bootstrap municipality master; enrich with lineage for historical harmonization,016058
016059,Casirate d'Adda,,Bergamo,,Lombardia,016059,1946,,true,from_clean_ingest_enriched,Casirate d'Adda,bootstrap municipality master; enrich with lineage for historical harmonization,016059
016060,Casnigo,,Bergamo,16,Lombardia,016060,1946,,true,from_clean_ingest_enriched,Casnigo,bootstrap municipality master; enrich with lineage for historical harmonization,016060
016061,Cassiglio,,Bergamo,16,Lombardia,016061,1946,,true,from_clean_ingest_enriched,Cassiglio,bootstrap municipality master; enrich with lineage for historical harmonization,016061
016062,Castelli Calepio,,Bergamo,16,Lombardia,016062,1946,,true,from_clean_ingest_enriched,Castelli Calepio,bootstrap municipality master; enrich with lineage for historical harmonization,016062
016063,Castel Rozzone,,Bergamo,16,Lombardia,016063,1946,,true,from_clean_ingest_enriched,Castel Rozzone,bootstrap municipality master; enrich with lineage for historical harmonization,016063
016064,Castione della Presolana,,Bergamo,16,Lombardia,016064,1946,,true,from_clean_ingest_enriched,Castione della Presolana,bootstrap municipality master; enrich with lineage for historical harmonization,016064
016065,Castro,,Bergamo,16,Lombardia,016065,1946,,true,from_clean_ingest_enriched,Castro,bootstrap municipality master; enrich with lineage for historical harmonization,016065
016066,Cavernago,,Bergamo,16,Lombardia,016066,1946,,true,from_clean_ingest_enriched,Cavernago,bootstrap municipality master; enrich with lineage for historical harmonization,016066
cenate-d-argon-bergamo,Cenate D Argon,,Bergamo,,Lombardia,cenate-d-argon-bergamo,1946,,true,from_clean_ingest_enriched,Cenate D Argon,bootstrap municipality master; enrich with lineage for historical harmonization,cenate-d-argon-bergamo
016070,Cene,,Bergamo,16,Lombardia,016070,1946,,true,from_clean_ingest_enriched,Cene,bootstrap municipality master; enrich with lineage for historical harmonization,016070
centrisola-bergamo,Centrisola,,Bergamo,,Lombardia,centrisola-bergamo,1946,,true,from_clean_ingest_enriched,Centrisola,bootstrap municipality master; enrich with lineage for historical harmonization,centrisola-bergamo
016071,Cerete,,Bergamo,16,Lombardia,016071,1946,,true,from_clean_ingest_enriched,Cerete,bootstrap municipality master; enrich with lineage for historical harmonization,016071
016073,Chiuduno,,Bergamo,16,Lombardia,016073,1946,,true,from_clean_ingest_enriched,Chiuduno,bootstrap municipality master; enrich with lineage for historical harmonization,016073
016074,Cisano Bergamasco,,Bergamo,16,Lombardia,016074,1946,,true,from_clean_ingest_enriched,Cisano Bergamasco,bootstrap municipality master; enrich with lineage for historical harmonization,016074
016075,Ciserano,,Bergamo,16,Lombardia,016075,1946,,true,from_clean_ingest_enriched,Ciserano,bootstrap municipality master; enrich with lineage for historical harmonization,016075
016076,Cividate al Piano,,Bergamo,16,Lombardia,016076,1946,,true,from_clean_ingest_enriched,Cividate al Piano,bootstrap municipality master; enrich with lineage for historical harmonization,016076
016077,Clusone,,Bergamo,16,Lombardia,016077,1946,,true,from_clean_ingest_enriched,Clusone,bootstrap municipality master; enrich with lineage for historical harmonization,016077
016079,Cologno al Serio,,Bergamo,16,Lombardia,016079,1946,,true,from_clean_ingest_enriched,Cologno al Serio,bootstrap municipality master; enrich with lineage for historical harmonization,016079
016080,Colzate,,Bergamo,16,Lombardia,016080,1946,,true,from_clean_ingest_enriched,Colzate,bootstrap municipality master; enrich with lineage for historical harmonization,016080
016081,Comun Nuovo,,Bergamo,16,Lombardia,016081,1946,,true,from_clean_ingest_enriched,Comun Nuovo,bootstrap municipality master; enrich with lineage for historical harmonization,016081
016082,Corna Imagna,,Bergamo,16,Lombardia,016082,1946,,true,from_clean_ingest_enriched,Corna Imagna,bootstrap municipality master; enrich with lineage for historical harmonization,016082
016083,Cortenuova,,Bergamo,16,Lombardia,016083,1946,,true,from_clean_ingest_enriched,Cortenuova,bootstrap municipality master; enrich with lineage for historical harmonization,016083
costa-monticelli-bergamo,Costa Monticelli,,Bergamo,,Lombardia,costa-monticelli-bergamo,1946,,true,from_clean_ingest_enriched,Costa Monticelli,bootstrap municipality master; enrich with lineage for historical harmonization,costa-monticelli-bergamo
016085,Costa Valle Imagna,,Bergamo,16,Lombardia,016085,1946,,true,from_clean_ingest_enriched,Costa Valle Imagna,bootstrap municipality master; enrich with lineage for historical harmonization,016085
016086,Costa Volpino,,Bergamo,16,Lombardia,016086,1946,,true,from_clean_ingest_enriched,Costa Volpino,bootstrap municipality master; enrich with lineage for historical harmonization,016086
016087,Covo,,Bergamo,16,Lombardia,016087,1946,,true,from_clean_ingest_enriched,Covo,bootstrap municipality master; enrich with lineage for historical harmonization,016087
016088,Credaro,,Bergamo,16,Lombardia,016088,1946,,true,from_clean_ingest_enriched,Credaro,bootstrap municipality master; enrich with lineage for historical harmonization,016088
curdomo-bergamo,Curdomo,,Bergamo,,Lombardia,curdomo-bergamo,1946,,true,from_clean_ingest_enriched,Curdomo,bootstrap municipality master; enrich with lineage for historical harmonization,curdomo-bergamo
016090,Cusio,,Bergamo,16,Lombardia,016090,1946,,true,from_clean_ingest_enriched,Cusio,bootstrap municipality master; enrich with lineage for historical harmonization,016090
016091,Dalmine,,Bergamo,16,Lombardia,016091,1946,,true,from_clean_ingest_enriched,Dalmine,bootstrap municipality master; enrich with lineage for historical harmonization,016091
dezzo-di-scalve-bergamo,Dezzo di Scalve,,Bergamo,,Lombardia,dezzo-di-scalve-bergamo,1946,,true,from_clean_ingest_enriched,Dezzo di Scalve,bootstrap municipality master; enrich with lineage for historical harmonization,dezzo-di-scalve-bergamo
016092,Dossena,,Bergamo,16,Lombardia,016092,1946,,true,from_clean_ingest_enriched,Dossena,bootstrap municipality master; enrich with lineage for historical harmonization,016092
016093,Endine Gaiano,,Bergamo,16,Lombardia,016093,1946,,true,from_clean_ingest_enriched,Endine Gaiano,bootstrap municipality master; enrich with lineage for historical harmonization,016093
016094,Entratico,,Bergamo,16,Lombardia,016094,1946,,true,from_clean_ingest_enriched,Entratico,bootstrap municipality master; enrich with lineage for historical harmonization,016094
016095,Erve,,Bergamo,97,Lombardia,016095,1946,,true,from_clean_ingest_enriched,Erve,bootstrap municipality master; enrich with lineage for historical harmonization,016095
016096,Fara Gera d'Adda,,Bergamo,,Lombardia,016096,1946,,true,from_clean_ingest_enriched,Fara Gera d'Adda,bootstrap municipality master; enrich with lineage for historical harmonization,016096
016097,Fara Olivana Con Sola,,Bergamo,16,Lombardia,016097,1946,,true,from_clean_ingest_enriched,Fara Olivana Con Sola,bootstrap municipality master; enrich with lineage for historical harmonization,016097
016101,Fontanella,,Bergamo,16,Lombardia,016101,1946,,true,from_clean_ingest_enriched,Fontanella,bootstrap municipality master; enrich with lineage for historical harmonization,016101
016103,Foppolo,,Bergamo,16,Lombardia,016103,1946,,true,from_clean_ingest_enriched,Foppolo,bootstrap municipality master; enrich with lineage for historical harmonization,016103
016104,Foresto Sparso,,Bergamo,16,Lombardia,016104,1946,,true,from_clean_ingest_enriched,Foresto Sparso,bootstrap municipality master; enrich with lineage for historical harmonization,016104
016105,Fornovo San Giovanni,,Bergamo,16,Lombardia,016105,1946,,true,from_clean_ingest_enriched,Fornovo San Giovanni,bootstrap municipality master; enrich with lineage for historical harmonization,016105
016106,Fuipiano Valle Imagna,,Bergamo,16,Lombardia,016106,1946,,true,from_clean_ingest_enriched,Fuipiano Valle Imagna,bootstrap municipality master; enrich with lineage for historical harmonization,016106
016108,Gandino,,Bergamo,16,Lombardia,016108,1946,,true,from_clean_ingest_enriched,Gandino,bootstrap municipality master; enrich with lineage for historical harmonization,016108
016109,Gandosso,,Bergamo,16,Lombardia,016109,1946,,true,from_clean_ingest_enriched,Gandosso,bootstrap municipality master; enrich with lineage for historical harmonization,016109
016110,Gaverina Terme,,Bergamo,16,Lombardia,016110,1946,,true,from_clean_ingest_enriched,Gaverina Terme,bootstrap municipality master; enrich with lineage for historical harmonization,016110
016111,Gazzaniga,,Bergamo,16,Lombardia,016111,1946,,true,from_clean_ingest_enriched,Gazzaniga,bootstrap municipality master; enrich with lineage for historical harmonization,016111
016112,Gerosa,,Bergamo,,Lombardia,016112,1946,,true,from_clean_ingest_enriched,Gerosa,bootstrap municipality master; enrich with lineage for historical harmonization,016112
016113,Ghisalba,,Bergamo,16,Lombardia,016113,1946,,true,from_clean_ingest_enriched,Ghisalba,bootstrap municipality master; enrich with lineage for historical harmonization,016113
016114,Gorlago,,Bergamo,16,Lombardia,016114,1946,,true,from_clean_ingest_enriched,Gorlago,bootstrap municipality master; enrich with lineage for historical harmonization,016114
016115,Gorle,,Bergamo,16,Lombardia,016115,1946,,true,from_clean_ingest_enriched,Gorle,bootstrap municipality master; enrich with lineage for historical harmonization,016115
016116,Gorno,,Bergamo,16,Lombardia,016116,1946,,true,from_clean_ingest_enriched,Gorno,bootstrap municipality master; enrich with lineage for historical harmonization,016116
016117,Grassobbio,,Bergamo,16,Lombardia,016117,1946,,true,from_clean_ingest_enriched,Grassobbio,bootstrap municipality master; enrich with lineage for historical harmonization,016117
016118,Gromo,,Bergamo,16,Lombardia,016118,1946,,true,from_clean_ingest_enriched,Gromo,bootstrap municipality master; enrich with lineage for historical harmonization,016118
016120,Grumello del Monte,,Bergamo,16,Lombardia,016120,1946,,true,from_clean_ingest_enriched,Grumello del Monte,bootstrap municipality master; enrich with lineage for historical harmonization,016120
016121,Isola di Fondra,,Bergamo,16,Lombardia,016121,1946,,true,from_clean_ingest_enriched,Isola di Fondra,bootstrap municipality master; enrich with lineage for historical harmonization,016121
016122,Isso,,Bergamo,16,Lombardia,016122,1946,,true,from_clean_ingest_enriched,Isso,bootstrap municipality master; enrich with lineage for historical harmonization,016122
016123,Lallio,,Bergamo,16,Lombardia,016123,1946,,true,from_clean_ingest_enriched,Lallio,bootstrap municipality master; enrich with lineage for historical harmonization,016123
016124,Leffe,,Bergamo,16,Lombardia,016124,1946,,true,from_clean_ingest_enriched,Leffe,bootstrap municipality master; enrich with lineage for historical harmonization,016124
016126,Levate,,Bergamo,16,Lombardia,016126,1946,,true,from_clean_ingest_enriched,Levate,bootstrap municipality master; enrich with lineage for historical harmonization,016126
016127,Locatello,,Bergamo,16,Lombardia,016127,1946,,true,from_clean_ingest_enriched,Locatello,bootstrap municipality master; enrich with lineage for historical harmonization,016127
016128,Lovere,,Bergamo,16,Lombardia,016128,1946,,true,from_clean_ingest_enriched,Lovere,bootstrap municipality master; enrich with lineage for historical harmonization,016128
016129,Lurano,,Bergamo,16,Lombardia,016129,1946,,true,from_clean_ingest_enriched,Lurano,bootstrap municipality master; enrich with lineage for historical harmonization,016129
016132,Mapello,,Bergamo,16,Lombardia,016132,1946,,true,from_clean_ingest_enriched,Mapello,bootstrap municipality master; enrich with lineage for historical harmonization,016132
marne-bergamo,Marne,,Bergamo,,Lombardia,marne-bergamo,1946,,true,from_clean_ingest_enriched,Marne,bootstrap municipality master; enrich with lineage for historical harmonization,marne-bergamo
016133,Martinengo,,Bergamo,16,Lombardia,016133,1946,,true,from_clean_ingest_enriched,Martinengo,bootstrap municipality master; enrich with lineage for historical harmonization,016133
016134,Mezzoldo,,Bergamo,16,Lombardia,016134,1946,,true,from_clean_ingest_enriched,Mezzoldo,bootstrap municipality master; enrich with lineage for historical harmonization,016134
016135,Misano di Gera d'Adda,,Bergamo,,Lombardia,016135,1946,,true,from_clean_ingest_enriched,Misano di Gera d'Adda,bootstrap municipality master; enrich with lineage for historical harmonization,016135
016138,Monte Marenzo,,Bergamo,97,Lombardia,016138,1946,,true,from_clean_ingest_enriched,Monte Marenzo,bootstrap municipality master; enrich with lineage for historical harmonization,016138
016140,Morengo,,Bergamo,16,Lombardia,016140,1946,,true,from_clean_ingest_enriched,Morengo,bootstrap municipality master; enrich with lineage for historical harmonization,016140
016141,Mornico al Serio,,Bergamo,16,Lombardia,016141,1946,,true,from_clean_ingest_enriched,Mornico al Serio,bootstrap municipality master; enrich with lineage for historical harmonization,016141
016142,Mozzanica,,Bergamo,16,Lombardia,016142,1946,,true,from_clean_ingest_enriched,Mozzanica,bootstrap municipality master; enrich with lineage for historical harmonization,016142
016144,Nembro,,Bergamo,16,Lombardia,016144,1946,,true,from_clean_ingest_enriched,Nembro,bootstrap municipality master; enrich with lineage for historical harmonization,016144
nossa-bergamo,Nossa,,Bergamo,,Lombardia,nossa-bergamo,1946,,true,from_clean_ingest_enriched,Nossa,bootstrap municipality master; enrich with lineage for historical harmonization,nossa-bergamo
016145,Olmo al Brembo,,Bergamo,16,Lombardia,016145,1946,,true,from_clean_ingest_enriched,Olmo al Brembo,bootstrap municipality master; enrich with lineage for historical harmonization,016145
016146,Oltre Il Colle,,Bergamo,16,Lombardia,016146,1946,,true,from_clean_ingest_enriched,Oltre Il Colle,bootstrap municipality master; enrich with lineage for historical harmonization,016146
016148,Oneta,,Bergamo,16,Lombardia,016148,1946,,true,from_clean_ingest_enriched,Oneta,bootstrap municipality master; enrich with lineage for historical harmonization,016148
016150,Orio al Serio,,Bergamo,16,Lombardia,016150,1946,,true,from_clean_ingest_enriched,Orio al Serio,bootstrap municipality master; enrich with lineage for historical harmonization,016150
016151,Ornica,,Bergamo,16,Lombardia,016151,1946,,true,from_clean_ingest_enriched,Ornica,bootstrap municipality master; enrich with lineage for historical harmonization,016151
016152,Osio Sopra,,Bergamo,16,Lombardia,016152,1946,,true,from_clean_ingest_enriched,Osio Sopra,bootstrap municipality master; enrich with lineage for historical harmonization,016152
016153,Osio Sotto,,Bergamo,16,Lombardia,016153,1946,,true,from_clean_ingest_enriched,Osio Sotto,bootstrap municipality master; enrich with lineage for historical harmonization,016153
016154,Pagazzano,,Bergamo,16,Lombardia,016154,1946,,true,from_clean_ingest_enriched,Pagazzano,bootstrap municipality master; enrich with lineage for historical harmonization,016154
016155,Paladina,,Bergamo,16,Lombardia,016155,1946,,true,from_clean_ingest_enriched,Paladina,bootstrap municipality master; enrich with lineage for historical harmonization,016155
016156,Palazzago,,Bergamo,16,Lombardia,016156,1946,,true,from_clean_ingest_enriched,Palazzago,bootstrap municipality master; enrich with lineage for historical harmonization,016156
016157,Palosco,,Bergamo,16,Lombardia,016157,1946,,true,from_clean_ingest_enriched,Palosco,bootstrap municipality master; enrich with lineage for historical harmonization,016157
016158,Parre,,Bergamo,16,Lombardia,016158,1946,,true,from_clean_ingest_enriched,Parre,bootstrap municipality master; enrich with lineage for historical harmonization,016158
016159,Parzanica,,Bergamo,16,Lombardia,016159,1946,,true,from_clean_ingest_enriched,Parzanica,bootstrap municipality master; enrich with lineage for historical harmonization,016159
016160,Pedrengo,,Bergamo,16,Lombardia,016160,1946,,true,from_clean_ingest_enriched,Pedrengo,bootstrap municipality master; enrich with lineage for historical harmonization,016160
016161,Peia,,Bergamo,16,Lombardia,016161,1946,,true,from_clean_ingest_enriched,Peia,bootstrap municipality master; enrich with lineage for historical harmonization,016161
016162,Pianico,,Bergamo,16,Lombardia,016162,1946,,true,from_clean_ingest_enriched,Pianico,bootstrap municipality master; enrich with lineage for historical harmonization,016162
016165,Piazzatorre,,Bergamo,16,Lombardia,016165,1946,,true,from_clean_ingest_enriched,Piazzatorre,bootstrap municipality master; enrich with lineage for historical harmonization,016165
016166,Piazzolo,,Bergamo,16,Lombardia,016166,1946,,true,from_clean_ingest_enriched,Piazzolo,bootstrap municipality master; enrich with lineage for historical harmonization,016166
016167,Pognano,,Bergamo,16,Lombardia,016167,1946,,true,from_clean_ingest_enriched,Pognano,bootstrap municipality master; enrich with lineage for historical harmonization,016167
016169,Ponteranica,,Bergamo,16,Lombardia,016169,1946,,true,from_clean_ingest_enriched,Ponteranica,bootstrap municipality master; enrich with lineage for historical harmonization,016169
016170,Ponte San Pietro,,Bergamo,16,Lombardia,016170,1946,,true,from_clean_ingest_enriched,Ponte San Pietro,bootstrap municipality master; enrich with lineage for historical harmonization,016170
016171,Pontida,,Bergamo,16,Lombardia,016171,1946,,true,from_clean_ingest_enriched,Pontida,bootstrap municipality master; enrich with lineage for historical harmonization,016171
016172,Pontirolo Nuovo,,Bergamo,16,Lombardia,016172,1946,,true,from_clean_ingest_enriched,Pontirolo Nuovo,bootstrap municipality master; enrich with lineage for historical harmonization,016172
016173,Pradalunga,,Bergamo,16,Lombardia,016173,1946,,true,from_clean_ingest_enriched,Pradalunga,bootstrap municipality master; enrich with lineage for historical harmonization,016173
016174,Predore,,Bergamo,16,Lombardia,016174,1946,,true,from_clean_ingest_enriched,Predore,bootstrap municipality master; enrich with lineage for historical harmonization,016174
016176,Presezzo,,Bergamo,16,Lombardia,016176,1946,,true,from_clean_ingest_enriched,Presezzo,bootstrap municipality master; enrich with lineage for historical harmonization,016176
016177,Pumenengo,,Bergamo,16,Lombardia,016177,1946,,true,from_clean_ingest_enriched,Pumenengo,bootstrap municipality master; enrich with lineage for historical harmonization,016177
016178,Ranica,,Bergamo,16,Lombardia,016178,1946,,true,from_clean_ingest_enriched,Ranica,bootstrap municipality master; enrich with lineage for historical harmonization,016178
016179,Ranzanico,,Bergamo,16,Lombardia,016179,1946,,true,from_clean_ingest_enriched,Ranzanico,bootstrap municipality master; enrich with lineage for historical harmonization,016179
016180,Riva di Solto,,Bergamo,16,Lombardia,016180,1946,,true,from_clean_ingest_enriched,Riva di Solto,bootstrap municipality master; enrich with lineage for historical harmonization,016180
riviera-d-adda-bergamo,Riviera D Adda,,Bergamo,,Lombardia,riviera-d-adda-bergamo,1946,,true,from_clean_ingest_enriched,Riviera D Adda,bootstrap municipality master; enrich with lineage for historical harmonization,riviera-d-adda-bergamo
rocca-di-colle-bergamo,Rocca di Colle,,Bergamo,,Lombardia,rocca-di-colle-bergamo,1946,,true,from_clean_ingest_enriched,Rocca di Colle,bootstrap municipality master; enrich with lineage for historical harmonization,rocca-di-colle-bergamo
016182,Rogno,,Bergamo,16,Lombardia,016182,1946,,true,from_clean_ingest_enriched,Rogno,bootstrap municipality master; enrich with lineage for historical harmonization,016182
016183,Romano di Lombardia,,Bergamo,16,Lombardia,016183,1946,,true,from_clean_ingest_enriched,Romano di Lombardia,bootstrap municipality master; enrich with lineage for historical harmonization,016183
016184,Roncobello,,Bergamo,16,Lombardia,016184,1946,,true,from_clean_ingest_enriched,Roncobello,bootstrap municipality master; enrich with lineage for historical harmonization,016184
016185,Roncola,,Bergamo,16,Lombardia,016185,1946,,true,from_clean_ingest_enriched,Roncola,bootstrap municipality master; enrich with lineage for historical harmonization,016185
016186,Rota d'Imagna,,Bergamo,,Lombardia,016186,1946,,true,from_clean_ingest_enriched,Rota d'Imagna,bootstrap municipality master; enrich with lineage for historical harmonization,016186
rovetta-con-fino-bergamo,Rovetta Con Fino,,Bergamo,,Lombardia,rovetta-con-fino-bergamo,1946,,true,from_clean_ingest_enriched,Rovetta Con Fino,bootstrap municipality master; enrich with lineage for historical harmonization,rovetta-con-fino-bergamo
016188,San Giovanni Bianco,,Bergamo,16,Lombardia,016188,1946,,true,from_clean_ingest_enriched,San Giovanni Bianco,bootstrap municipality master; enrich with lineage for historical harmonization,016188
