municipality_id,name_current,name_historical,province_current,province_code_current,region,geometry_id,valid_from,valid_to,active_current,source_status,alias_names,lineage_note,harmonized_group_id
012043,Castello Cabiaglio,,Varese,12,Lombardia,012043,1946,,true,from_clean_ingest_enriched,Castello Cabiaglio,bootstrap municipality master; current geometry resolved from lookup,012043
012044,Castelseprio,,Varese,12,Lombardia,012044,1946,,true,from_clean_ingest_enriched,Castelseprio,bootstrap municipality master; current geometry resolved from lookup,012044
012045,Castelveccana,,Varese,12,Lombardia,012045,1946,,true,from_clean_ingest_enriched,Castelveccana,bootstrap municipality master; current geometry resolved from lookup,012045
012046,Castiglione Olona,,Varese,12,Lombardia,012046,1946,,true,from_clean_ingest_enriched,Castiglione Olona,bootstrap municipality master; current geometry resolved from lookup,012046
012047,Castronno,,Varese,12,Lombardia,012047,1946,,true,from_clean_ingest_enriched,Castronno,bootstrap municipality master; current geometry resolved from lookup,012047
012048,Cavaria Con Premezzo,,Varese,12,Lombardia,012048,1946,,true,from_clean_ingest_enriched,Cavaria Con Premezzo,bootstrap municipality master; current geometry resolved from lookup,012048
012049,Cazzago Brabbia,,Varese,12,Lombardia,012049,1946,,true,from_clean_ingest_enriched,Cazzago Brabbia,bootstrap municipality master; current geometry resolved from lookup,012049
012050,Cislago,,Varese,12,Lombardia,012050,1946,,true,from_clean_ingest_enriched,Cislago,bootstrap municipality master; current geometry resolved from lookup,012050
012051,Cittiglio,,Varese,12,Lombardia,012051,1946,,true,from_clean_ingest_enriched,Cittiglio,bootstrap municipality master; current geometry resolved from lookup,012051
012052,Clivio,,Varese,12,Lombardia,012052,1946,,true,from_clean_ingest_enriched,Clivio,bootstrap municipality master; current geometry resolved from lookup,012052
012053,Cocquio-Trevisago,,Varese,,Lombardia,012053,1946,,true,from_clean_ingest_enriched,Cocquio-Trevisago,bootstrap municipality master; enrich with lineage for historical harmonization,012053
012054,Comabbio,,Varese,12,Lombardia,012054,1946,,true,from_clean_ingest_enriched,Comabbio,bootstrap municipality master; current geometry resolved from lookup,012054
012055,Comerio,,Varese,12,Lombardia,012055,1946,,true,from_clean_ingest_enriched,Comerio,bootstrap municipality master; current geometry resolved from lookup,012055
012056,Cremenaga,,Varese,12,Lombardia,012056,1946,,true,from_clean_ingest_enriched,Cremenaga,bootstrap municipality master; current geometry resolved from lookup,012056
012057,Crosio della Valle,,Varese,12,Lombardia,012057,1946,,true,from_clean_ingest_enriched,Crosio della Valle,bootstrap municipality master; current geometry resolved from lookup,012057
012058,Cuasso al Monte,,Varese,12,Lombardia,012058,1946,,true,from_clean_ingest_enriched,Cuasso al Monte,bootstrap municipality master; current geometry resolved from lookup,012058
012059,Cugliate-Fabiasco,,Varese,,Lombardia,012059,1946,,true,from_clean_ingest_enriched,Cugliate-Fabiasco,bootstrap municipality master; enrich with lineage for historical harmonization,012059
012060,Cunardo,,Varese,12,Lombardia,012060,1946,,true,from_clean_ingest_enriched,Cunardo,bootstrap municipality master; current geometry resolved from lookup,012060
012061,Curiglia Con Monteviasco,,Varese,12,Lombardia,012061,1946,,true,from_clean_ingest_enriched,Curiglia Con Monteviasco,bootstrap municipality master; current geometry resolved from lookup,012061
012062,Cuveglio,,Varese,12,Lombardia,012062,1946,,true,from_clean_ingest_enriched,Cuveglio,bootstrap municipality master; current geometry resolved from lookup,012062
012063,Cuvio,,Varese,12,Lombardia,012063,1946,,true,from_clean_ingest_enriched,Cuvio,bootstrap municipality master; current geometry resolved from lookup,012063
012064,Daverio,,Varese,12,Lombardia,012064,1946,,true,from_clean_ingest_enriched,Daverio,bootstrap municipality master; current geometry resolved from lookup,012064
012065,Dumenza,,Varese,12,Lombardia,012065,1946,,true,from_clean_ingest_enriched,Dumenza,bootstrap municipality master; current geometry resolved from lookup,012065
012066,Duno,,Varese,12,Lombardia,012066,1946,,true,from_clean_ingest_enriched,Duno,bootstrap municipality master; current geometry resolved from lookup,012066
012067,Fagnano Olona,,Varese,12,Lombardia,012067,1946,,true,from_clean_ingest_enriched,Fagnano Olona,bootstrap municipality master; current geometry resolved from lookup,012067
012068,Ferno,,Varese,12,Lombardia,012068,1946,,true,from_clean_ingest_enriched,Ferno,bootstrap municipality master; current geometry resolved from lookup,012068
012069,Ferrera di Varese,,Varese,12,Lombardia,012069,1946,,true,from_clean_ingest_enriched,Ferrera di Varese,bootstrap municipality master; current geometry resolved from lookup,012069
012070,Gallarate,,Varese,12,Lombardia,012070,1946,,true,from_clean_ingest_enriched,Gallarate,bootstrap municipality master; current geometry resolved from lookup,012070
012071,Galliate Lombardo,,Varese,12,Lombardia,012071,1946,,true,from_clean_ingest_enriched,Galliate Lombardo,bootstrap municipality master; current geometry resolved from lookup,012071
012072,Gavirate,,Varese,12,Lombardia,012072,1946,,true,from_clean_ingest_enriched,Gavirate,bootstrap municipality master; current geometry resolved from lookup,012072
012073,Gazzada Schianno,,Varese,12,Lombardia,012073,1946,,true,from_clean_ingest_enriched,Gazzada Schianno,bootstrap municipality master; current geometry resolved from lookup,012073
012074,Gemonio,,Varese,12,Lombardia,012074,1946,,true,from_clean_ingest_enriched,Gemonio,bootstrap municipality master; current geometry resolved from lookup,012074
012075,Gerenzano,,Varese,12,Lombardia,012075,1946,,true,from_clean_ingest_enriched,Gerenzano,bootstrap municipality master; current geometry resolved from lookup,012075
012076,Germignaga,,Varese,12,Lombardia,012076,1946,,true,from_clean_ingest_enriched,Germignaga,bootstrap municipality master; current geometry resolved from lookup,012076
012077,Golasecca,,Varese,12,Lombardia,012077,1946,,true,from_clean_ingest_enriched,Golasecca,bootstrap municipality master; current geometry resolved from lookup,012077
012078,Gorla Maggiore,,Varese,12,Lombardia,012078,1946,,true,from_clean_ingest_enriched,Gorla Maggiore,bootstrap municipality master; current geometry resolved from lookup,012078
012079,Gorla Minore,,Varese,12,Lombardia,012079,1946,,true,from_clean_ingest_enriched,Gorla Minore,bootstrap municipality master; current geometry resolved from lookup,012079
012080,Gornate Olona,,Varese,12,Lombardia,012080,1946,,true,from_clean_ingest_enriched,Gornate Olona,bootstrap municipality master; current geometry resolved from lookup,012080
012081,Grantola,,Varese,12,Lombardia,012081,1946,,true,from_clean_ingest_enriched,Grantola,bootstrap municipality master; current geometry resolved from lookup,012081
012082,Inarzo,,Varese,12,Lombardia,012082,1946,,true,from_clean_ingest_enriched,Inarzo,bootstrap municipality master; current geometry resolved from lookup,012082
012083,Induno Olona,,Varese,12,Lombardia,012083,1946,,true,from_clean_ingest_enriched,Induno Olona,bootstrap municipality master; current geometry resolved from lookup,012083
012084,Ispra,,Varese,12,Lombardia,012084,1946,,true,from_clean_ingest_enriched,Ispra,bootstrap municipality master; current geometry resolved from lookup,012084
012085,Jerago Con Orago,,Varese,12,Lombardia,012085,1946,,true,from_clean_ingest_enriched,Jerago Con Orago,bootstrap municipality master; current geometry resolved from lookup,012085
012086,Lavena Ponte Tresa,Lavena-Ponte Tresa,Varese,12,Lombardia,012086,1946,,true,from_clean_ingest_enriched,Lavena Ponte Tresa|Lavena-Ponte Tresa,bootstrap municipality master; current geometry resolved from lookup,012086
012087,Laveno-Mombello,,Varese,,Lombardia,012087,1946,,true,from_clean_ingest_enriched,Laveno-Mombello,bootstrap municipality master; enrich with lineage for historical harmonization,012087
012088,Leggiuno,,Varese,12,Lombardia,012088,1946,,true,from_clean_ingest_enriched,Leggiuno,bootstrap municipality master; current geometry resolved from lookup,012088
012089,Lonate Ceppino,,Varese,12,Lombardia,012089,1946,,true,from_clean_ingest_enriched,Lonate Ceppino,bootstrap municipality master; current geometry resolved from lookup,012089
012090,Lonate Pozzolo,,Varese,12,Lombardia,012090,1946,,true,from_clean_ingest_enriched,Lonate Pozzolo,bootstrap municipality master; current geometry resolved from lookup,012090
012091,Lozza,,Varese,12,Lombardia,012091,1946,,true,from_clean_ingest_enriched,Lozza,bootstrap municipality master; current geometry resolved from lookup,012091
012092,Luino,,Varese,12,Lombardia,012092,1946,,true,from_clean_ingest_enriched,Luino,bootstrap municipality master; current geometry resolved from lookup,012092
012093,Luvinate,,Varese,12,Lombardia,012093,1946,,true,from_clean_ingest_enriched,Luvinate,bootstrap municipality master; current geometry resolved from lookup,012093
012094,Maccagno,,Varese,,Lombardia,012094,1946,,true,from_clean_ingest_enriched,Maccagno,bootstrap municipality master; enrich with lineage for historical harmonization,012094
012095,Malgesso,,Varese,,Lombardia,012095,1946,,true,from_clean_ingest_enriched,Malgesso,bootstrap municipality master; enrich with lineage for historical harmonization,012095
012096,Malnate,,Varese,12,Lombardia,012096,1946,,true,from_clean_ingest_enriched,Malnate,bootstrap municipality master; current geometry resolved from lookup,012096
012097,Marchirolo,,Varese,12,Lombardia,012097,1946,,true,from_clean_ingest_enriched,Marchirolo,bootstrap municipality master; current geometry resolved from lookup,012097
012098,Marnate,,Varese,12,Lombardia,012098,1946,,true,from_clean_ingest_enriched,Marnate,bootstrap municipality master; current geometry resolved from lookup,012098
012099,Marzio,,Varese,12,Lombardia,012099,1946,,true,from_clean_ingest_enriched,Marzio,bootstrap municipality master; current geometry resolved from lookup,012099
012100,Masciago Primo,,Varese,12,Lombardia,012100,1946,,true,from_clean_ingest_enriched,Masciago Primo,bootstrap municipality master; current geometry resolved from lookup,012100
012101,Mercallo,,Varese,12,Lombardia,012101,1946,,true,from_clean_ingest_enriched,Mercallo,bootstrap municipality master; current geometry resolved from lookup,012101
012102,Mesenzana,,Varese,12,Lombardia,012102,1946,,true,from_clean_ingest_enriched,Mesenzana,bootstrap municipality master; current geometry resolved from lookup,012102
012103,Montegrino Valtravaglia,Montegrino-Valtravaglia,Varese,12,Lombardia,012103,1946,,true,from_clean_ingest_enriched,Montegrino Valtravaglia|Montegrino-Valtravaglia,bootstrap municipality master; current geometry resolved from lookup,012103
012104,Monvalle,,Varese,12,Lombardia,012104,1946,,true,from_clean_ingest_enriched,Monvalle,bootstrap municipality master; current geometry resolved from lookup,012104
012105,Morazzone,,Varese,12,Lombardia,012105,1946,,true,from_clean_ingest_enriched,Morazzone,bootstrap municipality master; current geometry resolved from lookup,012105
012106,Mornago,,Varese,12,Lombardia,012106,1946,,true,from_clean_ingest_enriched,Mornago,bootstrap municipality master; current geometry resolved from lookup,012106
012107,Oggiona Con Santo Stefano,,Varese,12,Lombardia,012107,1946,,true,from_clean_ingest_enriched,Oggiona Con Santo Stefano,bootstrap municipality master; current geometry resolved from lookup,012107
012108,Olgiate Olona,,Varese,12,Lombardia,012108,1946,,true,from_clean_ingest_enriched,Olgiate Olona,bootstrap municipality master; current geometry resolved from lookup,012108
012109,Origgio,,Varese,12,Lombardia,012109,1946,,true,from_clean_ingest_enriched,Origgio,bootstrap municipality master; current geometry resolved from lookup,012109
012110,Orino,Orino-Azzio,Varese,12,Lombardia,012110,1946,,true,from_clean_ingest_enriched,Orino|Orino-Azzio,bootstrap municipality master; current geometry resolved from lookup,012110
012111,Osmate,,Varese,,Lombardia,012111,1946,,true,from_clean_ingest_enriched,Osmate,bootstrap municipality master; enrich with lineage for historical harmonization,012111
012112,Pino sulla Sponda del Lago Maggiore,,Varese,,Lombardia,012112,1946,,true,from_clean_ingest_enriched,Pino sulla Sponda del Lago Maggiore,bootstrap municipality master; enrich with lineage for historical harmonization,012112
012113,Porto Ceresio,,Varese,12,Lombardia,012113,1946,,true,from_clean_ingest_enriched,Porto Ceresio,bootstrap municipality master; current geometry resolved from lookup,012113
012114,Porto Valtravaglia,,Varese,12,Lombardia,012114,1946,,true,from_clean_ingest_enriched,Porto Valtravaglia,bootstrap municipality master; current geometry resolved from lookup,012114
012115,Rancio Valcuvia,,Varese,12,Lombardia,012115,1946,,true,from_clean_ingest_enriched,Rancio Valcuvia,bootstrap municipality master; current geometry resolved from lookup,012115
012116,Ranco,,Varese,12,Lombardia,012116,1946,,true,from_clean_ingest_enriched,Ranco,bootstrap municipality master; current geometry resolved from lookup,012116
012117,Saltrio,,Varese,12,Lombardia,012117,1946,,true,from_clean_ingest_enriched,Saltrio,bootstrap municipality master; current geometry resolved from lookup,012117
012118,Samarate,,Varese,12,Lombardia,012118,1946,,true,from_clean_ingest_enriched,Samarate,bootstrap municipality master; current geometry resolved from lookup,012118
012119,Saronno,,Varese,12,Lombardia,012119,1946,,true,from_clean_ingest_enriched,Saronno,bootstrap municipality master; current geometry resolved from lookup,012119
012120,Sesto Calende,,Varese,12,Lombardia,012120,1946,,true,from_clean_ingest_enriched,Sesto Calende,bootstrap municipality master; current geometry resolved from lookup,012120
012121,Solbiate Arno,,Varese,12,Lombardia,012121,1946,,true,from_clean_ingest_enriched,Solbiate Arno,bootstrap municipality master; current geometry resolved from lookup,012121
012122,Solbiate Olona,,Varese,12,Lombardia,012122,1946,,true,from_clean_ingest_enriched,Solbiate Olona,bootstrap municipality master; current geometry resolved from lookup,012122
012123,Somma Lombardo,,Varese,12,Lombardia,012123,1946,,true,from_clean_ingest_enriched,Somma Lombardo,bootstrap municipality master; current geometry resolved from lookup,012123
012124,Sumirago,,Varese,12,Lombardia,012124,1946,,true,from_clean_ingest_enriched,Sumirago,bootstrap municipality master; current geometry resolved from lookup,012124
012125,Taino,,Varese,12,Lombardia,012125,1946,,true,from_clean_ingest_enriched,Taino,bootstrap municipality master; current geometry resolved from lookup,012125
012126,Ternate,,Varese,12,Lombardia,012126,1946,,true,from_clean_ingest_enriched,Ternate,bootstrap municipality master; current geometry resolved from lookup,012126
012127,Tradate,,Varese,12,Lombardia,012127,1946,,true,from_clean_ingest_enriched,Tradate,bootstrap municipality master; current geometry resolved from lookup,012127
012128,Travedona-Monate,,Varese,,Lombardia,012128,1946,,true,from_clean_ingest_enriched,Travedona-Monate,bootstrap municipality master; enrich with lineage for historical harmonization,012128
012129,Tronzano Lago Maggiore,,Varese,12,Lombardia,012129,1946,,true,from_clean_ingest_enriched,Tronzano Lago Maggiore,bootstrap municipality master; current geometry resolved from lookup,012129
012130,Uboldo,,Varese,12,Lombardia,012130,1946,,true,from_clean_ingest_enriched,Uboldo,bootstrap municipality master; current geometry resolved from lookup,012130
012131,Valganna,,Varese,12,Lombardia,012131,1946,,true,from_clean_ingest_enriched,Valganna,bootstrap municipality master; current geometry resolved from lookup,012131
012132,Varano Borghi,,Varese,12,Lombardia,012132,1946,,true,from_clean_ingest_enriched,Varano Borghi,bootstrap municipality master; current geometry resolved from lookup,012132
012133,Varese,,Varese,12,Lombardia,012133,1946,,true,from_clean_ingest_enriched,Varese,bootstrap municipality master; current geometry resolved from lookup,012133
012134,Vedano Olona,,Varese,12,Lombardia,012134,1946,,true,from_clean_ingest_enriched,Vedano Olona,bootstrap municipality master; current geometry resolved from lookup,012134
012135,Veddasca,,Varese,,Lombardia,012135,1946,,true,from_clean_ingest_enriched,Veddasca,bootstrap municipality master; enrich with lineage for historical harmonization,012135
012136,Venegono Inferiore,,Varese,12,Lombardia,012136,1946,,true,from_clean_ingest_enriched,Venegono Inferiore,bootstrap municipality master; current geometry resolved from lookup,012136
012137,Venegono Superiore,,Varese,12,Lombardia,012137,1946,,true,from_clean_ingest_enriched,Venegono Superiore,bootstrap municipality master; current geometry resolved from lookup,012137
012138,Vergiate,,Varese,12,Lombardia,012138,1946,,true,from_clean_ingest_enriched,Vergiate,bootstrap municipality master; current geometry resolved from lookup,012138
012139,Viggiu',,Varese,,Lombardia,012139,1946,,true,from_clean_ingest_enriched,Viggiu',bootstrap municipality master; enrich with lineage for historical harmonization,012139
012140,Vizzola Ticino,,Varese,12,Lombardia,012140,1946,,true,from_clean_ingest_enriched,Vizzola Ticino,bootstrap municipality master; current geometry resolved from lookup,012140
012141,Sangiano,,Varese,12,Lombardia,012141,1946,,true,from_clean_ingest_enriched,Sangiano,bootstrap municipality master; current geometry resolved from lookup,012141
012142,Maccagno Con Pino e Veddasca,,Varese,12,Lombardia,012142,1946,,true,from_clean_ingest_enriched,Maccagno Con Pino e Veddasca,bootstrap municipality master; current geometry resolved from lookup,012142
012143,Cadrezzate Con Osmate,,Varese,12,Lombardia,012143,1946,,true,from_clean_ingest_enriched,Cadrezzate Con Osmate,bootstrap municipality master; current geometry resolved from lookup,012143
013003,Albavilla,,Como,13,Lombardia,013003,1946,,true,from_clean_ingest_enriched,Albavilla,bootstrap municipality master; current geometry resolved from lookup,013003
013004,Albese Con Cassano,,Como,13,Lombardia,013004,1946,,true,from_clean_ingest_enriched,Albese Con Cassano,bootstrap municipality master; current geometry resolved from lookup,013004
013005,Albiolo,,Como,13,Lombardia,013005,1946,,true,from_clean_ingest_enriched,Albiolo,bootstrap municipality master; current geometry resolved from lookup,013005
013006,Alserio,,Como,13,Lombardia,013006,1946,,true,from_clean_ingest_enriched,Alserio,bootstrap municipality master; current geometry resolved from lookup,013006
013007,Alzate Brianza,,Como,13,Lombardia,013007,1946,,true,from_clean_ingest_enriched,Alzate Brianza,bootstrap municipality master; current geometry resolved from lookup,013007
013009,Anzano del Parco,,Como,13,Lombardia,013009,1946,,true,from_clean_ingest_enriched,Anzano del Parco,bootstrap municipality master; current geometry resolved from lookup,013009
013010,Appiano Gentile,,Como,13,Lombardia,013010,1946,,true,from_clean_ingest_enriched,Appiano Gentile,bootstrap municipality master; current geometry resolved from lookup,013010
013011,Argegno,,Como,13,Lombardia,013011,1946,,true,from_clean_ingest_enriched,Argegno,bootstrap municipality master; current geometry resolved from lookup,013011
013012,Arosio,,Como,13,Lombardia,013012,1946,,true,from_clean_ingest_enriched,Arosio,bootstrap municipality master; current geometry resolved from lookup,013012
013013,Asso,,Como,13,Lombardia,013013,1946,,true,from_clean_ingest_enriched,Asso,bootstrap municipality master; current geometry resolved from lookup,013013
013015,Barni,,Como,13,Lombardia,013015,1946,,true,from_clean_ingest_enriched,Barni,bootstrap municipality master; current geometry resolved from lookup,013015
013021,Bene Lario,,Como,13,Lombardia,013021,1946,,true,from_clean_ingest_enriched,Bene Lario,bootstrap municipality master; current geometry resolved from lookup,013021
013022,Beregazzo Con Figliaro,,Como,13,Lombardia,013022,1946,,true,from_clean_ingest_enriched,Beregazzo Con Figliaro,bootstrap municipality master; current geometry resolved from lookup,013022
013023,Binago,,Como,13,Lombardia,013023,1946,,true,from_clean_ingest_enriched,Binago,bootstrap municipality master; current geometry resolved from lookup,013023
013024,Bizzarone,,Como,13,Lombardia,013024,1946,,true,from_clean_ingest_enriched,Bizzarone,bootstrap municipality master; current geometry resolved from lookup,013024
013025,Blessagno,,Como,13,Lombardia,013025,1946,,true,from_clean_ingest_enriched,Blessagno,bootstrap municipality master; current geometry resolved from lookup,013025
013026,Blevio,,Como,13,Lombardia,013026,1946,,true,from_clean_ingest_enriched,Blevio,bootstrap municipality master; current geometry resolved from lookup,013026
013028,Bregnano,,Como,13,Lombardia,013028,1946,,true,from_clean_ingest_enriched,Bregnano,bootstrap municipality master; current geometry resolved from lookup,013028
013029,Brenna,,Como,13,Lombardia,013029,1946,,true,from_clean_ingest_enriched,Brenna,bootstrap municipality master; current geometry resolved from lookup,013029
013030,Brienno,,Como,13,Lombardia,013030,1946,,true,from_clean_ingest_enriched,Brienno,bootstrap municipality master; current geometry resolved from lookup,013030
013032,Brunate,,Como,13,Lombardia,013032,1946,,true,from_clean_ingest_enriched,Brunate,bootstrap municipality master; current geometry resolved from lookup,013032
013034,Bulgarograsso,,Como,13,Lombardia,013034,1946,,true,from_clean_ingest_enriched,Bulgarograsso,bootstrap municipality master; current geometry resolved from lookup,013034
013035,Cabiate,,Como,13,Lombardia,013035,1946,,true,from_clean_ingest_enriched,Cabiate,bootstrap municipality master; current geometry resolved from lookup,013035
013036,Cadorago,,Como,13,Lombardia,013036,1946,,true,from_clean_ingest_enriched,Cadorago,bootstrap municipality master; current geometry resolved from lookup,013036
013037,Caglio,,Como,13,Lombardia,013037,1946,,true,from_clean_ingest_enriched,Caglio,bootstrap municipality master; current geometry resolved from lookup,013037
013038,Cagno,,Como,,Lombardia,013038,1946,,true,from_clean_ingest_enriched,Cagno,bootstrap municipality master; enrich with lineage for historical harmonization,013038
013040,Campione d'Italia,,Como,,Lombardia,013040,1946,,true,from_clean_ingest_enriched,Campione d'Italia,bootstrap municipality master; enrich with lineage for historical harmonization,013040
013041,Cantu',,Como,,Lombardia,013041,1946,,true,from_clean_ingest_enriched,Cantu',bootstrap municipality master; enrich with lineage for historical harmonization,013041
013042,Canzo,,Como,13,Lombardia,013042,1946,,true,from_clean_ingest_enriched,Canzo,bootstrap municipality master; current geometry resolved from lookup,013042
013043,Capiago Intimiano,,Como,13,Lombardia,013043,1946,,true,from_clean_ingest_enriched,Capiago Intimiano,bootstrap municipality master; current geometry resolved from lookup,013043
013044,Carate Urio,,Como,13,Lombardia,013044,1946,,true,from_clean_ingest_enriched,Carate Urio,bootstrap municipality master; current geometry resolved from lookup,013044
013045,Carbonate,,Como,13,Lombardia,013045,1946,,true,from_clean_ingest_enriched,Carbonate,bootstrap municipality master; current geometry resolved from lookup,013045
013046,Carimate,,Como,13,Lombardia,013046,1946,,true,from_clean_ingest_enriched,Carimate,bootstrap municipality master; current geometry resolved from lookup,013046
013047,Carlazzo,,Como,13,Lombardia,013047,1946,,true,from_clean_ingest_enriched,Carlazzo,bootstrap municipality master; current geometry resolved from lookup,013047
