municipality_id,name_current,name_historical,province_current,province_code_current,region,geometry_id,valid_from,valid_to,active_current,source_status,alias_names,lineage_note,harmonized_group_id
190,Bernate Ticino,,Milano,215,Lombardia,015019,1948,,true,from_clean_ingest_enriched,Bernate Ticino,bootstrap municipality master; enrich with lineage for historical harmonization,190
260,Boffalora Sopra Ticino,,Milano,215,Lombardia,015026,1948,,true,from_clean_ingest_enriched,Boffalora Sopra Ticino,bootstrap municipality master; enrich with lineage for historical harmonization,260
380,Buscate,,Milano,215,Lombardia,015038,1948,,true,from_clean_ingest_enriched,Buscate,bootstrap municipality master; enrich with lineage for historical harmonization,380
410,Busto Garolfo,,Milano,215,Lombardia,015041,1948,,true,from_clean_ingest_enriched,Busto Garolfo,bootstrap municipality master; enrich with lineage for historical harmonization,410
580,Casorezzo,,Milano,215,Lombardia,015058,1948,,true,from_clean_ingest_enriched,Casorezzo,bootstrap municipality master; enrich with lineage for historical harmonization,580
620,Castano Primo,,Milano,215,Lombardia,015062,1948,,true,from_clean_ingest_enriched,Castano Primo,bootstrap municipality master; enrich with lineage for historical harmonization,620
960,Cuggiono,,Milano,215,Lombardia,015096,1948,,true,from_clean_ingest_enriched,Cuggiono,bootstrap municipality master; enrich with lineage for historical harmonization,960
981,Dairago,,Milano,215,Lombardia,015099,1948,,true,from_clean_ingest_enriched,Dairago,bootstrap municipality master; enrich with lineage for historical harmonization,981
1120,Inveruno,,Milano,215,Lombardia,015113,1948,,true,from_clean_ingest_enriched,Inveruno,bootstrap municipality master; enrich with lineage for historical harmonization,1120
1300,Magnago,,Milano,215,Lombardia,015131,1948,,true,from_clean_ingest_enriched,Magnago,bootstrap municipality master; enrich with lineage for historical harmonization,1300
1330,Marcallo Con Casone,,Milano,215,Lombardia,015134,1948,,true,from_clean_ingest_enriched,Marcallo Con Casone,bootstrap municipality master; enrich with lineage for historical harmonization,1330
1430,Mesero,,Milano,215,Lombardia,015144,1948,,true,from_clean_ingest_enriched,Mesero,bootstrap municipality master; enrich with lineage for historical harmonization,1430
1540,Nosate,,Milano,215,Lombardia,015155,1948,,true,from_clean_ingest_enriched,Nosate,bootstrap municipality master; enrich with lineage for historical harmonization,1540
1630,Ossona,,Milano,215,Lombardia,015164,1948,,true,from_clean_ingest_enriched,Ossona,bootstrap municipality master; enrich with lineage for historical harmonization,1630
1820,Robecchetto Con Induno,,Milano,215,Lombardia,015183,1948,,true,from_clean_ingest_enriched,Robecchetto Con Induno,bootstrap municipality master; enrich with lineage for historical harmonization,1820
1990,Santo Stefano Ticino,,Milano,215,Lombardia,015200,1948,,true,from_clean_ingest_enriched,Santo Stefano Ticino,bootstrap municipality master; enrich with lineage for historical harmonization,1990
2250,Turbigo,,Milano,215,Lombardia,015226,1948,,true,from_clean_ingest_enriched,Turbigo,bootstrap municipality master; enrich with lineage for historical harmonization,2250
2271,Vanzaghello,,Milano,215,Lombardia,015249,1948,,true,from_clean_ingest_enriched,Vanzaghello,bootstrap municipality master; enrich with lineage for historical harmonization,2271
2351,Villa Cortese,,Milano,215,Lombardia,015248,1948,,true,from_clean_ingest_enriched,Villa Cortese,bootstrap municipality master; enrich with lineage for historical harmonization,2351
460,Canegrate,,Milano,215,Lombardia,015046,1948,,true,from_clean_ingest_enriched,Canegrate,bootstrap municipality master; enrich with lineage for historical harmonization,460
720,Cerro Maggiore,,Milano,215,Lombardia,015072,1948,,true,from_clean_ingest_enriched,Cerro Maggiore,bootstrap municipality master; enrich with lineage for historical harmonization,720
1170,Legnano,,Milano,215,Lombardia,015118,1948,,true,from_clean_ingest_enriched,Legnano,bootstrap municipality master; enrich with lineage for historical harmonization,1170
1670,Parabiago,,Milano,215,Lombardia,015168,1948,,true,from_clean_ingest_enriched,Parabiago,bootstrap municipality master; enrich with lineage for historical harmonization,1670
1800,Rescaldina,,Milano,215,Lombardia,015181,1948,,true,from_clean_ingest_enriched,Rescaldina,bootstrap municipality master; enrich with lineage for historical harmonization,1800
1930,San Giorgio Su Legnano,,Milano,215,Lombardia,015194,1948,,true,from_clean_ingest_enriched,San Giorgio Su Legnano,bootstrap municipality master; enrich with lineage for historical harmonization,1930
2000,San Vittore Olona,,Milano,215,Lombardia,015201,1948,,true,from_clean_ingest_enriched,San Vittore Olona,bootstrap municipality master; enrich with lineage for historical harmonization,2000
870,Cornaredo,,Milano,215,Lombardia,015087,1948,,true,from_clean_ingest_enriched,Cornaredo,bootstrap municipality master; enrich with lineage for historical harmonization,870
1530,Nerviano,,Milano,215,Lombardia,015154,1948,,true,from_clean_ingest_enriched,Nerviano,bootstrap municipality master; enrich with lineage for historical harmonization,1530
1690,Pero,,Milano,215,Lombardia,015170,1948,,true,from_clean_ingest_enriched,Pero,bootstrap municipality master; enrich with lineage for historical harmonization,1690
1750,Pogliano Milanese,,Milano,215,Lombardia,015176,1948,,true,from_clean_ingest_enriched,Pogliano Milanese,bootstrap municipality master; enrich with lineage for historical harmonization,1750
1780,Pregnana Milanese,,Milano,215,Lombardia,015179,1948,,true,from_clean_ingest_enriched,Pregnana Milanese,bootstrap municipality master; enrich with lineage for historical harmonization,1780
1810,Rho,,Milano,215,Lombardia,015182,1948,,true,from_clean_ingest_enriched,Rho,bootstrap municipality master; enrich with lineage for historical harmonization,1810
2100,Settimo Milanese,,Milano,215,Lombardia,015211,1948,,true,from_clean_ingest_enriched,Settimo Milanese,bootstrap municipality master; enrich with lineage for historical harmonization,2100
2280,Vanzago,,Milano,215,Lombardia,015229,1948,,true,from_clean_ingest_enriched,Vanzago,bootstrap municipality master; enrich with lineage for historical harmonization,2280
90,Arese,,Milano,215,Lombardia,015009,1948,,true,from_clean_ingest_enriched,Arese,bootstrap municipality master; enrich with lineage for historical harmonization,90
270,Bollate,,Milano,215,Lombardia,015027,1948,,true,from_clean_ingest_enriched,Bollate,bootstrap municipality master; enrich with lineage for historical harmonization,270
1040,Garbagnate Milanese,,Milano,215,Lombardia,015105,1948,,true,from_clean_ingest_enriched,Garbagnate Milanese,bootstrap municipality master; enrich with lineage for historical harmonization,1040
1150,Lainate,,Milano,215,Lombardia,015116,1948,,true,from_clean_ingest_enriched,Lainate,bootstrap municipality master; enrich with lineage for historical harmonization,1150
1560,Novate Milanese,,Milano,215,Lombardia,015157,1948,,true,from_clean_ingest_enriched,Novate Milanese,bootstrap municipality master; enrich with lineage for historical harmonization,1560
130,Barlassina,,Monza e Brianza,108,Lombardia,108005,1948,,true,from_clean_ingest_enriched,Barlassina,bootstrap municipality master; enrich with lineage for historical harmonization,130
690,Ceriano Laghetto,,Monza e Brianza,108,Lombardia,108018,1948,,true,from_clean_ingest_enriched,Ceriano Laghetto,bootstrap municipality master; enrich with lineage for historical harmonization,690
760,Cesate,,Milano,215,Lombardia,015076,1948,,true,from_clean_ingest_enriched,Cesate,bootstrap municipality master; enrich with lineage for historical harmonization,760
800,Cogliate,,Monza e Brianza,108,Lombardia,108020,1948,,true,from_clean_ingest_enriched,Cogliate,bootstrap municipality master; enrich with lineage for historical harmonization,800
1160,Lazzate,,Monza e Brianza,108,Lombardia,108025,1948,,true,from_clean_ingest_enriched,Lazzate,bootstrap municipality master; enrich with lineage for historical harmonization,1160
1180,Lentate Sul Seveso,,Monza e Brianza,108,Lombardia,108054,1948,,true,from_clean_ingest_enriched,Lentate Sul Seveso,bootstrap municipality master; enrich with lineage for historical harmonization,1180
1200,Limbiate,,Monza e Brianza,108,Lombardia,108027,1948,,true,from_clean_ingest_enriched,Limbiate,bootstrap municipality master; enrich with lineage for historical harmonization,1200
1370,Meda,,Monza e Brianza,108,Lombardia,108030,1948,,true,from_clean_ingest_enriched,Meda,bootstrap municipality master; enrich with lineage for historical harmonization,1370
1460,Misinto,,Monza e Brianza,108,Lombardia,108032,1948,,true,from_clean_ingest_enriched,Misinto,bootstrap municipality master; enrich with lineage for historical harmonization,1460
2120,Solaro,,Milano,215,Lombardia,015213,1948,,true,from_clean_ingest_enriched,Solaro,bootstrap municipality master; enrich with lineage for historical harmonization,2120
860,Cormano,,Milano,215,Lombardia,015086,1948,,true,from_clean_ingest_enriched,Cormano,bootstrap municipality master; enrich with lineage for historical harmonization,860
980,Cusano Milanino,,Milano,215,Lombardia,015098,1948,,true,from_clean_ingest_enriched,Cusano Milanino,bootstrap municipality master; enrich with lineage for historical harmonization,980
1650,Paderno Dugnano,,Milano,215,Lombardia,015166,1948,,true,from_clean_ingest_enriched,Paderno Dugnano,bootstrap municipality master; enrich with lineage for historical harmonization,1650
2050,Senago,,Milano,215,Lombardia,015206,1948,,true,from_clean_ingest_enriched,Senago,bootstrap municipality master; enrich with lineage for historical harmonization,2050
2300,Varedo,,Monza e Brianza,108,Lombardia,108045,1948,,true,from_clean_ingest_enriched,Varedo,bootstrap municipality master; enrich with lineage for historical harmonization,2300
320,Bresso,,Milano,215,Lombardia,015032,1948,,true,from_clean_ingest_enriched,Bresso,bootstrap municipality master; enrich with lineage for historical harmonization,320
2080,Sesto San Giovanni,,Milano,215,Lombardia,015209,1948,,true,from_clean_ingest_enriched,Sesto San Giovanni,bootstrap municipality master; enrich with lineage for historical harmonization,2080
770,Cinisello Balsamo,,Milano,215,Lombardia,015077,1948,,true,from_clean_ingest_enriched,Cinisello Balsamo,bootstrap municipality master; enrich with lineage for historical harmonization,770
1510,Muggio',,,,Lombardia,1510,1948,,true,from_clean_ingest_enriched,Muggio',bootstrap municipality master; enrich with lineage for historical harmonization,1510
1550,Nova Milanese,,Monza e Brianza,108,Lombardia,108035,1948,,true,from_clean_ingest_enriched,Nova Milanese,bootstrap municipality master; enrich with lineage for historical harmonization,1550
300,Bovisio-Masciago,,,,Lombardia,300,1948,,true,from_clean_ingest_enriched,Bovisio-Masciago,bootstrap municipality master; enrich with lineage for historical harmonization,300
750,Cesano Maderno,,Monza e Brianza,108,Lombardia,108019,1948,,true,from_clean_ingest_enriched,Cesano Maderno,bootstrap municipality master; enrich with lineage for historical harmonization,750
990,Desio,,Monza e Brianza,108,Lombardia,108023,1948,,true,from_clean_ingest_enriched,Desio,bootstrap municipality master; enrich with lineage for historical harmonization,990
1220,Lissone,,Monza e Brianza,108,Lombardia,108028,1948,,true,from_clean_ingest_enriched,Lissone,bootstrap municipality master; enrich with lineage for historical harmonization,1220
2110,Seveso,,Monza e Brianza,108,Lombardia,108040,1948,,true,from_clean_ingest_enriched,Seveso,bootstrap municipality master; enrich with lineage for historical harmonization,2110
60,Albiate,,Monza e Brianza,108,Lombardia,108003,1948,,true,from_clean_ingest_enriched,Albiate,bootstrap municipality master; enrich with lineage for historical harmonization,60
210,Besana In Brianza,,Monza e Brianza,108,Lombardia,108008,1948,,true,from_clean_ingest_enriched,Besana In Brianza,bootstrap municipality master; enrich with lineage for historical harmonization,210
330,Briosco,,Monza e Brianza,108,Lombardia,108011,1948,,true,from_clean_ingest_enriched,Briosco,bootstrap municipality master; enrich with lineage for historical harmonization,330
480,Carate Brianza,,Monza e Brianza,108,Lombardia,108015,1948,,true,from_clean_ingest_enriched,Carate Brianza,bootstrap municipality master; enrich with lineage for historical harmonization,480
1060,Giussano,,Monza e Brianza,108,Lombardia,108024,1948,,true,from_clean_ingest_enriched,Giussano,bootstrap municipality master; enrich with lineage for historical harmonization,1060
1790,Renate,,Monza e Brianza,108,Lombardia,108037,1948,,true,from_clean_ingest_enriched,Renate,bootstrap municipality master; enrich with lineage for historical harmonization,1790
2070,Seregno,,Monza e Brianza,108,Lombardia,108039,1948,,true,from_clean_ingest_enriched,Seregno,bootstrap municipality master; enrich with lineage for historical harmonization,2070
2220,Triuggio,,Monza e Brianza,108,Lombardia,108043,1948,,true,from_clean_ingest_enriched,Triuggio,bootstrap municipality master; enrich with lineage for historical harmonization,2220
2311,Veduggio Con Colzano,,Monza e Brianza,108,Lombardia,108047,1948,,true,from_clean_ingest_enriched,Veduggio Con Colzano,bootstrap municipality master; enrich with lineage for historical harmonization,2311
2320,Verano Brianza,,Monza e Brianza,108,Lombardia,108048,1948,,true,from_clean_ingest_enriched,Verano Brianza,bootstrap municipality master; enrich with lineage for historical harmonization,2320
1480,Monza,,Monza e Brianza,108,Lombardia,108033,1948,,true,from_clean_ingest_enriched,Monza,bootstrap municipality master; enrich with lineage for historical harmonization,1480
80,Arcore,,Monza e Brianza,108,Lombardia,108004,1948,,true,from_clean_ingest_enriched,Arcore,bootstrap municipality master; enrich with lineage for historical harmonization,80
230,Biassono,,Monza e Brianza,108,Lombardia,108009,1948,,true,from_clean_ingest_enriched,Biassono,bootstrap municipality master; enrich with lineage for historical harmonization,230
450,Camparada,,Monza e Brianza,108,Lombardia,108014,1948,,true,from_clean_ingest_enriched,Camparada,bootstrap municipality master; enrich with lineage for historical harmonization,450
840,Concorezzo,,Monza e Brianza,108,Lombardia,108021,1948,,true,from_clean_ingest_enriched,Concorezzo,bootstrap municipality master; enrich with lineage for historical harmonization,840
920,Correzzana,,Monza e Brianza,108,Lombardia,108022,1948,,true,from_clean_ingest_enriched,Correzzana,bootstrap municipality master; enrich with lineage for historical harmonization,920
1190,Lesmo,,Monza e Brianza,108,Lombardia,108026,1948,,true,from_clean_ingest_enriched,Lesmo,bootstrap municipality master; enrich with lineage for historical harmonization,1190
1280,Macherio,,Monza e Brianza,108,Lombardia,108029,1948,,true,from_clean_ingest_enriched,Macherio,bootstrap municipality master; enrich with lineage for historical harmonization,1280
2150,Sovico,,Monza e Brianza,108,Lombardia,108041,1948,,true,from_clean_ingest_enriched,Sovico,bootstrap municipality master; enrich with lineage for historical harmonization,2150
2260,Usmate Velate,,Monza e Brianza,108,Lombardia,108044,1948,,true,from_clean_ingest_enriched,Usmate Velate,bootstrap municipality master; enrich with lineage for historical harmonization,2260
2310,Vedano Al Lambro,,Monza e Brianza,108,Lombardia,108046,1948,,true,from_clean_ingest_enriched,Vedano Al Lambro,bootstrap municipality master; enrich with lineage for historical harmonization,2310
2370,Villasanta,,Monza e Brianza,108,Lombardia,108049,1948,,true,from_clean_ingest_enriched,Villasanta,bootstrap municipality master; enrich with lineage for historical harmonization,2370
2390,Vimercate,,Monza e Brianza,108,Lombardia,108050,1948,,true,from_clean_ingest_enriched,Vimercate,bootstrap municipality master; enrich with lineage for historical harmonization,2390
30,Agrate Brianza,,Monza e Brianza,108,Lombardia,108001,1948,,true,from_clean_ingest_enriched,Agrate Brianza,bootstrap municipality master; enrich with lineage for historical harmonization,30
40,Aicurzio,,Monza e Brianza,108,Lombardia,108002,1948,,true,from_clean_ingest_enriched,Aicurzio,bootstrap municipality master; enrich with lineage for historical harmonization,40
170,Bellusco,,Monza e Brianza,108,Lombardia,108006,1948,,true,from_clean_ingest_enriched,Bellusco,bootstrap municipality master; enrich with lineage for historical harmonization,170
180,Bernareggio,,Monza e Brianza,108,Lombardia,108007,1948,,true,from_clean_ingest_enriched,Bernareggio,bootstrap municipality master; enrich with lineage for historical harmonization,180
370,Burago Di Molgora,,Monza e Brianza,108,Lombardia,108013,1948,,true,from_clean_ingest_enriched,Burago Di Molgora,bootstrap municipality master; enrich with lineage for historical harmonization,370
390,Busnago,,Monza e Brianza,108,Lombardia,108051,1948,,true,from_clean_ingest_enriched,Busnago,bootstrap municipality master; enrich with lineage for historical harmonization,390
400,Bussero,,Milano,215,Lombardia,015040,1948,,true,from_clean_ingest_enriched,Bussero,bootstrap municipality master; enrich with lineage for historical harmonization,400
440,Cambiago,,Milano,215,Lombardia,015044,1948,,true,from_clean_ingest_enriched,Cambiago,bootstrap municipality master; enrich with lineage for historical harmonization,440
470,Caponago,,Monza e Brianza,108,Lombardia,108052,1948,,true,from_clean_ingest_enriched,Caponago,bootstrap municipality master; enrich with lineage for historical harmonization,470
490,Carnate,,Monza e Brianza,108,Lombardia,108016,1948,,true,from_clean_ingest_enriched,Carnate,bootstrap municipality master; enrich with lineage for historical harmonization,490
510,Carugate,,Milano,215,Lombardia,015051,1948,,true,from_clean_ingest_enriched,Carugate,bootstrap municipality master; enrich with lineage for historical harmonization,510
680,Cavenago Di Brianza,,Monza e Brianza,108,Lombardia,108017,1948,,true,from_clean_ingest_enriched,Cavenago Di Brianza,bootstrap municipality master; enrich with lineage for historical harmonization,680
880,Cornate D'Adda,,,,Lombardia,880,1948,,true,from_clean_ingest_enriched,Cornate D'Adda,bootstrap municipality master; enrich with lineage for historical harmonization,880
1090,Grezzago,,Milano,215,Lombardia,015110,1948,,true,from_clean_ingest_enriched,Grezzago,bootstrap municipality master; enrich with lineage for historical harmonization,1090
1440,Mezzago,,Monza e Brianza,108,Lombardia,108031,1948,,true,from_clean_ingest_enriched,Mezzago,bootstrap municipality master; enrich with lineage for historical harmonization,1440
1600,Ornago,,Monza e Brianza,108,Lombardia,108036,1948,,true,from_clean_ingest_enriched,Ornago,bootstrap municipality master; enrich with lineage for historical harmonization,1600
1710,Pessano Con Bornago,,Milano,215,Lombardia,015172,1948,,true,from_clean_ingest_enriched,Pessano Con Bornago,bootstrap municipality master; enrich with lineage for historical harmonization,1710
1850,Roncello,,Monza e Brianza,108,Lombardia,108055,1948,,true,from_clean_ingest_enriched,Roncello,bootstrap municipality master; enrich with lineage for historical harmonization,1850
1860,Ronco Briantino,,Monza e Brianza,108,Lombardia,108038,1948,,true,from_clean_ingest_enriched,Ronco Briantino,bootstrap municipality master; enrich with lineage for historical harmonization,1860
2160,Sulbiate,,Monza e Brianza,108,Lombardia,108042,1948,,true,from_clean_ingest_enriched,Sulbiate,bootstrap municipality master; enrich with lineage for historical harmonization,2160
2200,Trezzo Sull'Adda,,,,Lombardia,2200,1948,,true,from_clean_ingest_enriched,Trezzo Sull'Adda,bootstrap municipality master; enrich with lineage for historical harmonization,2200
340,Brugherio,,Monza e Brianza,108,Lombardia,108012,1948,,true,from_clean_ingest_enriched,Brugherio,bootstrap municipality master; enrich with lineage for historical harmonization,340
700,Cernusco Sul Naviglio,,Milano,215,Lombardia,015070,1948,,true,from_clean_ingest_enriched,Cernusco Sul Naviglio,bootstrap municipality master; enrich with lineage for historical harmonization,700
810,Cologno Monzese,,Milano,215,Lombardia,015081,1948,,true,from_clean_ingest_enriched,Cologno Monzese,bootstrap municipality master; enrich with lineage for historical harmonization,810
2400,Vimodrone,,Milano,215,Lombardia,015242,1948,,true,from_clean_ingest_enriched,Vimodrone,bootstrap municipality master; enrich with lineage for historical harmonization,2400
140,Basiano,,Milano,215,Lombardia,015014,1948,,true,from_clean_ingest_enriched,Basiano,bootstrap municipality master; enrich with lineage for historical harmonization,140
160,Bellinzago Lombardo,,Milano,215,Lombardia,015016,1948,,true,from_clean_ingest_enriched,Bellinzago Lombardo,bootstrap municipality master; enrich with lineage for historical harmonization,160
590,Cassano D'Adda,,,,Lombardia,590,1948,,true,from_clean_ingest_enriched,Cassano D'Adda,bootstrap municipality master; enrich with lineage for historical harmonization,590
600,Cassina De' Pecchi,,,,Lombardia,600,1948,,true,from_clean_ingest_enriched,Cassina De' Pecchi,bootstrap municipality master; enrich with lineage for historical harmonization,600
1050,Gessate,,Milano,215,Lombardia,015106,1948,,true,from_clean_ingest_enriched,Gessate,bootstrap municipality master; enrich with lineage for historical harmonization,1050
1070,Gorgonzola,,Milano,215,Lombardia,015108,1948,,true,from_clean_ingest_enriched,Gorgonzola,bootstrap municipality master; enrich with lineage for historical harmonization,1070
1130,Inzago,,Milano,215,Lombardia,015114,1948,,true,from_clean_ingest_enriched,Inzago,bootstrap municipality master; enrich with lineage for historical harmonization,1130
1210,Liscate,,Milano,215,Lombardia,015122,1948,,true,from_clean_ingest_enriched,Liscate,bootstrap municipality master; enrich with lineage for historical harmonization,1210
1350,Masate,,Milano,215,Lombardia,015136,1948,,true,from_clean_ingest_enriched,Masate,bootstrap municipality master; enrich with lineage for historical harmonization,1350
1410,Melzo,,Milano,215,Lombardia,015142,1948,,true,from_clean_ingest_enriched,Melzo,bootstrap municipality master; enrich with lineage for historical harmonization,1410
1760,Pozzo D'Adda,,,,Lombardia,1760,1948,,true,from_clean_ingest_enriched,Pozzo D'Adda,bootstrap municipality master; enrich with lineage for historical harmonization,1760
1770,Pozzuolo Martesana,,Milano,215,Lombardia,015178,1948,,true,from_clean_ingest_enriched,Pozzuolo Martesana,bootstrap municipality master; enrich with lineage for historical harmonization,1770
2180,Trezzano Rosa,,Milano,215,Lombardia,015219,1948,,true,from_clean_ingest_enriched,Trezzano Rosa,bootstrap municipality master; enrich with lineage for historical harmonization,2180
2230,Truccazzano,,Milano,215,Lombardia,015224,1948,,true,from_clean_ingest_enriched,Truccazzano,bootstrap municipality master; enrich with lineage for historical harmonization,2230
2290,Vaprio D'Adda,,,,Lombardia,2290,1948,,true,from_clean_ingest_enriched,Vaprio D'Adda,bootstrap municipality master; enrich with lineage for historical harmonization,2290
2350,Vignate,,Milano,215,Lombardia,015237,1948,,true,from_clean_ingest_enriched,Vignate,bootstrap municipality master; enrich with lineage for historical harmonization,2350
1660,Pantigliate,,Milano,215,Lombardia,015167,1948,,true,from_clean_ingest_enriched,Pantigliate,bootstrap municipality master; enrich with lineage for historical harmonization,1660
