party_std,party_display_name,party_family,bloc,color,aliases,valid_from,valid_to,comparability_note
M5S,M5S,populista,populista,#f59e0b,MOVIMENTO 5 STELLE,1948,,heuristic_party_parse
NOI CON L'ITALIA - UDC,NOI CON L'ITALIA - UDC,altro,altro,#64748b,NOI CON L'ITALIA - UDC,1948,,heuristic_party_parse
PARTITO REPUBBLICANO ITALIANO - ALA,PARTITO REPUBBLICANO ITALIANO - ALA,altro,altro,#64748b,PARTITO REPUBBLICANO ITALIANO - ALA,1948,,heuristic_party_parse
PER UNA SINISTRA RIVOLUZIONARIA,PER UNA SINISTRA RIVOLUZIONARIA,altro,altro,#64748b,PER UNA SINISTRA RIVOLUZIONARIA,1948,,heuristic_party_parse
POTERE AL POPOLO!,POTERE AL POPOLO!,altro,altro,#64748b,POTERE AL POPOLO!,1948,,heuristic_party_parse
CASATI EZIO PRIMO,CASATI EZIO PRIMO,altro,altro,#64748b,CASATI EZIO PRIMO,1948,,heuristic_party_parse
BLOCCO NAZIONALE PER LE LIBERTA',BLOCCO NAZIONALE PER LE LIBERTA',altro,altro,#64748b,BLOCCO NAZIONALE PER LE LIBERTA',1948,,heuristic_party_parse
PARTITO VALORE UMANO,PARTITO VALORE UMANO,altro,altro,#64748b,PARTITO VALORE UMANO,1948,,heuristic_party_parse
ITALIA NEL CUORE,ITALIA NEL CUORE,altro,altro,#64748b,ITALIA NEL CUORE,1948,,heuristic_party_parse
PRINA FRANCESCO,PRINA FRANCESCO,altro,altro,#64748b,PRINA FRANCESCO,1948,,heuristic_party_parse
PRINI LUCA,PRINI LUCA,altro,altro,#64748b,PRINI LUCA,1948,,heuristic_party_parse
AVS / Verdi,AVS / Verdi,ecologista,sinistra,#2f855a,ALLEANZA VERDI E SINISTRA,1948,,heuristic_party_parse
Azione / IV,Azione / IV,liberale-riformista,centro,#fb923c,AZIONE - ITALIA VIVA - CALENDA,1948,,heuristic_party_parse
IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,altro,altro,#64748b,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,1948,,heuristic_party_parse
ITALEXIT PER L'ITALIA,ITALEXIT PER L'ITALIA,altro,altro,#64748b,ITALEXIT PER L'ITALIA,1948,,heuristic_party_parse
ITALIA SOVRANA E POPOLARE,ITALIA SOVRANA E POPOLARE,altro,altro,#64748b,ITALIA SOVRANA E POPOLARE,1948,,heuristic_party_parse
Lega,Lega,regionalista,centro-destra,#2e7d32,LEGA PER SALVINI PREMIER,1948,,heuristic_party_parse
NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,altro,altro,#64748b,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,1948,,heuristic_party_parse
PD,PD,centro-sinistra,centro-sinistra,#d32f2f,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,1948,,heuristic_party_parse
UNIONE POPOLARE CON DE MAGISTRIS,UNIONE POPOLARE CON DE MAGISTRIS,altro,altro,#64748b,UNIONE POPOLARE CON DE MAGISTRIS,1948,,heuristic_party_parse
VITA,VITA,altro,altro,#64748b,VITA,1948,,heuristic_party_parse
RIBELLI LIBERO MILA,RIBELLI LIBERO MILA,altro,altro,#64748b,RIBELLI LIBERO MILA,1948,,heuristic_party_parse
ALTERNATIVA PER L'ITALIA - NO GREEN PASS,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,altro,altro,#64748b,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,1948,,heuristic_party_parse
FREE,FREE,altro,altro,#64748b,FREE,1948,,heuristic_party_parse
CAPRIOLO MATTEO,CAPRIOLO MATTEO,altro,altro,#64748b,CAPRIOLO MATTEO,1948,,heuristic_party_parse
