party_std,party_display_name,party_family,bloc,color,aliases,valid_from,valid_to,comparability_note
Mov.Soc.Cristiano,Mov.Soc.Cristiano,altro,altro,#64748b,Mov.Soc.Cristiano,1953,1953,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
P.Crist.Militante,P.Crist.Militante,altro,altro,#64748b,P.Crist.Militante,1953,1953,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
P.Esistenzialista Un,P.Esistenzialista Un,altro,altro,#64748b,P.Esistenzialista Un,1953,1953,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
P.Federalista It.,P.Federalista It.,altro,altro,#64748b,P.Federalista It.,1953,1953,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
P.Monarchico Naz.It.,P.Monarchico Naz.It.,monarchico,destra,#7c2d12,P.Monarchico Naz.It.,1953,1953,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
P.Naz.Monarchico,P.Naz.Monarchico,monarchico,destra,#7c2d12,P.Naz.Monarchico,1953,1958,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
P.Nazionali Federati,P.Nazionali Federati,altro,altro,#64748b,P.Nazionali Federati,1953,1953,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
P.Nettista Italiano,P.Nettista Italiano,altro,altro,#64748b,P.Nettista Italiano,1953,1953,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
P.Radical Socialista,P.Radical Socialista,radicale,liberale,#8b5cf6,P.Radical Socialista,1953,1953,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
P.Un.Sociale It.,P.Un.Sociale It.,altro,altro,#64748b,P.Un.Sociale It.,1953,1953,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
P.Volonta'Nazionale,P.Volonta'Nazionale,altro,altro,#64748b,P.Volonta'Nazionale,1953,1953,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Ppst,Ppst,regionalista,regionalista,#16a34a,Ppst,1953,1992,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Pptt,Pptt,regionalista,regionalista,#15803d,Pptt,1953,1983,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Psdi,Psdi,socialdemocratico,centro-sinistra,#f472b6,Psdi,1953,1992,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Un.Naz.Dem.Imp.Pub.,Un.Naz.Dem.Imp.Pub.,altro,altro,#64748b,Un.Naz.Dem.Imp.Pub.,1953,1953,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Unita'Popolare,Unita'Popolare,sinistra socialista,centro-sinistra,#ec4899,Unita'Popolare,1953,1953,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Aut.Piemont-Mov.Vil.,Aut.Piemont-Mov.Vil.,altro,altro,#64748b,Aut.Piemont-Mov.Vil.,1958,1958,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Comunita',Comunita',liberale,centro,#06b6d4,Comunita',1958,1958,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Conc.Europea Democ.,Conc.Europea Democ.,altro,altro,#64748b,Conc.Europea Democ.,1958,1958,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Fed.Aut.Socialdem.It,Fed.Aut.Socialdem.It,altro,altro,#64748b,Fed.Aut.Socialdem.It,1958,1958,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Fr.Dell'Indipendenza,Fr.Dell'Indipendenza,altro,altro,#64748b,Fr.Dell'Indipendenza,1958,1958,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Fr.Unico Soldato It.,Fr.Unico Soldato It.,altro,altro,#64748b,Fr.Unico Soldato It.,1958,1958,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Mov.Azione-Rinnovam.,Mov.Azione-Rinnovam.,altro,altro,#64748b,Mov.Azione-Rinnovam.,1958,1958,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Mov.Economico It.Soc,Mov.Economico It.Soc,altro,altro,#64748b,Mov.Economico It.Soc,1958,1958,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Mov.Indip.Divorzisti,Mov.Indip.Divorzisti,altro,altro,#64748b,Mov.Indip.Divorzisti,1958,1958,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Mov.Pro Pensionati,Mov.Pro Pensionati,altro,altro,#64748b,Mov.Pro Pensionati,1958,1958,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Movim.Aut.Reg.-M.A.R.P.,Movim.Aut.Reg.-M.A.R.P.,regionalista,regionalista,#15803d,Movim.Aut.Reg.-M.A.R.P.,1958,1958,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
P.Cat.Ris.Naz.Cpi,P.Cat.Ris.Naz.Cpi,altro,altro,#64748b,P.Cat.Ris.Naz.Cpi,1958,1958,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
P.It.Mut.Inv.Guerra,P.It.Mut.Inv.Guerra,altro,altro,#64748b,P.It.Mut.Inv.Guerra,1958,1958,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
P.Monarchico Pop.,P.Monarchico Pop.,monarchico,destra,#7c2d12,P.Monarchico Pop.,1958,1958,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
P.Nazionale Lavoro,P.Nazionale Lavoro,altro,altro,#64748b,P.Nazionale Lavoro,1958,1958,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
P.Soc.Siciliano,P.Soc.Siciliano,altro,altro,#64748b,P.Soc.Siciliano,1958,1958,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Pri-P.Rad.,Pri-P.Rad.,laico-repubblicano,centro,#10b981,Pri-P.Rad.,1958,1958,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Unione Triestina,Unione Triestina,altro,altro,#64748b,Unione Triestina,1958,1958,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Uv,Uv,regionalista,regionalista,#15803d,Uv,1958,1968,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Av.Naz.,Av.Naz.,altro,altro,#64748b,Av.Naz.,1963,1963,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Conc.Unita'Rurale,Conc.Unita'Rurale,agrario,centro,#6b7f2a,Conc.Unita'Rurale,1963,1963,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
L.Unit.Slov.,L.Unit.Slov.,altro,altro,#64748b,L.Unit.Slov.,1963,1963,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
M.Comb.It-Fr.Rin.Naz,M.Comb.It-Fr.Rin.Naz,altro,altro,#64748b,M.Comb.It-Fr.Rin.Naz,1963,1963,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Mov.Colt.E Sal.,Mov.Colt.E Sal.,altro,altro,#64748b,Mov.Colt.E Sal.,1963,1963,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Mov.Ind.Tlt,Mov.Ind.Tlt,altro,altro,#64748b,Mov.Ind.Tlt,1963,1987,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Mov.Pol.Catt.It.,Mov.Pol.Catt.It.,altro,altro,#64748b,Mov.Pol.Catt.It.,1963,1963,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Mov.Pop.It.,Mov.Pop.It.,altro,altro,#64748b,Mov.Pop.It.,1963,1963,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Papi,Papi,altro,altro,#64748b,Papi,1963,1972,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Part.Mon.Naz.,Part.Mon.Naz.,altro,altro,#64748b,Part.Mon.Naz.,1963,1983,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Part.Soc.Crist.,Part.Soc.Crist.,altro,altro,#64748b,Part.Soc.Crist.,1963,1963,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Pdium,Pdium,monarchico,destra,#7c2d12,Pdium,1963,1968,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Rinn.Soc.,Rinn.Soc.,altro,altro,#64748b,Rinn.Soc.,1963,1963,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Un.Naz.Sal.Pub.,Un.Naz.Sal.Pub.,altro,altro,#64748b,Un.Naz.Sal.Pub.,1963,1968,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Mov.Soc.,Mov.Soc.,altro,altro,#64748b,Mov.Soc.,1968,1968,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Nuova Repubblica,Nuova Repubblica,altro,altro,#64748b,Nuova Repubblica,1968,1968,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
P.Com.Rivol.,P.Com.Rivol.,altro,altro,#64748b,P.Com.Rivol.,1968,1968,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
P.Prog.Unsipo,P.Prog.Unsipo,altro,altro,#64748b,P.Prog.Unsipo,1968,1968,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
P.Rad,P.Rad,radicale,liberale,#8b5cf6,P.Rad,1968,1987,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Part.Agricoltori,Part.Agricoltori,altro,altro,#64748b,Part.Agricoltori,1968,1972,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Part.Dem.Prog.,Part.Dem.Prog.,altro,altro,#64748b,Part.Dem.Prog.,1968,1968,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Part.Naz.Mut.Comb.It,Part.Naz.Mut.Comb.It,altro,altro,#64748b,Part.Naz.Mut.Comb.It,1968,1968,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Part.Ord.Econ.,Part.Ord.Econ.,altro,altro,#64748b,Part.Ord.Econ.,1968,1968,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Pst.Prog.Soc.,Pst.Prog.Soc.,altro,altro,#64748b,Pst.Prog.Soc.,1968,1968,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Psu,Psu,sinistra socialista,centro-sinistra,#f9a8d4,Psu,1968,1968,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
"Rag.Vol.""T","Rag.Vol.""T",altro,altro,#64748b,"Rag.Vol.""T",1968,1968,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Raggr.Ital.,Raggr.Ital.,altro,altro,#64748b,Raggr.Ital.,1968,1968,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Ris.Pop.,Ris.Pop.,altro,altro,#64748b,Ris.Pop.,1968,1968,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Sacro Ideal.Mondo,Sacro Ideal.Mondo,altro,altro,#64748b,Sacro Ideal.Mondo,1968,1968,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Socialdemocrazia,Socialdemocrazia,sinistra socialista,centro-sinistra,#ec407a,Socialdemocrazia,1968,1994,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Unione Slovena,Unione Slovena,altro,altro,#64748b,Unione Slovena,1968,1983,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Az.Cr.Pop.,Az.Cr.Pop.,altro,altro,#64748b,Az.Cr.Pop.,1972,1972,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
Dc-Uv-Rv-Psdi,Dc-Uv-Rv-Psdi,cattolico-popolare,centro,#2e7d32,Dc-Uv-Rv-Psdi,1972,1972,election_aware_taxonomy|observed_election_range_not_legal_lifetime|raw_aliases_preserved
