election_key,party_raw,party_std,party_display_name,party_family,bloc,color,classification_status,notes
camera_1979,Lista Per Trieste,Lista Per Trieste,Lista per Trieste,regionalista,regionalista,#15803d,curated_exact,Trieste territorial list
camera_1979,Mov.Friuli,Mov.Friuli,Movimento Friuli,regionalista,regionalista,#15803d,curated_exact,Friuli territorial list
camera_1979,Unita della Sinistra,Unita della Sinistra,Unita della Sinistra,sinistra storica,sinistra,#7f1d1d,curated_exact,Historical unitary left list
camera_1983,Lista Per Trieste,Lista Per Trieste,Lista per Trieste,regionalista,regionalista,#15803d,curated_exact,Trieste territorial list
camera_1983,Mov.Friuli,Mov.Friuli,Movimento Friuli,regionalista,regionalista,#15803d,curated_exact,Friuli territorial list
camera_1983,Uv-Uvp-D.Pop.,Uv-Uvp-D.Pop.,UV - UVP - Democratici Popolari,regionalista,regionalista,#15803d,curated_exact,Valle d'Aosta regional alliance
camera_1983,Pptt,Pptt,Partito Popolare Trentino Tirolese,regionalista,regionalista,#15803d,curated_exact,Trentino-South Tyrol regional party
camera_1987,Uv-Adp-Pri,Uv-Adp-Pri,UV - ADP - PRI,regionalista,regionalista,#15803d,curated_exact,Valle d'Aosta regional alliance
camera_1987,All.Pens.,All.Pens.,Alleanza Pensionati,pensionati,centro,#71717a,curated_exact,Pensioners list
camera_1987,P.Verde I.Ver.E.,P.Verde I.Ver.E.,Partito Verde - Italia Verde Europa,ecologista,sinistra,#2f855a,curated_exact,Historical green list
camera_1992,Lista Referendum,Lista Referendum,Lista Referendum,liberale-riformista,centro,#fbbf24,curated_exact,Electoral-reform list associated with the referendum movement
camera_1992,Federalismo-Pens.Uv.,Federalismo-Pens.Uv.,Federalismo - Pensionati - Union Valdotaine,regionalista,regionalista,#15803d,curated_exact,Federalist and Valle d'Aosta regional alliance
camera_1992,Mov.Ven.Reg.Aut,Mov.Ven.Reg.Aut,Movimento Veneto Regione Autonoma,regionalista,regionalista,#15803d,curated_exact,Veneto autonomist list
camera_1992,Union Veneto,Union Veneto,Union del Popolo Veneto,regionalista,regionalista,#15803d,curated_exact,Veneto regional list
camera_1992,Lg.Lomb.Eur.T.Lib.,Lg.Lomb.Eur.T.Lib.,Lega Lombarda Europea,regionalista,regionalista,#15803d,curated_exact,Lombardy regional list
camera_1992,Gruppo Dolchi-Fosson,Gruppo Dolchi-Fosson,Gruppo Dolchi-Fosson,regionalista,regionalista,#15803d,curated_exact,Valle d'Aosta territorial list
camera_1996,Unione Nord Est,Unione Nord Est,Unione Nord Est,regionalista,regionalista,#15803d,curated_exact,North-East territorial list
camera_1996,Noi Siciliani-Fns,Noi Siciliani-Fns,Noi Siciliani - FNS,regionalista,regionalista,#15803d,curated_exact,Sicilian territorial list
camera_1996,Sardigna Natzione,Sardigna Natzione,Sardigna Natzione,regionalista,regionalista,#15803d,curated_exact,Sardinian independence list
camera_2001,Fronte Nazionale,Fronte Nazionale,Fronte Nazionale,destra nazionale,destra,#0d47a1,curated_exact,National-right list
camera_2006,Progetto Nordest,Progetto Nordest,Progetto Nordest,regionalista,regionalista,#15803d,curated_exact,North-East territorial list
camera_2006,Alleanza Lombarda Autonomia,Alleanza Lombarda Autonomia,Alleanza Lombarda Autonomia,regionalista,regionalista,#15803d,curated_exact,Lombardy autonomist list
camera_2006,Pensionati Uniti,Pensionati Uniti,Pensionati Uniti,pensionati,centro,#71717a,curated_exact,Pensioners list
camera_2008,Lg.Veneta Repubblica,Lg.Veneta Repubblica,Liga Veneta Repubblica,regionalista,regionalista,#15803d,curated_exact,Veneto regional list
camera_2013,Mir - Moderati in Rivoluzione,Mir - Moderati in Rivoluzione,Moderati in Rivoluzione,liberale-conservatore,centro-destra,#3b82f6,curated_exact,Centre-right list
camera_2013,Lista Amnistia Giustizia Liberta',Lista Amnistia Giustizia Liberta',Lista Amnistia Giustizia Liberta,radicale,liberale,#8b5cf6,curated_exact,Radical justice-reform list
camera_2013,Io Amo l'Italia,Io Amo l'Italia,Io Amo l'Italia,destra nazionale,destra,#0d47a1,curated_exact,National-conservative list
camera_2013,Indipendenza Veneta,Indipendenza Veneta,Indipendenza Veneta,regionalista,regionalista,#15803d,curated_exact,Veneto independence list
camera_2018,Grande Nord,Grande Nord,Grande Nord,regionalista,regionalista,#15803d,curated_exact,Northern regionalist list
camera_2018,Autodeterminatzione,Autodeterminatzione,Autodeterminatzione,regionalista,regionalista,#15803d,curated_exact,Sardinian territorial list
camera_2022,Alternativa Per l'Italia - No Green Pass,Alternativa Per l'Italia - No Green Pass,Alternativa per l'Italia - No Green Pass,destra nazionale,destra,#0c4a6e,curated_exact,Sovereigntist protest list
europee_1979,UV,UV,Union Valdotaine,regionalista,regionalista,#15803d,curated_exact,Valle d'Aosta regional list
europee_1984,UV-PS.D'AZ.,UV - PSd'Az,UV - PSd'Az,regionalista,regionalista,#15803d,curated_exact,Valle d'Aosta and Sardinian autonomist alliance
europee_1984,LIGA VENETA,Liga Veneta,Liga Veneta,regionalista,regionalista,#15803d,curated_exact,Veneto regional list
europee_1989,FED.LISTE VERDI,Verdi,Federazione Liste Verdi,ecologista,sinistra,#2f855a,curated_exact,Green federation
europee_1989,L.ANTIPROIB.DROGA,Lista Antiproibizionista,Lista Antiproibizionista,radicale,liberale,#8b5cf6,curated_exact,Radical anti-prohibition list
europee_1989,FEDERALISMO,Federalismo,Federalismo,regionalista,regionalista,#15803d,curated_exact,Federalist territorial list
europee_1994,FED.DEI VERDI,Verdi,Federazione dei Verdi,ecologista,sinistra,#2f855a,curated_exact,Green federation
europee_1994,PSI-AD,PSI - AD,PSI - Alleanza Democratica,sinistra socialista,centro-sinistra,#ec407a,curated_exact,Socialist and democratic alliance
europee_1994,LEGA D'AZIONE MERID.,Lega d'Azione Meridionale,Lega d'Azione Meridionale,regionalista,regionalista,#15803d,curated_exact,Southern territorial list
europee_1999,AN - P.SEGNI,AN - Patto Segni,AN - Patto Segni,destra nazionale,centro-destra,#1e3a8a,curated_exact,Centre-right electoral alliance
europee_1999,I DEMOCRATICI,I Democratici,I Democratici,centro-sinistra,centro-sinistra,#ef4444,curated_exact,Olive-tree centre-left list
europee_1999,PPI (POP),PPI,PPI,cattolico-popolare,centro-sinistra,#f97316,curated_exact,Italian People's Party
europee_1999,CENTRO CRIST.DEM.,CCD,Centro Cristiano Democratico,cattolico-popolare,centro-destra,#2563eb,curated_exact,Centre-right Christian-democratic list
europee_1999,SDI,SDI,Socialisti Democratici Italiani,sinistra socialista,centro-sinistra,#ec4899,curated_exact,Social-democratic list
europee_1999,FED.DEI VERDI,Verdi,Federazione dei Verdi,ecologista,sinistra,#2f855a,curated_exact,Green federation
europee_1999,U.D.EUR,UDEUR,UDEUR,cattolico-popolare,centro-sinistra,#f59e0b,curated_exact,Centre-left Christian-democratic list
europee_1999,RINNOVAMENTO IT-DINI,Rinnovamento Italiano,Rinnovamento Italiano,liberale-riformista,centro-sinistra,#f59e0b,curated_exact,Centre-left reformist list
europee_1999,PRI-LIB-ELDR.,PRI - Liberali,PRI - Liberali,liberale,centro,#10b981,curated_exact,Liberal republican list
europee_2004,FED.DEI VERDI,Verdi,Federazione dei Verdi,ecologista,sinistra,#2f855a,curated_exact,Green federation
europee_2004,DIPIETRO OCCHETTO,Di Pietro - Occhetto,Di Pietro - Occhetto,liberale-riformista,centro-sinistra,#fcd34d,curated_exact,Centre-left civic list
europee_2004,SOCIALISTI UNITI,Socialisti Uniti,Socialisti Uniti,sinistra socialista,centro-sinistra,#ec4899,curated_exact,Socialist list
europee_2004,A.P. UDEUR,UDEUR,UDEUR,cattolico-popolare,centro-sinistra,#f59e0b,curated_exact,Centre-left Christian-democratic list
europee_2004,P.SEGNI SCOGNAMIGLIO,Patto Segni - Scognamiglio,Patto Segni - Scognamiglio,liberale-riformista,centro,#fbbf24,curated_exact,Liberal reformist list
europee_2004,ALLEANZA LOMBARDA AUTONOMIA,Alleanza Lombarda Autonomia,Alleanza Lombarda Autonomia,regionalista,regionalista,#15803d,curated_exact,Lombardy autonomist list
europee_2009,RIFOND.COM. - SIN.EUROPEA - COM.ITALIANI,PRC - PdCI,PRC - Sinistra Europea - PdCI,sinistra storica,sinistra,#991b1b,curated_exact,Communist electoral alliance
europee_2009,SINISTRA E LIBERTA',Sinistra e Liberta,Sinistra e Liberta,ecologista,sinistra,#b91c1c,curated_exact,Left-green electoral alliance
europee_2009,LA DESTRA-MPA- PENSIONATI -ALL.DI CENTRO,La Destra - MpA,La Destra - MpA - Pensionati,destra nazionale,centro-destra,#1e3a8a,curated_exact,Centre-right electoral alliance
europee_2014,NUOVO CENTRO DESTRA - UDC,NCD - UDC,NCD - UDC,cattolico-popolare,centro-destra,#2563eb,curated_exact,Centre-right electoral alliance
europee_2014,L'ALTRA EUROPA CON TSIPRAS,L'Altra Europa con Tsipras,L'Altra Europa con Tsipras,sinistra europea,sinistra,#b91c1c,curated_exact,European left list
europee_2014,SCELTA EUROPEA,Scelta Europea,Scelta Europea,liberale-riformista,centro,#f59e0b,curated_exact,Liberal reformist list
europee_2019,EUROPA VERDE,Europa Verde,Europa Verde,ecologista,sinistra,#2f855a,curated_exact,Green list
europee_2019,LA SINISTRA,La Sinistra,La Sinistra,sinistra europea,sinistra,#b91c1c,curated_exact,European left list
europee_2024,STATI UNITI D'EUROPA,Stati Uniti d'Europa,Stati Uniti d'Europa,liberale-riformista,centro,#22d3ee,curated_exact,Liberal pro-European alliance
europee_2024,PACE TERRA DIGNITA',Pace Terra Dignita,Pace Terra Dignita,sinistra civica,sinistra,#b91c1c,curated_exact,Left civic and pacifist list
europee_2024,LIBERTA',Liberta,Liberta,populista,populista,#64748b,curated_exact,Heterogeneous anti-establishment alliance
europee_2024,SÜDTIROLER VOLKSPARTEI (SVP),SVP,Sudtiroler Volkspartei,regionalista,regionalista,#15803d,curated_exact,South Tyrol regional list
europee_1989,VERDI ARCOBALENO,Verdi Arcobaleno,Verdi Arcobaleno,ecologista,sinistra,#3f9b57,curated_exact,Historical green list distinct from contemporary AVS
europee_2004,AB.SCORP.VERDI VERDI,Verdi-Verdi,Verdi-Verdi,ecologista,ecologista,#16a34a,curated_exact,Independent green list distinct from contemporary AVS
europee_2014,VERDI EUROPEI-GREEN ITALIA,Verdi Europei,Verdi Europei - Green Italia,ecologista,ecologista,#16a34a,curated_exact,Green list distinct from contemporary AVS
europee_2019,PPA MOVIMENTO POLITICO PENSIERO AZIONE,PPA Pensiero Azione,PPA Movimento Politico Pensiero Azione,civico,centro,#64748b,curated_exact,Name collision with contemporary Azione avoided
europee_2019,PARTITO ANIMALISTA,Partito Animalista,Partito Animalista,animalista,ecologista,#16a34a,curated_exact,Animal-rights list
europee_2024,AZIONE - SIAMO EUROPEI,Azione,Azione - Siamo Europei,liberale-riformista,centro,#fb923c,curated_exact,Standalone Azione list in the 2024 European election
europee_2024,ALLEANZA VERDI E SINISTRA,AVS,Alleanza Verdi e Sinistra,ecologista,sinistra,#2f855a,curated_exact,Contemporary AVS list
