election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_1972,1972,1972-05-07,015041,Busto Garolfo,Milano,Lombardia,015041,historical,observed_opendata_zip,97.78438661710037,6725.0,6576.0,6390,6576,DC,51.18935837245696,PCI,24.162754303599375,27.026604068857583,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015042,Calvignasco,Milano,Lombardia,015042,historical,observed_opendata_zip,97.89473684210527,285.0,279.0,264,279,PCI,43.56060606060606,DC,37.121212121212125,6.439393939393938,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015043,Camairago,Milano,Lombardia,015043,historical,observed_opendata_zip,96.35036496350365,411.0,396.0,384,396,DC,42.44791666666667,PSI,30.46875,11.979166666666671,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,108019,Cesano Maderno,Milano,Lombardia,108019,historical,observed_opendata_zip,97.37980532887622,20342.0,19809.0,19180,19809,DC,50.4014598540146,PCI,24.65067778936392,25.750782064650675,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015076,Cesate,Milano,Lombardia,015076,historical,observed_opendata_zip,97.28682170542635,5676.0,5522.0,5272,5522,DC,30.78528072837633,PCI,30.064491654021246,0.720789074355082,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015077,Cinisello Balsamo,Milano,Lombardia,015077,historical,observed_opendata_zip,96.38997328950072,48670.0,46913.0,45553,46913,PCI,40.67130595130946,DC,28.25719491581235,12.414111035497115,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015078,Cisliano,Milano,Lombardia,015078,historical,observed_opendata_zip,97.79897285399854,1363.0,1333.0,1278,1333,DC,48.74804381846635,PCI,29.18622848200313,19.56181533646322,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,098019,Codogno,Milano,Lombardia,098019,historical,observed_opendata_zip,99.20735884137392,10219.0,10138.0,9764,10138,DC,41.46866038508808,PCI,29.424416222859485,12.044244162228594,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,108020,Cogliate,Milano,Lombardia,108020,historical,observed_opendata_zip,97.5007265329846,3441.0,3355.0,3243,3355,DC,41.042244835029294,PCI,25.686093123650938,15.356151711378356,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015081,Cologno Monzese,Milano,Lombardia,015081,historical,observed_opendata_zip,96.27214741318214,28220.0,27168.0,26339,27168,PCI,37.56406849159042,DC,27.67379171570675,9.89027677588367,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015168,Parabiago,Milano,Lombardia,015168,historical,observed_opendata_zip,97.21192347619754,13486.0,13110.0,12718,13110,DC,47.11432615191068,PCI,19.562824343450227,27.551501808460454,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015169,Paullo,Milano,Lombardia,015169,historical,observed_opendata_zip,97.8177727784027,4445.0,4348.0,4200,4348,PCI,42.38095238095238,DC,36.047619047619044,6.333333333333336,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015170,Pero,Milano,Lombardia,015170,historical,observed_opendata_zip,96.2874442319949,6276.0,6043.0,5825,6043,PCI,40.412017167381975,DC,26.506437768240342,13.905579399141633,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015171,Peschiera Borromeo,Milano,Lombardia,015171,historical,observed_opendata_zip,97.62087490406753,5212.0,5088.0,4940,5088,PCI,45.95141700404859,DC,26.558704453441294,19.392712550607293,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015172,Pessano Con Bornago,Milano,Lombardia,015172,historical,observed_opendata_zip,97.62426900584795,2736.0,2671.0,2588,2671,DC,51.50695517774343,PCI,21.174652241112828,30.3323029366306,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015247,Zibido San Giacomo,Milano,Lombardia,015247,historical,observed_opendata_zip,97.78283115406481,1759.0,1720.0,1667,1720,PCI,55.5488902219556,DC,25.0749850029994,30.4739052189562,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018001,Alagna,Pavia,Lombardia,018001,historical,observed_opendata_zip,96.72386895475819,641.0,620.0,596,620,PCI,35.90604026845637,DC,32.88590604026846,3.0201342281879135,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018002,Albaredo Arnaboldi,Pavia,Lombardia,018002,historical,observed_opendata_zip,95.6896551724138,232.0,222.0,212,222,DC,42.45283018867924,PCI,23.58490566037736,18.867924528301884,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018003,Albonese,Pavia,Lombardia,018003,historical,observed_opendata_zip,95.9915611814346,474.0,455.0,434,455,DC,38.0184331797235,PCI,32.71889400921659,5.299539170506911,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018004,Albuzzano,Pavia,Lombardia,018004,historical,observed_opendata_zip,97.77623349548298,1439.0,1407.0,1349,1407,PCI,42.40177909562639,DC,35.433654558932545,6.968124536693843,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018005,Arena Po,Pavia,Lombardia,018005,historical,observed_opendata_zip,95.3550099535501,1507.0,1437.0,1348,1437,PCI,32.047477744807125,DC,31.824925816023743,0.22255192878338192,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018006,Badia Pavese,Pavia,Lombardia,018006,historical,observed_opendata_zip,98.31460674157303,356.0,350.0,340,350,DC,50.294117647058826,PCI,21.470588235294116,28.82352941176471,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,108021,Concorezzo,Milano,Lombardia,108021,historical,observed_opendata_zip,97.97680064742379,7414.0,7264.0,7097,7264,DC,54.72734958433141,PCI,18.458503593067494,36.268845991263916,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015085,Corbetta,Milano,Lombardia,015085,historical,observed_opendata_zip,96.73885671115589,7942.0,7683.0,7398,7683,DC,35.94214652608813,PCI,29.25114895917816,6.690997566909971,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015086,Cormano,Milano,Lombardia,015086,historical,observed_opendata_zip,97.14021429122023,12973.0,12602.0,12269,12602,PCI,40.33743581383976,DC,26.02494090797946,14.312494905860301,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015087,Cornaredo,Milano,Lombardia,015087,historical,observed_opendata_zip,97.14285714285714,9170.0,8908.0,8631,8908,DC,36.2298690765844,PCI,31.398447456841616,4.831421619742784,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,108053,Cornate d'Adda,Milano,Lombardia,108053,historical,observed_opendata_zip,97.99913941480206,4648.0,4555.0,4440,4555,DC,47.9054054054054,PCI,32.027027027027025,15.878378378378379,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,098021,Cornegliano Laudense,Milano,Lombardia,098021,historical,observed_opendata_zip,98.43081312410843,701.0,690.0,668,690,DC,44.76047904191617,PCI,25.149700598802394,19.610778443113777,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,098022,Corno Giovine,Milano,Lombardia,098022,historical,observed_opendata_zip,97.16684155299056,953.0,926.0,880,926,DC,53.40909090909091,PCI,23.636363636363637,29.77272727272727,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015136,Masate,Milano,Lombardia,015136,historical,observed_opendata_zip,97.11637487126673,971.0,943.0,921,943,DC,49.185667752442995,PCI,25.407166123778502,23.778501628664493,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,098037,Massalengo,Milano,Lombardia,098037,historical,observed_opendata_zip,98.86271324126726,1231.0,1217.0,1180,1217,DC,37.03389830508475,PCI,36.016949152542374,1.0169491525423737,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,108030,Meda,Milano,Lombardia,108030,historical,observed_opendata_zip,97.28603028756167,11754.0,11435.0,11082,11435,DC,48.96228117668291,PCI,21.92744991878722,27.034831257895686,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015139,Mediglia,Milano,Lombardia,015139,historical,observed_opendata_zip,96.30329195898543,3706.0,3569.0,3407,3569,PCI,50.6604050484297,DC,27.766363369533316,22.894041678896386,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015140,Melegnano,Milano,Lombardia,015140,historical,observed_opendata_zip,99.1226079721655,13221.0,13105.0,12706,13105,PCI,37.81677947426413,DC,35.085786242719976,2.7309932315441543,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,098038,Meleti,Milano,Lombardia,098038,historical,observed_opendata_zip,98.92008639308855,463.0,458.0,441,458,DC,65.5328798185941,PSI,11.337868480725625,54.19501133786847,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015142,Melzo,Milano,Lombardia,015142,historical,observed_opendata_zip,99.08053805550826,11746.0,11638.0,11309,11638,DC,36.4223185073835,PCI,32.876470068087364,3.5458484392961367,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,098052,Secugnago,Milano,Lombardia,098052,historical,observed_opendata_zip,97.7138018628281,1181.0,1154.0,1126,1154,PCI,44.316163410301954,DC,44.13854351687389,0.17761989342806572,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015204,Sedriano,Milano,Lombardia,015204,historical,observed_opendata_zip,97.23882134762003,4853.0,4719.0,4535,4719,DC,40.088202866593164,PCI,30.71664829106946,9.371554575523703,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015026,Boffalora Sopra Ticino,Milano,Lombardia,015026,historical,observed_opendata_zip,97.1032231742146,2451.0,2380.0,2275,2380,DC,55.472527472527474,PCI,19.648351648351646,35.824175824175825,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015027,Bollate,Milano,Lombardia,015027,historical,observed_opendata_zip,97.3052008143624,27015.0,26287.0,25515,26287,PCI,36.61767587693514,DC,33.207916911620615,3.4097589653145235,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015206,Senago,Milano,Lombardia,015206,historical,observed_opendata_zip,97.25907990314771,10325.0,10042.0,9729,10042,PCI,37.75310926097235,DC,30.383389865351013,7.369719395621338,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,098053,Senna Lodigiana,Milano,Lombardia,098053,historical,observed_opendata_zip,97.31663685152057,1677.0,1632.0,1568,1632,DC,45.79081632653062,PCI,32.142857142857146,13.647959183673471,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018127,Rognano,Pavia,Lombardia,018127,historical,observed_opendata_zip,96.22641509433963,106.0,102.0,101,102,PCI,44.554455445544555,DC,33.663366336633665,10.89108910891089,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018146,Sartirana Lomellina,Pavia,Lombardia,018146,historical,observed_opendata_zip,96.95247933884298,1936.0,1877.0,1820,1877,PCI,41.97802197802198,DC,19.67032967032967,22.307692307692307,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015103,Gaggiano,Milano,Lombardia,015103,historical,observed_opendata_zip,98.14207650273225,3660.0,3592.0,3500,3592,PCI,42.05714285714286,DC,38.714285714285715,3.3428571428571416,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,098027,Galgagnano,Milano,Lombardia,098027,historical,observed_opendata_zip,98.99497487437185,199.0,197.0,189,197,PCI,48.148148148148145,DC,38.095238095238095,10.05291005291005,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015105,Garbagnate Milanese,Milano,Lombardia,015105,historical,observed_opendata_zip,,,,10541,10541,DC,36.01176358979224,PCI,32.77677639692629,3.234987192865951,centro,official_eligendo_opendata_zip|official_turnout_counts_anomalous_nullified|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015106,Gessate,Milano,Lombardia,015106,historical,observed_opendata_zip,97.69260852561595,2557.0,2498.0,2416,2498,DC,51.117549668874176,PCI,22.144039735099337,28.97350993377484,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015157,Novate Milanese,Milano,Lombardia,015157,historical,observed_opendata_zip,97.21063607924921,11508.0,11187.0,10918,11187,PCI,37.47023264334127,DC,32.08463088477743,5.385601758563837,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015158,Noviglio,Milano,Lombardia,015158,historical,observed_opendata_zip,98.28660436137072,642.0,631.0,605,631,PCI,55.867768595041326,DC,24.462809917355372,31.404958677685954,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,097070,Primaluna,Como,Lombardia,097070,historical,observed_opendata_zip,97.18181818181819,1100.0,1069.0,1011,1069,DC,58.45697329376854,Pli,11.177052423343223,47.279920870425315,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,013192,Proserpio,Como,Lombardia,013192,historical,observed_opendata_zip,97.20812182741116,394.0,383.0,370,383,DC,58.91891891891892,PCI,12.702702702702704,46.21621621621622,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,098020,Comazzo,Milano,Lombardia,098020,historical,observed_opendata_zip,98.22866344605475,621.0,610.0,590,610,DC,46.440677966101696,PCI,32.3728813559322,14.067796610169495,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015205,Segrate,Milano,Lombardia,015205,historical,observed_opendata_zip,96.80428558234044,10827.0,10481.0,10210,10481,PCI,33.2615083251714,DC,28.080313418217433,5.181194906953966,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015012,Bareggio,Milano,Lombardia,015012,historical,observed_opendata_zip,97.7760736196319,6520.0,6375.0,6154,6375,DC,39.45401364965876,PCI,30.874228144296396,8.579785505362366,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,108005,Barlassina,Milano,Lombardia,108005,historical,observed_opendata_zip,97.56592292089249,3451.0,3367.0,3251,3367,DC,44.940018455859736,PCI,21.562596124269458,23.377422331590278,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015014,Basiano,Milano,Lombardia,015014,historical,observed_opendata_zip,96.90026954177897,742.0,719.0,696,719,DC,49.42528735632184,PSI,20.977011494252874,28.448275862068964,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,098049,San Rocco al Porto,Milano,Lombardia,098049,historical,observed_opendata_zip,96.10499576629975,2362.0,2270.0,2162,2270,DC,43.47826086956522,PCI,33.996299722479186,9.481961147086032,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,098050,Sant'Angelo Lodigiano,Milano,Lombardia,098050,historical,observed_opendata_zip,98.71931696905017,7496.0,7400.0,7133,7400,DC,56.708257395205386,PCI,16.12224870321043,40.586008691994955,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,098051,Santo Stefano Lodigiano,Milano,Lombardia,098051,historical,observed_opendata_zip,97.23756906077348,1448.0,1408.0,1312,1408,DC,53.42987804878049,PCI,24.466463414634145,28.963414634146343,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015200,Santo Stefano Ticino,Milano,Lombardia,015200,historical,observed_opendata_zip,97.51732101616628,1732.0,1689.0,1640,1689,DC,44.69512195121951,PCI,23.109756097560975,21.585365853658537,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015201,San Vittore Olona,Milano,Lombardia,015201,historical,observed_opendata_zip,97.52066115702479,4114.0,4012.0,3886,4012,DC,44.2614513638703,PCI,23.54606278950077,20.71538857436953,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015202,San Zenone al Lambro,Milano,Lombardia,015202,historical,observed_opendata_zip,97.40791268758527,733.0,714.0,685,714,DC,44.67153284671533,PCI,35.32846715328467,9.34306569343066,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018138,Sannazzaro De' Burgondi,Pavia,Lombardia,018138,historical,observed_opendata_zip,97.10913033004095,4151.0,4031.0,3909,4031,PCI,45.0243028907649,DC,25.505244308007164,19.519058582757737,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018139,Santa Cristina e Bissone,Pavia,Lombardia,018139,historical,observed_opendata_zip,98.33546734955185,1562.0,1536.0,1468,1536,DC,37.26158038147139,PCI,29.768392370572204,7.4931880108991855,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018140,Santa Giuletta,Pavia,Lombardia,018140,historical,observed_opendata_zip,96.79012345679013,1620.0,1568.0,1529,1568,PCI,40.02616088947024,DC,32.43950294310007,7.586657946370174,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018141,Sant'Alessio Con Vialone,Pavia,Lombardia,018141,historical,observed_opendata_zip,96.11111111111111,180.0,173.0,170,173,DC,45.294117647058826,PCI,40.0,5.294117647058826,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015159,Opera,Milano,Lombardia,015159,historical,observed_opendata_zip,97.44408945686901,3756.0,3660.0,3531,3660,PCI,49.70263381478335,DC,21.240441801189462,28.462192013593885,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,098042,Orio Litta,Milano,Lombardia,098042,historical,observed_opendata_zip,97.56302521008404,1190.0,1161.0,1126,1161,DC,47.06927175843694,PCI,25.31083481349911,21.75843694493783,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,098026,Fombio,Milano,Lombardia,098026,historical,observed_opendata_zip,98.36512261580381,1101.0,1083.0,1027,1083,DC,49.17234664070107,PCI,33.10613437195716,16.06621226874391,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,098005,Borgo San Giovanni,Milano,Lombardia,098005,historical,observed_opendata_zip,97.92,625.0,612.0,593,612,DC,41.8212478920742,PCI,38.44856661045531,3.3726812816188882,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,108040,Seveso,Milano,Lombardia,108040,historical,observed_opendata_zip,97.72659879410892,10117.0,9887.0,9568,9887,DC,48.05602006688963,PCI,22.899247491638796,25.156772575250834,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015213,Solaro,Milano,Lombardia,015213,historical,observed_opendata_zip,97.15732087227414,5136.0,4990.0,4830,4990,DC,40.02070393374741,PCI,28.592132505175982,11.42857142857143,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,098054,Somaglia,Milano,Lombardia,098054,historical,observed_opendata_zip,97.6032636409995,1961.0,1914.0,1834,1914,DC,52.07197382769901,PCI,31.624863685932386,20.447110141766625,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,098055,Sordio,Milano,Lombardia,098055,historical,observed_opendata_zip,97.19626168224299,749.0,728.0,700,728,PCI,41.0,DC,35.85714285714286,5.142857142857139,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,108041,Sovico,Milano,Lombardia,108041,historical,observed_opendata_zip,97.5397973950796,4146.0,4044.0,3931,4044,DC,56.62681251589926,PCI,18.621215975578735,38.005596540320525,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,108042,Sulbiate,Milano,Lombardia,108042,historical,observed_opendata_zip,97.5657894736842,1520.0,1483.0,1449,1483,DC,65.90752242926156,PCI,13.802622498274673,52.10489993098689,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,098056,Tavazzano Con Villavesco,Milano,Lombardia,098056,historical,observed_opendata_zip,97.63851044504996,2202.0,2150.0,2093,2150,PCI,36.21595795508839,DC,32.345914954610606,3.8700430004777857,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015035,Bubbiano,Milano,Lombardia,015035,historical,observed_opendata_zip,96.68367346938776,392.0,379.0,365,379,DC,54.24657534246575,PCI,27.397260273972602,26.84931506849315,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015036,Buccinasco,Milano,Lombardia,015036,historical,observed_opendata_zip,96.8503937007874,5207.0,5043.0,4874,5043,PCI,45.50677061961428,DC,21.99425523184243,23.51251538777185,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,108013,Burago di Molgora,Milano,Lombardia,108013,historical,observed_opendata_zip,97.78565101860053,1129.0,1104.0,1077,1104,DC,38.254410399257196,PCI,32.49767873723305,5.756731662024144,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,015038,Buscate,Milano,Lombardia,015038,historical,observed_opendata_zip,97.12485230405672,2539.0,2466.0,2396,2466,DC,55.17529215358932,PSI,18.030050083472453,37.145242070116865,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1972,1972,1972-05-07,018142,Santa Margherita di Staffora,Pavia,Lombardia,018142,historical,observed_opendata_zip,94.00977995110024,818.0,769.0,727,769,DC,57.9092159559835,Psdi,15.680880330123797,42.2283356258597,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
