election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_1976,1976,1976-06-20,097009,Bosisio Parini,Como,Lombardia,097009,historical,observed_opendata_zip,98.1373070782331,1879.0,1844.0,1781,1844,DC,60.134755755193716,PCI,24.59292532285233,35.541830432341385,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,018024,Broni,Pavia,Lombardia,018024,historical,observed_opendata_zip,96.7439681424221,8538.0,8260.0,8021,8260,PCI,47.20109712005984,DC,29.14848522628101,18.05261189377883,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,018025,Calvignano,Pavia,Lombardia,018025,historical,observed_opendata_zip,97.98657718120806,149.0,146.0,138,146,PCI,39.130434782608695,DC,34.05797101449276,5.072463768115938,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,018026,Campospinoso,Pavia,Lombardia,018026,historical,observed_opendata_zip,95.94843462246777,543.0,521.0,500,521,DC,40.0,PCI,30.8,9.2,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,018027,Candia Lomellina,Pavia,Lombardia,018027,historical,observed_opendata_zip,94.64944649446494,1626.0,1539.0,1494,1539,PCI,44.44444444444444,DC,32.1285140562249,12.315930388219542,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,018028,Canevino,Pavia,Lombardia,018028,historical,observed_opendata_zip,100.0,139.0,139.0,128,139,DC,57.03125,PCI,33.59375,23.4375,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,018029,Canneto Pavese,Pavia,Lombardia,018029,historical,observed_opendata_zip,92.69027882441597,1327.0,1230.0,1197,1230,PCI,43.10776942355889,DC,28.654970760233915,14.452798663324977,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,018030,Carbonara al Ticino,Pavia,Lombardia,018030,historical,observed_opendata_zip,96.75262655205348,1047.0,1013.0,984,1013,PCI,50.101626016260155,DC,28.252032520325205,21.84959349593495,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,014015,Castione Andevenno,Sondrio,Lombardia,014015,historical,observed_opendata_zip,90.3111111111111,1125.0,1016.0,932,1016,DC,44.098712446351925,PCI,24.463519313304722,19.635193133047203,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,014016,Cedrasco,Sondrio,Lombardia,014016,historical,observed_opendata_zip,88.14016172506739,371.0,327.0,315,327,DC,64.12698412698413,PSI,22.857142857142858,41.269841269841265,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,108029,Macherio,Milano,Lombardia,108029,historical,observed_opendata_zip,96.74645596095746,4303.0,4163.0,4065,4163,DC,50.627306273062736,PCI,30.28290282902829,20.344403444034445,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,015130,Magenta,Milano,Lombardia,015130,historical,observed_opendata_zip,97.76749091761397,17066.0,16685.0,16198,16685,DC,38.035559945672304,PCI,32.34349919743178,5.692060748240522,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,015131,Magnago,Milano,Lombardia,015131,historical,observed_opendata_zip,95.91586685725954,4897.0,4697.0,4505,4697,DC,47.458379578246394,PCI,27.30299667036626,20.155382907880135,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,098034,Mairago,Milano,Lombardia,098034,historical,observed_opendata_zip,96.75870348139256,833.0,806.0,786,806,DC,50.0,PCI,36.895674300254456,13.104325699745544,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,098035,Maleo,Milano,Lombardia,098035,historical,observed_opendata_zip,97.0688998858013,2627.0,2550.0,2464,2550,DC,47.28084415584416,PCI,32.3051948051948,14.975649350649356,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,015134,Marcallo Con Casone,Milano,Lombardia,015134,historical,observed_opendata_zip,96.95493300852618,3284.0,3184.0,3085,3184,DC,49.59481361426256,PCI,28.881685575364667,20.713128038897896,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,014017,Cercino,Sondrio,Lombardia,014017,historical,observed_opendata_zip,87.32057416267942,418.0,365.0,343,365,DC,45.77259475218659,PSI,21.282798833819243,24.48979591836735,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,014018,Chiavenna,Sondrio,Lombardia,014018,historical,observed_opendata_zip,94.22030399699756,5329.0,5021.0,4857,5021,DC,50.175005147210214,PCI,20.835906938439365,29.33909820877085,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,014034,Grosotto,Sondrio,Lombardia,014034,historical,observed_opendata_zip,89.8932384341637,1405.0,1263.0,1188,1263,DC,54.46127946127947,PSI,18.434343434343432,36.026936026936035,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,098039,Merlino,Milano,Lombardia,098039,historical,observed_opendata_zip,95.40229885057471,522.0,498.0,482,498,PCI,45.22821576763486,DC,38.796680497925315,6.431535269709542,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,isolato-sondrio,Isolato,Sondrio,Lombardia,,historical,observed_opendata_zip,94.54148471615721,458.0,433.0,396,433,DC,47.72727272727273,PSI,14.393939393939394,33.33333333333333,centro,official_eligendo_opendata_zip|geometry_join_unresolved|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,097068,Pescate,Como,Lombardia,097068,historical,observed_opendata_zip,96.78362573099415,1026.0,993.0,959,993,DC,45.25547445255474,PCI,26.38164754953076,18.873826903023982,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,013183,Pianello del Lario,Como,Lombardia,013183,historical,observed_opendata_zip,92.65850945494995,899.0,833.0,799,833,DC,49.56195244055069,PCI,19.02377972465582,30.53817271589487,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,108054,Lentate sul Seveso,Milano,Lombardia,108054,historical,observed_opendata_zip,96.55356951728567,9343.0,9021.0,8786,9021,DC,39.30116093785568,PCI,37.59389938538584,1.7072615524698378,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,015002,Abbiategrasso,Milano,Lombardia,015002,historical,observed_opendata_zip,96.11265952765146,20451.0,19656.0,19118,19656,PCI,42.57244481640339,DC,33.71168532273251,8.860759493670884,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,108001,Agrate Brianza,Milano,Lombardia,108001,historical,observed_opendata_zip,97.04284852142426,6628.0,6432.0,6302,6432,DC,49.61916851793082,PCI,25.357029514439862,24.262139003490955,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,013048,Carugo,Como,Lombardia,013048,historical,observed_opendata_zip,95.84674822923374,3106.0,2977.0,2896,2977,DC,55.5939226519337,PCI,21.926795580110497,33.6671270718232,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,097015,Casargo,Como,Lombardia,097015,historical,observed_opendata_zip,93.36043360433605,738.0,689.0,654,689,DC,53.21100917431193,PCI,16.972477064220186,36.23853211009175,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,098055,Sordio,Milano,Lombardia,098055,historical,observed_opendata_zip,96.72727272727273,825.0,798.0,785,798,PCI,42.29299363057325,DC,36.43312101910828,5.859872611464972,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,014009,Bormio,Sondrio,Lombardia,014009,historical,observed_opendata_zip,93.32161687170475,2845.0,2655.0,2543,2655,DC,48.87927644514353,PSI,18.718049547778215,30.161226897365317,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,015110,Grezzago,Milano,Lombardia,015110,historical,observed_opendata_zip,96.32432432432432,925.0,891.0,862,891,DC,60.90487238979119,PCI,18.097447795823665,42.807424593967525,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,098029,Guardamiglio,Milano,Lombardia,098029,historical,observed_opendata_zip,96.7911625460284,1901.0,1840.0,1786,1840,DC,54.47928331466966,PCI,25.307950727883537,29.17133258678612,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,015112,Gudo Visconti,Milano,Lombardia,015112,historical,observed_opendata_zip,96.73202614379085,306.0,296.0,291,296,DC,42.2680412371134,PCI,34.02061855670103,8.24742268041237,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,015113,Inveruno,Milano,Lombardia,015113,historical,observed_opendata_zip,97.32415902140673,5232.0,5092.0,4919,5092,DC,55.94633055499085,PCI,23.419394185810123,32.52693636918073,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,015114,Inzago,Milano,Lombardia,015114,historical,observed_opendata_zip,97.62773722627736,5480.0,5350.0,5253,5350,DC,48.52465257947839,PCI,27.089282314867695,21.435370264610697,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,015115,Lacchiarella,Milano,Lombardia,015115,historical,observed_opendata_zip,96.80252195451476,4441.0,4299.0,4207,4299,PCI,53.29213216068457,DC,25.31495127169004,27.97718088899453,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,015116,Lainate,Milano,Lombardia,015116,historical,observed_opendata_zip,96.1341289183965,11899.0,11439.0,11123,11439,PCI,41.715364559920886,DC,33.31834936617819,8.397015193742696,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,108002,Aicurzio,Milano,Lombardia,108002,historical,observed_opendata_zip,98.0392156862745,1173.0,1150.0,1112,1150,DC,57.46402877697842,PCI,18.345323741007196,39.11870503597122,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,014010,Buglio in Monte,Sondrio,Lombardia,014010,historical,observed_opendata_zip,89.18539325842697,1424.0,1270.0,1195,1270,DC,57.82426778242677,PCI,16.652719665271967,41.171548117154806,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,015005,Albairate,Milano,Lombardia,015005,historical,observed_opendata_zip,96.52173913043478,1840.0,1776.0,1701,1776,DC,50.852439741328624,PCI,29.80599647266314,21.046443268665485,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,108003,Albiate,Milano,Lombardia,108003,historical,observed_opendata_zip,96.58914728682171,3225.0,3115.0,3030,3115,DC,50.693069306930695,PCI,28.48184818481848,22.211221122112214,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,018106,Ottobiano,Pavia,Lombardia,018106,historical,observed_opendata_zip,96.08404966571156,1047.0,1006.0,987,1006,PCI,45.187436676798384,DC,35.25835866261398,9.929078014184405,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,013026,Blevio,Como,Lombardia,013026,historical,observed_opendata_zip,92.92035398230088,1130.0,1050.0,1019,1050,PCI,36.31010794896958,DC,34.64180569185476,1.6683022571148172,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,018035,Cassolnovo,Pavia,Lombardia,018035,historical,observed_opendata_zip,96.24573378839591,4688.0,4512.0,4341,4512,PCI,44.43676572218383,DC,35.59087767795439,8.84588804422944,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,018036,Castana,Pavia,Lombardia,018036,historical,observed_opendata_zip,94.33719433719435,777.0,733.0,703,733,DC,45.37695590327169,PCI,26.31578947368421,19.061166429587484,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,018037,Casteggio,Pavia,Lombardia,018037,historical,observed_opendata_zip,96.00388286685002,6181.0,5934.0,5739,5934,PCI,35.528837776616136,DC,35.51141313817738,0.017424638438754414,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,018038,Castelletto di Branduzzo,Pavia,Lombardia,018038,historical,observed_opendata_zip,95.78587699316628,878.0,841.0,814,841,PCI,39.926289926289925,DC,37.1007371007371,2.825552825552826,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,018039,Castello d'Agogna,Pavia,Lombardia,018039,historical,observed_opendata_zip,95.85798816568047,507.0,486.0,470,486,PCI,54.04255319148936,DC,29.148936170212764,24.893617021276597,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,018040,Castelnovetto,Pavia,Lombardia,018040,historical,observed_opendata_zip,93.96170839469808,679.0,638.0,613,638,PCI,49.7553017944535,DC,29.853181076672104,19.902120717781397,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,018041,Cava Manara,Pavia,Lombardia,018041,historical,observed_opendata_zip,96.41269841269842,3150.0,3037.0,2945,3037,PCI,47.50424448217318,DC,26.519524617996602,20.984719864176576,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,018042,Cecima,Pavia,Lombardia,018042,historical,observed_opendata_zip,96.42857142857143,308.0,297.0,287,297,DC,62.7177700348432,PCI,22.64808362369338,40.06968641114982,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,018043,Ceranova,Pavia,Lombardia,018043,historical,observed_opendata_zip,95.07692307692308,325.0,309.0,300,309,DC,41.0,PCI,38.333333333333336,2.6666666666666643,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,013120,Laino,Como,Lombardia,013120,historical,observed_opendata_zip,91.4004914004914,407.0,372.0,358,372,DC,43.01675977653631,PCI,21.22905027932961,21.787709497206702,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,013121,Lambrugo,Como,Lombardia,013121,historical,observed_opendata_zip,94.86792452830188,1325.0,1257.0,1213,1257,DC,51.6075845012366,PCI,24.154987633965376,27.452596867271225,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,013122,Lanzo d'Intelvi,Como,Lombardia,013122,historical,observed_opendata_zip,95.06920415224913,1156.0,1099.0,1048,1099,DC,36.6412213740458,PCI,26.14503816793893,10.496183206106867,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,013123,Lasnigo,Como,Lombardia,013123,historical,observed_opendata_zip,95.52238805970148,335.0,320.0,309,320,DC,44.66019417475729,PCI,25.88996763754045,18.770226537216836,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,097042,Lecco,Como,Lombardia,097042,historical,observed_opendata_zip,96.92273191637804,40133.0,38898.0,37878,38898,DC,46.95601668514705,PCI,26.754316489782987,20.20170019536406,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,013125,Lenno,Como,Lombardia,013125,historical,observed_opendata_zip,94.22294548413345,1229.0,1158.0,1127,1158,DC,55.90062111801242,PCI,15.43921916592724,40.461401952085176,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,013126,Lezzeno,Como,Lombardia,013126,historical,observed_opendata_zip,94.0327868852459,1525.0,1434.0,1383,1434,DC,48.66232827187274,PCI,27.259580621836587,21.40274765003615,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,015062,Castano Primo,Milano,Lombardia,015062,historical,observed_opendata_zip,95.75961808480764,7122.0,6820.0,6598,6820,DC,40.66383752652319,PCI,32.73719308881479,7.926644437708397,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,098013,Castelnuovo Bocca d'Adda,Milano,Lombardia,098013,historical,observed_opendata_zip,94.57700650759219,1383.0,1308.0,1241,1308,DC,42.062852538275585,PCI,22.72360999194198,19.339242546333605,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,098014,Castiglione d'Adda,Milano,Lombardia,098014,historical,observed_opendata_zip,97.41856177012907,3254.0,3170.0,3077,3170,DC,49.20376990575235,PCI,34.546636334091644,14.657133571660708,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,098015,Castiraga Vidardo,Milano,Lombardia,098015,historical,observed_opendata_zip,96.3963963963964,666.0,642.0,617,642,DC,48.78444084278768,PCI,29.65964343598055,19.124797406807133,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,018164,Tromello,Pavia,Lombardia,018164,historical,observed_opendata_zip,95.94647776465959,2541.0,2438.0,2337,2438,PCI,46.85494223363286,DC,36.58536585365854,10.269576379974325,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,018165,Trovo,Pavia,Lombardia,018165,historical,observed_opendata_zip,98.06763285024155,414.0,406.0,399,406,DC,63.90977443609023,PCI,23.308270676691727,40.601503759398504,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,018166,Val di Nizza,Pavia,Lombardia,018166,historical,observed_opendata_zip,91.75257731958763,776.0,712.0,687,712,DC,46.87045123726347,PSI,23.580786026200872,23.289665211062594,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,018167,Valeggio,Pavia,Lombardia,018167,historical,observed_opendata_zip,97.61904761904762,294.0,287.0,280,287,PCI,42.142857142857146,DC,37.142857142857146,5.0,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,018168,Valle Lomellina,Pavia,Lombardia,018168,historical,observed_opendata_zip,94.82758620689656,2088.0,1980.0,1907,1980,PCI,56.16151022548506,DC,22.338751966439432,33.82275825904563,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,018169,Valle Salimbene,Pavia,Lombardia,018169,historical,observed_opendata_zip,96.67994687915007,753.0,728.0,699,728,PCI,63.66237482117311,DC,16.02288984263233,47.63948497854078,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,018170,Valverde,Pavia,Lombardia,018170,historical,observed_opendata_zip,93.4090909090909,440.0,411.0,376,411,DC,46.01063829787234,PCI,28.98936170212766,17.02127659574468,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,014036,Lanzada,Sondrio,Lombardia,014036,historical,observed_opendata_zip,88.69426751592357,1256.0,1114.0,1067,1114,DC,63.3552014995314,PCI,13.214620431115275,50.140581068416125,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,014037,Livigno,Sondrio,Lombardia,014037,historical,observed_opendata_zip,95.47511312217195,1768.0,1688.0,1647,1688,DC,77.95992714025502,PCI,5.88949605343048,72.07043108682454,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,014038,Lovero,Sondrio,Lombardia,014038,historical,observed_opendata_zip,93.35727109515261,557.0,520.0,493,520,DC,59.02636916835699,PCI,17.849898580121703,41.17647058823529,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,014039,Mantello,Sondrio,Lombardia,014039,historical,observed_opendata_zip,93.13304721030042,466.0,434.0,411,434,DC,43.79562043795621,PCI,28.223844282238442,15.571776155717767,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,014040,Mazzo di Valtellina,Sondrio,Lombardia,014040,historical,observed_opendata_zip,91.23076923076923,650.0,593.0,563,593,DC,47.7797513321492,PSI,26.287744227353464,21.49200710479574,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,014041,Mello,Sondrio,Lombardia,014041,historical,observed_opendata_zip,88.17365269461078,668.0,589.0,561,589,DC,68.44919786096256,PCI,11.408199643493761,57.0409982174688,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1976,1976,1976-06-20,013045,Carbonate,Como,Lombardia,013045,historical,observed_opendata_zip,97.36649597659107,1367.0,1331.0,1289,1331,DC,47.78898370830101,PCI,30.100853374709075,17.688130333591936,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
