election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_1983,1983,1983-06-26,016027,Blello,Bergamo,Lombardia,016027,historical,observed_opendata_zip,68.57142857142857,105.0,72.0,67,72,DC,41.7910447761194,Msi-Dn,32.83582089552239,8.95522388059701,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016028,Bolgare,Bergamo,Lombardia,016028,historical,observed_opendata_zip,95.54794520547945,2336.0,2232.0,2133,2232,DC,61.275199249882796,PSI,13.03328645100797,48.24191279887483,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016029,Boltiere,Bergamo,Lombardia,016029,historical,observed_opendata_zip,93.18280503690838,2303.0,2146.0,2034,2146,DC,38.69223205506391,PCI,29.891838741396263,8.800393313667648,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016030,Bonate Sopra,Bergamo,Lombardia,016030,historical,observed_opendata_zip,94.54031117397454,3535.0,3342.0,3156,3342,DC,58.71356147021546,PCI,15.304182509505704,43.40937896070976,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016031,Bonate Sotto,Bergamo,Lombardia,016031,historical,observed_opendata_zip,94.95681248258568,3589.0,3408.0,3150,3408,DC,50.41269841269841,PCI,23.238095238095237,27.174603174603174,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016032,Borgo di Terzo,Bergamo,Lombardia,016032,historical,observed_opendata_zip,82.90598290598291,585.0,485.0,456,485,DC,63.377192982456144,PCI,15.131578947368421,48.245614035087726,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016033,Bossico,Bergamo,Lombardia,016033,historical,observed_opendata_zip,83.90663390663391,814.0,683.0,621,683,DC,79.38808373590982,PCI,7.4074074074074066,71.98067632850241,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016034,Bottanuco,Bergamo,Lombardia,016034,historical,observed_opendata_zip,95.10629763337344,2493.0,2371.0,2240,2371,DC,57.901785714285715,PCI,16.741071428571427,41.16071428571429,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016035,Bracca,Bergamo,Lombardia,016035,historical,observed_opendata_zip,86.94029850746269,536.0,466.0,429,466,DC,58.74125874125874,PCI,24.941724941724942,33.7995337995338,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016036,Branzi,Bergamo,Lombardia,016036,historical,observed_opendata_zip,89.36484490398819,677.0,605.0,546,605,DC,66.30036630036629,PCI,12.82051282051282,53.479853479853475,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016037,Brembate,Bergamo,Lombardia,016037,historical,observed_opendata_zip,93.92353208921256,4394.0,4127.0,3926,4127,DC,47.45287824758023,PCI,23.739174732552215,23.713703515028016,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016038,Brembate di Sopra,Bergamo,Lombardia,016038,historical,observed_opendata_zip,92.9272589982381,3973.0,3692.0,3433,3692,DC,51.8205651034081,PCI,17.506554034372268,34.31401106903583,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016039,Brembilla,Bergamo,Lombardia,016039,historical,observed_opendata_zip,82.90625,3200.0,2653.0,2455,2653,DC,59.389002036659875,PCI,12.627291242362526,46.76171079429735,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016040,Brignano Gera d'Adda,Bergamo,Lombardia,016040,historical,observed_opendata_zip,92.42470337693945,3287.0,3038.0,2817,3038,DC,45.50940717074902,PCI,23.784167554135603,21.72523961661342,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016041,Brumano,Bergamo,Lombardia,016041,historical,observed_opendata_zip,72.09302325581395,86.0,62.0,52,62,DC,88.46153846153845,PCI,5.769230769230769,82.69230769230768,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016042,Brusaporto,Bergamo,Lombardia,016042,historical,observed_opendata_zip,95.30600118835413,1683.0,1604.0,1539,1604,DC,66.01689408706952,PCI,11.306042884990253,54.71085120207926,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016043,Calcinate,Bergamo,Lombardia,016043,historical,observed_opendata_zip,94.42960702022128,2621.0,2475.0,2346,2475,DC,64.10912190963342,PCI,14.53537936913896,49.57374254049446,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016044,Calcio,Bergamo,Lombardia,016044,historical,observed_opendata_zip,94.39308082314345,3353.0,3165.0,3048,3165,DC,49.60629921259843,PCI,24.54068241469816,25.06561679790027,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,097013,Calolziocorte,Bergamo,Lombardia,097013,historical,observed_opendata_zip,91.61609560265148,10711.0,9813.0,9099,9813,DC,36.432575008242665,PCI,27.200791295746786,9.23178371249588,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016046,Calusco d'Adda,Bergamo,Lombardia,016046,historical,observed_opendata_zip,92.30630630630631,5550.0,5123.0,4845,5123,DC,40.43343653250774,PCI,27.492260061919506,12.941176470588236,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016047,Calvenzano,Bergamo,Lombardia,016047,historical,observed_opendata_zip,94.94219653179191,2076.0,1971.0,1877,1971,DC,37.346830047948856,PSI,23.122003196590306,14.22482685135855,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016048,Camerata Cornello,Bergamo,Lombardia,016048,historical,observed_opendata_zip,84.33179723502305,434.0,366.0,326,366,DC,60.42944785276073,PCI,16.87116564417178,43.55828220858895,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016049,Canonica d'Adda,Bergamo,Lombardia,016049,historical,observed_opendata_zip,93.67136866183759,2623.0,2457.0,2339,2457,DC,44.84822573749466,PCI,25.26720820863617,19.58101752885849,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016050,Capizzone,Bergamo,Lombardia,016050,historical,observed_opendata_zip,82.92978208232445,826.0,685.0,622,685,DC,63.18327974276527,PCI,9.807073954983924,53.376205787781345,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016051,Capriate San Gervasio,Bergamo,Lombardia,016051,historical,observed_opendata_zip,94.26802476532853,5007.0,4720.0,4439,4720,DC,45.21288578508673,PCI,24.17211083577382,21.04077494931291,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016052,Caprino Bergamasco,Bergamo,Lombardia,016052,historical,observed_opendata_zip,90.77253218884121,1864.0,1692.0,1575,1692,DC,46.22222222222222,PCI,20.444444444444446,25.777777777777775,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016053,Caravaggio,Bergamo,Lombardia,016053,historical,observed_opendata_zip,94.80655612731084,10494.0,9949.0,9333,9949,DC,41.14432658309226,PCI,27.054537662059357,14.089788921032902,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,097014,Carenno,Bergamo,Lombardia,097014,historical,observed_opendata_zip,85.93903638151426,1017.0,874.0,800,874,DC,47.125,PCI,23.0,24.125,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016055,Carobbio degli Angeli,Bergamo,Lombardia,016055,historical,observed_opendata_zip,93.13091090094574,2009.0,1871.0,1782,1871,DC,59.37149270482603,PCI,11.728395061728394,47.64309764309764,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016056,Carona,Bergamo,Lombardia,016056,historical,observed_opendata_zip,93.38624338624338,378.0,353.0,345,353,DC,71.59420289855073,PCI,6.3768115942028984,65.21739130434784,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016057,Carvico,Bergamo,Lombardia,016057,historical,observed_opendata_zip,93.99477806788512,2681.0,2520.0,2348,2520,DC,40.24701873935264,PCI,26.362862010221466,13.884156729131174,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016058,Casazza,Bergamo,Lombardia,016058,historical,observed_opendata_zip,88.18529536761581,2353.0,2075.0,1932,2075,DC,60.40372670807454,PCI,14.389233954451347,46.01449275362319,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016059,Casirate d'Adda,Bergamo,Lombardia,016059,historical,observed_opendata_zip,94.5219638242894,1935.0,1829.0,1703,1829,DC,46.858485026423956,PCI,21.667645331767467,25.19083969465649,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016060,Casnigo,Bergamo,Lombardia,016060,historical,observed_opendata_zip,88.60083873427374,2623.0,2324.0,2132,2324,DC,51.64165103189493,PCI,21.622889305816134,30.018761726078797,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016061,Cassiglio,Bergamo,Lombardia,016061,historical,observed_opendata_zip,79.2,125.0,99.0,92,99,DC,75.0,Msi-Dn,6.521739130434782,68.47826086956522,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016063,Castel Rozzone,Bergamo,Lombardia,016063,historical,observed_opendata_zip,95.01025290498974,1463.0,1390.0,1299,1390,DC,49.26866820631255,PCI,23.556581986143186,25.71208622016936,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016062,Castelli Calepio,Bergamo,Lombardia,016062,historical,observed_opendata_zip,94.73497606807304,5641.0,5344.0,5062,5344,DC,47.76768075859344,PCI,20.505728960885026,27.261951797708416,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016064,Castione della Presolana,Bergamo,Lombardia,016064,historical,observed_opendata_zip,88.1326352530541,2292.0,2020.0,1848,2020,DC,64.12337662337663,PSI,7.305194805194805,56.81818181818183,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016065,Castro,Bergamo,Lombardia,016065,historical,observed_opendata_zip,85.4445318646735,1271.0,1086.0,1029,1086,PCI,43.53741496598639,DC,35.76287657920311,7.774538386783284,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016066,Cavernago,Bergamo,Lombardia,016066,historical,observed_opendata_zip,95.81589958158996,717.0,687.0,659,687,DC,64.79514415781486,PCI,11.532625189681335,53.26251896813353,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016067,Cazzano Sant'Andrea,Bergamo,Lombardia,016067,historical,observed_opendata_zip,89.52020202020202,792.0,709.0,648,709,DC,66.20370370370371,PCI,8.641975308641975,57.561728395061735,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016068,Cenate Sopra,Bergamo,Lombardia,016068,historical,observed_opendata_zip,85.8974358974359,1092.0,938.0,881,938,DC,61.634506242905786,PCI,17.593643586833142,44.04086265607265,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016069,Cenate Sotto,Bergamo,Lombardia,016069,historical,observed_opendata_zip,92.20779220779221,1386.0,1278.0,1214,1278,DC,69.35749588138385,PCI,11.696869851729819,57.66062602965404,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016070,Cene,Bergamo,Lombardia,016070,historical,observed_opendata_zip,89.33545563072025,2513.0,2245.0,2092,2245,DC,48.565965583174,PCI,16.44359464627151,32.122370936902485,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016071,Cerete,Bergamo,Lombardia,016071,historical,observed_opendata_zip,82.86937901498929,934.0,774.0,674,774,DC,55.78635014836796,PCI,20.77151335311573,35.01483679525223,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016072,Chignolo d'Isola,Bergamo,Lombardia,016072,historical,observed_opendata_zip,94.08795962509012,1387.0,1305.0,1231,1305,DC,57.676685621445976,PCI,16.653127538586514,41.023558082859466,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016073,Chiuduno,Bergamo,Lombardia,016073,historical,observed_opendata_zip,95.00154273372416,3241.0,3079.0,2917,3079,DC,50.017140898183065,PSI,16.52382584847446,33.493315049708606,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016074,Cisano Bergamasco,Bergamo,Lombardia,016074,historical,observed_opendata_zip,92.15042907622413,3962.0,3651.0,3376,3651,DC,46.5936018957346,PCI,18.809241706161135,27.784360189573466,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016075,Ciserano,Bergamo,Lombardia,016075,historical,observed_opendata_zip,94.04483104717298,2989.0,2811.0,2615,2811,DC,38.73804971319312,PCI,29.44550669216061,9.292543021032511,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016076,Cividate al Piano,Bergamo,Lombardia,016076,historical,observed_opendata_zip,95.01051998797716,3327.0,3161.0,2996,3161,DC,43.42456608811749,PCI,29.272363150867825,14.152202937249662,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016077,Clusone,Bergamo,Lombardia,016077,historical,observed_opendata_zip,82.01154664235794,6582.0,5398.0,5059,5398,DC,54.042300849970346,PCI,11.524016604071951,42.51828424589839,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016078,Colere,Bergamo,Lombardia,016078,historical,observed_opendata_zip,84.5528455284553,861.0,728.0,646,728,DC,63.93188854489165,PCI,14.086687306501547,49.8452012383901,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016079,Cologno al Serio,Bergamo,Lombardia,016079,historical,observed_opendata_zip,94.4621372965322,5652.0,5339.0,4953,5339,DC,56.5515848980416,PCI,13.264688067837675,43.28689683020392,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016080,Colzate,Bergamo,Lombardia,016080,historical,observed_opendata_zip,87.92390405293631,1209.0,1063.0,973,1063,DC,59.1983556012333,PCI,15.519013360739981,43.67934224049332,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016081,Comun Nuovo,Bergamo,Lombardia,016081,historical,observed_opendata_zip,93.26424870466322,1737.0,1620.0,1518,1620,DC,55.73122529644269,PCI,18.181818181818183,37.5494071146245,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016082,Corna Imagna,Bergamo,Lombardia,016082,historical,observed_opendata_zip,75.74626865671642,536.0,406.0,367,406,DC,69.20980926430518,PCI,8.71934604904632,60.490463215258856,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016249,Cornalba,Bergamo,Lombardia,016249,historical,observed_opendata_zip,90.9090909090909,253.0,230.0,217,230,DC,71.88940092165899,PCI,9.67741935483871,62.21198156682028,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016083,Cortenuova,Bergamo,Lombardia,016083,historical,observed_opendata_zip,96.34146341463415,902.0,869.0,825,869,DC,55.15151515151515,PCI,29.09090909090909,26.06060606060606,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016084,Costa di Mezzate,Bergamo,Lombardia,016084,historical,observed_opendata_zip,95.38228614685845,1321.0,1260.0,1178,1260,DC,53.82003395585738,PCI,22.75042444821732,31.069609507640063,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,costa-di-serina,Costa di Serina,Bergamo,Lombardia,costa-di-serina,historical,observed_opendata_zip,79.875,800.0,639.0,588,639,DC,76.36054421768708,PCI,6.972789115646258,69.38775510204081,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016085,Costa Valle Imagna,Bergamo,Lombardia,016085,historical,observed_opendata_zip,91.85185185185185,540.0,496.0,468,496,DC,70.08547008547008,Msi-Dn,5.555555555555555,64.52991452991452,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016086,Costa Volpino,Bergamo,Lombardia,016086,historical,observed_opendata_zip,88.83765304499921,6289.0,5587.0,5090,5587,DC,39.80353634577603,PCI,29.174852652259332,10.628683693516699,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016087,Covo,Bergamo,Lombardia,016087,historical,observed_opendata_zip,95.557799091368,1981.0,1893.0,1794,1893,DC,52.11817168338907,PCI,25.195094760312152,26.92307692307692,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016088,Credaro,Bergamo,Lombardia,016088,historical,observed_opendata_zip,92.03102961918195,1418.0,1305.0,1227,1305,DC,49.1442542787286,PCI,21.84189079054605,27.302363488182554,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016089,Curno,Bergamo,Lombardia,016089,historical,observed_opendata_zip,93.25696995893668,4627.0,4315.0,4086,4315,DC,45.1052373959863,PCI,21.194322075379343,23.910915320606957,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1983,1983,1983-06-26,016090,Cusio,Bergamo,Lombardia,016090,historical,observed_opendata_zip,73.93617021276596,376.0,278.0,233,278,DC,75.10729613733905,PCI,7.725321888412018,67.38197424892704,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
