election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_1996,1996,1996-04-21,018060,Cura Carpignano,Pavia,Lombardia,018060,historical,observed_opendata_zip,94.08682634730539,1336.0,1257.0,1177,1257,Forza Italia,29.056924384027187,Lega,23.87425658453696,5.182667799490229,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018063,Filighera,Pavia,Lombardia,018063,historical,observed_opendata_zip,92.74310595065312,689.0,639.0,589,639,Forza Italia,24.27843803056027,Lega,22.24108658743633,2.0373514431239386,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018070,Genzone,Pavia,Lombardia,018070,historical,observed_opendata_zip,89.29663608562691,327.0,292.0,264,292,Forza Italia,31.818181818181817,Lega,27.27272727272727,4.545454545454547,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018071,Gerenzago,Pavia,Lombardia,018071,historical,observed_opendata_zip,92.66943291839557,723.0,670.0,602,670,Forza Italia,29.568106312292358,Lega,16.943521594684384,12.624584717607974,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018072,Giussago,Pavia,Lombardia,018072,historical,observed_opendata_zip,91.3058538275026,2887.0,2636.0,2458,2636,Forza Italia,27.583401139137507,Pds,22.457282343368593,5.126118795768914,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018077,Inverno e Monteleone,Pavia,Lombardia,018077,historical,observed_opendata_zip,91.8716577540107,935.0,859.0,790,859,Forza Italia,28.860759493670884,Lega,25.18987341772152,3.670886075949362,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018078,Landriano,Pavia,Lombardia,018078,historical,observed_opendata_zip,90.87277197295636,3254.0,2957.0,2806,2957,Forza Italia,24.483250178189593,Pds,22.131147540983605,2.352102637205988,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018080,Lardirago,Pavia,Lombardia,018080,historical,observed_opendata_zip,91.86046511627907,860.0,790.0,733,790,Lega,22.919508867667123,Forza Italia,21.69167803547067,1.227830832196453,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018081,Linarolo,Pavia,Lombardia,018081,historical,observed_opendata_zip,91.99549041713641,1774.0,1632.0,1491,1632,Lega,22.736418511066397,Forza Italia,22.199865861837694,0.5365526492287032,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018085,Magherno,Pavia,Lombardia,018085,historical,observed_opendata_zip,91.41104294478528,1141.0,1043.0,979,1043,Lega,28.70275791624106,Forza Italia,27.987742594484168,0.7150153217568942,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018087,Marzano,Pavia,Lombardia,018087,historical,observed_opendata_zip,91.32791327913279,738.0,674.0,633,674,Forza Italia,26.698262243285942,Lega,24.80252764612954,1.8957345971564017,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018093,Miradolo Terme,Pavia,Lombardia,018093,historical,observed_opendata_zip,92.23224794036878,2549.0,2351.0,2204,2351,Forza Italia,34.48275862068966,Lega,26.17967332123412,8.303085299455539,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018110,Pavia,Pavia,Lombardia,018110,historical,observed_opendata_zip,90.2664499908015,65228.0,58879.0,55652,58879,Forza Italia,25.13117228491339,Lega,18.193416229425715,6.937756055487675,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018129,Roncaro,Pavia,Lombardia,018129,historical,observed_opendata_zip,90.46321525885558,367.0,332.0,309,332,Forza Italia,33.00970873786408,Lega,22.330097087378643,10.679611650485437,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018135,San Genesio Ed Uniti,Pavia,Lombardia,018135,historical,observed_opendata_zip,93.70836417468541,2702.0,2532.0,2402,2532,Forza Italia,26.72772689425479,Lega,22.85595337218984,3.8717735220649487,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018139,Santa Cristina e Bissone,Pavia,Lombardia,018139,historical,observed_opendata_zip,92.04339963833634,1659.0,1527.0,1429,1527,Forza Italia,23.862841147655704,Lega,19.73407977606718,4.128761371588524,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018141,Sant'Alessio Con Vialone,Pavia,Lombardia,018141,historical,observed_opendata_zip,95.56313993174061,293.0,280.0,259,280,Forza Italia,23.166023166023166,Lega,21.62162162162162,1.5444015444015449,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018150,Siziano,Pavia,Lombardia,018150,historical,observed_opendata_zip,91.8097754293263,3785.0,3475.0,3302,3475,Forza Italia,24.984857662023018,Pds,21.71411265899455,3.270745003028466,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018157,Torre d'Arese,Pavia,Lombardia,018157,historical,observed_opendata_zip,91.11747851002865,349.0,318.0,300,318,Forza Italia,28.666666666666668,Pds,26.0,2.666666666666668,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018158,Torre De' Negri,Pavia,Lombardia,018158,historical,observed_opendata_zip,91.20521172638436,307.0,280.0,252,280,Lega,20.634920634920633,Forza Italia,19.841269841269842,0.7936507936507908,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018160,Torrevecchia Pia,Pavia,Lombardia,018160,historical,observed_opendata_zip,88.67438867438867,1554.0,1378.0,1302,1378,Forza Italia,25.038402457757297,Pds,19.278033794162827,5.76036866359447,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018169,Valle Salimbene,Pavia,Lombardia,018169,historical,observed_opendata_zip,92.65639165911152,1103.0,1022.0,938,1022,Lega,27.078891257995735,Forza Italia,23.454157782515992,3.6247334754797436,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018176,Vidigulfo,Pavia,Lombardia,018176,historical,observed_opendata_zip,90.43353636689359,2791.0,2524.0,2362,2524,Forza Italia,29.805249788314985,Lega,21.76121930567316,8.044030482641826,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018180,Villanterio,Pavia,Lombardia,018180,historical,observed_opendata_zip,91.7020273455917,2121.0,1945.0,1815,1945,Forza Italia,32.72727272727273,Lega,20.881542699724516,11.84573002754821,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018181,Vistarino,Pavia,Lombardia,018181,historical,observed_opendata_zip,89.49152542372882,885.0,792.0,740,792,Forza Italia,32.027027027027025,Lega,25.945945945945947,6.081081081081077,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018185,Zeccone,Pavia,Lombardia,018185,historical,observed_opendata_zip,94.71698113207547,795.0,753.0,707,753,Forza Italia,29.27864214992928,Lega,17.68033946251768,11.5983026874116,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012004,Arcisate,Varese,Lombardia,012004,historical,observed_opendata_zip,87.77230290456431,7712.0,6769.0,6392,6769,Lega,36.95244055068836,Forza Italia,23.670212765957448,13.28222778473091,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012025,Buguggiate,Varese,Lombardia,012025,historical,observed_opendata_zip,92.28256431196407,2449.0,2260.0,2159,2260,Lega,42.47336729967577,Forza Italia,20.426123205187587,22.047244094488185,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012030,Cantello,Varese,Lombardia,012030,historical,observed_opendata_zip,85.26982378854625,3632.0,3097.0,2963,3097,Lega,35.470806614917315,Forza Italia,22.105973675329057,13.364832939588258,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012038,Casciago,Varese,Lombardia,012038,historical,observed_opendata_zip,91.5157292659676,3147.0,2880.0,2750,2880,Lega,37.92727272727273,Forza Italia,20.036363636363635,17.890909090909094,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012073,Gazzada Schianno,Varese,Lombardia,012073,historical,observed_opendata_zip,88.30624016780283,3814.0,3368.0,3164,3368,Lega,36.59924146649811,Forza Italia,19.943109987357772,16.656131479140335,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012083,Induno Olona,Varese,Lombardia,012083,historical,observed_opendata_zip,87.85918646597835,8039.0,7063.0,6721,7063,Lega,34.756732629073056,Forza Italia,20.547537568814164,14.209195060258892,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012091,Lozza,Varese,Lombardia,012091,historical,observed_opendata_zip,91.36786188579016,753.0,688.0,652,688,Lega,39.7239263803681,Forza Italia,21.779141104294478,17.94478527607362,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012133,Varese,Varese,Lombardia,012133,historical,observed_opendata_zip,86.327088802452,72757.0,62809.0,60027,62809,Lega,29.3834441168141,Forza Italia,21.620270878104854,7.763173238709246,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018001,Alagna,Pavia,Lombardia,018001,historical,observed_opendata_zip,88.36065573770492,610.0,539.0,507,539,Forza Italia,36.29191321499014,Lega,17.75147928994083,18.54043392504931,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018012,Battuda,Pavia,Lombardia,018012,historical,observed_opendata_zip,92.21556886227546,334.0,308.0,285,308,Forza Italia,28.07017543859649,Lega,22.807017543859647,5.2631578947368425,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018014,Bereguardo,Pavia,Lombardia,018014,historical,observed_opendata_zip,91.86746987951807,1992.0,1830.0,1704,1830,Forza Italia,27.2887323943662,Lega,23.650234741784036,3.6384976525821635,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018018,Borgo San Siro,Pavia,Lombardia,018018,historical,observed_opendata_zip,91.77377892030847,778.0,714.0,663,714,Forza Italia,27.7526395173454,Pds,23.227752639517345,4.524886877828056,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018034,Casorate Primo,Pavia,Lombardia,018034,historical,observed_opendata_zip,91.85030395136778,5264.0,4835.0,4580,4835,Forza Italia,28.733624454148472,Pds,19.67248908296943,9.061135371179041,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018035,Cassolnovo,Pavia,Lombardia,018035,historical,observed_opendata_zip,85.8451290591174,4804.0,4124.0,3801,4124,Forza Italia,31.123388581952117,Lega,19.284398842409892,11.838989739542225,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018050,Cilavegna,Pavia,Lombardia,018050,historical,observed_opendata_zip,88.72925439682933,4037.0,3582.0,3308,3582,Forza Italia,25.81620314389359,Pds,23.367593712212816,2.4486094316807723,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018068,Gambolo',Pavia,Lombardia,018068,historical,observed_opendata_zip,88.2414307004471,6710.0,5921.0,5464,5921,Forza Italia,28.86163982430454,Lega,23.99341142020498,4.868228404099561,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018069,Garlasco,Pavia,Lombardia,018069,historical,observed_opendata_zip,87.66051118992296,8177.0,7168.0,6665,7168,Forza Italia,28.89722430607652,Lega,20.225056264066016,8.672168042010505,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018075,Gravellona Lomellina,Pavia,Lombardia,018075,historical,observed_opendata_zip,87.1420550252667,1781.0,1552.0,1448,1552,Forza Italia,24.171270718232044,Lega,24.102209944751383,0.0690607734806612,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018086,Marcignago,Pavia,Lombardia,018086,historical,observed_opendata_zip,92.21556886227546,1336.0,1232.0,1145,1232,Forza Italia,26.55021834061135,Pds,18.515283842794762,8.03493449781659,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018106,Ottobiano,Pavia,Lombardia,018106,historical,observed_opendata_zip,84.17408506429278,1011.0,851.0,780,851,Forza Italia,27.82051282051282,Lega,18.333333333333332,9.487179487179489,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018109,Parona,Pavia,Lombardia,018109,historical,observed_opendata_zip,90.84870848708488,1355.0,1231.0,1134,1231,Forza Italia,30.952380952380953,Pds,19.841269841269842,11.11111111111111,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018127,Rognano,Pavia,Lombardia,018127,historical,observed_opendata_zip,84.61538461538461,104.0,88.0,84,88,Forza Italia,36.904761904761905,Lega,29.761904761904763,7.142857142857142,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018147,Scaldasole,Pavia,Lombardia,018147,historical,observed_opendata_zip,90.32258064516128,744.0,672.0,631,672,Forza Italia,25.83201267828843,Pds,23.296354992076072,2.5356576862123568,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018159,Torre d'Isola,Pavia,Lombardia,018159,historical,observed_opendata_zip,92.65151515151516,1320.0,1223.0,1172,1223,Forza Italia,26.109215017064848,Lega,19.7098976109215,6.399317406143346,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018163,Trivolzio,Pavia,Lombardia,018163,historical,observed_opendata_zip,95.14462809917356,968.0,921.0,867,921,Forza Italia,24.22145328719723,Lega,23.18339100346021,1.0380622837370233,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018164,Tromello,Pavia,Lombardia,018164,historical,observed_opendata_zip,86.83544303797468,2765.0,2401.0,2275,2401,Forza Italia,27.56043956043956,Lega,19.032967032967033,8.527472527472526,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018165,Trovo,Pavia,Lombardia,018165,historical,observed_opendata_zip,90.46692607003891,514.0,465.0,451,465,Forza Italia,29.268292682926827,Lega,24.6119733924612,4.656319290465628,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018167,Valeggio,Pavia,Lombardia,018167,historical,observed_opendata_zip,86.44859813084112,214.0,185.0,160,185,Lega,24.375,Alleanza Nazionale,20.0,4.375,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018173,Vellezzo Bellini,Pavia,Lombardia,018173,historical,observed_opendata_zip,90.76814658210007,1419.0,1288.0,1219,1288,Forza Italia,28.71205906480722,Pds,16.735028712059062,11.977030352748159,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018177,Vigevano,Pavia,Lombardia,018177,historical,observed_opendata_zip,87.01992631314982,51841.0,45112.0,42390,45112,Forza Italia,31.516867185656995,Lega,19.497523000707716,12.01934418494928,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,018189,Zerbolo',Pavia,Lombardia,018189,historical,observed_opendata_zip,90.94375595805529,1049.0,954.0,898,954,Pds,28.84187082405345,Forza Italia,24.721603563474385,4.120267260579066,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012001,Agra,Varese,Lombardia,012001,historical,observed_opendata_zip,83.45588235294117,272.0,227.0,217,227,Lega,33.6405529953917,Forza Italia,21.19815668202765,12.44239631336405,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012007,Azzio,Varese,Lombardia,012007,historical,observed_opendata_zip,85.19793459552496,581.0,495.0,474,495,Lega,35.86497890295359,Forza Italia,28.902953586497894,6.962025316455694,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012010,Bedero Valcuvia,Varese,Lombardia,012010,historical,observed_opendata_zip,89.39051918735892,443.0,396.0,379,396,Lega,37.203166226912934,Forza Italia,26.912928759894463,10.290237467018471,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012011,Besano,Varese,Lombardia,012011,historical,observed_opendata_zip,87.31263383297645,1868.0,1631.0,1547,1631,Lega,34.64770523594053,Forza Italia,24.75759534583064,9.890109890109887,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012015,Bisuschio,Varese,Lombardia,012015,historical,observed_opendata_zip,86.89335394126739,3235.0,2811.0,2652,2811,Lega,36.1236802413273,Forza Italia,22.586726998491706,13.536953242835594,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012019,Brenta,Varese,Lombardia,012019,historical,observed_opendata_zip,86.51092690278824,1327.0,1148.0,1080,1148,Lega,34.72222222222222,Forza Italia,19.35185185185185,15.37037037037037,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012020,Brezzo di Bedero,Varese,Lombardia,012020,historical,observed_opendata_zip,85.56149732620321,748.0,640.0,614,640,Lega,35.83061889250814,Forza Italia,25.2442996742671,10.58631921824104,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012021,Brinzio,Varese,Lombardia,012021,historical,observed_opendata_zip,90.359477124183,612.0,553.0,525,553,Lega,33.14285714285714,Forza Italia,21.714285714285715,11.428571428571423,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012022,Brissago-Valtravaglia,Varese,Lombardia,012022,historical,observed_opendata_zip,87.38127544097694,737.0,644.0,614,644,Lega,30.781758957654727,Forza Italia,25.0814332247557,5.700325732899028,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012024,Brusimpiano,Varese,Lombardia,012024,historical,observed_opendata_zip,85.27291452111226,971.0,828.0,784,828,Forza Italia,29.209183673469386,Lega,21.04591836734694,8.163265306122447,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012027,Cadegliano-Viconago,Varese,Lombardia,012027,historical,observed_opendata_zip,78.53566958698373,1598.0,1255.0,1164,1255,Forza Italia,32.13058419243986,Lega,27.577319587628867,4.553264604810995,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012031,Caravate,Varese,Lombardia,012031,historical,observed_opendata_zip,85.52569542668552,2121.0,1814.0,1706,1814,Lega,37.74912075029309,Forza Italia,22.50879249706917,15.240328253223918,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1996,1996,1996-04-21,012037,Casalzuigno,Varese,Lombardia,012037,historical,observed_opendata_zip,87.55020080321285,996.0,872.0,834,872,Lega,40.16786570743405,Forza Italia,23.14148681055156,17.026378896882495,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
