election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_2006,2006,2006-04-09,014025,Dazio,Sondrio,Lombardia,014025,historical,observed_opendata_zip,90.44585987261146,314.0,284.0,280,284,Forza Italia,37.5,L'Ulivo,20.357142857142858,17.142857142857142,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014030,Fusine,Sondrio,Lombardia,014030,historical,observed_opendata_zip,89.42486085343229,539.0,482.0,470,482,Forza Italia,34.46808510638298,L'Ulivo,24.893617021276597,9.574468085106382,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014031,Gerola Alta,Sondrio,Lombardia,014031,historical,observed_opendata_zip,82.32323232323232,198.0,163.0,157,163,L'Ulivo,25.477707006369428,Lega,24.840764331210192,0.6369426751592364,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014032,Gordona,Sondrio,Lombardia,014032,historical,observed_opendata_zip,87.44911804613297,1474.0,1289.0,1229,1289,Forza Italia,27.4206672091131,Lega,25.549227013832382,1.8714401952807158,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014033,Grosio,Sondrio,Lombardia,014033,historical,observed_opendata_zip,85.55104113763332,3938.0,3369.0,3227,3369,Forza Italia,31.887201735357916,Lega,21.22714595599628,10.660055779361635,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014034,Grosotto,Sondrio,Lombardia,014034,historical,observed_opendata_zip,82.68945022288261,1346.0,1113.0,1059,1113,Forza Italia,25.401322001888577,Dem.Crist.-Nuovo Psi,17.37488196411709,8.026440037771486,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014036,Lanzada,Sondrio,Lombardia,014036,historical,observed_opendata_zip,84.71283783783784,1184.0,1003.0,945,1003,Forza Italia,29.20634920634921,Lega,26.031746031746035,3.174603174603174,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014040,Mazzo di Valtellina,Sondrio,Lombardia,014040,historical,observed_opendata_zip,86.65893271461717,862.0,747.0,715,747,Forza Italia,27.55244755244755,Lega,20.83916083916084,6.71328671328671,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014041,Mello,Sondrio,Lombardia,014041,historical,observed_opendata_zip,85.28252299605782,761.0,649.0,622,649,Forza Italia,40.032154340836016,Lega,21.221864951768488,18.810289389067528,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014042,Menarola,Sondrio,Lombardia,014042,historical,observed_opendata_zip,80.55555555555556,36.0,29.0,26,29,Lega,38.46153846153847,Unione di Centro,19.230769230769234,19.230769230769234,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014043,Mese,Sondrio,Lombardia,014043,historical,observed_opendata_zip,86.2555720653789,1346.0,1161.0,1122,1161,Forza Italia,28.78787878787879,Lega,23.618538324420676,5.169340463458113,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014044,Montagna in Valtellina,Sondrio,Lombardia,014044,historical,observed_opendata_zip,84.73581213307241,2555.0,2165.0,2089,2165,Forza Italia,29.10483484921015,L'Ulivo,23.456199138343706,5.648635710866444,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014049,Piateda,Sondrio,Lombardia,014049,historical,observed_opendata_zip,88.65927419354838,1984.0,1759.0,1689,1759,L'Ulivo,33.214920071047956,Forza Italia,24.097098875074007,9.11782119597395,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014050,Piuro,Sondrio,Lombardia,014050,historical,observed_opendata_zip,86.76277850589777,1526.0,1324.0,1284,1324,L'Ulivo,25.0,Forza Italia,21.806853582554517,3.193146417445483,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014051,Poggiridenti,Sondrio,Lombardia,014051,historical,observed_opendata_zip,88.0921895006402,1562.0,1376.0,1338,1376,Forza Italia,32.28699551569507,L'Ulivo,25.784753363228702,6.502242152466366,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014052,Ponte in Valtellina,Sondrio,Lombardia,014052,historical,observed_opendata_zip,83.62068965517241,1856.0,1552.0,1499,1552,Forza Italia,27.951967978652437,L'Ulivo,23.282188125416944,4.669779853235493,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014053,Postalesio,Sondrio,Lombardia,014053,historical,observed_opendata_zip,83.26923076923077,520.0,433.0,410,433,Forza Italia,36.09756097560975,L'Ulivo,20.975609756097562,15.12195121951219,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014054,Prata Camportaccio,Sondrio,Lombardia,014054,historical,observed_opendata_zip,86.3574351978172,2199.0,1899.0,1833,1899,Forza Italia,28.423349699945444,Lega,24.931805782869613,3.4915439170758304,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,020001,Acquanegra sul Chiese,Mantova,Lombardia,020001,historical,observed_opendata_zip,88.62478777589135,2356.0,2088.0,2012,2088,L'Ulivo,34.890656063618295,Forza Italia,22.76341948310139,12.127236580516904,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,020002,Asola,Mantova,Lombardia,020002,historical,observed_opendata_zip,88.40559824368826,7288.0,6443.0,6232,6443,L'Ulivo,27.87227214377407,Forza Italia,23.23491655969191,4.637355584082158,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,020003,Bagnolo San Vito,Mantova,Lombardia,020003,historical,observed_opendata_zip,89.05768383971818,4542.0,4045.0,3942,4045,L'Ulivo,35.13444951801116,Forza Italia,19.48249619482496,15.651953323186198,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,020004,Bigarello,Mantova,Lombardia,020004,historical,observed_opendata_zip,89.25061425061425,1628.0,1453.0,1418,1453,L'Ulivo,37.44710860366713,Forza Italia,20.09873060648801,17.34837799717912,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,020005,Borgoforte,Mantova,Lombardia,020005,historical,observed_opendata_zip,82.37026131762974,2717.0,2238.0,2170,2238,L'Ulivo,37.1889400921659,Forza Italia,19.078341013824883,18.110599078341018,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,020006,Borgofranco sul Po,Mantova,Lombardia,020006,historical,observed_opendata_zip,86.69354838709677,744.0,645.0,616,645,L'Ulivo,37.82467532467532,Forza Italia,17.857142857142858,19.96753246753246,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,020012,Casalromano,Mantova,Lombardia,020012,historical,observed_opendata_zip,89.10540301151461,1129.0,1006.0,987,1006,L'Ulivo,28.976697061803446,Forza Italia,22.69503546099291,6.281661600810537,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,020013,Castelbelforte,Mantova,Lombardia,020013,historical,observed_opendata_zip,87.24090280976509,2171.0,1894.0,1832,1894,L'Ulivo,34.27947598253275,Forza Italia,25.49126637554585,8.7882096069869,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,020014,Castel d'Ario,Mantova,Lombardia,020014,historical,observed_opendata_zip,86.66856168277431,3518.0,3049.0,2940,3049,L'Ulivo,33.74149659863945,Forza Italia,22.857142857142858,10.884353741496593,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,020015,Castel Goffredo,Mantova,Lombardia,020015,historical,observed_opendata_zip,86.97242911276624,7653.0,6656.0,6458,6656,Forza Italia,29.51378135645711,L'Ulivo,20.253948590895014,9.259832765562095,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,020016,Castellucchio,Mantova,Lombardia,020016,historical,observed_opendata_zip,87.527950310559,4025.0,3523.0,3428,3523,L'Ulivo,37.10618436406068,Forza Italia,20.361726954492415,16.744457409568266,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,020017,Castiglione delle Stiviere,Mantova,Lombardia,020017,historical,observed_opendata_zip,87.08751793400286,14637.0,12747.0,12404,12747,Forza Italia,26.177039664624314,L'Ulivo,25.483714930667528,0.6933247339567856,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014007,Berbenno di Valtellina,Sondrio,Lombardia,014007,historical,observed_opendata_zip,86.67634252539914,3445.0,2986.0,2921,2986,Forza Italia,31.290653885655594,Lega,21.191372817528244,10.09928106812735,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014008,Bianzone,Sondrio,Lombardia,014008,historical,observed_opendata_zip,82.10922787193974,1062.0,872.0,854,872,L'Ulivo,35.831381733021075,Forza Italia,23.536299765807964,12.295081967213111,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014009,Bormio,Sondrio,Lombardia,014009,historical,observed_opendata_zip,84.92307692307692,3250.0,2760.0,2687,2760,Forza Italia,33.23409006326759,Lega,19.538518794194268,13.69557126907332,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014010,Buglio in Monte,Sondrio,Lombardia,014010,historical,observed_opendata_zip,86.89696247766527,1679.0,1459.0,1403,1459,Forza Italia,28.51033499643621,Lega,27.86885245901639,0.6414825374198188,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014017,Cercino,Sondrio,Lombardia,014017,historical,observed_opendata_zip,86.159169550173,578.0,498.0,486,498,Forza Italia,29.835390946502056,Lega,26.543209876543212,3.2921810699588434,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014018,Chiavenna,Sondrio,Lombardia,014018,historical,observed_opendata_zip,83.38118561053875,5921.0,4937.0,4793,4937,Forza Italia,27.873982891717088,L'Ulivo,24.05591487586063,3.8180680158564577,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014019,Chiesa in Valmalenco,Sondrio,Lombardia,014019,historical,observed_opendata_zip,86.07651245551602,2248.0,1935.0,1868,1935,Forza Italia,30.620985010706637,Lega,27.73019271948608,2.8907922912205564,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014020,Chiuro,Sondrio,Lombardia,014020,historical,observed_opendata_zip,86.92270296548371,2057.0,1788.0,1727,1788,Forza Italia,30.862767805442964,Lega,24.435437174290676,6.427330631152287,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014026,Delebio,Sondrio,Lombardia,014026,historical,observed_opendata_zip,86.42647674905739,2387.0,2063.0,2000,2063,Forza Italia,27.400000000000002,Lega,25.35,2.0500000000000007,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014027,Dubino,Sondrio,Lombardia,014027,historical,observed_opendata_zip,83.12836279784781,2602.0,2163.0,2047,2163,Forza Italia,27.405959941377628,Lega,24.27943331704934,3.1265266243282888,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014028,Faedo Valtellino,Sondrio,Lombardia,014028,historical,observed_opendata_zip,84.07643312101911,471.0,396.0,386,396,Forza Italia,34.715025906735754,L'Ulivo,23.83419689119171,10.880829015544045,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014029,Forcola,Sondrio,Lombardia,014029,historical,observed_opendata_zip,86.002886002886,693.0,596.0,582,596,Forza Italia,30.412371134020617,Lega,27.66323024054983,2.7491408934707877,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014037,Livigno,Sondrio,Lombardia,014037,historical,observed_opendata_zip,88.55549654806161,3766.0,3335.0,3256,3335,Forza Italia,53.13267813267814,Lega,16.093366093366093,37.039312039312044,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014038,Lovero,Sondrio,Lombardia,014038,historical,observed_opendata_zip,88.53974121996303,541.0,479.0,463,479,L'Ulivo,22.4622030237581,Dem.Crist.-Nuovo Psi,20.734341252699785,1.7278617710583148,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014035,Madesimo,Sondrio,Lombardia,014035,historical,observed_opendata_zip,86.09406952965234,489.0,421.0,408,421,Forza Italia,34.068627450980394,Lega,25.98039215686275,8.088235294117645,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014039,Mantello,Sondrio,Lombardia,014039,historical,observed_opendata_zip,89.73913043478261,575.0,516.0,497,516,Forza Italia,31.790744466800803,L'Ulivo,23.541247484909455,8.249496981891348,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014045,Morbegno,Sondrio,Lombardia,014045,historical,observed_opendata_zip,87.39190776128963,9367.0,8186.0,7942,8186,L'Ulivo,31.591538655250567,Forza Italia,22.122890959456058,9.468647695794509,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014046,Novate Mezzola,Sondrio,Lombardia,014046,historical,observed_opendata_zip,84.7124824684432,1426.0,1208.0,1165,1208,L'Ulivo,26.86695278969957,Forza Italia,24.892703862660944,1.9742489270386265,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014047,Pedesina,Sondrio,Lombardia,014047,historical,observed_opendata_zip,93.54838709677419,31.0,29.0,28,29,Forza Italia,75.0,Unione di Centro,7.142857142857142,67.85714285714286,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014048,Piantedo,Sondrio,Lombardia,014048,historical,observed_opendata_zip,89.10386965376782,982.0,875.0,845,875,Forza Italia,33.72781065088758,Lega,25.562130177514792,8.165680473372785,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014055,Rasura,Sondrio,Lombardia,014055,historical,observed_opendata_zip,91.60000000000001,250.0,229.0,218,229,Lega,25.688073394495415,L'Ulivo,24.31192660550459,1.3761467889908268,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014056,Rogolo,Sondrio,Lombardia,014056,historical,observed_opendata_zip,89.90384615384616,416.0,374.0,364,374,Forza Italia,31.318681318681318,L'Ulivo,23.626373626373624,7.692307692307693,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014057,Samolaco,Sondrio,Lombardia,014057,historical,observed_opendata_zip,86.6608921611087,2309.0,2001.0,1923,2001,Forza Italia,33.853354134165365,Lega,31.877275091003643,1.9760790431617217,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014058,San Giacomo Filippo,Sondrio,Lombardia,014058,historical,observed_opendata_zip,81.95488721804512,399.0,327.0,312,327,Lega,36.53846153846153,Forza Italia,28.846153846153843,7.69230769230769,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014059,Sernio,Sondrio,Lombardia,014059,historical,observed_opendata_zip,85.29411764705883,374.0,319.0,314,319,L'Ulivo,22.611464968152866,Forza Italia,20.063694267515924,2.547770700636942,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014064,Tartano,Sondrio,Lombardia,014064,historical,observed_opendata_zip,86.66666666666667,210.0,182.0,169,182,Forza Italia,25.443786982248522,Lega,21.893491124260358,3.5502958579881643,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014060,Sondalo,Sondrio,Lombardia,014060,historical,observed_opendata_zip,81.33868808567604,3735.0,3038.0,2906,3038,L'Ulivo,25.464556090846525,Forza Italia,23.88162422573985,1.5829318651066764,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014061,Sondrio,Sondrio,Lombardia,014061,historical,observed_opendata_zip,84.6364347146208,17906.0,15155.0,14792,15155,L'Ulivo,27.548674959437534,Forza Italia,26.690102758247704,0.8585722011898298,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014062,Spriana,Sondrio,Lombardia,014062,historical,observed_opendata_zip,83.14606741573034,89.0,74.0,70,74,Forza Italia,30.0,L'Ulivo,27.142857142857142,2.8571428571428577,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,014063,Talamona,Sondrio,Lombardia,014063,historical,observed_opendata_zip,85.34342888047594,3698.0,3156.0,3017,3156,Forza Italia,24.72654955253563,L'Ulivo,23.5996022538946,1.1269472986410314,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,020008,Canneto Sull'Oglio,Mantova,Lombardia,020008,historical,observed_opendata_zip,86.41025641025641,3510.0,3033.0,2949,3033,L'Ulivo,28.755510342488975,Forza Italia,26.687012546625976,2.0684977958629993,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,020009,Carbonara di Po,Mantova,Lombardia,020009,historical,observed_opendata_zip,90.25270758122743,1108.0,1000.0,968,1000,L'Ulivo,45.97107438016529,Forza Italia,15.18595041322314,30.78512396694215,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,020010,Casalmoro,Mantova,Lombardia,020010,historical,observed_opendata_zip,87.34177215189874,1501.0,1311.0,1273,1311,L'Ulivo,27.729772191673213,Forza Italia,23.095051060487037,4.634721131186176,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,020011,Casaloldo,Mantova,Lombardia,020011,historical,observed_opendata_zip,88.26135105204872,1806.0,1594.0,1530,1594,L'Ulivo,28.627450980392155,Forza Italia,26.862745098039216,1.7647058823529385,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,020019,Ceresara,Mantova,Lombardia,020019,historical,observed_opendata_zip,89.8422090729783,2028.0,1822.0,1762,1822,L'Ulivo,27.24177071509648,Forza Italia,23.15550510783201,4.086265607264469,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,020020,Commessaggio,Mantova,Lombardia,020020,historical,observed_opendata_zip,86.8801652892562,968.0,841.0,810,841,L'Ulivo,32.46913580246913,Forza Italia,19.012345679012345,13.456790123456788,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,020021,Curtatone,Mantova,Lombardia,020021,historical,observed_opendata_zip,88.57907857076908,10831.0,9594.0,9391,9594,L'Ulivo,39.47396443403258,Forza Italia,18.36865083590672,21.10531359812586,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,020022,Dosolo,Mantova,Lombardia,020022,historical,observed_opendata_zip,89.15343915343915,2646.0,2359.0,2295,2359,L'Ulivo,32.72331154684096,Forza Italia,16.427015250544663,16.296296296296298,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2006,2006,2006-04-09,020023,Felonica,Mantova,Lombardia,020023,historical,observed_opendata_zip,88.88059701492537,1340.0,1191.0,1153,1191,L'Ulivo,40.9366869037294,Forza Italia,20.815264527320036,20.121422376409367,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
