election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_1992,1992,1992-04-05,013087,Dizzasco,Como,Lombardia,013087,historical,observed_opendata_zip,88.20058997050147,339.0,299.0,285,299,Lega,41.05263157894737,DC,26.666666666666668,14.385964912280702,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,018140,Santa Giuletta,Pavia,Lombardia,018140,historical,observed_opendata_zip,92.12962962962963,1512.0,1393.0,1325,1393,DC,24.22641509433962,Lega,17.962264150943398,6.264150943396224,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,018141,Sant'Alessio Con Vialone,Pavia,Lombardia,018141,historical,observed_opendata_zip,93.40277777777779,288.0,269.0,263,269,DC,25.475285171102662,Lega,24.714828897338403,0.7604562737642588,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,018142,Santa Margherita di Staffora,Pavia,Lombardia,018142,historical,observed_opendata_zip,89.68023255813954,688.0,617.0,562,617,DC,45.90747330960854,PSI,18.86120996441281,27.04626334519573,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,018143,Santa Maria della Versa,Pavia,Lombardia,018143,historical,observed_opendata_zip,91.84381778741866,2305.0,2117.0,2007,2117,DC,25.26158445440957,Lega,22.47135027404086,2.79023418036871,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,018144,Sant'Angelo Lomellina,Pavia,Lombardia,018144,historical,observed_opendata_zip,92.17687074829932,588.0,542.0,507,542,Pds,26.429980276134124,Lega,19.92110453648915,6.508875739644974,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,013092,Dosso del Liro,Como,Lombardia,013092,historical,observed_opendata_zip,91.66666666666666,324.0,297.0,262,297,DC,45.80152671755725,Lega,29.389312977099237,16.412213740458014,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,013093,Drezzo,Como,Lombardia,013093,historical,observed_opendata_zip,92.82970550576184,781.0,725.0,687,725,Lega,35.80786026200873,DC,28.82096069868996,6.986899563318772,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,018145,San Zenone al Po,Pavia,Lombardia,018145,historical,observed_opendata_zip,88.26086956521739,460.0,406.0,383,406,Lega,21.93211488250653,DC,17.75456919060052,4.177545691906008,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,013094,Ello,Como,Lombardia,013094,historical,observed_opendata_zip,92.79538904899135,694.0,644.0,619,644,DC,40.87237479806139,Lega,26.17124394184168,14.701130856219706,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,018146,Sartirana Lomellina,Pavia,Lombardia,018146,historical,observed_opendata_zip,87.65432098765432,1701.0,1491.0,1416,1491,Lega,25.141242937853107,Pds,18.361581920903955,6.779661016949152,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,013096,Esino Lario,Como,Lombardia,013096,historical,observed_opendata_zip,92.14501510574019,662.0,610.0,589,610,DC,41.08658743633276,Lega,30.220713073005097,10.865874363327666,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,013097,Eupilio,Como,Lombardia,013097,historical,observed_opendata_zip,94.19695193434936,1706.0,1607.0,1550,1607,Lega,31.548387096774196,DC,26.580645161290324,4.967741935483872,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,014003,Andalo Valtellino,Sondrio,Lombardia,014003,historical,observed_opendata_zip,93.76623376623377,385.0,361.0,337,361,DC,32.640949554896146,Lega,29.080118694362017,3.5608308605341286,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,013098,Faggeto Lario,Como,Lombardia,013098,historical,observed_opendata_zip,93.21637426900585,855.0,797.0,763,797,Lega,32.765399737876805,DC,30.144167758846656,2.6212319790301493,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,013099,Faloppio,Como,Lombardia,013099,historical,observed_opendata_zip,93.62745098039215,2652.0,2483.0,2368,2483,Lega,32.939189189189186,DC,23.902027027027025,9.037162162162161,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,013100,Fenegro',Como,Lombardia,013100,historical,observed_opendata_zip,92.93038316243928,1853.0,1722.0,1638,1722,Lega,39.072039072039075,DC,26.00732600732601,13.064713064713064,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,013101,Figino Serenza,Como,Lombardia,013101,historical,observed_opendata_zip,88.18813468733298,3742.0,3300.0,3125,3300,DC,31.744,Lega,26.272000000000002,5.471999999999998,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,013102,Fino Mornasco,Como,Lombardia,013102,historical,observed_opendata_zip,91.34615384615384,6344.0,5795.0,5540,5795,Lega,23.664259927797833,DC,23.15884476534296,0.5054151624548737,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,014008,Bianzone,Sondrio,Lombardia,014008,historical,observed_opendata_zip,80.85664335664336,1144.0,925.0,850,925,Lega,24.47058823529412,DC,22.0,2.4705882352941195,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,014009,Bormio,Sondrio,Lombardia,014009,historical,observed_opendata_zip,88.32159624413146,3408.0,3010.0,2872,3010,Lega,31.337047353760443,DC,29.700557103064067,1.6364902506963759,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,013103,Galbiate,Como,Lombardia,013103,historical,observed_opendata_zip,92.96352583586625,6580.0,6117.0,5893,6117,DC,31.545901917529275,Lega,25.046665535380964,6.499236382148311,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,013104,Garbagnate Monastero,Como,Lombardia,013104,historical,observed_opendata_zip,94.81434058898847,1562.0,1481.0,1420,1481,DC,40.845070422535215,Lega,27.464788732394368,13.380281690140848,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,014010,Buglio in Monte,Sondrio,Lombardia,014010,historical,observed_opendata_zip,87.22157092614302,1706.0,1488.0,1415,1488,DC,43.25088339222615,Lega,28.763250883392228,14.487632508833922,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,013105,Garlate,Como,Lombardia,013105,historical,observed_opendata_zip,92.08523592085236,1971.0,1815.0,1741,1815,Lega,29.121194715680645,DC,23.549684089603677,5.571510626076968,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,013106,Garzeno,Como,Lombardia,013106,historical,observed_opendata_zip,92.40265906932574,1053.0,973.0,913,973,DC,47.53559693318729,Lega,23.877327491785323,23.65826944140197,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,014012,Campodolcino,Sondrio,Lombardia,014012,historical,observed_opendata_zip,90.44117647058823,952.0,861.0,825,861,DC,34.78787878787879,Lega,30.181818181818183,4.6060606060606055,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,014013,Caspoggio,Sondrio,Lombardia,014013,historical,observed_opendata_zip,89.375,1280.0,1144.0,1063,1144,DC,68.10912511759172,Lega,16.27469426152399,51.834430856067726,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,012087,Laveno-Mombello,Varese,Lombardia,012087,historical,observed_opendata_zip,89.09828556471666,7641.0,6808.0,6429,6808,Lega,27.391507232851144,DC,26.131591227251516,1.259916005599628,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,014014,Castello Dell'Acqua,Sondrio,Lombardia,014014,historical,observed_opendata_zip,80.49921996879876,641.0,516.0,477,516,PSI,32.494758909853246,Lega,23.89937106918239,8.595387840670856,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,014015,Castione Andevenno,Sondrio,Lombardia,014015,historical,observed_opendata_zip,87.66816143497758,1338.0,1173.0,1082,1173,DC,25.600739371534196,Lega,24.861367837338264,0.7393715341959322,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,014016,Cedrasco,Sondrio,Lombardia,014016,historical,observed_opendata_zip,86.92493946731234,413.0,359.0,336,359,DC,36.01190476190476,Lega,33.63095238095239,2.3809523809523725,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,014017,Cercino,Sondrio,Lombardia,014017,historical,observed_opendata_zip,87.08487084870849,542.0,472.0,434,472,DC,36.175115207373274,Lega,31.105990783410135,5.069124423963139,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,014018,Chiavenna,Sondrio,Lombardia,014018,historical,observed_opendata_zip,89.41722702529619,6246.0,5585.0,5267,5585,DC,28.8779191190431,Lega,27.169166508448832,1.7087526105942672,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,012093,Luvinate,Varese,Lombardia,012093,historical,observed_opendata_zip,90.76638965835642,1083.0,983.0,954,983,Lega,32.494758909853246,DC,21.38364779874214,11.111111111111107,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,012094,Maccagno,Varese,Lombardia,012094,historical,observed_opendata_zip,84.64017185821697,1862.0,1576.0,1503,1576,Lega,28.74251497005988,DC,22.15568862275449,6.58682634730539,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,014019,Chiesa in Valmalenco,Sondrio,Lombardia,014019,historical,observed_opendata_zip,89.5578947368421,2375.0,2127.0,2001,2127,Lega,34.08295852073963,DC,34.03298350824588,0.04997501249375347,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,014020,Chiuro,Sondrio,Lombardia,014020,historical,observed_opendata_zip,88.89413988657844,2116.0,1881.0,1776,1881,Lega,33.671171171171174,DC,31.644144144144143,2.0270270270270316,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,014021,Cino,Sondrio,Lombardia,014021,historical,observed_opendata_zip,91.76029962546816,267.0,245.0,222,245,DC,44.14414414414414,Lega,25.225225225225223,18.91891891891892,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,014022,Civo,Sondrio,Lombardia,014022,historical,observed_opendata_zip,84.28405122235158,859.0,724.0,665,724,DC,49.17293233082707,Lega,25.86466165413534,23.308270676691727,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,012096,Malnate,Varese,Lombardia,012096,historical,observed_opendata_zip,91.78186109238031,11864.0,10889.0,10423,10889,Lega,27.535258562793825,DC,18.516741820972847,9.018516741820978,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,012097,Marchirolo,Varese,Lombardia,012097,historical,observed_opendata_zip,84.86088379705402,2444.0,2074.0,1918,2074,Lega,21.741397288842546,DC,18.9259645464025,2.815432742440045,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,016094,Entratico,Bergamo,Lombardia,016094,historical,observed_opendata_zip,94.34137291280148,1078.0,1017.0,987,1017,DC,46.09929078014184,Lega,24.012158054711247,22.087132725430596,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,012098,Marnate,Varese,Lombardia,012098,historical,observed_opendata_zip,93.39274070854162,4601.0,4297.0,4101,4297,Lega,27.895635210924162,DC,27.18849061204584,0.7071445988783225,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,012099,Marzio,Varese,Lombardia,012099,historical,observed_opendata_zip,94.83568075117371,213.0,202.0,196,202,DC,43.36734693877551,Lega,26.53061224489796,16.836734693877553,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,012100,Masciago Primo,Varese,Lombardia,012100,historical,observed_opendata_zip,88.88888888888889,153.0,136.0,125,136,Lega,30.4,DC,20.8,9.599999999999998,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,012101,Mercallo,Varese,Lombardia,012101,historical,observed_opendata_zip,95.01945525291828,1285.0,1221.0,1172,1221,Lega,22.610921501706486,DC,21.07508532423208,1.5358361774744047,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,012102,Mesenzana,Varese,Lombardia,012102,historical,observed_opendata_zip,86.68146503884573,901.0,781.0,740,781,Lega,32.027027027027025,DC,22.56756756756757,9.459459459459456,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,012103,Montegrino-Valtravaglia,Varese,Lombardia,012103,historical,observed_opendata_zip,86.68122270742357,916.0,794.0,741,794,Lega,37.92172739541161,DC,20.242914979757085,17.678812415654523,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,016099,Fino del Monte,Bergamo,Lombardia,016099,historical,observed_opendata_zip,86.45465253239105,849.0,734.0,699,734,Lega,32.761087267525035,DC,32.61802575107296,0.14306151645207166,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,016100,Fiorano al Serio,Bergamo,Lombardia,016100,historical,observed_opendata_zip,91.66271909047845,2111.0,1935.0,1877,1935,DC,34.25679275439531,Lega,32.17900905700586,2.0777836973894566,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,012104,Monvalle,Varese,Lombardia,012104,historical,observed_opendata_zip,92.17540842648323,1163.0,1072.0,1035,1072,Lega,29.66183574879227,DC,21.35265700483092,8.30917874396135,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,016101,Fontanella,Bergamo,Lombardia,016101,historical,observed_opendata_zip,94.92330168005843,2738.0,2599.0,2459,2599,DC,36.11224074827166,Lega,19.845465636437577,16.266775111834082,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,012105,Morazzone,Varese,Lombardia,012105,historical,observed_opendata_zip,92.28908376171758,3307.0,3052.0,2913,3052,Lega,34.946790250600756,DC,20.18537590113285,14.761414349467906,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,012106,Mornago,Varese,Lombardia,012106,historical,observed_opendata_zip,93.11783107403545,2877.0,2679.0,2555,2679,Lega,35.26418786692759,DC,20.273972602739725,14.990215264187867,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1992,1992,1992-04-05,012107,Oggiona Con Santo Stefano,Varese,Lombardia,012107,historical,observed_opendata_zip,93.56943150046598,3219.0,3012.0,2893,3012,Lega,33.04528171448324,DC,23.574144486692013,9.471137227791225,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
