election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_1994,1994,1994-03-27,015146,Milano,Milano,Lombardia,015146,historical,observed_opendata_zip,,,,1019725,1019725,Forza Italia,2.7604501213562482,Forza Italia,2.7398563338154895,0.02059378754075869,centro-destra,official_eligendo_opendata_zip|segment_aggregated_to_base_municipality|province_inferred_from_reference|official_turnout_counts_anomalous_nullified|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018077,Inverno e Monteleone,Pavia,Lombardia,018077,historical,observed_opendata_zip,93.68191721132898,918.0,860.0,804,860,Forza Italia,37.81094527363184,Lega,18.65671641791045,19.15422885572139,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018078,Landriano,Pavia,Lombardia,018078,historical,observed_opendata_zip,92.66457680250784,3190.0,2956.0,2829,2956,Forza Italia,28.773418168964298,Pds,22.340049487451395,6.433368681512903,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018080,Lardirago,Pavia,Lombardia,018080,historical,observed_opendata_zip,92.8743961352657,828.0,769.0,724,769,Forza Italia,26.933701657458563,Lega,19.19889502762431,7.734806629834253,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018081,Linarolo,Pavia,Lombardia,018081,historical,observed_opendata_zip,93.87878787878789,1650.0,1549.0,1459,1549,Forza Italia,29.88348183687457,Lega,20.287868403015764,9.595613433858805,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018085,Magherno,Pavia,Lombardia,018085,historical,observed_opendata_zip,92.76139410187668,1119.0,1038.0,983,1038,Forza Italia,30.213631739572737,Lega,24.51678535096643,5.696846388606307,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018087,Marzano,Pavia,Lombardia,018087,historical,observed_opendata_zip,90.42857142857143,700.0,633.0,597,633,Forza Italia,31.490787269681743,Lega,21.440536013400337,10.050251256281406,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018093,Miradolo Terme,Pavia,Lombardia,018093,historical,observed_opendata_zip,93.20466425412143,2487.0,2318.0,2209,2318,Forza Italia,39.74649162516976,Lega,18.46989588048891,21.27659574468085,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018110,Pavia,Pavia,Lombardia,018110,historical,observed_opendata_zip,91.46148733476109,67705.0,61924.0,58974,61924,Forza Italia,28.24634584732255,Lega,19.681554583375725,8.564791263946827,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018129,Roncaro,Pavia,Lombardia,018129,historical,observed_opendata_zip,93.49845201238391,323.0,302.0,287,302,Forza Italia,43.20557491289199,Lega,17.770034843205575,25.435540069686414,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018135,San Genesio Ed Uniti,Pavia,Lombardia,018135,historical,observed_opendata_zip,95.499407816818,2533.0,2419.0,2281,2419,Forza Italia,27.005699254712844,Lega,21.964050854888207,5.041648399824638,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018139,Santa Cristina e Bissone,Pavia,Lombardia,018139,historical,observed_opendata_zip,93.76114081996435,1683.0,1578.0,1495,1578,Forza Italia,27.29096989966555,Pds,18.26086956521739,9.03010033444816,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018141,Sant'Alessio Con Vialone,Pavia,Lombardia,018141,historical,observed_opendata_zip,96.15384615384616,286.0,275.0,267,275,Forza Italia,30.337078651685395,Lega,20.973782771535582,9.363295880149813,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018150,Siziano,Pavia,Lombardia,018150,historical,observed_opendata_zip,93.89102916895983,3634.0,3412.0,3289,3412,Forza Italia,30.100334448160538,Pds,22.073578595317723,8.026755852842815,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018157,Torre d'Arese,Pavia,Lombardia,018157,historical,observed_opendata_zip,94.95268138801262,317.0,301.0,282,301,Forza Italia,31.914893617021278,Pds,25.53191489361702,6.382978723404257,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018158,Torre De' Negri,Pavia,Lombardia,018158,historical,observed_opendata_zip,93.15960912052117,307.0,286.0,260,286,Forza Italia,27.307692307692307,Lega,22.30769230769231,4.9999999999999964,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018160,Torrevecchia Pia,Pavia,Lombardia,018160,historical,observed_opendata_zip,90.65550906555092,1434.0,1300.0,1227,1300,Forza Italia,32.76283618581907,Pds,18.337408312958438,14.42542787286063,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018169,Valle Salimbene,Pavia,Lombardia,018169,historical,observed_opendata_zip,95.6232159847764,1051.0,1005.0,949,1005,Forza Italia,33.508956796628034,Lega,22.760800842992623,10.748155953635411,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018176,Vidigulfo,Pavia,Lombardia,018176,historical,observed_opendata_zip,93.93826701375976,2689.0,2526.0,2405,2526,Forza Italia,33.305613305613306,Lega,18.045738045738048,15.259875259875258,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018180,Villanterio,Pavia,Lombardia,018180,historical,observed_opendata_zip,91.65067178502879,2084.0,1910.0,1804,1910,Forza Italia,36.25277161862528,Lega,18.902439024390244,17.350332594235038,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018181,Vistarino,Pavia,Lombardia,018181,historical,observed_opendata_zip,92.37875288683603,866.0,800.0,753,800,Forza Italia,38.114209827357236,Lega,22.44355909694555,15.670650730411687,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018185,Zeccone,Pavia,Lombardia,018185,historical,observed_opendata_zip,95.74742268041237,776.0,743.0,702,743,Forza Italia,31.196581196581196,P.Popolare Italiano,17.663817663817664,13.532763532763532,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012004,Arcisate,Varese,Lombardia,012004,historical,observed_opendata_zip,90.47876656748716,7394.0,6690.0,6430,6690,Lega,31.57076205287714,Forza Italia,28.584758942457235,2.9860031104199045,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012025,Buguggiate,Varese,Lombardia,012025,historical,observed_opendata_zip,94.47215295095594,2406.0,2273.0,2203,2273,Lega,38.17521561507036,Forza Italia,23.377212891511576,14.798002723558781,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012030,Cantello,Varese,Lombardia,012030,historical,observed_opendata_zip,86.70212765957447,3572.0,3097.0,2988,3097,Lega,31.76037483266399,Forza Italia,23.62784471218206,8.132530120481931,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012038,Casciago,Varese,Lombardia,012038,historical,observed_opendata_zip,93.12602291325696,3055.0,2845.0,2750,2845,Lega,38.981818181818184,Forza Italia,21.01818181818182,17.963636363636365,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012073,Gazzada Schianno,Varese,Lombardia,012073,historical,observed_opendata_zip,91.06811555791148,3773.0,3436.0,3294,3436,Lega,32.93867638129933,Forza Italia,23.31511839708561,9.623557984213722,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012083,Induno Olona,Varese,Lombardia,012083,historical,observed_opendata_zip,90.45426260112009,8035.0,7268.0,6986,7268,Lega,30.575436587460636,Forza Italia,24.60635556827942,5.969081019181218,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012091,Lozza,Varese,Lombardia,012091,historical,observed_opendata_zip,93.55263157894737,760.0,711.0,677,711,Lega,43.870014771048744,Forza Italia,17.57754800590842,26.292466765140325,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012133,Varese,Varese,Lombardia,012133,historical,observed_opendata_zip,89.19725739834516,73361.0,65436.0,63277,65436,Lega,31.24832087488345,Forza Italia,22.00641623338654,9.241904641496912,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018001,Alagna,Pavia,Lombardia,018001,historical,observed_opendata_zip,87.38019169329073,626.0,547.0,521,547,Forza Italia,40.69097888675624,Lega,16.122840690978887,24.568138195777355,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018012,Battuda,Pavia,Lombardia,018012,historical,observed_opendata_zip,96.85534591194968,318.0,308.0,291,308,Forza Italia,32.98969072164948,Lega,19.93127147766323,13.05841924398625,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018014,Bereguardo,Pavia,Lombardia,018014,historical,observed_opendata_zip,92.94234592445328,2012.0,1870.0,1794,1870,Forza Italia,29.431438127090303,Lega,22.240802675585282,7.19063545150502,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018018,Borgo San Siro,Pavia,Lombardia,018018,historical,observed_opendata_zip,92.98013245033113,755.0,702.0,654,702,Forza Italia,31.95718654434251,Pds,24.464831804281346,7.492354740061163,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018034,Casorate Primo,Pavia,Lombardia,018034,historical,observed_opendata_zip,92.98629048281343,5033.0,4680.0,4473,4680,Forza Italia,31.52246814218645,Pds,19.29353901184887,12.22892913033758,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018035,Cassolnovo,Pavia,Lombardia,018035,historical,observed_opendata_zip,89.59037162162163,4736.0,4243.0,3996,4243,Forza Italia,34.83483483483483,Lega,20.57057057057057,14.26426426426426,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018050,Cilavegna,Pavia,Lombardia,018050,historical,observed_opendata_zip,91.43003325658736,3909.0,3574.0,3323,3574,Forza Italia,26.241348179356006,Pds,25.03761661149564,1.2037315678603662,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018068,Gambolo',Pavia,Lombardia,018068,historical,observed_opendata_zip,91.82827535159142,6755.0,6203.0,5838,6203,Forza Italia,34.48098663926002,Lega,24.237752655018845,10.243233984241172,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018069,Garlasco,Pavia,Lombardia,018069,historical,observed_opendata_zip,89.9354995740538,8217.0,7390.0,6981,7390,Forza Italia,34.78011746168171,Lega,19.868213722962327,14.911903738719385,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018075,Gravellona Lomellina,Pavia,Lombardia,018075,historical,observed_opendata_zip,89.7524467472654,1737.0,1559.0,1475,1559,Forza Italia,24.06779661016949,Lega,23.66101694915254,0.4067796610169516,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018086,Marcignago,Pavia,Lombardia,018086,historical,observed_opendata_zip,94.12225705329153,1276.0,1201.0,1146,1201,Forza Italia,30.89005235602094,Pds,16.92844677137871,13.961605584642232,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018106,Ottobiano,Pavia,Lombardia,018106,historical,observed_opendata_zip,85.20357497517378,1007.0,858.0,799,858,Forza Italia,27.40926157697122,Lega,17.647058823529413,9.762202753441805,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018109,Parona,Pavia,Lombardia,018109,historical,observed_opendata_zip,91.69811320754717,1325.0,1215.0,1141,1215,Forza Italia,31.814198071866784,P.Popolare Italiano,18.66783523225241,13.146362839614373,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018127,Rognano,Pavia,Lombardia,018127,historical,observed_opendata_zip,84.04255319148936,94.0,79.0,75,79,Forza Italia,38.666666666666664,Lega,21.333333333333336,17.33333333333333,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018147,Scaldasole,Pavia,Lombardia,018147,historical,observed_opendata_zip,92.42424242424242,726.0,671.0,634,671,Forza Italia,30.757097791798106,Pds,22.555205047318612,8.201892744479494,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018159,Torre d'Isola,Pavia,Lombardia,018159,historical,observed_opendata_zip,94.73264166001596,1253.0,1187.0,1124,1187,Forza Italia,30.782918149466195,Lega,21.26334519572954,9.519572953736656,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018163,Trivolzio,Pavia,Lombardia,018163,historical,observed_opendata_zip,94.83122362869199,948.0,899.0,856,899,Forza Italia,29.906542056074763,Lega,18.22429906542056,11.682242990654203,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018164,Tromello,Pavia,Lombardia,018164,historical,observed_opendata_zip,89.8440471662229,2629.0,2362.0,2266,2362,Forza Italia,31.023830538393643,Pds,20.476610767872906,10.547219770520737,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018165,Trovo,Pavia,Lombardia,018165,historical,observed_opendata_zip,93.04703476482618,489.0,455.0,439,455,Forza Italia,32.80182232346242,Lega,22.55125284738041,10.250569476082006,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018167,Valeggio,Pavia,Lombardia,018167,historical,observed_opendata_zip,87.38738738738738,222.0,194.0,178,194,Forza Italia,35.95505617977528,Lega,26.96629213483146,8.988764044943824,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018173,Vellezzo Bellini,Pavia,Lombardia,018173,historical,observed_opendata_zip,93.07392996108949,1285.0,1196.0,1149,1196,Forza Italia,31.766753698868584,Pds,19.49521322889469,12.271540469973893,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018177,Vigevano,Pavia,Lombardia,018177,historical,observed_opendata_zip,89.97486097356592,52508.0,47244.0,44805,47244,Forza Italia,35.185805155674586,Lega,21.40609306996987,13.779712085704716,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,018189,Zerbolo',Pavia,Lombardia,018189,historical,observed_opendata_zip,94.34343434343434,990.0,934.0,876,934,Pds,29.10958904109589,Forza Italia,26.82648401826484,2.2831050228310517,altro,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012001,Agra,Varese,Lombardia,012001,historical,observed_opendata_zip,82.82442748091603,262.0,217.0,210,217,Lega,30.952380952380953,Forza Italia,26.190476190476193,4.761904761904759,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012007,Azzio,Varese,Lombardia,012007,historical,observed_opendata_zip,86.97183098591549,568.0,494.0,482,494,Lega,35.06224066390041,Forza Italia,26.348547717842326,8.713692946058085,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012010,Bedero Valcuvia,Varese,Lombardia,012010,historical,observed_opendata_zip,92.27053140096618,414.0,382.0,368,382,Lega,38.858695652173914,Forza Italia,26.08695652173913,12.771739130434785,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012011,Besano,Varese,Lombardia,012011,historical,observed_opendata_zip,89.10081743869209,1835.0,1635.0,1555,1635,Forza Italia,31.12540192926045,Lega,29.067524115755628,2.0578778135048204,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012015,Bisuschio,Varese,Lombardia,012015,historical,observed_opendata_zip,89.65299684542587,3170.0,2842.0,2717,2842,Lega,30.62200956937799,Forza Italia,25.395656974604343,5.2263525947736476,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012019,Brenta,Varese,Lombardia,012019,historical,observed_opendata_zip,88.53102906520031,1273.0,1127.0,1072,1127,Lega,29.47761194029851,Forza Italia,27.798507462686565,1.6791044776119435,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012020,Brezzo di Bedero,Varese,Lombardia,012020,historical,observed_opendata_zip,88.28571428571429,700.0,618.0,595,618,Lega,35.46218487394958,Forza Italia,30.084033613445378,5.378151260504204,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012021,Brinzio,Varese,Lombardia,012021,historical,observed_opendata_zip,92.18241042345277,614.0,566.0,535,566,Lega,33.084112149532714,Forza Italia,21.869158878504674,11.21495327102804,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012022,Brissago-Valtravaglia,Varese,Lombardia,012022,historical,observed_opendata_zip,90.49586776859503,726.0,657.0,633,657,Forza Italia,30.963665086887836,Lega,27.014218009478675,3.949447077409161,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012024,Brusimpiano,Varese,Lombardia,012024,historical,observed_opendata_zip,87.78625954198473,917.0,805.0,778,805,Forza Italia,34.70437017994858,Lega,22.87917737789203,11.825192802056552,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012027,Cadegliano-Viconago,Varese,Lombardia,012027,historical,observed_opendata_zip,81.0844892812106,1586.0,1286.0,1213,1286,Forza Italia,33.6356141797197,Lega,23.82522671063479,9.810387469084912,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012031,Caravate,Varese,Lombardia,012031,historical,observed_opendata_zip,88.5645933014354,2090.0,1851.0,1776,1851,Forza Italia,30.180180180180184,Lega,29.56081081081081,0.6193693693693731,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012037,Casalzuigno,Varese,Lombardia,012037,historical,observed_opendata_zip,88.50931677018633,966.0,855.0,816,855,Lega,36.029411764705884,Forza Italia,28.063725490196077,7.965686274509807,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,012041,Cassano Valcuvia,Varese,Lombardia,012041,historical,observed_opendata_zip,90.30732860520094,423.0,382.0,364,382,Lega,37.637362637362635,Forza Italia,28.846153846153843,8.791208791208792,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
