election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_1963,1963,1963-04-28,018146,Sartirana Lomellina,Pavia,Lombardia,018146,historical,observed_opendata_zip,95.02127659574468,2350.0,2233.0,2158,2233,PCI,46.15384615384615,DC,20.296570898980537,25.857275254865616,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,020070,Volta Mantovana,Mantova,Lombardia,020070,historical,observed_opendata_zip,97.33153638814017,3710.0,3611.0,3484,3611,DC,49.13892078071183,PSI,21.067738231917335,28.071182548794493,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,016006,Almenno San Bartolomeo,Bergamo,Lombardia,016006,historical,observed_opendata_zip,85.81896551724138,2320.0,1991.0,1916,1991,DC,66.7536534446764,PSI,12.734864300626306,54.018789144050096,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,016007,Almenno San Salvatore,Bergamo,Lombardia,016007,historical,observed_opendata_zip,90.10183299389001,2455.0,2212.0,2161,2212,DC,70.75428042572884,PSI,10.689495603887089,60.06478482184175,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,016008,Alzano Lombardo,Bergamo,Lombardia,016008,historical,observed_opendata_zip,94.24884275494459,7129.0,6719.0,6561,6719,DC,58.45145557079714,PSI,18.96052431031855,39.49093126047859,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,016009,Ambivere,Bergamo,Lombardia,016009,historical,observed_opendata_zip,96.53979238754326,867.0,837.0,820,837,DC,68.90243902439023,PSI,12.195121951219512,56.70731707317072,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,016010,Antegnate,Bergamo,Lombardia,016010,historical,observed_opendata_zip,95.25773195876288,1455.0,1386.0,1339,1386,DC,44.58551157580284,PCI,26.21359223300971,18.37191934279313,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,016011,Arcene,Bergamo,Lombardia,016011,historical,observed_opendata_zip,95.92198581560284,1692.0,1623.0,1572,1623,DC,71.37404580152672,PSI,13.358778625954198,58.01526717557252,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,016012,Ardesio,Bergamo,Lombardia,016012,historical,observed_opendata_zip,87.98670465337132,2106.0,1853.0,1815,1853,DC,88.04407713498622,Pli,3.911845730027548,84.13223140495867,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,020045,Porto Mantovano,Mantova,Lombardia,020045,historical,observed_opendata_zip,96.89534301452179,3994.0,3870.0,3763,3870,PCI,45.41589157587032,DC,25.32553813446718,20.09035344140314,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,014072,Valdisotto,Sondrio,Lombardia,014072,historical,observed_opendata_zip,90.18201875344732,1813.0,1635.0,1599,1635,DC,66.47904940587867,PSI,12.507817385866165,53.97123202001251,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,014073,Valfurva,Sondrio,Lombardia,014073,historical,observed_opendata_zip,94.03430275913497,1341.0,1261.0,1239,1261,DC,79.58030669895076,Psdi,9.03954802259887,70.5407586763519,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,014074,Val Masino,Sondrio,Lombardia,014074,historical,observed_opendata_zip,92.08333333333333,720.0,663.0,641,663,DC,86.27145085803433,PCI,4.99219968798752,81.2792511700468,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,017196,Verolavecchia,Brescia,Lombardia,017196,historical,observed_opendata_zip,96.45788336933046,2315.0,2233.0,2139,2233,DC,61.430575035063114,PSI,19.91584852734923,41.51472650771389,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,017197,Vestone,Brescia,Lombardia,017197,historical,observed_opendata_zip,95.22307345651194,2219.0,2113.0,2039,2113,DC,45.5125061304561,Psdi,24.276606179499755,21.235899950956348,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,019025,Castelleone,Cremona,Lombardia,019025,historical,observed_opendata_zip,97.25526075022873,5465.0,5315.0,5150,5315,DC,49.592233009708735,PCI,20.174757281553397,29.41747572815534,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,015115,Lacchiarella,Milano,Lombardia,015115,historical,observed_opendata_zip,96.54647028948705,3938.0,3802.0,3673,3802,PCI,45.494146474271716,DC,23.768037026953444,21.726109447318272,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,015116,Lainate,Milano,Lombardia,015116,historical,observed_opendata_zip,96.58652419115464,6738.0,6508.0,6282,6508,DC,41.515440942375044,PSI,25.32632919452404,16.189111747851005,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,108025,Lazzate,Milano,Lombardia,108025,historical,observed_opendata_zip,97.26235741444867,2630.0,2558.0,2384,2558,DC,51.04865771812081,PSI,20.84731543624161,30.201342281879196,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,017200,Villachiara,Brescia,Lombardia,017200,historical,observed_opendata_zip,97.54738015607582,897.0,875.0,854,875,DC,50.93676814988291,PCI,21.311475409836063,29.625292740046845,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,015113,Inveruno,Milano,Lombardia,015113,historical,observed_opendata_zip,98.13767090994814,4242.0,4163.0,4032,4163,DC,66.51785714285714,PSI,16.64186507936508,49.87599206349206,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,018131,Rovescala,Pavia,Lombardia,018131,historical,observed_opendata_zip,94.84777517564403,1281.0,1215.0,1148,1215,DC,34.05923344947735,PCI,22.99651567944251,11.062717770034837,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,018132,Ruino,Pavia,Lombardia,018132,historical,observed_opendata_zip,93.84098544232923,893.0,838.0,793,838,DC,47.66708701134931,PCI,17.023959646910466,30.643127364438843,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,018133,San Cipriano Po,Pavia,Lombardia,018133,historical,observed_opendata_zip,95.850622406639,482.0,462.0,439,462,PCI,35.7630979498861,DC,35.079726651480634,0.6833712984054685,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,018134,San Damiano al Colle,Pavia,Lombardia,018134,historical,observed_opendata_zip,96.09151572926596,1049.0,1008.0,970,1008,PCI,33.298969072164944,DC,27.835051546391753,5.463917525773191,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,018135,San Genesio Ed Uniti,Pavia,Lombardia,018135,historical,observed_opendata_zip,97.09851551956815,1482.0,1439.0,1374,1439,PCI,44.75982532751092,PSI,23.799126637554586,20.96069868995633,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,018136,San Giorgio di Lomellina,Pavia,Lombardia,018136,historical,observed_opendata_zip,96.64179104477611,1608.0,1554.0,1483,1554,PCI,40.86311530681052,DC,28.118678354686445,12.744436952124076,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,018137,San Martino Siccomario,Pavia,Lombardia,018137,historical,observed_opendata_zip,96.012832263978,2182.0,2095.0,2018,2095,PCI,45.6392467789891,PSI,19.920713577799802,25.718533201189295,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,018138,Sannazzaro De' Burgondi,Pavia,Lombardia,018138,historical,observed_opendata_zip,95.97816719333525,3481.0,3341.0,3242,3341,PCI,45.46576187538556,DC,20.450339296730412,25.015422578655148,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,018139,Santa Cristina e Bissone,Pavia,Lombardia,018139,historical,observed_opendata_zip,96.62857142857143,1750.0,1691.0,1634,1691,DC,36.4749082007344,PCI,24.78580171358629,11.689106487148106,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,018140,Santa Giuletta,Pavia,Lombardia,018140,historical,observed_opendata_zip,95.8855098389982,1677.0,1608.0,1551,1608,PCI,34.622823984526114,DC,29.40038684719536,5.222437137330754,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,020069,Virgilio,Mantova,Lombardia,020069,historical,observed_opendata_zip,96.75232985032477,3541.0,3426.0,3328,3426,PSI,29.326923076923077,DC,29.326923076923077,0.0,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,018150,Siziano,Pavia,Lombardia,018150,historical,observed_opendata_zip,96.64617104527669,1789.0,1729.0,1667,1729,PCI,38.93221355728854,DC,29.574085182963405,9.358128374325137,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,014045,Morbegno,Sondrio,Lombardia,014045,historical,observed_opendata_zip,93.50409836065575,4880.0,4563.0,4436,4563,DC,53.877366997294864,PSI,18.733092876465285,35.14427412082958,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,014046,Novate Mezzola,Sondrio,Lombardia,014046,historical,observed_opendata_zip,90.03436426116839,1164.0,1048.0,1019,1048,DC,50.53974484789009,PSI,27.674190382728163,22.865554465161928,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,012002,Albizzate,Varese,Lombardia,012002,historical,observed_opendata_zip,96.45654606490116,2681.0,2586.0,2448,2586,DC,36.6421568627451,PSI,31.5359477124183,5.106209150326798,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,017201,Villanuova sul Clisi,Brescia,Lombardia,017201,historical,observed_opendata_zip,96.7682702901212,2723.0,2635.0,2572,2635,DC,43.31259720062208,Psdi,19.47900466562986,23.83359253499222,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,019024,Castel Gabbiano,Cremona,Lombardia,019024,historical,observed_opendata_zip,99.10714285714286,224.0,222.0,218,222,DC,75.68807339449542,Conc.Unita'Rurale,5.963302752293578,69.72477064220185,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,020046,Quingentole,Mantova,Lombardia,020046,historical,observed_opendata_zip,95.9409594095941,1355.0,1300.0,1269,1300,PCI,39.952718676122934,DC,27.580772261623327,12.371946414499607,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,020047,Quistello,Mantova,Lombardia,020047,historical,observed_opendata_zip,96.97406340057637,5552.0,5384.0,5250,5384,DC,30.36190476190476,PSI,28.914285714285715,1.447619047619046,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,018141,Sant'Alessio Con Vialone,Pavia,Lombardia,018141,historical,observed_opendata_zip,97.5,280.0,273.0,266,273,PCI,34.21052631578947,DC,30.82706766917293,3.3834586466165426,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,018142,Santa Margherita di Staffora,Pavia,Lombardia,018142,historical,observed_opendata_zip,93.33986287952987,1021.0,953.0,914,953,DC,55.36105032822757,Psdi,13.347921225382933,42.01312910284464,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,018143,Santa Maria della Versa,Pavia,Lombardia,018143,historical,observed_opendata_zip,97.0266724967206,2287.0,2219.0,2140,2219,PCI,35.046728971962615,DC,31.401869158878505,3.6448598130841106,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,018144,Sant'Angelo Lomellina,Pavia,Lombardia,018144,historical,observed_opendata_zip,96.52956298200515,778.0,751.0,732,751,PCI,46.994535519125684,DC,21.85792349726776,25.136612021857925,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,018148,Semiana,Pavia,Lombardia,018148,historical,observed_opendata_zip,96.52509652509652,518.0,500.0,483,500,PCI,55.6935817805383,DC,27.32919254658385,28.36438923395445,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,014053,Postalesio,Sondrio,Lombardia,014053,historical,observed_opendata_zip,83.51063829787235,376.0,314.0,299,314,DC,54.515050167224075,PSI,32.441471571906355,22.07357859531772,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,014054,Prata Camportaccio,Sondrio,Lombardia,014054,historical,observed_opendata_zip,93.91462306993643,1101.0,1034.0,1007,1034,DC,62.46276067527309,PCI,19.265143992055613,43.197616683217475,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,014055,Rasura,Sondrio,Lombardia,014055,historical,observed_opendata_zip,92.0754716981132,265.0,244.0,236,244,DC,75.0,PSI,9.322033898305085,65.67796610169492,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,014056,Rogolo,Sondrio,Lombardia,014056,historical,observed_opendata_zip,95.65217391304348,322.0,308.0,301,308,DC,56.810631229235874,PSI,14.285714285714285,42.52491694352159,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,014057,Samolaco,Sondrio,Lombardia,014057,historical,observed_opendata_zip,90.94796863863151,1403.0,1276.0,1215,1276,DC,66.74897119341564,PCI,12.921810699588477,53.827160493827165,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,014058,San Giacomo Filippo,Sondrio,Lombardia,014058,historical,observed_opendata_zip,83.98835516739447,687.0,577.0,556,577,DC,76.79856115107914,PCI,8.093525179856115,68.70503597122303,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,014059,Sernio,Sondrio,Lombardia,014059,historical,observed_opendata_zip,89.58333333333334,336.0,301.0,296,301,DC,58.108108108108105,PSI,26.013513513513516,32.09459459459459,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,014060,Sondalo,Sondrio,Lombardia,014060,historical,observed_opendata_zip,,,,3778,3778,PSI,36.289041821069354,DC,34.30386447856009,1.9851773425092674,centro-sinistra,official_eligendo_opendata_zip|official_turnout_counts_anomalous_nullified|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,014061,Sondrio,Sondrio,Lombardia,014061,historical,observed_opendata_zip,97.16903268405414,12116.0,11773.0,11466,11773,DC,41.557648700505844,PSI,21.062271062271062,20.495377638234782,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,014062,Spriana,Sondrio,Lombardia,014062,historical,observed_opendata_zip,84.16149068322981,322.0,271.0,244,271,DC,62.704918032786885,PCI,16.80327868852459,45.90163934426229,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,014063,Talamona,Sondrio,Lombardia,014063,historical,observed_opendata_zip,86.54099079351163,2281.0,1974.0,1901,1974,DC,68.12204103103629,PSI,13.466596528143082,54.655444502893204,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,014064,Tartano,Sondrio,Lombardia,014064,historical,observed_opendata_zip,85.59322033898306,590.0,505.0,498,505,DC,91.36546184738957,PSI,3.2128514056224895,88.15261044176708,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,014065,Teglio,Sondrio,Lombardia,014065,historical,observed_opendata_zip,80.01050696086158,3807.0,3046.0,2889,3046,DC,35.89477327795085,PSI,30.252682589131187,5.6420906888196605,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,014066,Tirano,Sondrio,Lombardia,014066,historical,observed_opendata_zip,91.30179827990618,5116.0,4671.0,4469,4671,DC,42.40322219735958,PSI,30.85701499216827,11.546207205191312,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,015098,Cusano Milanino,Milano,Lombardia,015098,historical,observed_opendata_zip,96.1322282556921,10497.0,10091.0,9793,10091,DC,31.103849688553048,PCI,30.123557643214543,0.9802920453385049,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,012001,Agra,Varese,Lombardia,012001,historical,observed_opendata_zip,94.02985074626866,201.0,189.0,180,189,DC,71.66666666666667,PSI,6.666666666666667,65.0,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,014067,Torre di Santa Maria,Sondrio,Lombardia,014067,historical,observed_opendata_zip,91.35483870967742,775.0,708.0,675,708,DC,52.44444444444445,PSI,29.925925925925927,22.518518518518523,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,014068,Tovo di Sant'Agata,Sondrio,Lombardia,014068,historical,observed_opendata_zip,92.51700680272108,294.0,272.0,257,272,DC,60.70038910505836,PSI,17.120622568093385,43.57976653696498,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,014069,Traona,Sondrio,Lombardia,014069,historical,observed_opendata_zip,88.33151581243183,917.0,810.0,766,810,DC,47.127937336814625,PSI,24.934725848563968,22.193211488250657,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,014070,Tresivio,Sondrio,Lombardia,014070,historical,observed_opendata_zip,,,,1216,1216,DC,45.64144736842105,PSI,28.207236842105267,17.43421052631578,centro,official_eligendo_opendata_zip|official_turnout_counts_anomalous_nullified|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,014071,Valdidentro,Sondrio,Lombardia,014071,historical,observed_opendata_zip,92.19569015725102,1717.0,1583.0,1564,1583,DC,86.8925831202046,Psdi,4.923273657289003,81.9693094629156,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,018126,Rocca Susella,Pavia,Lombardia,018126,historical,observed_opendata_zip,87.5,392.0,343.0,323,343,DC,52.94117647058824,Pli,13.312693498452013,39.628482972136226,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,018114,Pieve Porto Morone,Pavia,Lombardia,018114,historical,observed_opendata_zip,96.29166666666666,2400.0,2311.0,2214,2311,DC,43.08943089430895,PSI,16.847335140018068,26.24209575429088,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,018115,Pinarolo Po,Pavia,Lombardia,018115,historical,observed_opendata_zip,96.42058165548099,1341.0,1293.0,1252,1293,PCI,42.49201277955272,DC,26.357827476038338,16.13418530351438,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,018116,Pizzale,Pavia,Lombardia,018116,historical,observed_opendata_zip,97.6470588235294,935.0,913.0,892,913,PCI,43.609865470852014,DC,28.139013452914796,15.470852017937219,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,018117,Ponte Nizza,Pavia,Lombardia,018117,historical,observed_opendata_zip,92.6453143534994,843.0,781.0,742,781,DC,44.20485175202156,PSI,18.733153638814017,25.471698113207545,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,018118,Portalbera,Pavia,Lombardia,018118,historical,observed_opendata_zip,96.46946564885496,1048.0,1011.0,966,1011,PCI,37.88819875776397,DC,35.81780538302277,2.070393374741201,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,018119,Rea,Pavia,Lombardia,018119,historical,observed_opendata_zip,96.65551839464884,598.0,578.0,557,578,PCI,45.24236983842011,PSI,18.31238779174147,26.92998204667864,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,018120,Redavalle,Pavia,Lombardia,018120,historical,observed_opendata_zip,96.98149951314508,1027.0,996.0,948,996,PCI,35.970464135021096,DC,27.953586497890292,8.016877637130804,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,016013,Arzago d'Adda,Bergamo,Lombardia,016013,historical,observed_opendata_zip,96.44670050761421,985.0,950.0,929,950,DC,56.83530678148547,PSI,24.757804090419803,32.07750269106567,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,017194,Valvestino,Brescia,Lombardia,017194,historical,observed_opendata_zip,77.16666666666666,600.0,463.0,434,463,DC,80.87557603686636,PSI,5.529953917050691,75.34562211981567,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,017195,Verolanuova,Brescia,Lombardia,017195,historical,observed_opendata_zip,96.06280193236715,4140.0,3977.0,3849,3977,DC,56.84593400883347,PSI,18.680176669264746,38.16575733956872,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,018121,Retorbido,Pavia,Lombardia,018121,historical,observed_opendata_zip,96.50872817955111,1203.0,1161.0,1109,1161,DC,31.55996393146979,PCI,25.87917042380523,5.680793507664561,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,018122,Rivanazzano,Pavia,Lombardia,018122,historical,observed_opendata_zip,95.10408635312258,2594.0,2467.0,2384,2467,DC,33.26342281879195,PCI,25.083892617449667,8.179530201342285,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,018123,Robbio,Pavia,Lombardia,018123,historical,observed_opendata_zip,97.02952363702228,5521.0,5357.0,5155,5357,PCI,35.732298739088264,DC,29.582929194956353,6.149369544131911,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,018124,Robecco Pavese,Pavia,Lombardia,018124,historical,observed_opendata_zip,97.96238244514106,638.0,625.0,599,625,DC,34.223706176961606,PCI,20.70116861435726,13.522537562604345,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,018125,Rocca De' Giorgi,Pavia,Lombardia,018125,historical,observed_opendata_zip,95.63758389261746,298.0,285.0,273,285,PCI,35.8974358974359,DC,29.67032967032967,6.227106227106226,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1963,1963,1963-04-28,018152,Spessa,Pavia,Lombardia,018152,historical,observed_opendata_zip,95.97701149425288,348.0,334.0,314,334,DC,45.22292993630573,PSI,19.10828025477707,26.11464968152866,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
