election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_1987,1987,1987-06-14,012137,Venegono Superiore,Varese,Lombardia,012137,historical,observed_opendata_zip,93.03874092009686,4956.0,4611.0,4395,4611,DC,29.783845278725824,PCI,23.52673492605233,6.257110352673493,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,012138,Vergiate,Varese,Lombardia,012138,historical,observed_opendata_zip,92.55918827508455,6209.0,5747.0,5488,5747,PCI,31.286443148688047,DC,25.601311953352766,5.6851311953352806,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,012139,Viggiu',Varese,Lombardia,012139,historical,observed_opendata_zip,90.53020311263519,3791.0,3432.0,3253,3432,DC,28.773439901629267,PCI,24.408238549031662,4.365201352597605,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,108013,Burago di Molgora,Milano,Lombardia,108013,historical,observed_opendata_zip,94.99502817368246,3017.0,2866.0,2758,2866,PCI,28.49891225525743,DC,26.903553299492383,1.5953589557650467,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,015038,Buscate,Milano,Lombardia,015038,historical,observed_opendata_zip,95.16661663164216,3331.0,3170.0,3017,3170,DC,40.205502154458074,PSI,20.318196884322173,19.8873052701359,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,108051,Busnago,Milano,Lombardia,108051,historical,observed_opendata_zip,94.89908256880733,2725.0,2586.0,2488,2586,DC,40.07234726688103,PCI,23.633440514469452,16.43890675241158,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,016249,Cornalba,Bergamo,Lombardia,016249,historical,observed_opendata_zip,91.63346613545816,251.0,230.0,222,230,DC,63.51351351351351,Lega,11.26126126126126,52.25225225225225,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,016083,Cortenuova,Bergamo,Lombardia,016083,historical,observed_opendata_zip,97.45417515274949,982.0,957.0,919,957,DC,51.03373231773667,PCI,27.20348204570185,23.83025027203482,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,016084,Costa di Mezzate,Bergamo,Lombardia,016084,historical,observed_opendata_zip,95.34555712270803,1418.0,1352.0,1305,1352,DC,51.64750957854406,PCI,18.697318007662837,32.95019157088122,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,costa-di-serina,Costa di Serina,Bergamo,Lombardia,costa-di-serina,historical,observed_opendata_zip,85.6951871657754,748.0,641.0,619,641,DC,72.859450726979,Lega,7.1082390953150245,65.75121163166398,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,015035,Bubbiano,Milano,Lombardia,015035,historical,observed_opendata_zip,94.36363636363636,550.0,519.0,494,519,DC,41.902834008097166,PCI,32.388663967611336,9.51417004048583,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,015036,Buccinasco,Milano,Lombardia,015036,historical,observed_opendata_zip,94.39147083114348,13319.0,12572.0,12148,12572,PCI,31.461969048403027,PSI,20.900559762923937,10.56140928547909,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,016085,Costa Valle Imagna,Bergamo,Lombardia,016085,historical,observed_opendata_zip,93.54838709677419,558.0,522.0,493,522,DC,72.81947261663286,PSI,8.519269776876268,64.3002028397566,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,016086,Costa Volpino,Bergamo,Lombardia,016086,historical,observed_opendata_zip,92.03309330473418,6527.0,6007.0,5670,6007,DC,41.516754850088184,PCI,24.091710758377424,17.42504409171076,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,016087,Covo,Bergamo,Lombardia,016087,historical,observed_opendata_zip,97.00427960057061,2103.0,2040.0,1955,2040,DC,50.63938618925832,PCI,21.32992327365729,29.309462915601028,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,016088,Credaro,Bergamo,Lombardia,016088,historical,observed_opendata_zip,93.67666232073012,1534.0,1437.0,1375,1437,DC,45.52727272727273,PSI,17.527272727272727,28.000000000000004,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,108039,Seregno,Milano,Lombardia,108039,historical,observed_opendata_zip,94.18538096360392,29701.0,27974.0,26789,27974,DC,38.32916495576543,PSI,17.71249393407742,20.61667102168801,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,108023,Desio,Milano,Lombardia,108023,historical,observed_opendata_zip,95.53163478664911,25826.0,24672.0,23579,24672,DC,32.04546418423173,PCI,25.463336019339245,6.582128164892488,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,018141,Sant'Alessio Con Vialone,Pavia,Lombardia,018141,historical,observed_opendata_zip,97.22222222222221,252.0,245.0,237,245,DC,40.92827004219409,PCI,37.552742616033754,3.375527426160339,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,018046,Certosa di Pavia,Pavia,Lombardia,018046,historical,observed_opendata_zip,95.39052496798975,2343.0,2235.0,2110,2235,PCI,43.41232227488152,DC,27.488151658767773,15.924170616113745,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,018052,Confienza,Pavia,Lombardia,018052,historical,observed_opendata_zip,91.40461215932913,1431.0,1308.0,1226,1308,PCI,38.33605220228385,DC,26.101141924959215,12.234910277324637,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,013075,Como,Como,Lombardia,013075,historical,observed_opendata_zip,91.48001189076011,77371.0,70779.0,67935,70779,DC,31.278427909030693,PSI,17.033929491425628,14.244498417605065,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,013076,Consiglio di Rumo,Como,Lombardia,013076,historical,observed_opendata_zip,92.0392584514722,917.0,844.0,781,844,DC,36.61971830985916,PSI,26.376440460947503,10.243277848911656,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,015222,Tribiano,Milano,Lombardia,015222,historical,observed_opendata_zip,96.46772228989038,821.0,792.0,760,792,PCI,41.8421052631579,DC,26.842105263157894,15.000000000000004,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,098013,Castelnuovo Bocca d'Adda,Milano,Lombardia,098013,historical,observed_opendata_zip,92.85218598195696,1441.0,1338.0,1238,1338,DC,29.563812600969307,PSI,20.274636510500805,9.289176090468501,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,018142,Santa Margherita di Staffora,Pavia,Lombardia,018142,historical,observed_opendata_zip,91.36490250696379,718.0,656.0,613,656,DC,55.62805872756933,PSI,18.43393148450245,37.19412724306689,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,108044,Usmate Velate,Milano,Lombardia,108044,historical,observed_opendata_zip,94.25507468402911,5222.0,4922.0,4743,4922,DC,34.07126291376766,PCI,20.55660974067046,13.514653173097201,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,098059,Valera Fratta,Milano,Lombardia,098059,historical,observed_opendata_zip,96.58385093167702,644.0,622.0,596,622,DC,36.74496644295302,PCI,32.21476510067114,4.5302013422818845,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,015249,Vanzaghello,Milano,Lombardia,015249,historical,observed_opendata_zip,93.79888268156424,3580.0,3358.0,3200,3358,DC,35.71875,PCI,21.71875,14.0,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,015229,Vanzago,Milano,Lombardia,015229,historical,observed_opendata_zip,94.83403459560542,4278.0,4057.0,3896,4057,DC,34.29158110882957,PCI,24.33264887063655,9.958932238193018,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,015230,Vaprio d'Adda,Milano,Lombardia,015230,historical,observed_opendata_zip,94.354342024225,4871.0,4596.0,4446,4596,DC,35.51506972559604,PCI,26.923076923076923,8.591992802519119,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,108045,Varedo,Milano,Lombardia,108045,historical,observed_opendata_zip,95.40724434660797,9994.0,9535.0,9136,9535,DC,29.575306479859897,PCI,23.57705779334501,5.998248686514888,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,108046,Vedano al Lambro,Milano,Lombardia,108046,historical,observed_opendata_zip,94.2621448212649,5455.0,5142.0,4991,5142,DC,35.26347425365658,PSI,16.34942897214987,18.914045281506713,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,108047,Veduggio Con Colzano,Milano,Lombardia,108047,historical,observed_opendata_zip,94.37340153452686,3128.0,2952.0,2825,2952,DC,38.336283185840706,PSI,21.522123893805308,16.8141592920354,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,108048,Verano Brianza,Milano,Lombardia,108048,historical,observed_opendata_zip,94.48014499917615,6069.0,5734.0,5479,5734,DC,39.98904909655047,PSI,19.018068990691734,20.970980105858732,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,015235,Vermezzo,Milano,Lombardia,015235,historical,observed_opendata_zip,95.46558704453442,1235.0,1179.0,1133,1179,DC,30.89143865842895,PCI,26.831421006178285,4.060017652250664,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,018006,Badia Pavese,Pavia,Lombardia,018006,historical,observed_opendata_zip,94.27710843373494,332.0,313.0,299,313,DC,42.80936454849498,PCI,31.77257525083612,11.036789297658864,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,018131,Rovescala,Pavia,Lombardia,018131,historical,observed_opendata_zip,94.9244060475162,926.0,879.0,828,879,DC,39.61352657004831,PCI,25.24154589371981,14.371980676328498,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,018012,Battuda,Pavia,Lombardia,018012,historical,observed_opendata_zip,96.20689655172414,290.0,279.0,257,279,DC,35.797665369649806,PCI,26.07003891050584,9.727626459143966,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,018137,San Martino Siccomario,Pavia,Lombardia,018137,historical,observed_opendata_zip,94.81539670070698,3819.0,3621.0,3454,3621,PCI,37.782281412854665,DC,24.522292993630572,13.259988419224094,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,098015,Castiraga Vidardo,Milano,Lombardia,098015,historical,observed_opendata_zip,97.12070874861573,903.0,877.0,832,877,DC,41.46634615384615,PCI,20.192307692307693,21.27403846153846,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,015066,Cavacurta,Milano,Lombardia,015066,historical,observed_opendata_zip,95.74829931972789,588.0,563.0,537,563,DC,46.18249534450652,PCI,32.21601489757914,13.966480446927378,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,015105,Garbagnate Milanese,Milano,Lombardia,015105,historical,observed_opendata_zip,93.79220213461119,18364.0,17224.0,16423,17224,PCI,32.466662607319,DC,24.581379772270594,7.885282835048407,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,015106,Gessate,Milano,Lombardia,015106,historical,observed_opendata_zip,94.93293591654248,3355.0,3185.0,3038,3185,DC,38.74259381171824,PCI,20.836076366030284,17.906517445687953,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,108024,Giussano,Milano,Lombardia,108024,historical,observed_opendata_zip,93.6946691293548,15701.0,14711.0,14044,14711,DC,42.18171461122188,PSI,16.669040159498717,25.51267445172316,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,015108,Gorgonzola,Milano,Lombardia,015108,historical,observed_opendata_zip,95.4283326368575,11965.0,11418.0,10995,11418,DC,35.279672578444746,PCI,23.174170077307867,12.105502501136879,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,098028,Graffignana,Milano,Lombardia,098028,historical,observed_opendata_zip,86.60130718954248,2142.0,1855.0,1782,1855,DC,54.20875420875421,PCI,19.809203142536475,34.39955106621773,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,015110,Grezzago,Milano,Lombardia,015110,historical,observed_opendata_zip,96.16087751371116,1094.0,1052.0,1000,1052,DC,45.9,PCI,19.3,26.599999999999998,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,098029,Guardamiglio,Milano,Lombardia,098029,historical,observed_opendata_zip,95.96456692913385,2032.0,1950.0,1852,1950,DC,47.570194384449245,PCI,21.868250539956804,25.70194384449244,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,015112,Gudo Visconti,Milano,Lombardia,015112,historical,observed_opendata_zip,96.415770609319,558.0,538.0,523,538,DC,31.931166347992352,PCI,30.78393881453155,1.1472275334608035,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,015113,Inveruno,Milano,Lombardia,015113,historical,observed_opendata_zip,95.41537961307105,6151.0,5869.0,5641,5869,DC,44.14110973231696,PCI,16.362347101577733,27.77876263073923,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,018027,Candia Lomellina,Pavia,Lombardia,018027,historical,observed_opendata_zip,94.89194499017681,1527.0,1449.0,1370,1449,PCI,37.81021897810219,DC,30.802919708029197,7.007299270072995,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,018129,Roncaro,Pavia,Lombardia,018129,historical,observed_opendata_zip,97.42268041237114,194.0,189.0,183,189,DC,50.81967213114754,PCI,21.85792349726776,28.961748633879782,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,018130,Rosasco,Pavia,Lombardia,018130,historical,observed_opendata_zip,92.37967914438502,748.0,691.0,648,691,PCI,39.81481481481482,DC,33.48765432098765,6.327160493827165,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,018026,Campospinoso,Pavia,Lombardia,018026,historical,observed_opendata_zip,92.88256227758008,562.0,522.0,497,522,DC,41.4486921529175,PCI,24.346076458752517,17.102615694164985,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,018138,Sannazzaro De' Burgondi,Pavia,Lombardia,018138,historical,observed_opendata_zip,94.86031136702921,4689.0,4448.0,4224,4448,PCI,39.015151515151516,DC,26.08901515151515,12.926136363636367,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,018139,Santa Cristina e Bissone,Pavia,Lombardia,018139,historical,observed_opendata_zip,96.78953626634959,1682.0,1628.0,1566,1628,DC,32.82247765006386,PCI,31.992337164750957,0.8301404853129029,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,018140,Santa Giuletta,Pavia,Lombardia,018140,historical,observed_opendata_zip,94.4372574385511,1546.0,1460.0,1398,1460,PCI,33.69098712446352,DC,29.32761087267525,4.363376251788267,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,018015,Borgarello,Pavia,Lombardia,018015,historical,observed_opendata_zip,96.4769647696477,738.0,712.0,674,712,PCI,46.58753709198813,DC,21.364985163204746,25.222551928783385,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,018016,Borgo Priolo,Pavia,Lombardia,018016,historical,observed_opendata_zip,94.54545454545455,1265.0,1196.0,1123,1196,DC,48.17453250222618,PCI,22.26179875333927,25.912733748886907,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,018017,Borgoratto Mormorolo,Pavia,Lombardia,018017,historical,observed_opendata_zip,92.11711711711712,444.0,409.0,388,409,DC,59.79381443298969,PSI,16.752577319587626,43.04123711340206,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,018018,Borgo San Siro,Pavia,Lombardia,018018,historical,observed_opendata_zip,97.45308310991958,746.0,727.0,691,727,PCI,47.32272069464544,DC,22.865412445730826,24.457308248914615,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,018019,Bornasco,Pavia,Lombardia,018019,historical,observed_opendata_zip,97.054698457223,713.0,692.0,652,692,PCI,38.190184049079754,DC,29.141104294478527,9.049079754601227,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,018150,Siziano,Pavia,Lombardia,018150,historical,observed_opendata_zip,95.10076441973592,2878.0,2737.0,2631,2737,PCI,44.84986697073356,DC,22.120866590649943,22.729000380083615,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,018047,Cervesina,Pavia,Lombardia,018047,historical,observed_opendata_zip,94.50045829514208,1091.0,1031.0,972,1031,DC,44.8559670781893,PCI,28.29218106995885,16.56378600823045,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,018048,Chignolo Po,Pavia,Lombardia,018048,historical,observed_opendata_zip,93.82665576451349,2446.0,2295.0,2147,2295,PCI,34.606427573358175,DC,27.666511411271543,6.939916162086632,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,018049,Cigognola,Pavia,Lombardia,018049,historical,observed_opendata_zip,95.10917030567686,1145.0,1089.0,1058,1089,PCI,36.38941398865784,DC,35.25519848771266,1.1342155009451815,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,018122,Rivanazzano,Pavia,Lombardia,018122,historical,observed_opendata_zip,93.30696683906298,3287.0,3067.0,2938,3067,DC,33.56024506466984,PCI,26.344452008168822,7.21579305650102,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,098014,Castiglione d'Adda,Milano,Lombardia,098014,historical,observed_opendata_zip,95.9412780656304,3474.0,3333.0,3159,3333,DC,43.55808800253244,PCI,26.179170623615068,17.378917378917375,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,108042,Sulbiate,Milano,Lombardia,108042,historical,observed_opendata_zip,94.50497394599716,2111.0,1995.0,1927,1995,DC,48.93617021276596,PCI,19.408406850025948,29.52776336274001,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,098056,Tavazzano Con Villavesco,Milano,Lombardia,098056,historical,observed_opendata_zip,95.85492227979275,3088.0,2960.0,2860,2960,PCI,34.58041958041958,DC,26.713286713286717,7.867132867132863,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,098057,Terranova dei Passerini,Milano,Lombardia,098057,historical,observed_opendata_zip,96.51639344262296,488.0,471.0,454,471,PCI,44.27312775330397,DC,37.66519823788546,6.607929515418505,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,015219,Trezzano Rosa,Milano,Lombardia,015219,historical,observed_opendata_zip,94.60013670539986,1463.0,1384.0,1341,1384,DC,40.193885160328115,PSI,21.02908277404922,19.164802386278897,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,015220,Trezzano sul Naviglio,Milano,Lombardia,015220,historical,observed_opendata_zip,92.41135234465392,14693.0,13578.0,13109,13578,PCI,27.75192615760165,DC,19.772675261270884,7.979250896330765,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,015221,Trezzo Sull'Adda,Milano,Lombardia,015221,historical,observed_opendata_zip,93.32410930473884,8673.0,8094.0,7790,8094,DC,33.41463414634146,PCI,29.293966623876766,4.1206675224646965,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,018151,Sommo,Pavia,Lombardia,018151,historical,observed_opendata_zip,94.85488126649076,758.0,719.0,680,719,DC,36.029411764705884,PCI,31.91176470588235,4.1176470588235325,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,018013,Belgioioso,Pavia,Lombardia,018013,historical,observed_opendata_zip,96.24164168780263,4337.0,4174.0,3943,4174,DC,34.592949530814096,PCI,32.487953335024095,2.104996195790001,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,018014,Bereguardo,Pavia,Lombardia,018014,historical,observed_opendata_zip,96.15595826468973,1821.0,1751.0,1676,1751,DC,37.41050119331742,PCI,30.906921241050117,6.503579952267305,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,018143,Santa Maria della Versa,Pavia,Lombardia,018143,historical,observed_opendata_zip,94.81842338352524,2258.0,2141.0,2028,2141,DC,36.43984220907298,PCI,29.83234714003945,6.607495069033529,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,018144,Sant'Angelo Lomellina,Pavia,Lombardia,018144,historical,observed_opendata_zip,95.00891265597147,561.0,533.0,509,533,PCI,44.9901768172888,DC,22.789783889980352,22.200392927308446,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,018145,San Zenone al Po,Pavia,Lombardia,018145,historical,observed_opendata_zip,89.54248366013073,459.0,411.0,395,411,DC,32.91139240506329,PCI,28.354430379746837,4.556962025316452,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1987,1987,1987-06-14,018146,Sartirana Lomellina,Pavia,Lombardia,018146,historical,observed_opendata_zip,91.44851657940663,1719.0,1572.0,1485,1572,PCI,43.23232323232323,PSI,21.346801346801346,21.885521885521886,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
