election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_1968,1968,1968-05-19,013134,Longone al Segrino,Como,Lombardia,013134,historical,observed_opendata_zip,97.2875226039783,553.0,538.0,523,538,DC,44.168260038240916,PCI,21.606118546845124,22.562141491395792,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,013135,Luisago,Como,Lombardia,013135,historical,observed_opendata_zip,98.29136690647482,1112.0,1093.0,1059,1093,DC,47.21435316336166,PCI,21.246458923512748,25.96789423984891,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,013136,Lurago d'Erba,Como,Lombardia,013136,historical,observed_opendata_zip,96.60098522167488,2030.0,1961.0,1917,1961,DC,53.20813771517997,Psu,19.092331768388107,34.115805946791866,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,013137,Lurago Marinone,Como,Lombardia,013137,historical,observed_opendata_zip,98.63874345549738,955.0,942.0,904,942,DC,59.845132743362825,Psu,16.5929203539823,43.252212389380524,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,013138,Lurate Caccivio,Como,Lombardia,013138,historical,observed_opendata_zip,95.03503503503504,4995.0,4747.0,4549,4747,DC,48.03253462299406,Psu,19.037151022202682,28.99538360079138,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,013139,Magreglio,Como,Lombardia,013139,historical,observed_opendata_zip,98.27586206896551,232.0,228.0,216,228,DC,60.64814814814815,Psu,15.74074074074074,44.90740740740741,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,013122,Lanzo d'Intelvi,Como,Lombardia,013122,historical,observed_opendata_zip,92.7289896128423,1059.0,982.0,931,982,Psu,30.290010741138563,DC,29.430719656283564,0.8592910848549984,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,013106,Garzeno,Como,Lombardia,013106,historical,observed_opendata_zip,94.44967074317968,1063.0,1004.0,936,1004,DC,74.78632478632478,Psu,7.799145299145299,66.98717948717949,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,013107,Gera Lario,Como,Lombardia,013107,historical,observed_opendata_zip,92.62981574539364,597.0,553.0,538,553,DC,67.28624535315984,Psu,18.401486988847584,48.88475836431226,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,013108,Germasino,Como,Lombardia,013108,historical,observed_opendata_zip,97.53694581280789,203.0,198.0,193,198,DC,72.02072538860104,Psu,12.435233160621761,59.58549222797927,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,013109,Gironico,Como,Lombardia,013109,historical,observed_opendata_zip,96.723044397463,946.0,915.0,893,915,DC,56.21500559910414,Psu,16.349384098544235,39.865621500559904,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,013110,Grandate,Como,Lombardia,013110,historical,observed_opendata_zip,97.23587223587224,1628.0,1583.0,1535,1583,DC,42.99674267100978,Psu,20.58631921824104,22.410423452768736,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,013111,Grandola Ed Uniti,Como,Lombardia,013111,historical,observed_opendata_zip,94.25149700598803,835.0,787.0,757,787,DC,58.91677675033024,Psu,20.47556142668428,38.44121532364596,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,013112,Gravedona,Como,Lombardia,013112,historical,observed_opendata_zip,96.85757729346174,1973.0,1911.0,1838,1911,DC,52.77475516866159,Psu,14.853101196953212,37.92165397170838,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,013113,Griante,Como,Lombardia,013113,historical,observed_opendata_zip,91.9672131147541,610.0,561.0,542,561,DC,43.91143911439114,Psu,21.58671586715867,22.324723247232473,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,013114,Guanzate,Como,Lombardia,013114,historical,observed_opendata_zip,96.98795180722891,1826.0,1771.0,1702,1771,DC,55.81668625146886,PCI,16.803760282021152,39.01292596944771,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,097039,Imbersago,Como,Lombardia,097039,historical,observed_opendata_zip,96.82539682539682,945.0,915.0,882,915,DC,50.56689342403629,PCI,20.861678004535147,29.70521541950114,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,097040,Introbio,Como,Lombardia,097040,historical,observed_opendata_zip,97.42930591259639,778.0,758.0,738,758,DC,71.27371273712737,Psu,13.956639566395665,57.3170731707317,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,013117,Introzzo,Como,Lombardia,013117,historical,observed_opendata_zip,89.80891719745223,157.0,141.0,136,141,DC,47.794117647058826,Psu,44.11764705882353,3.676470588235297,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,013118,Inverigo,Como,Lombardia,013118,historical,observed_opendata_zip,96.91948658109685,4285.0,4153.0,4025,4153,DC,54.45962732919255,Psu,17.863354037267083,36.59627329192547,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,013119,Laglio,Como,Lombardia,013119,historical,observed_opendata_zip,91.71270718232044,724.0,664.0,631,664,DC,40.57052297939778,PCI,23.771790808240887,16.798732171156892,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,013098,Faggeto Lario,Como,Lombardia,013098,historical,observed_opendata_zip,94.9602122015915,754.0,716.0,696,716,DC,54.88505747126437,Psu,14.080459770114942,40.804597701149426,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,013099,Faloppio,Como,Lombardia,013099,historical,observed_opendata_zip,95.27511961722487,1672.0,1593.0,1541,1593,DC,52.23880597014925,Psu,17.066839714471122,35.17196625567813,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,013100,Fenegro',Como,Lombardia,013100,historical,observed_opendata_zip,96.98668535388929,1427.0,1384.0,1326,1384,DC,63.95173453996983,Psu,12.895927601809957,51.05580693815987,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,013101,Figino Serenza,Como,Lombardia,013101,historical,observed_opendata_zip,97.48148148148148,2025.0,1974.0,1921,1974,DC,64.39354502863091,PCI,15.929203539823009,48.464341488807904,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,013102,Fino Mornasco,Como,Lombardia,013102,historical,observed_opendata_zip,96.03658536585365,4264.0,4095.0,3975,4095,DC,45.0062893081761,PCI,21.660377358490564,23.345911949685537,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,097053,Montevecchia,Como,Lombardia,097053,historical,observed_opendata_zip,96.7849223946785,902.0,873.0,850,873,DC,65.64705882352942,Psu,14.352941176470587,51.29411764705883,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,097054,Monticello,Como,Lombardia,097054,historical,observed_opendata_zip,97.23912026204961,2137.0,2078.0,2021,2078,DC,60.019792182088075,PCI,16.5264720435428,43.49332013854527,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,097055,Morterone,Como,Lombardia,097055,historical,observed_opendata_zip,100.0,45.0,45.0,43,45,DC,86.04651162790698,Psu,9.30232558139535,76.74418604651163,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,013159,Mozzate,Como,Lombardia,013159,historical,observed_opendata_zip,96.48876404494382,2848.0,2748.0,2684,2748,DC,46.19970193740686,Psu,19.523099850968702,26.676602086438155,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,097062,Paderno d'Adda,Como,Lombardia,097062,historical,observed_opendata_zip,98.05760214333557,1493.0,1464.0,1429,1464,DC,43.24702589223233,Psu,23.862841147655704,19.384184744576626,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,013157,Montorfano,Como,Lombardia,013157,historical,observed_opendata_zip,96.0907944514502,793.0,762.0,751,762,DC,43.94141145139814,Psu,21.97070572569907,21.97070572569907,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,017082,Idro,Brescia,Lombardia,017082,historical,observed_opendata_zip,92.54385964912281,912.0,844.0,804,844,DC,61.69154228855721,Psu,20.398009950248756,41.29353233830845,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,097061,Osnago,Como,Lombardia,097061,historical,observed_opendata_zip,98.05414551607446,2364.0,2318.0,2253,2318,DC,56.10297381269419,Psu,23.34664891256103,32.75632490013316,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,013172,Ossuccio,Como,Lombardia,013172,historical,observed_opendata_zip,93.00291545189503,686.0,638.0,604,638,DC,47.18543046357616,Psu,20.033112582781456,27.152317880794705,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,017100,Malegno,Brescia,Lombardia,017100,historical,observed_opendata_zip,94.47322970639033,1158.0,1094.0,1037,1094,DC,57.377049180327866,Psiup,14.271938283510124,43.10511089681774,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,017101,Malonno,Brescia,Lombardia,017101,historical,observed_opendata_zip,85.04761904761905,2100.0,1786.0,1685,1786,DC,63.798219584569736,Psu,12.403560830860535,51.3946587537092,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,097045,Malgrate,Como,Lombardia,097045,historical,observed_opendata_zip,95.63820018365473,2178.0,2083.0,2023,2083,DC,47.50370736529906,Psu,19.871478002965894,27.632229362333163,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,097046,Mandello del Lario,Como,Lombardia,097046,historical,observed_opendata_zip,95.6277125864009,6221.0,5949.0,5747,5949,DC,45.571602575256655,Psu,20.897859752914563,24.673742822342092,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,097047,Margno,Como,Lombardia,097047,historical,observed_opendata_zip,97.28506787330316,221.0,215.0,204,215,DC,69.11764705882352,Psu,8.333333333333332,60.78431372549019,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,013143,Mariano Comense,Como,Lombardia,013143,historical,observed_opendata_zip,99.34884713919728,9368.0,9307.0,9065,9307,DC,49.376723662437946,Psu,18.0584666298952,31.318257032542746,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,013144,Maslianico,Como,Lombardia,013144,historical,observed_opendata_zip,96.04743083003953,2277.0,2187.0,2120,2187,DC,38.113207547169814,PCI,23.58490566037736,14.528301886792455,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,013145,Menaggio,Como,Lombardia,013145,historical,observed_opendata_zip,92.71904566022214,2431.0,2254.0,2209,2254,DC,51.29017655047533,Pli,18.78678134902671,32.50339520144862,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,097048,Merate,Como,Lombardia,097048,historical,observed_opendata_zip,99.49087823504455,7071.0,7035.0,6845,7035,DC,59.35719503287071,Psu,15.500365230094959,43.856829802775756,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,013147,Merone,Como,Lombardia,013147,historical,observed_opendata_zip,97.11538461538461,1456.0,1414.0,1361,1414,DC,50.62454077883909,PCI,19.691403379867744,30.933137398971347,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,013148,Mezzegra,Como,Lombardia,013148,historical,observed_opendata_zip,93.69973190348524,746.0,699.0,664,699,DC,37.95180722891566,Psu,23.64457831325301,14.307228915662652,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,097049,Missaglia,Como,Lombardia,097049,historical,observed_opendata_zip,97.77777777777777,3915.0,3828.0,3731,3828,DC,67.32779415706244,Psu,11.417850442240686,55.90994371482176,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,097050,Moggio,Como,Lombardia,097050,historical,observed_opendata_zip,94.41624365482234,197.0,186.0,183,186,DC,74.86338797814209,Psu,13.661202185792352,61.20218579234974,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,097051,Molteno,Como,Lombardia,097051,historical,observed_opendata_zip,98.31536388140162,1484.0,1459.0,1430,1459,DC,70.69930069930071,Psu,10.0,60.69930069930071,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,013152,Moltrasio,Como,Lombardia,013152,historical,observed_opendata_zip,94.8905109489051,1507.0,1430.0,1391,1430,DC,37.02372393961179,PCI,23.14881380301941,13.87491013659238,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,013153,Monguzzo,Como,Lombardia,013153,historical,observed_opendata_zip,97.82608695652173,736.0,720.0,681,720,DC,49.33920704845815,Psu,21.145374449339208,28.19383259911894,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,013154,Montano Lucino,Como,Lombardia,013154,historical,observed_opendata_zip,96.50053022269353,1886.0,1820.0,1756,1820,DC,43.394077448747154,PCI,21.583143507972665,21.81093394077449,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,013155,Montemezzo,Como,Lombardia,013155,historical,observed_opendata_zip,91.32420091324201,219.0,200.0,188,200,DC,71.27659574468085,PCI,17.5531914893617,53.723404255319146,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,017083,Incudine,Brescia,Lombardia,017083,historical,observed_opendata_zip,87.89237668161435,446.0,392.0,376,392,DC,46.01063829787234,PCI,28.723404255319153,17.287234042553187,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,017084,Irma,Brescia,Lombardia,017084,historical,observed_opendata_zip,94.40993788819875,161.0,152.0,147,152,DC,62.585034013605444,PCI,21.768707482993197,40.816326530612244,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,017085,Iseo,Brescia,Lombardia,017085,historical,observed_opendata_zip,96.93251533742331,5216.0,5056.0,4904,5056,DC,47.81810766721044,Psu,17.4347471451876,30.38336052202284,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,017086,Isorella,Brescia,Lombardia,017086,historical,observed_opendata_zip,97.15346534653465,1616.0,1570.0,1522,1570,DC,50.26281208935611,PCI,23.390275952693823,26.872536136662287,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,017087,Lavenone,Brescia,Lombardia,017087,historical,observed_opendata_zip,91.81380417335474,623.0,572.0,545,572,DC,49.72477064220184,Psu,21.28440366972477,28.44036697247707,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,017088,Leno,Brescia,Lombardia,017088,historical,observed_opendata_zip,99.10759387102206,5939.0,5886.0,5736,5886,DC,51.27266387726639,Psu,16.771269177126918,34.50139470013947,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,017089,Limone sul Garda,Brescia,Lombardia,017089,historical,observed_opendata_zip,94.35483870967742,620.0,585.0,569,585,DC,71.8804920913884,Pli,9.84182776801406,62.03866432337435,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,017090,Lodrino,Brescia,Lombardia,017090,historical,observed_opendata_zip,95.90973201692525,709.0,680.0,652,680,DC,75.30674846625767,Psu,13.803680981595093,61.50306748466258,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,017091,Lograto,Brescia,Lombardia,017091,historical,observed_opendata_zip,98.58012170385395,1479.0,1458.0,1403,1458,DC,51.033499643620814,PCI,26.37205987170349,24.661439771917323,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,017092,Lonato,Brescia,Lombardia,017092,historical,observed_opendata_zip,97.02191987906274,6615.0,6418.0,6178,6418,DC,40.174813855616705,PCI,24.134023955972804,16.0407898996439,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,017093,Longhena,Brescia,Lombardia,017093,historical,observed_opendata_zip,98.34437086092716,302.0,297.0,290,297,DC,85.51724137931035,Pli,6.206896551724138,79.3103448275862,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,017094,Losine,Brescia,Lombardia,017094,historical,observed_opendata_zip,85.85657370517929,502.0,431.0,408,431,DC,53.67647058823529,PCI,15.686274509803921,37.99019607843137,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,017095,Lozio,Brescia,Lombardia,017095,historical,observed_opendata_zip,91.41323792486583,559.0,511.0,468,511,DC,57.47863247863248,PCI,15.384615384615385,42.09401709401709,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,017096,Lumezzane,Brescia,Lombardia,017096,historical,observed_opendata_zip,97.81746031746032,12600.0,12325.0,11919,12325,DC,55.642251866767346,PCI,22.45154794865341,33.19070391811394,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,013160,Musso,Como,Lombardia,013160,historical,observed_opendata_zip,95.85253456221197,651.0,624.0,614,624,DC,56.51465798045603,Psu,15.960912052117262,40.55374592833877,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,013161,Nesso,Como,Lombardia,013161,historical,observed_opendata_zip,87.1313672922252,1119.0,975.0,944,975,DC,38.24152542372881,Psu,23.19915254237288,15.04237288135593,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,097056,Nibionno,Como,Lombardia,097056,historical,observed_opendata_zip,97.60932944606414,1715.0,1674.0,1605,1674,DC,62.86604361370717,PCI,13.582554517133957,49.28348909657321,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,013163,Novedrate,Como,Lombardia,013163,historical,observed_opendata_zip,,,,1078,1078,DC,57.42115027829313,Psu,18.089053803339517,39.332096474953616,centro,official_eligendo_opendata_zip|official_turnout_counts_anomalous_nullified|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,097057,Oggiono,Como,Lombardia,097057,historical,observed_opendata_zip,96.9770253929867,4135.0,4010.0,3876,4010,DC,57.6625386996904,Psu,16.847265221878224,40.81527347781218,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,013165,Olgiate Comasco,Como,Lombardia,013165,historical,observed_opendata_zip,95.51904406273339,5356.0,5116.0,4909,5116,DC,56.752902831533916,Psu,17.029944998981463,39.72295783255245,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,097058,Olgiate Molgora,Como,Lombardia,097058,historical,observed_opendata_zip,96.46892655367232,2832.0,2732.0,2657,2732,DC,59.99247271358675,Psu,18.968761761385018,41.02371095220173,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,097059,Olginate,Como,Lombardia,097059,historical,observed_opendata_zip,96.32678910702977,3158.0,3042.0,2939,3042,DC,52.16059884314392,Psu,16.80843824430078,35.35216059884314,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,017097,Maclodio,Brescia,Lombardia,017097,historical,observed_opendata_zip,96.4769647696477,369.0,356.0,342,356,DC,42.69005847953216,Psiup,18.71345029239766,23.976608187134502,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1968,1968,1968-05-19,017098,Magasa,Brescia,Lombardia,017098,historical,observed_opendata_zip,81.9935691318328,311.0,255.0,239,255,DC,62.34309623430963,PCI,28.03347280334728,34.30962343096235,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
