election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_2022,2022,2022-09-25,015042,Calvignasco,Milano,Lombardia,015042,historical,observed_opendata_zip,70.16985138004246,942.0,661.0,636,661,FdI,34.43396226415094,PD,13.679245283018867,20.754716981132077,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015055,Casarile,Milano,Lombardia,015055,historical,observed_opendata_zip,68.32623648869965,3053.0,2086.0,1950,2086,FdI,30.41025641025641,PD,15.589743589743591,14.820512820512818,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015061,Cassinetta di Lugagnano,Milano,Lombardia,015061,historical,observed_opendata_zip,70.29702970297029,1515.0,1065.0,986,1065,FdI,30.628803245436103,PD,16.227180527383368,14.401622718052735,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015074,Cesano Boscone,Milano,Lombardia,015074,historical,observed_opendata_zip,65.95696744395629,17754.0,11710.0,10980,11710,FdI,27.122040072859743,PD,21.083788706739526,6.0382513661202175,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015078,Cisliano,Milano,Lombardia,015078,historical,observed_opendata_zip,71.99695894576786,3946.0,2841.0,2667,2841,FdI,32.69591301087364,PD,17.51031121109861,15.185601799775029,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015085,Corbetta,Milano,Lombardia,015085,historical,observed_opendata_zip,70.30561577732709,14299.0,10053.0,9340,10053,FdI,27.59100642398287,PD,18.586723768736615,9.004282655246254,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015093,Corsico,Milano,Lombardia,015093,historical,observed_opendata_zip,64.70159821970464,24715.0,15991.0,14999,15991,FdI,25.561704113607576,PD,23.114874324954997,2.446829788652579,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015097,Cusago,Milano,Lombardia,015097,historical,observed_opendata_zip,78.1046676096181,3535.0,2761.0,2607,2761,FdI,33.678557729190636,PD,15.381664748753357,18.296892980437278,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015103,Gaggiano,Milano,Lombardia,015103,historical,observed_opendata_zip,72.34933035714286,7168.0,5186.0,4834,5186,FdI,29.354571783202317,PD,20.14894497310716,9.205626810095158,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015112,Gudo Visconti,Milano,Lombardia,015112,historical,observed_opendata_zip,75.6079027355623,1316.0,995.0,914,995,FdI,31.50984682713348,PD,16.301969365426697,15.207877461706783,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015115,Lacchiarella,Milano,Lombardia,015115,historical,observed_opendata_zip,67.50438340151958,6844.0,4620.0,4286,4620,FdI,29.93467102193187,PD,19.41203919738684,10.52263182454503,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015125,Locate di Triulzi,Milano,Lombardia,015125,historical,observed_opendata_zip,70.9952731092437,7616.0,5407.0,5029,5407,FdI,26.108570292304634,PD,21.65440445416584,4.454165838138795,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015130,Magenta,Milano,Lombardia,015130,historical,observed_opendata_zip,69.38764441069588,18437.0,12793.0,11827,12793,FdI,27.10746596770102,PD,19.97125221949776,7.136213748203261,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015134,Marcallo Con Casone,Milano,Lombardia,015134,historical,observed_opendata_zip,70.58460271716756,4858.0,3429.0,3210,3429,FdI,30.2803738317757,Lega,18.13084112149533,12.149532710280372,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015150,Morimondo,Milano,Lombardia,015150,historical,observed_opendata_zip,69.8581560283688,846.0,591.0,538,591,FdI,37.732342007434944,Lega,13.754646840148698,23.977695167286246,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015151,Motta Visconti,Milano,Lombardia,015151,historical,observed_opendata_zip,67.87638668779715,6310.0,4283.0,3979,4283,FdI,33.50087961799447,Lega,17.341040462427745,16.159839155566726,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015158,Noviglio,Milano,Lombardia,015158,historical,observed_opendata_zip,72.51693002257336,3544.0,2570.0,2414,2570,FdI,38.44241922120961,PD,20.298260149130073,18.14415907207954,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015159,Opera,Milano,Lombardia,015159,historical,observed_opendata_zip,73.21573215732158,11111.0,8135.0,7739,8135,FdI,28.776327690916137,PD,20.9070939397855,7.869233751130636,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015165,Ozzero,Milano,Lombardia,015165,historical,observed_opendata_zip,70.93942054433714,1139.0,808.0,747,808,FdI,30.388219544846052,PD,16.198125836680052,14.190093708166,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015173,Pieve Emanuele,Milano,Lombardia,015173,historical,observed_opendata_zip,65.61945781606283,11841.0,7770.0,7302,7770,FdI,27.773212818405916,PD,17.6253081347576,10.147904683648317,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015184,Robecco sul Naviglio,Milano,Lombardia,015184,historical,observed_opendata_zip,72.43589743589743,5460.0,3955.0,3680,3955,FdI,28.72282608695652,PD,17.36413043478261,11.35869565217391,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015188,Rosate,Milano,Lombardia,015188,historical,observed_opendata_zip,71.43175735950045,4484.0,3203.0,3009,3203,FdI,35.3938185443669,PD,19.807244931871054,15.586573612495847,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015189,Rozzano,Milano,Lombardia,015189,historical,observed_opendata_zip,65.79076220009793,30635.0,20155.0,18753,20155,FdI,26.4970937983256,PD,18.48770863328534,8.00938516504026,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015200,Santo Stefano Ticino,Milano,Lombardia,015200,historical,observed_opendata_zip,70.54488023163991,3799.0,2680.0,2489,2680,FdI,29.329047810365612,PD,19.284853354760948,10.044194455604664,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015204,Sedriano,Milano,Lombardia,015204,historical,observed_opendata_zip,68.79627670827163,9454.0,6504.0,6084,6504,FdI,28.53385930309007,PD,18.606180144641684,9.927679158448385,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015220,Trezzano sul Naviglio,Milano,Lombardia,015220,historical,observed_opendata_zip,68.24195434127131,16251.0,11090.0,10336,11090,FdI,29.189241486068113,PD,19.030572755417957,10.158668730650156,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015251,Vermezzo Con Zelo,Milano,Lombardia,015251,historical,observed_opendata_zip,70.58175407668577,4538.0,3203.0,3015,3203,FdI,33.499170812603644,PD,12.50414593698176,20.995024875621887,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015236,Vernate,Milano,Lombardia,015236,historical,observed_opendata_zip,69.23664122137406,2620.0,1814.0,1711,1814,FdI,31.969608416130917,PD,15.955581531268265,16.014026884862652,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015243,Vittuone,Milano,Lombardia,015243,historical,observed_opendata_zip,68.04742388758783,6832.0,4649.0,4343,4649,FdI,26.018880957863228,PD,21.275615933686392,4.743265024176836,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015247,Zibido San Giacomo,Milano,Lombardia,015247,historical,observed_opendata_zip,69.76395653802922,5338.0,3724.0,3410,3724,FdI,31.378299120234605,PD,17.126099706744867,14.252199413489738,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015007,Arconate,Milano,Lombardia,015007,historical,observed_opendata_zip,71.28768142910309,5374.0,3831.0,3248,3831,FdI,33.62068965517241,Lega,13.823891625615763,19.796798029556648,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015010,Arluno,Milano,Lombardia,015010,historical,observed_opendata_zip,70.37473233404711,9340.0,6573.0,6130,6573,FdI,30.261011419249595,PD,19.135399673735726,11.125611745513869,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015019,Bernate Ticino,Milano,Lombardia,015019,historical,observed_opendata_zip,74.33155080213903,2431.0,1807.0,1633,1807,FdI,33.25168401714635,Lega,17.819963257807718,15.431720759338635,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015038,Buscate,Milano,Lombardia,015038,historical,observed_opendata_zip,67.77808144301721,3659.0,2480.0,2194,2480,FdI,34.138559708295354,Lega,15.815861440291703,18.32269826800365,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015041,Busto Garolfo,Milano,Lombardia,015041,historical,observed_opendata_zip,68.38487972508591,11058.0,7562.0,6925,7562,FdI,30.324909747292416,PD,17.256317689530686,13.06859205776173,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015046,Canegrate,Milano,Lombardia,015046,historical,observed_opendata_zip,67.34673059267571,9803.0,6602.0,6063,6602,FdI,29.292429490351314,PD,18.274781461322778,11.017648029028535,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015058,Casorezzo,Milano,Lombardia,015058,historical,observed_opendata_zip,71.71578706876856,4377.0,3139.0,2871,3139,FdI,32.81086729362591,Lega,16.091954022988507,16.718913270637405,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015062,Castano Primo,Milano,Lombardia,015062,historical,observed_opendata_zip,67.93120273237375,8198.0,5569.0,5025,5569,FdI,33.65174129353234,Lega,16.0,17.65174129353234,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015072,Cerro Maggiore,Milano,Lombardia,015072,historical,observed_opendata_zip,69.00554844216816,11715.0,8084.0,7494,8084,FdI,30.317587403255935,PD,16.50653856418468,13.811048839071255,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015087,Cornaredo,Milano,Lombardia,015087,historical,observed_opendata_zip,71.89694120520178,16379.0,11776.0,10903,11776,FdI,27.038429789966063,PD,22.35164633587086,4.6867834540952025,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015096,Cuggiono,Milano,Lombardia,015096,historical,observed_opendata_zip,69.97126436781609,6264.0,4383.0,3778,4383,FdI,33.43038644785601,PD,17.469560614081526,15.960825833774482,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015099,Dairago,Milano,Lombardia,015099,historical,observed_opendata_zip,68.81099382593109,5021.0,3455.0,3121,3455,FdI,32.93816084588273,PD,16.052547260493434,16.885613585389294,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015113,Inveruno,Milano,Lombardia,015113,historical,observed_opendata_zip,71.8233659891797,6839.0,4912.0,3696,4912,FdI,30.952380952380953,Lega,19.182900432900432,11.76948051948052,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015118,Legnano,Milano,Lombardia,015118,historical,observed_opendata_zip,69.46321362901261,45139.0,31355.0,28788,31355,FdI,28.154091982770602,PD,19.977073780741975,8.177018202028627,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015131,Magnago,Milano,Lombardia,015131,historical,observed_opendata_zip,70.8446128857607,7388.0,5234.0,4803,5234,FdI,33.37497397459921,Lega,14.86570893191755,18.509265042681655,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015144,Mesero,Milano,Lombardia,015144,historical,observed_opendata_zip,71.0758377425044,3402.0,2418.0,2163,2418,FdI,32.77854831252889,PD,17.70688858067499,15.071659731853902,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015154,Nerviano,Milano,Lombardia,015154,historical,observed_opendata_zip,69.06962874608618,13414.0,9265.0,8514,9265,FdI,27.378435517970402,PD,20.331219168428472,7.04721634954193,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015155,Nosate,Milano,Lombardia,015155,historical,observed_opendata_zip,72.6775956284153,549.0,399.0,347,399,FdI,34.5821325648415,PD,20.172910662824208,14.409221902017293,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015164,Ossona,Milano,Lombardia,015164,historical,observed_opendata_zip,71.11501316944688,3417.0,2430.0,2196,2430,FdI,31.785063752276866,PD,16.530054644808743,15.255009107468123,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015168,Parabiago,Milano,Lombardia,015168,historical,observed_opendata_zip,68.57907116173962,21683.0,14870.0,13768,14870,FdI,31.042998256827424,PD,16.770772806507843,14.272225450319581,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015176,Pogliano Milanese,Milano,Lombardia,015176,historical,observed_opendata_zip,70.31818181818181,6600.0,4641.0,4212,4641,FdI,29.653371320037987,PD,18.779677113010447,10.87369420702754,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015179,Pregnana Milanese,Milano,Lombardia,015179,historical,observed_opendata_zip,71.03642442371986,5683.0,4037.0,3736,4037,FdI,25.214132762312637,PD,20.42291220556745,4.791220556745188,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015181,Rescaldina,Milano,Lombardia,015181,historical,observed_opendata_zip,67.32197861931509,11038.0,7431.0,6697,7431,FdI,30.11796326713454,PD,18.067791548454533,12.050171718680009,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015183,Robecchetto Con Induno,Milano,Lombardia,015183,historical,observed_opendata_zip,69.29570034291743,3791.0,2627.0,2392,2627,FdI,37.16555183946488,Lega,18.352842809364546,18.812709030100336,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015194,San Giorgio Su Legnano,Milano,Lombardia,015194,historical,observed_opendata_zip,68.85714285714286,5250.0,3615.0,3315,3615,FdI,29.592760180995477,PD,17.586726998491706,12.00603318250377,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015201,San Vittore Olona,Milano,Lombardia,015201,historical,observed_opendata_zip,69.16952856696847,6406.0,4431.0,4068,4431,FdI,32.104228121927235,PD,15.437561455260571,16.666666666666664,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015211,Settimo Milanese,Milano,Lombardia,015211,historical,observed_opendata_zip,73.49275637375847,15807.0,11617.0,10855,11617,FdI,26.688162137263934,PD,24.07185628742515,2.616305849838785,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015226,Turbigo,Milano,Lombardia,015226,historical,observed_opendata_zip,67.77566539923954,5260.0,3565.0,3147,3565,FdI,31.871623768668574,PD,16.682554814108673,15.1890689545599,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015249,Vanzaghello,Milano,Lombardia,015249,historical,observed_opendata_zip,70.74404045268481,4153.0,2938.0,2672,2938,FdI,33.458083832335326,Lega,16.991017964071855,16.46706586826347,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015229,Vanzago,Milano,Lombardia,015229,historical,observed_opendata_zip,72.87035758663536,7243.0,5278.0,4874,5278,FdI,25.379565038982356,PD,22.466146901928603,2.9134181370537533,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015248,Villa Cortese,Milano,Lombardia,015248,historical,observed_opendata_zip,73.49612864800477,5037.0,3702.0,3235,3702,FdI,29.891808346213296,PD,19.567233384853168,10.324574961360128,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015146,Milano,Milano,Lombardia,015146,historical,observed_opendata_zip,,,,609421,609421,PD,9.585655893052586,Azione / IV,8.412903395189861,1.1727524978627244,centro-sinistra,official_eligendo_opendata_zip|province_inferred_from_reference|official_turnout_counts_anomalous_nullified|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015003,Agrate Brianza,Milano,Lombardia,015003,historical,observed_opendata_zip,71.70706899474487,11798.0,8460.0,7698,8460,FdI,26.1366588724344,PD,20.966484801247077,5.170174071187322,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015004,Aicurzio,Milano,Lombardia,015004,historical,observed_opendata_zip,73.8833746898263,1612.0,1191.0,1099,1191,FdI,25.568698817106462,PD,24.56778889899909,1.0009099181073715,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015008,Arcore,Milano,Lombardia,015008,historical,observed_opendata_zip,72.4959789442901,13678.0,9916.0,9159,9916,FdI,26.76056338028169,PD,21.508898351348403,5.251665028933285,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015017,Bellusco,Milano,Lombardia,015017,historical,observed_opendata_zip,72.1752903907075,5682.0,4101.0,3783,4101,FdI,25.82606397039387,PD,23.68490615913296,2.1411578112609106,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015018,Bernareggio,Milano,Lombardia,015018,historical,observed_opendata_zip,69.59963809092964,8842.0,6154.0,5730,6154,FdI,26.57940663176265,PD,21.308900523560208,5.270506108202444,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015023,Biassono,Milano,Lombardia,015023,historical,observed_opendata_zip,75.75327178654763,9857.0,7467.0,6975,7467,FdI,27.297491039426525,PD,16.96057347670251,10.336917562724015,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015034,Brugherio,Milano,Lombardia,015034,historical,observed_opendata_zip,71.62766626002735,27051.0,19376.0,18164,19376,FdI,26.662629376789255,PD,19.0046245320414,7.658004844747854,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015037,Burago di Molgora,Milano,Lombardia,015037,historical,observed_opendata_zip,71.49519090644128,3431.0,2453.0,2323,2453,FdI,26.77572105036591,PD,19.974171330176496,6.8015497201894135,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015039,Busnago,Milano,Lombardia,015039,historical,observed_opendata_zip,68.93297380585516,5192.0,3579.0,3297,3579,FdI,28.996057021534728,PD,18.07703973309069,10.919017288444039,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015045,Camparada,Milano,Lombardia,015045,historical,observed_opendata_zip,76.06577344701584,1642.0,1249.0,1140,1249,FdI,32.10526315789474,PD,17.280701754385966,14.824561403508774,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015047,Caponago,Milano,Lombardia,015047,historical,observed_opendata_zip,68.7814702920443,3972.0,2732.0,2538,2732,FdI,29.275019700551614,PD,17.336485421591803,11.93853427895981,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015049,Carnate,Milano,Lombardia,015049,historical,observed_opendata_zip,73.51361031518626,5584.0,4105.0,3853,4105,PD,24.57825071372956,FdI,20.26991954321308,4.308331170516478,centro-sinistra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015068,Cavenago di Brianza,Milano,Lombardia,015068,historical,observed_opendata_zip,68.66235167206041,5562.0,3819.0,3509,3819,FdI,25.0213736107153,PD,23.140495867768596,1.880877742946705,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015084,Concorezzo,Milano,Lombardia,015084,historical,observed_opendata_zip,73.54008578027053,12124.0,8916.0,8295,8916,FdI,24.8583484026522,PD,20.819770946353223,4.038577456298977,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2022,2022,2022-09-25,015088,Cornate d'Adda,Milano,Lombardia,015088,historical,observed_opendata_zip,68.76510391493476,8276.0,5691.0,5276,5691,FdI,26.25094768764215,PD,18.953752843062926,7.297194844579224,destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
