election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_1979,1979,1979-06-03,016029,Boltiere,Bergamo,Lombardia,016029,historical,observed_opendata_zip,95.33132530120481,1992.0,1899.0,1817,1899,DC,46.34012107870116,PCI,26.307099614749585,20.033021463951574,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016030,Bonate Sopra,Bergamo,Lombardia,016030,historical,observed_opendata_zip,97.00063816209317,3134.0,3040.0,2947,3040,DC,66.2029182219206,PCI,13.471326772989482,52.73159144893111,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016031,Bonate Sotto,Bergamo,Lombardia,016031,historical,observed_opendata_zip,94.73528541851523,3381.0,3203.0,3015,3203,DC,53.598673300165835,PCI,22.18905472636816,31.409618573797676,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016032,Borgo di Terzo,Bergamo,Lombardia,016032,historical,observed_opendata_zip,84.94809688581316,578.0,491.0,467,491,DC,65.73875802997858,PCI,14.5610278372591,51.17773019271948,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016033,Bossico,Bergamo,Lombardia,016033,historical,observed_opendata_zip,88.03641092327699,769.0,677.0,641,677,DC,78.62714508580343,PCI,7.332293291731669,71.29485179407176,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016034,Bottanuco,Bergamo,Lombardia,016034,historical,observed_opendata_zip,96.67099005620406,2313.0,2236.0,2136,2236,DC,63.06179775280899,PCI,15.964419475655431,47.09737827715356,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016035,Bracca,Bergamo,Lombardia,016035,historical,observed_opendata_zip,87.5,512.0,448.0,432,448,DC,65.50925925925925,PCI,22.453703703703702,43.05555555555555,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016036,Branzi,Bergamo,Lombardia,016036,historical,observed_opendata_zip,90.69423929098967,677.0,614.0,601,614,DC,66.38935108153078,PCI,14.309484193011649,52.07986688851913,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016037,Brembate,Bergamo,Lombardia,016037,historical,observed_opendata_zip,95.90699927343182,4129.0,3960.0,3807,3960,DC,52.24586288416076,PCI,24.376149198844235,27.869713685316523,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016038,Brembate di Sopra,Bergamo,Lombardia,016038,historical,observed_opendata_zip,94.9235650418229,3467.0,3291.0,3158,3291,DC,56.14312856238125,PCI,16.2444585180494,39.89867004433185,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016039,Brembilla,Bergamo,Lombardia,016039,historical,observed_opendata_zip,84.32288192128085,2998.0,2528.0,2385,2528,DC,65.32494758909854,PCI,13.836477987421384,51.48846960167716,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016040,Brignano Gera d'Adda,Bergamo,Lombardia,016040,historical,observed_opendata_zip,94.08789124249131,3163.0,2976.0,2823,2976,DC,53.099539496989024,PCI,21.360255047821468,31.739284449167556,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016041,Brumano,Bergamo,Lombardia,016041,historical,observed_opendata_zip,73.49397590361446,83.0,61.0,56,61,DC,83.92857142857143,PCI,5.357142857142857,78.57142857142857,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016042,Brusaporto,Bergamo,Lombardia,016042,historical,observed_opendata_zip,95.90163934426229,1342.0,1287.0,1246,1287,DC,74.15730337078652,PCI,9.630818619582666,64.52648475120385,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016043,Calcinate,Bergamo,Lombardia,016043,historical,observed_opendata_zip,,,,2281,2281,DC,68.9171416045594,PCI,13.678211310828583,55.23893029373082,centro,official_eligendo_opendata_zip|official_turnout_counts_anomalous_nullified|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016044,Calcio,Bergamo,Lombardia,016044,historical,observed_opendata_zip,95.93941347083468,3103.0,2977.0,2882,2977,DC,55.6557945870923,PCI,23.21304649548924,32.442748091603065,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,097013,Calolziocorte,Bergamo,Lombardia,097013,historical,observed_opendata_zip,94.42258508754674,10166.0,9599.0,9128,9599,DC,42.49561787905346,PCI,26.325591586327786,16.170026292725677,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016046,Calusco d'Adda,Bergamo,Lombardia,016046,historical,observed_opendata_zip,95.24665468344318,5007.0,4769.0,4611,4769,DC,45.00108436347864,PCI,26.436781609195403,18.564302754283236,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016047,Calvenzano,Bergamo,Lombardia,016047,historical,observed_opendata_zip,96.12937433722163,1886.0,1813.0,1729,1813,DC,46.15384615384615,PCI,21.920185078079815,24.23366107576634,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016048,Camerata Cornello,Bergamo,Lombardia,016048,historical,observed_opendata_zip,85.61643835616438,438.0,375.0,349,375,DC,62.46418338108882,PCI,17.191977077363894,45.27220630372493,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016049,Canonica d'Adda,Bergamo,Lombardia,016049,historical,observed_opendata_zip,96.31517052136417,2551.0,2457.0,2388,2457,DC,53.85259631490788,PCI,23.53433835845896,30.318257956448917,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016050,Capizzone,Bergamo,Lombardia,016050,historical,observed_opendata_zip,84.13705583756345,788.0,663.0,621,663,DC,67.7938808373591,PSI,9.98389694041868,57.809983896940416,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016051,Capriate San Gervasio,Bergamo,Lombardia,016051,historical,observed_opendata_zip,95.8505367464905,4844.0,4643.0,4461,4643,DC,48.93521631921094,PCI,24.97197937682134,23.963236942389596,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016052,Caprino Bergamasco,Bergamo,Lombardia,016052,historical,observed_opendata_zip,92.45624622812312,1657.0,1532.0,1461,1532,DC,54.483230663928815,PCI,19.43874058863792,35.044490075290895,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016053,Caravaggio,Bergamo,Lombardia,016053,historical,observed_opendata_zip,95.45226382893284,9961.0,9508.0,9079,9508,DC,45.192201784337485,PCI,28.229981275470866,16.96222050886662,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,097014,Carenno,Bergamo,Lombardia,097014,historical,observed_opendata_zip,89.9497487437186,995.0,895.0,824,895,DC,46.72330097087379,PCI,23.54368932038835,23.179611650485437,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016055,Carobbio degli Angeli,Bergamo,Lombardia,016055,historical,observed_opendata_zip,94.34161819143311,1891.0,1784.0,1712,1784,DC,65.18691588785047,PCI,10.572429906542057,54.61448598130842,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016056,Carona,Bergamo,Lombardia,016056,historical,observed_opendata_zip,96.57701711491443,409.0,395.0,387,395,DC,70.80103359173127,PCI,7.751937984496124,63.049095607235145,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016057,Carvico,Bergamo,Lombardia,016057,historical,observed_opendata_zip,95.45454545454545,2442.0,2331.0,2231,2331,DC,43.47826086956522,PCI,26.848946660690277,16.62931420887494,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016058,Casazza,Bergamo,Lombardia,016058,historical,observed_opendata_zip,90.70316186880603,2119.0,1922.0,1813,1922,DC,64.69939327082184,PCI,11.803640375068946,52.8957528957529,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016059,Casirate d'Adda,Bergamo,Lombardia,016059,historical,observed_opendata_zip,95.36082474226805,1746.0,1665.0,1608,1665,DC,54.2910447761194,PCI,19.962686567164177,34.32835820895522,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016060,Casnigo,Bergamo,Lombardia,016060,historical,observed_opendata_zip,92.51920744035584,2473.0,2288.0,2146,2288,DC,55.82479030754893,PCI,20.083876980428705,35.740913327120225,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016061,Cassiglio,Bergamo,Lombardia,016061,historical,observed_opendata_zip,80.0,130.0,104.0,98,104,DC,75.51020408163265,PSI,9.183673469387756,66.3265306122449,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016063,Castel Rozzone,Bergamo,Lombardia,016063,historical,observed_opendata_zip,97.20382634289919,1359.0,1321.0,1233,1321,DC,57.98864557988645,PCI,19.464720194647203,38.52392538523925,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016062,Castelli Calepio,Bergamo,Lombardia,016062,historical,observed_opendata_zip,96.37183761521867,5099.0,4914.0,4754,4914,DC,53.428691628102655,PCI,20.424905342869163,33.00378628523349,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016064,Castione della Presolana,Bergamo,Lombardia,016064,historical,observed_opendata_zip,87.41594620557157,2082.0,1820.0,1721,1820,DC,70.77280650784428,PSI,7.088901801278326,63.683904706565954,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016065,Castro,Bergamo,Lombardia,016065,historical,observed_opendata_zip,90.6614785992218,1285.0,1165.0,1112,1165,PCI,41.007194244604314,DC,38.30935251798561,2.697841726618705,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016066,Cavernago,Bergamo,Lombardia,016066,historical,observed_opendata_zip,97.21311475409836,610.0,593.0,561,593,DC,66.48841354723707,PSI,11.76470588235294,54.72370766488413,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016067,Cazzano Sant'Andrea,Bergamo,Lombardia,016067,historical,observed_opendata_zip,90.15151515151516,660.0,595.0,559,595,DC,67.97853309481216,PCI,9.838998211091235,58.13953488372093,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016068,Cenate Sopra,Bergamo,Lombardia,016068,historical,observed_opendata_zip,86.54223968565815,1018.0,881.0,849,881,DC,70.31802120141343,PCI,11.071849234393403,59.246171967020025,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016069,Cenate Sotto,Bergamo,Lombardia,016069,historical,observed_opendata_zip,94.97250589159466,1273.0,1209.0,1176,1209,DC,74.48979591836735,PCI,10.034013605442176,64.45578231292518,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016070,Cene,Bergamo,Lombardia,016070,historical,observed_opendata_zip,90.80260303687635,2305.0,2093.0,1998,2093,DC,55.20520520520521,PCI,14.764764764764765,40.44044044044045,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016071,Cerete,Bergamo,Lombardia,016071,historical,observed_opendata_zip,86.10478359908885,878.0,756.0,702,756,DC,57.692307692307686,PCI,16.666666666666664,41.02564102564102,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016072,Chignolo d'Isola,Bergamo,Lombardia,016072,historical,observed_opendata_zip,96.24521072796935,1305.0,1256.0,1212,1256,DC,61.633663366336634,PCI,15.75907590759076,45.87458745874588,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016073,Chiuduno,Bergamo,Lombardia,016073,historical,observed_opendata_zip,96.9061876247505,3006.0,2913.0,2772,2913,DC,56.060606060606055,PCI,15.62049062049062,40.440115440115434,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016074,Cisano Bergamasco,Bergamo,Lombardia,016074,historical,observed_opendata_zip,95.25478565651119,3709.0,3533.0,3325,3533,DC,52.2406015037594,PCI,20.42105263157895,31.81954887218045,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016075,Ciserano,Bergamo,Lombardia,016075,historical,observed_opendata_zip,94.60328806290207,2798.0,2647.0,2516,2647,DC,44.87281399046105,PCI,26.073131955484897,18.79968203497615,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016076,Cividate al Piano,Bergamo,Lombardia,016076,historical,observed_opendata_zip,95.97644749754662,3057.0,2934.0,2809,2934,DC,50.87219651121395,PCI,25.809896760412958,25.062299750800992,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016077,Clusone,Bergamo,Lombardia,016077,historical,observed_opendata_zip,88.78120893561103,6088.0,5405.0,5167,5405,DC,59.97677569189085,PCI,11.167021482485001,48.80975420940585,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016078,Colere,Bergamo,Lombardia,016078,historical,observed_opendata_zip,88.09815950920246,815.0,718.0,673,718,DC,74.59138187221397,PCI,10.25260029717682,64.33878157503716,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016079,Cologno al Serio,Bergamo,Lombardia,016079,historical,observed_opendata_zip,96.34545104827852,5199.0,5009.0,4771,5009,DC,58.18486690421295,PCI,13.64493816809893,44.53992873611402,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016080,Colzate,Bergamo,Lombardia,016080,historical,observed_opendata_zip,91.14260407440213,1129.0,1029.0,982,1029,DC,60.9979633401222,PCI,16.39511201629328,44.602851323828915,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016081,Comun Nuovo,Bergamo,Lombardia,016081,historical,observed_opendata_zip,95.41343669250647,1548.0,1477.0,1399,1477,DC,62.473195139385275,PCI,17.512508934953537,44.96068620443174,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016082,Corna Imagna,Bergamo,Lombardia,016082,historical,observed_opendata_zip,79.63709677419355,496.0,395.0,371,395,DC,73.04582210242587,PCI,9.164420485175203,63.881401617250674,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016249,Cornalba,Bergamo,Lombardia,016249,historical,observed_opendata_zip,92.54385964912281,228.0,211.0,196,211,DC,73.9795918367347,PCI,11.73469387755102,62.244897959183675,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016083,Cortenuova,Bergamo,Lombardia,016083,historical,observed_opendata_zip,96.81227863046044,847.0,820.0,797,820,DC,59.72396486825596,PCI,25.219573400250937,34.504391468005025,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016084,Costa di Mezzate,Bergamo,Lombardia,016084,historical,observed_opendata_zip,95.30558015943312,1129.0,1076.0,1042,1076,DC,59.59692898272553,PCI,18.618042226487525,40.978886756238005,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,costa-di-serina,Costa di Serina,Bergamo,Lombardia,costa-di-serina,historical,observed_opendata_zip,88.81491344873503,751.0,667.0,640,667,DC,79.84375,PCI,6.25,73.59375,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016085,Costa Valle Imagna,Bergamo,Lombardia,016085,historical,observed_opendata_zip,92.4770642201835,545.0,504.0,484,504,DC,74.3801652892562,PCI,5.991735537190083,68.38842975206612,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016086,Costa Volpino,Bergamo,Lombardia,016086,historical,observed_opendata_zip,92.10571184995737,5865.0,5402.0,5111,5402,DC,44.35531207200156,PCI,25.57229504989239,18.78301702210917,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016087,Covo,Bergamo,Lombardia,016087,historical,observed_opendata_zip,95.58823529411765,1836.0,1755.0,1680,1755,DC,57.5595238095238,PCI,24.345238095238095,33.21428571428571,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016088,Credaro,Bergamo,Lombardia,016088,historical,observed_opendata_zip,93.72163388804842,1322.0,1239.0,1177,1239,DC,53.271028037383175,PCI,21.83517417162277,31.435853865760404,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016089,Curno,Bergamo,Lombardia,016089,historical,observed_opendata_zip,95.28239202657808,4515.0,4302.0,4152,4302,DC,50.0,PCI,20.158959537572255,29.841040462427745,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1979,1979,1979-06-03,016090,Cusio,Bergamo,Lombardia,016090,historical,observed_opendata_zip,72.99465240641712,374.0,273.0,251,273,DC,77.29083665338645,PCI,7.569721115537849,69.7211155378486,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
