election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_2018,2018,2018-03-04,015219,Trezzano Rosa,Milano,Lombardia,015219,historical,observed_opendata_zip,79.69728601252609,3832.0,3054.0,2904,3054,Lega,30.09641873278237,M5S,27.100550964187324,2.9958677685950477,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,015221,Trezzo Sull'Adda,Milano,Lombardia,015221,historical,observed_opendata_zip,77.43889011231006,9082.0,7033.0,6674,7033,PD,26.385975427030267,Lega,24.063530116871444,2.322445310158823,centro-sinistra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,015224,Truccazzano,Milano,Lombardia,015224,historical,observed_opendata_zip,78.20077045094041,4413.0,3451.0,3267,3451,Lega,27.762473217018673,M5S,26.752372206917663,1.0101010101010104,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,015230,Vaprio d'Adda,Milano,Lombardia,015230,historical,observed_opendata_zip,78.26155050900549,6385.0,4997.0,4730,4997,Lega,27.674418604651162,PD,23.361522198731503,4.312896405919659,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,015237,Vignate,Milano,Lombardia,015237,historical,observed_opendata_zip,79.4181189687455,6943.0,5514.0,5203,5514,M5S,31.501057082452434,Lega,23.063617143955412,8.437439938497022,populista,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,108001,Agrate Brianza,Monza e Brianza,Lombardia,108001,historical,observed_opendata_zip,79.04557179707653,11630.0,9193.0,8555,9193,Lega,25.50555230859147,PD,24.89772063120982,0.6078316773816503,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,108002,Aicurzio,Monza e Brianza,Lombardia,108002,historical,observed_opendata_zip,79.86896962477665,1679.0,1341.0,1262,1341,Lega,28.28843106180666,PD,25.198098256735342,3.0903328050713164,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,108006,Bellusco,Monza e Brianza,Lombardia,108006,historical,observed_opendata_zip,79.28609108493055,5687.0,4509.0,4227,4509,Lega,24.958599479536314,PD,23.917672107877927,1.0409273716583876,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,108007,Bernareggio,Monza e Brianza,Lombardia,108007,historical,observed_opendata_zip,75.76299475441107,8388.0,6355.0,6036,6355,Lega,26.988071570576537,M5S,24.718356527501655,2.269715043074882,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,108013,Burago di Molgora,Monza e Brianza,Lombardia,108013,historical,observed_opendata_zip,81.40024038461539,3328.0,2709.0,2516,2709,PD,25.03974562798092,Lega,24.721780604133546,0.3179650238473748,centro-sinistra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,108051,Busnago,Monza e Brianza,Lombardia,108051,historical,observed_opendata_zip,74.88665483934555,5073.0,3799.0,3530,3799,M5S,28.27195467422096,Lega,26.487252124645895,1.7847025495750657,populista,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,108052,Caponago,Monza e Brianza,Lombardia,108052,historical,observed_opendata_zip,79.0005047955578,3962.0,3130.0,2957,3130,Lega,27.46026378085898,M5S,27.22353736895502,0.23672641190395893,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,108016,Carnate,Monza e Brianza,Lombardia,108016,historical,observed_opendata_zip,80.77412320552426,5503.0,4445.0,4212,4445,PD,26.353276353276357,Lega,23.836657169990502,2.5166191832858544,centro-sinistra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,108017,Cavenago di Brianza,Monza e Brianza,Lombardia,108017,historical,observed_opendata_zip,77.68579838116261,5436.0,4223.0,4014,4223,M5S,27.927254608868957,PD,23.56751370204285,4.359740906826108,populista,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,108053,Cornate d'Adda,Monza e Brianza,Lombardia,108053,historical,observed_opendata_zip,75.688356587233,8099.0,6130.0,5814,6130,Lega,27.743378052975576,M5S,24.54420364637083,3.1991744066047474,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,108031,Mezzago,Monza e Brianza,Lombardia,108031,historical,observed_opendata_zip,79.41358024691358,3240.0,2573.0,2417,2573,PD,26.43773272652048,Lega,24.451799751758376,1.985932974762104,centro-sinistra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,108036,Ornago,Monza e Brianza,Lombardia,108036,historical,observed_opendata_zip,75.74370709382151,3933.0,2979.0,2765,2979,Lega,26.329113924050635,M5S,25.60578661844485,0.7233273056057854,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,108055,Roncello,Monza e Brianza,Lombardia,108055,historical,observed_opendata_zip,72.72196261682244,3424.0,2490.0,2369,2490,M5S,31.110173068805402,Lega,28.830730265934996,2.279442802870406,populista,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,108038,Ronco Briantino,Monza e Brianza,Lombardia,108038,historical,observed_opendata_zip,78.95506028498356,2737.0,2161.0,2043,2161,Lega,27.65540871267744,PD,26.23592755751346,1.4194811551639788,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,108042,Sulbiate,Monza e Brianza,Lombardia,108042,historical,observed_opendata_zip,79.45783132530121,3320.0,2638.0,2480,2638,Lega,27.09677419354839,M5S,26.330645161290324,0.7661290322580676,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,015009,Arese,Milano,Lombardia,015009,historical,observed_opendata_zip,80.37488409060802,15098.0,12135.0,11442,12135,PD,26.708617374584865,M5S,22.076560041950707,4.632057332634158,centro-sinistra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,015250,Baranzate,Milano,Lombardia,015250,historical,observed_opendata_zip,71.11833357955385,6769.0,4814.0,4558,4814,M5S,30.715225976305398,Lega,24.155331285651602,6.559894690653795,populista,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,015027,Bollate,Milano,Lombardia,015027,historical,observed_opendata_zip,76.3554688860257,28717.0,21927.0,20506,21927,M5S,28.630644689359215,PD,23.00790012679216,5.622744562567057,populista,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,015076,Cesate,Milano,Lombardia,015076,historical,observed_opendata_zip,77.53563969853809,11013.0,8539.0,7835,8539,M5S,32.54626675175494,Lega,22.680280791320996,9.865985960433946,populista,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,015105,Garbagnate Milanese,Milano,Lombardia,015105,historical,observed_opendata_zip,75.56440903054448,21084.0,15932.0,15040,15932,M5S,31.43617021276596,Lega,23.211436170212764,8.224734042553195,populista,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,015116,Lainate,Milano,Lombardia,015116,historical,observed_opendata_zip,78.14326761121569,20186.0,15774.0,14824,15774,M5S,26.902320561252026,Lega,24.94603345925526,1.9562871019967645,populista,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,015157,Novate Milanese,Milano,Lombardia,015157,historical,observed_opendata_zip,78.3648357224407,15766.0,12355.0,11720,12355,PD,26.390784982935156,M5S,24.01877133105802,2.372013651877136,centro-sinistra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,015213,Solaro,Milano,Lombardia,015213,historical,observed_opendata_zip,77.60828625235405,10620.0,8242.0,7698,8242,M5S,30.956092491556248,Lega,26.33151467913744,4.624577812418806,populista,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,108005,Barlassina,Monza e Brianza,Lombardia,108005,historical,observed_opendata_zip,77.86374787695792,5299.0,4126.0,3918,4126,Lega,31.189382337927512,M5S,22.6646248085758,8.52475752935171,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,108018,Ceriano Laghetto,Monza e Brianza,Lombardia,108018,historical,observed_opendata_zip,79.50756107018225,5158.0,4101.0,3872,4101,Lega,35.07231404958678,M5S,24.096074380165287,10.976239669421492,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,108020,Cogliate,Monza e Brianza,Lombardia,108020,historical,observed_opendata_zip,78.01553568811373,6823.0,5323.0,5027,5323,Lega,34.533518997413964,M5S,23.89098866122936,10.642530336184603,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,108025,Lazzate,Monza e Brianza,Lombardia,108025,historical,observed_opendata_zip,79.51730708161321,6298.0,5008.0,4769,5008,Lega,39.12769972740616,M5S,23.547913608723004,15.579786118683156,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,108054,Lentate sul Seveso,Monza e Brianza,Lombardia,108054,historical,observed_opendata_zip,78.10136765888979,12430.0,9708.0,9251,9708,Lega,32.79645443735812,M5S,21.792238676899796,11.004215760458326,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,108027,Limbiate,Monza e Brianza,Lombardia,108027,historical,observed_opendata_zip,71.11459368549805,26162.0,18605.0,17724,18605,M5S,31.663281426314597,Lega,24.322951929587,7.340329496727598,populista,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,108030,Meda,Monza e Brianza,Lombardia,108030,historical,observed_opendata_zip,77.34752084247476,18232.0,14102.0,13333,14102,Lega,32.618315457886446,M5S,19.837995949898747,12.780319507987699,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,108032,Misinto,Monza e Brianza,Lombardia,108032,historical,observed_opendata_zip,77.04990107715982,4549.0,3505.0,3318,3505,Lega,31.223628691983123,M5S,23.417721518987342,7.805907172995781,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,015077,Cinisello Balsamo,Milano,Lombardia,015077,historical,observed_opendata_zip,73.30961527543856,52843.0,38739.0,36662,38739,M5S,28.70001636571927,PD,24.431291255250667,4.268725110468605,populista,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,015086,Cormano,Milano,Lombardia,015086,historical,observed_opendata_zip,75.11832763607677,15212.0,11427.0,10860,11427,M5S,28.139963167587478,PD,23.222836095764272,4.917127071823206,populista,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_2018,2018,2018-03-04,015098,Cusano Milanino,Milano,Lombardia,015098,historical,observed_opendata_zip,75.71352714721891,15066.0,11407.0,10800,11407,PD,24.287037037037038,M5S,24.064814814814813,0.22222222222222499,centro-sinistra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
