election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_2008,2008,2008-04-13,018010,Bastida De' Dossi,Pavia,Lombardia,018010,historical,observed_opendata_zip,81.36645962732919,161.0,131.0,126,131,Il Popolo della Liberta',50.79365079365079,PD,34.92063492063492,15.873015873015873,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,098010,Casalpusterlengo,Lodi,Lombardia,098010,historical,observed_opendata_zip,85.16754850088184,11340.0,9658.0,9360,9658,PD,32.873931623931625,Il Popolo della Liberta',28.557692307692307,4.316239316239319,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019011,Campagnola Cremasca,Cremona,Lombardia,019011,historical,observed_opendata_zip,90.41353383458647,532.0,481.0,466,481,Il Popolo della Liberta',38.8412017167382,Lega,25.536480686695278,13.30472103004292,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019012,Capergnanica,Cremona,Lombardia,019012,historical,observed_opendata_zip,89.21865536038764,1651.0,1473.0,1444,1473,Lega,34.14127423822715,Il Popolo della Liberta',27.28531855955679,6.855955678670359,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,020011,Casaloldo,Mantova,Lombardia,020011,historical,observed_opendata_zip,85.09454949944383,1798.0,1530.0,1473,1530,Il Popolo della Liberta',33.74066530889341,Lega,26.20502376103191,7.535641547861502,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018011,Bastida Pancarana,Pavia,Lombardia,018011,historical,observed_opendata_zip,84.97536945812809,812.0,690.0,672,690,Il Popolo della Liberta',38.98809523809524,PD,29.910714285714285,9.077380952380956,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,098011,Caselle Landi,Lodi,Lombardia,098011,historical,observed_opendata_zip,84.593837535014,1428.0,1208.0,1166,1208,Il Popolo della Liberta',37.39279588336192,Lega,23.32761578044597,14.06518010291595,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019013,Cappella Cantone,Cremona,Lombardia,019013,historical,observed_opendata_zip,87.58314855875831,451.0,395.0,379,395,Il Popolo della Liberta',30.343007915567284,Lega,27.70448548812665,2.638522427440634,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,020012,Casalromano,Mantova,Lombardia,020012,historical,observed_opendata_zip,86.20996441281139,1124.0,969.0,931,969,Il Popolo della Liberta',29.96777658431794,Lega,25.88614393125671,4.081632653061227,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018012,Battuda,Pavia,Lombardia,018012,historical,observed_opendata_zip,87.06896551724138,348.0,303.0,287,303,Il Popolo della Liberta',41.46341463414634,PD,25.78397212543554,15.6794425087108,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,098012,Caselle Lurani,Lodi,Lombardia,098012,historical,observed_opendata_zip,82.72007452258966,2147.0,1776.0,1713,1776,Il Popolo della Liberta',41.33099824868651,PD,27.729130180969058,13.601868067717454,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019014,Cappella De' Picenardi,Cremona,Lombardia,019014,historical,observed_opendata_zip,79.87421383647799,318.0,254.0,249,254,Il Popolo della Liberta',40.16064257028113,PD,31.32530120481928,8.835341365461847,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,020013,Castelbelforte,Mantova,Lombardia,020013,historical,observed_opendata_zip,85.51506972559604,2223.0,1901.0,1861,1901,PD,30.789897904352497,Il Popolo della Liberta',29.607737775389577,1.18216012896292,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018013,Belgioioso,Pavia,Lombardia,018013,historical,observed_opendata_zip,83.3128078817734,4872.0,4059.0,3866,4059,Il Popolo della Liberta',37.42886704604242,PD,27.832384893947232,9.596482152095188,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,098013,Castelnuovo Bocca d'Adda,Lodi,Lombardia,098013,historical,observed_opendata_zip,80.08784773060029,1366.0,1094.0,1052,1094,Il Popolo della Liberta',36.50190114068441,Lega,24.23954372623574,12.262357414448669,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019015,Capralba,Cremona,Lombardia,019015,historical,observed_opendata_zip,87.36627610799796,1963.0,1715.0,1663,1715,Il Popolo della Liberta',31.208659049909805,Lega,25.255562236921225,5.95309681298858,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,020014,Castel d'Ario,Mantova,Lombardia,020014,historical,observed_opendata_zip,83.60655737704919,3477.0,2907.0,2814,2907,PD,32.48045486851457,Il Popolo della Liberta',27.398720682302773,5.081734186211797,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018014,Bereguardo,Pavia,Lombardia,018014,historical,observed_opendata_zip,85.25345622119815,2170.0,1850.0,1803,1850,Il Popolo della Liberta',39.32334997226844,PD,24.5146977260122,14.808652246256237,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,098014,Castiglione d'Adda,Lodi,Lombardia,098014,historical,observed_opendata_zip,85.55003919519206,3827.0,3274.0,3143,3274,Il Popolo della Liberta',29.048679605472476,PD,28.380528157811007,0.6681514476614687,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018015,Borgarello,Pavia,Lombardia,018015,historical,observed_opendata_zip,88.39103869653768,1964.0,1736.0,1692,1736,Il Popolo della Liberta',34.04255319148936,PD,32.269503546099294,1.773049645390067,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019016,Casalbuttano Ed Uniti,Cremona,Lombardia,019016,historical,observed_opendata_zip,84.48436048312172,3229.0,2728.0,2633,2728,PD,34.25750094948728,Il Popolo della Liberta',30.763387770603874,3.4941131788834063,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,020015,Castel Goffredo,Mantova,Lombardia,020015,historical,observed_opendata_zip,86.54465781672897,7759.0,6715.0,6501,6715,Il Popolo della Liberta',38.45562221196739,Lega,26.934317797261958,11.52130441470543,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018016,Borgo Priolo,Pavia,Lombardia,018016,historical,observed_opendata_zip,83.9655172413793,1160.0,974.0,936,974,Il Popolo della Liberta',39.52991452991453,PD,27.029914529914528,12.5,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,098015,Castiraga Vidardo,Lodi,Lombardia,098015,historical,observed_opendata_zip,87.9956545355785,1841.0,1620.0,1583,1620,Il Popolo della Liberta',43.20909665192672,Lega,21.857233101705624,21.351863550221097,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019017,Casale Cremasco Vidolasco,Cremona,Lombardia,019017,historical,observed_opendata_zip,86.32075471698113,1272.0,1098.0,1056,1098,Il Popolo della Liberta',38.92045454545455,Lega,24.526515151515152,14.393939393939394,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,020016,Castellucchio,Mantova,Lombardia,020016,historical,observed_opendata_zip,85.22216674987519,4006.0,3414.0,3301,3414,PD,36.53438352014541,Il Popolo della Liberta',28.20357467434111,8.330808845804302,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018017,Borgoratto Mormorolo,Pavia,Lombardia,018017,historical,observed_opendata_zip,82.17270194986072,359.0,295.0,287,295,Il Popolo della Liberta',34.84320557491289,PD,25.087108013937282,9.756097560975611,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,098016,Cavacurta,Lodi,Lombardia,098016,historical,observed_opendata_zip,85.50512445095168,683.0,584.0,564,584,Il Popolo della Liberta',34.04255319148936,PD,27.659574468085108,6.382978723404253,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019018,Casaletto Ceredano,Cremona,Lombardia,019018,historical,observed_opendata_zip,85.65531475748193,969.0,830.0,799,830,Il Popolo della Liberta',39.04881101376721,Lega,24.53066332916145,14.518147684605758,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,020017,Castiglione delle Stiviere,Mantova,Lombardia,020017,historical,observed_opendata_zip,83.44912137310993,14682.0,12252.0,11952,12252,Il Popolo della Liberta',32.295850066934406,PD,26.53112449799197,5.764725568942435,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018018,Borgo San Siro,Pavia,Lombardia,018018,historical,observed_opendata_zip,86.9615832363213,859.0,747.0,726,747,Il Popolo della Liberta',42.69972451790633,PD,24.380165289256198,18.319559228650135,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,098017,Cavenago d'Adda,Lodi,Lombardia,098017,historical,observed_opendata_zip,89.9035734543392,1763.0,1585.0,1514,1585,Il Popolo della Liberta',37.31836195508586,PD,23.976221928665787,13.342140026420076,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,019019,Casaletto di Sopra,Cremona,Lombardia,019019,historical,observed_opendata_zip,89.95215311004785,418.0,376.0,368,376,Il Popolo della Liberta',45.65217391304348,Lega,25.543478260869566,20.10869565217391,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018148,Semiana,Pavia,Lombardia,018148,historical,observed_opendata_zip,85.18518518518519,216.0,184.0,175,184,PD,33.14285714285714,Il Popolo della Liberta',30.28571428571429,2.8571428571428505,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018149,Silvano Pietra,Pavia,Lombardia,018149,historical,observed_opendata_zip,77.87610619469027,565.0,440.0,423,440,Il Popolo della Liberta',40.66193853427896,PD,18.912529550827422,21.749408983451538,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018150,Siziano,Pavia,Lombardia,018150,historical,observed_opendata_zip,85.97254004576659,4370.0,3757.0,3655,3757,Il Popolo della Liberta',36.16963064295486,PD,32.503419972640216,3.6662106703146407,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018151,Sommo,Pavia,Lombardia,018151,historical,observed_opendata_zip,89.13043478260869,920.0,820.0,793,820,Il Popolo della Liberta',35.56116015132408,PD,32.156368221941996,3.4047919293820854,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018152,Spessa,Pavia,Lombardia,018152,historical,observed_opendata_zip,86.02620087336244,458.0,394.0,382,394,Il Popolo della Liberta',44.76439790575916,PD,23.298429319371728,21.465968586387433,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018153,Stradella,Pavia,Lombardia,018153,historical,observed_opendata_zip,83.80660015349194,9121.0,7644.0,7399,7644,Il Popolo della Liberta',35.626436004865525,PD,33.84241113664009,1.784024868225437,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018154,Suardi,Pavia,Lombardia,018154,historical,observed_opendata_zip,81.07638888888889,576.0,467.0,444,467,Il Popolo della Liberta',49.77477477477478,Lega,20.045045045045047,29.72972972972973,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018155,Torrazza Coste,Pavia,Lombardia,018155,historical,observed_opendata_zip,84.87584650112868,1329.0,1128.0,1103,1128,Il Popolo della Liberta',40.61650045330916,PD,25.657298277425205,14.959202175883952,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018156,Torre Beretti e Castellaro,Pavia,Lombardia,018156,historical,observed_opendata_zip,84.94623655913979,465.0,395.0,379,395,Il Popolo della Liberta',37.73087071240106,PD,30.87071240105541,6.860158311345646,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018157,Torre d'Arese,Pavia,Lombardia,018157,historical,observed_opendata_zip,83.57558139534885,688.0,575.0,558,575,Il Popolo della Liberta',43.727598566308245,PD,22.759856630824373,20.967741935483872,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018158,Torre De' Negri,Pavia,Lombardia,018158,historical,observed_opendata_zip,86.55172413793103,290.0,251.0,241,251,Il Popolo della Liberta',33.60995850622407,PD,24.481327800829874,9.128630705394194,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018159,Torre d'Isola,Pavia,Lombardia,018159,historical,observed_opendata_zip,88.56338028169014,1775.0,1572.0,1526,1572,Il Popolo della Liberta',35.12450851900393,PD,32.765399737876805,2.3591087811271265,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018160,Torrevecchia Pia,Pavia,Lombardia,018160,historical,observed_opendata_zip,83.60450563204004,2397.0,2004.0,1948,2004,Il Popolo della Liberta',42.71047227926078,PD,27.41273100616016,15.297741273100616,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018161,Torricella Verzate,Pavia,Lombardia,018161,historical,observed_opendata_zip,85.30259365994236,694.0,592.0,577,592,PD,33.44887348353553,Il Popolo della Liberta',31.715771230502597,1.733102253032932,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018162,Travaco' Siccomario,Pavia,Lombardia,018162,historical,observed_opendata_zip,87.7740043223217,3239.0,2843.0,2749,2843,PD,34.121498726809754,Il Popolo della Liberta',32.7028010185522,1.4186977082575538,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018163,Trivolzio,Pavia,Lombardia,018163,historical,observed_opendata_zip,85.89272593681116,1361.0,1169.0,1129,1169,Il Popolo della Liberta',39.76970770593445,PD,25.4207263064659,14.34898139946855,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018164,Tromello,Pavia,Lombardia,018164,historical,observed_opendata_zip,82.50250920040148,2989.0,2466.0,2374,2466,Il Popolo della Liberta',42.45998315080033,PD,25.14743049705139,17.312552653748945,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018165,Trovo,Pavia,Lombardia,018165,historical,observed_opendata_zip,85.56430446194226,762.0,652.0,640,652,Il Popolo della Liberta',43.90625,PD,23.28125,20.625,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018166,Val di Nizza,Pavia,Lombardia,018166,historical,observed_opendata_zip,80.30050083472455,599.0,481.0,465,481,Il Popolo della Liberta',35.6989247311828,PD,26.451612903225808,9.247311827956992,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018167,Valeggio,Pavia,Lombardia,018167,historical,observed_opendata_zip,83.60655737704919,183.0,153.0,146,153,Il Popolo della Liberta',46.57534246575342,PD,23.972602739726025,22.602739726027398,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018168,Valle Lomellina,Pavia,Lombardia,018168,historical,observed_opendata_zip,79.93273542600897,1784.0,1426.0,1387,1426,Il Popolo della Liberta',41.38428262436914,PD,25.522710886806056,15.861571737563086,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018169,Valle Salimbene,Pavia,Lombardia,018169,historical,observed_opendata_zip,88.76127973748976,1219.0,1082.0,1046,1082,Il Popolo della Liberta',38.1453154875717,PD,28.298279158699806,9.847036328871894,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018170,Valverde,Pavia,Lombardia,018170,historical,observed_opendata_zip,79.85865724381625,283.0,226.0,216,226,PD,43.05555555555556,Il Popolo della Liberta',27.314814814814813,15.740740740740744,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018171,Varzi,Pavia,Lombardia,018171,historical,observed_opendata_zip,81.42954856361149,2924.0,2381.0,2283,2381,PD,32.8515111695138,Il Popolo della Liberta',29.34734997809899,3.504161191414809,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018172,Velezzo Lomellina,Pavia,Lombardia,018172,historical,observed_opendata_zip,91.39784946236558,93.0,85.0,85,85,Il Popolo della Liberta',36.470588235294116,Lega,25.882352941176475,10.588235294117641,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018173,Vellezzo Bellini,Pavia,Lombardia,018173,historical,observed_opendata_zip,84.28246013667426,2195.0,1850.0,1816,1850,Il Popolo della Liberta',43.06167400881058,PD,25.66079295154185,17.400881057268727,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018174,Verretto,Pavia,Lombardia,018174,historical,observed_opendata_zip,84.02777777777779,288.0,242.0,231,242,Il Popolo della Liberta',39.82683982683983,PD,28.13852813852814,11.688311688311689,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018175,Verrua Po,Pavia,Lombardia,018175,historical,observed_opendata_zip,81.64726947179946,1117.0,912.0,873,912,Il Popolo della Liberta',41.46620847651776,PD,22.68041237113402,18.785796105383735,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018176,Vidigulfo,Pavia,Lombardia,018176,historical,observed_opendata_zip,83.23726077934056,4337.0,3610.0,3519,3610,Il Popolo della Liberta',43.023586246092634,PD,25.120772946859905,17.90281329923273,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018177,Vigevano,Pavia,Lombardia,018177,historical,observed_opendata_zip,80.79642489981747,47663.0,38510.0,37470,38510,Il Popolo della Liberta',41.87349879903923,PD,25.294902588737656,16.578596210301576,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018178,Villa Biscossi,Pavia,Lombardia,018178,historical,observed_opendata_zip,87.6923076923077,65.0,57.0,53,57,Il Popolo della Liberta',49.056603773584904,PD,24.528301886792452,24.528301886792452,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018179,Villanova d'Ardenghi,Pavia,Lombardia,018179,historical,observed_opendata_zip,89.55453149001536,651.0,583.0,572,583,Il Popolo della Liberta',34.96503496503497,PD,34.79020979020979,0.17482517482517324,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018180,Villanterio,Pavia,Lombardia,018180,historical,observed_opendata_zip,84.67498923805424,2323.0,1967.0,1898,1967,Il Popolo della Liberta',45.310853530031615,PD,20.758693361433085,24.55216016859853,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018181,Vistarino,Pavia,Lombardia,018181,historical,observed_opendata_zip,86.09576427255985,1086.0,935.0,911,935,Il Popolo della Liberta',46.212952799121844,Lega,18.88035126234907,27.332601536772774,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018182,Voghera,Pavia,Lombardia,018182,historical,observed_opendata_zip,82.2530719444705,31983.0,26307.0,25502,26307,Il Popolo della Liberta',36.59320837581366,PD,29.08399341228139,7.509214963532269,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018183,Volpara,Pavia,Lombardia,018183,historical,observed_opendata_zip,84.82142857142857,112.0,95.0,93,95,Il Popolo della Liberta',55.91397849462365,Lega,21.50537634408602,34.40860215053763,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018184,Zavattarello,Pavia,Lombardia,018184,historical,observed_opendata_zip,81.3953488372093,903.0,735.0,717,735,Il Popolo della Liberta',38.35425383542538,PD,29.707112970711297,8.647140864714085,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018185,Zeccone,Pavia,Lombardia,018185,historical,observed_opendata_zip,88.24503311258279,1208.0,1066.0,1031,1066,Il Popolo della Liberta',40.543161978661495,PD,28.51600387972842,12.027158098933075,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018186,Zeme Lomellina,Pavia,Lombardia,018186,historical,observed_opendata_zip,83.9493136219641,947.0,795.0,769,795,Il Popolo della Liberta',39.27178153446034,PD,28.088426527958386,11.183355006501952,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018187,Zenevredo,Pavia,Lombardia,018187,historical,observed_opendata_zip,84.25196850393701,381.0,321.0,307,321,Il Popolo della Liberta',42.671009771986974,PD,24.7557003257329,17.915309446254074,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018188,Zerbo,Pavia,Lombardia,018188,historical,observed_opendata_zip,88.60759493670885,395.0,350.0,327,350,PD,33.02752293577982,Il Popolo della Liberta',30.58103975535168,2.4464831804281424,centro-sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018189,Zerbolo',Pavia,Lombardia,018189,historical,observed_opendata_zip,83.889816360601,1198.0,1005.0,976,1005,Il Popolo della Liberta',38.114754098360656,PD,34.63114754098361,3.483606557377044,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018190,Zinasco,Pavia,Lombardia,018190,historical,observed_opendata_zip,82.39043824701196,2510.0,2068.0,2007,2068,Il Popolo della Liberta',37.120079720976584,PD,28.400597907324364,8.71948181365222,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,020018,Cavriana,Mantova,Lombardia,020018,historical,observed_opendata_zip,85.06756756756756,2960.0,2518.0,2448,2518,Lega,31.5359477124183,Il Popolo della Liberta',25.449346405228756,6.086601307189543,centro-destra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_2008,2008,2008-04-13,018019,Bornasco,Pavia,Lombardia,018019,historical,observed_opendata_zip,82.64004437049363,1803.0,1490.0,1442,1490,Il Popolo della Liberta',39.25104022191401,PD,26.0748959778086,13.176144244105412,altro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
