election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_1958,1958,1958-05-25,019092,Scandolara Ravara,Cremona,Lombardia,019092,historical,observed_opendata_zip,97.15615305067217,1934.0,1879.0,1835,1879,DC,45.88555858310627,PCI,23.542234332425068,22.3433242506812,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,019093,Scandolara Ripa d'Oglio,Cremona,Lombardia,019093,historical,observed_opendata_zip,97.61570827489481,713.0,696.0,678,696,DC,43.21533923303835,PCI,32.448377581120944,10.766961651917406,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,019094,Sergnano,Cremona,Lombardia,019094,historical,observed_opendata_zip,96.9859343603483,1493.0,1448.0,1391,1448,DC,64.9173256649892,PSI,15.384615384615385,49.53271028037382,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,019095,Sesto Ed Uniti,Cremona,Lombardia,019095,historical,observed_opendata_zip,97.32926363983212,2621.0,2551.0,2479,2551,DC,36.82936668011295,PCI,33.15853166599435,3.6708350141185946,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013232,Valmorea,Como,Lombardia,013232,historical,observed_opendata_zip,95.36784741144415,1101.0,1050.0,1023,1050,DC,53.47018572825024,PSI,26.099706744868033,27.37047898338221,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013233,Val Rezzo,Como,Lombardia,013233,historical,observed_opendata_zip,99.02912621359224,206.0,204.0,196,204,DC,78.57142857142857,PCI,6.122448979591836,72.44897959183673,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013234,Valsolda,Como,Lombardia,013234,historical,observed_opendata_zip,93.76947040498442,1284.0,1204.0,1174,1204,DC,52.72572402044293,PSI,17.802385008517888,34.923339011925044,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013235,Varenna,Como,Lombardia,013235,historical,observed_opendata_zip,95.60606060606061,660.0,631.0,618,631,DC,55.663430420711975,PSI,13.754045307443366,41.90938511326861,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013236,Veleso,Como,Lombardia,013236,historical,observed_opendata_zip,95.93301435406698,418.0,401.0,367,401,DC,51.771117166212534,PSI,19.891008174386922,31.88010899182561,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013237,Vendrogno,Como,Lombardia,013237,historical,observed_opendata_zip,92.79475982532752,458.0,425.0,415,425,DC,70.8433734939759,PCI,10.120481927710843,60.72289156626506,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,019115,Voltido,Cremona,Lombardia,019115,historical,observed_opendata_zip,96.96586599241466,791.0,767.0,754,767,DC,36.47214854111406,PCI,29.310344827586203,7.161803713527856,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016215,Torre De' Busi,Bergamo,Lombardia,016215,historical,observed_opendata_zip,92.85714285714286,1176.0,1092.0,1033,1092,DC,68.34462729912875,PSI,12.87512100677638,55.469506292352364,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016216,Torre De' Roveri,Bergamo,Lombardia,016216,historical,observed_opendata_zip,91.18942731277532,681.0,621.0,603,621,DC,66.83250414593698,PSI,23.0514096185738,43.78109452736318,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017091,Lograto,Brescia,Lombardia,017091,historical,observed_opendata_zip,95.35024154589372,1656.0,1579.0,1524,1579,DC,52.75590551181102,PCI,20.275590551181104,32.48031496062992,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016222,Urgnano,Bergamo,Lombardia,016222,historical,observed_opendata_zip,94.80819152004615,3467.0,3287.0,3183,3287,DC,66.22683003455859,PSI,17.7191328934967,48.50769714106189,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016223,Valbondione,Bergamo,Lombardia,016223,historical,observed_opendata_zip,85.00421229991575,1187.0,1009.0,968,1009,DC,74.58677685950413,PCI,8.264462809917356,66.32231404958677,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016224,Valbrembo,Bergamo,Lombardia,016224,historical,observed_opendata_zip,95.48254620123203,974.0,930.0,917,930,DC,67.8298800436205,PSI,12.977099236641221,54.85278080697928,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016225,Valgoglio,Bergamo,Lombardia,016225,historical,observed_opendata_zip,89.44844124700239,417.0,373.0,366,373,DC,92.34972677595628,Psdi,2.73224043715847,89.61748633879782,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016226,Valleve,Bergamo,Lombardia,016226,historical,observed_opendata_zip,90.51094890510949,137.0,124.0,118,124,DC,67.79661016949152,PCI,10.16949152542373,57.627118644067785,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016227,Valnegra,Bergamo,Lombardia,016227,historical,observed_opendata_zip,87.85046728971963,214.0,188.0,184,188,DC,31.521739130434785,PSI,19.565217391304348,11.956521739130437,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016228,Valsecca,Bergamo,Lombardia,016228,historical,observed_opendata_zip,73.55163727959699,397.0,292.0,289,292,DC,90.65743944636678,Movim.Aut.Reg.-M.A.R.P.,3.1141868512110724,87.5432525951557,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016229,Valtorta,Bergamo,Lombardia,016229,historical,observed_opendata_zip,75.0561797752809,445.0,334.0,314,334,DC,81.21019108280255,Psdi,4.777070063694268,76.43312101910828,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,019100,Spinadesco,Cremona,Lombardia,019100,historical,observed_opendata_zip,96.90048939641109,1226.0,1188.0,1144,1188,DC,35.22727272727273,PSI,28.846153846153843,6.3811188811188835,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016230,Vedeseta,Bergamo,Lombardia,016230,historical,observed_opendata_zip,92.69005847953217,342.0,317.0,317,317,DC,82.96529968454259,Pli,6.624605678233439,76.34069400630915,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016231,Vercurago,Bergamo,Lombardia,016231,historical,observed_opendata_zip,95.95202398800599,1334.0,1280.0,1249,1280,DC,56.04483586869495,PSI,19.615692554043235,36.42914331465172,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016232,Verdellino,Bergamo,Lombardia,016232,historical,observed_opendata_zip,97.2072072072072,1110.0,1079.0,1034,1079,DC,75.24177949709865,PSI,12.669245647969053,62.5725338491296,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016233,Verdello,Bergamo,Lombardia,016233,historical,observed_opendata_zip,96.60377358490567,2650.0,2560.0,2491,2560,DC,66.39903653151345,PSI,15.214773183460458,51.18426334805299,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016234,Vertova,Bergamo,Lombardia,016234,historical,observed_opendata_zip,94.42961974649766,2998.0,2831.0,2772,2831,DC,72.11399711399712,Psdi,9.848484848484848,62.26551226551227,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016235,Viadanica,Bergamo,Lombardia,016235,historical,observed_opendata_zip,96.42248722316864,587.0,566.0,546,566,DC,82.41758241758241,Psdi,8.608058608058608,73.8095238095238,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016236,Vigano San Martino,Bergamo,Lombardia,016236,historical,observed_opendata_zip,85.91800356506238,561.0,482.0,468,482,DC,67.3076923076923,PSI,7.6923076923076925,59.61538461538461,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016237,Vigolo,Bergamo,Lombardia,016237,historical,observed_opendata_zip,89.35185185185185,648.0,579.0,554,579,DC,88.62815884476535,Psdi,4.873646209386282,83.75451263537907,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017088,Leno,Brescia,Lombardia,017088,historical,observed_opendata_zip,97.13541666666666,6528.0,6341.0,6210,6341,DC,54.524959742351044,PSI,20.547504025764894,33.97745571658615,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017064,Corzano,Brescia,Lombardia,017064,historical,observed_opendata_zip,97.43336623889437,1013.0,987.0,961,987,DC,71.17585848074923,PSI,10.509885535900104,60.66597294484912,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013207,San Nazzaro Val Cavargna,Como,Lombardia,013207,historical,observed_opendata_zip,86.00508905852418,393.0,338.0,323,338,DC,65.01547987616098,Psdi,18.885448916408667,46.13003095975232,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013208,Sant'Abbondio,Como,Lombardia,013208,historical,observed_opendata_zip,88.3177570093458,642.0,567.0,543,567,DC,40.331491712707184,PSI,32.96500920810313,7.3664825046040505,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013209,Santa Maria Hoe',Como,Lombardia,013209,historical,observed_opendata_zip,96.5909090909091,704.0,680.0,662,680,DC,77.0392749244713,PSI,10.27190332326284,66.76737160120845,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017089,Limone sul Garda,Brescia,Lombardia,017089,historical,observed_opendata_zip,97.3305954825462,487.0,474.0,462,474,DC,77.27272727272727,Pli,6.70995670995671,70.56277056277055,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017090,Lodrino,Brescia,Lombardia,017090,historical,observed_opendata_zip,95.74132492113566,634.0,607.0,594,607,DC,86.53198653198653,Psdi,6.0606060606060606,80.47138047138047,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017042,Castel Mella,Brescia,Lombardia,017042,historical,observed_opendata_zip,94.3089430894309,1722.0,1624.0,1580,1624,DC,42.08860759493671,PCI,31.0126582278481,11.075949367088612,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016175,Premolo,Bergamo,Lombardia,016175,historical,observed_opendata_zip,97.07792207792207,616.0,598.0,585,598,DC,86.15384615384616,PSI,4.615384615384616,81.53846153846155,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016200,Solto Collina,Bergamo,Lombardia,016200,historical,observed_opendata_zip,87.42724097788125,859.0,751.0,726,751,DC,74.24242424242425,PSI,13.085399449035812,61.15702479338844,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016219,Treviglio,Bergamo,Lombardia,016219,historical,observed_opendata_zip,97.02162382700938,14706.0,14268.0,13904,14268,DC,51.96346375143843,PSI,20.094936708860757,31.868527042577675,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016220,Treviolo,Bergamo,Lombardia,016220,historical,observed_opendata_zip,96.33601429848079,3357.0,3234.0,3154,3234,DC,66.93088142041852,PSI,13.760304375396323,53.17057704502219,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016221,Ubiale Clanezzo,Bergamo,Lombardia,016221,historical,observed_opendata_zip,87.43243243243242,740.0,647.0,636,647,DC,71.54088050314465,PSI,10.849056603773585,60.691823899371066,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013218,Stazzona,Como,Lombardia,013218,historical,observed_opendata_zip,93.0952380952381,420.0,391.0,377,391,DC,72.14854111405835,Pli,12.9973474801061,59.151193633952246,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013219,Sueglio,Como,Lombardia,013219,historical,observed_opendata_zip,92.50936329588015,267.0,247.0,235,247,DC,84.68085106382979,P.Naz.Monarchico,6.808510638297872,77.87234042553192,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013220,Suello,Como,Lombardia,013220,historical,observed_opendata_zip,98.52700490998363,611.0,602.0,582,602,DC,70.61855670103093,PSI,13.917525773195877,56.70103092783505,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013221,Taceno,Como,Lombardia,013221,historical,observed_opendata_zip,95.850622406639,241.0,231.0,220,231,DC,52.72727272727272,P.Naz.Monarchico,15.909090909090908,36.81818181818181,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017086,Isorella,Brescia,Lombardia,017086,historical,observed_opendata_zip,96.10148514851485,1616.0,1553.0,1512,1553,DC,57.14285714285714,PCI,18.121693121693124,39.02116402116401,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,019099,Sospiro,Cremona,Lombardia,019099,historical,observed_opendata_zip,96.40762463343108,2728.0,2630.0,2551,2630,DC,48.25558604468836,PCI,27.361818894551153,20.893767150137204,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,019101,Spineda,Cremona,Lombardia,019101,historical,observed_opendata_zip,97.8319783197832,738.0,722.0,708,722,DC,43.78531073446328,PSI,37.28813559322034,6.497175141242941,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,019102,Spino d'Adda,Cremona,Lombardia,019102,historical,observed_opendata_zip,97.1830985915493,2059.0,2001.0,1964,2001,DC,42.0061099796334,PCI,33.19755600814664,8.80855397148676,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,019103,Stagno Lombardo,Cremona,Lombardia,019103,historical,observed_opendata_zip,96.8018018018018,2220.0,2149.0,2092,2149,PCI,43.40344168260038,PSI,27.437858508604208,15.965583173996173,sinistra,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,019104,Ticengo,Cremona,Lombardia,019104,historical,observed_opendata_zip,96.39278557114228,499.0,481.0,469,481,DC,55.65031982942431,PCI,21.961620469083158,33.688699360341154,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,019105,Torlino Vimercati,Cremona,Lombardia,019105,historical,observed_opendata_zip,97.9498861047836,439.0,430.0,419,430,DC,52.2673031026253,PSI,21.957040572792362,30.310262529832936,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,019106,Tornata,Cremona,Lombardia,019106,historical,observed_opendata_zip,97.6123595505618,712.0,695.0,676,695,DC,45.562130177514796,PCI,22.928994082840237,22.63313609467456,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,019107,Torre De' Picenardi,Cremona,Lombardia,019107,historical,observed_opendata_zip,95.94852240228789,2098.0,2013.0,1952,2013,DC,36.32172131147541,PCI,34.27254098360656,2.0491803278688465,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,019108,Torricella del Pizzo,Cremona,Lombardia,019108,historical,observed_opendata_zip,96.32422243166823,1061.0,1022.0,1006,1022,DC,36.28230616302187,PCI,33.79721669980119,2.4850894632206817,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017105,Marmentino,Brescia,Lombardia,017105,historical,observed_opendata_zip,91.84952978056427,638.0,586.0,562,586,DC,75.08896797153025,PSI,9.608540925266903,65.48042704626334,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,017106,Marone,Brescia,Lombardia,017106,historical,observed_opendata_zip,95.48352816153029,1882.0,1797.0,1750,1797,DC,67.94285714285714,Psdi,8.4,59.54285714285714,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013222,Tavernerio,Como,Lombardia,013222,historical,observed_opendata_zip,,,,1775,1775,DC,39.83098591549295,PSI,35.66197183098592,4.169014084507033,centro,official_eligendo_opendata_zip|official_turnout_counts_anomalous_nullified|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013223,Torno,Como,Lombardia,013223,historical,observed_opendata_zip,94.9232585596222,847.0,804.0,793,804,DC,40.22698612862548,PSI,13.114754098360656,27.11223203026482,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013224,Tremenico,Como,Lombardia,013224,historical,observed_opendata_zip,91.17647058823529,306.0,279.0,260,279,DC,36.53846153846153,P.Naz.Monarchico,31.153846153846153,5.38461538461538,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013225,Tremezzo,Como,Lombardia,013225,historical,observed_opendata_zip,92.43098842386465,1123.0,1038.0,1017,1038,DC,45.919370698131765,PCI,16.125860373647985,29.79351032448378,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013226,Trezzone,Como,Lombardia,013226,historical,observed_opendata_zip,91.66666666666666,132.0,121.0,113,121,DC,80.53097345132744,PSI,10.619469026548673,69.91150442477877,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013227,Turate,Como,Lombardia,013227,historical,observed_opendata_zip,97.69673704414588,3647.0,3563.0,3456,3563,DC,68.14236111111111,PSI,12.065972222222223,56.07638888888889,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013228,Uggiate-Trevano,Como,Lombardia,013228,historical,observed_opendata_zip,96.4776119402985,1675.0,1616.0,1566,1616,DC,58.748403575989784,PSI,20.242656449553,38.50574712643679,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,013229,Valbrona,Como,Lombardia,013229,historical,observed_opendata_zip,95.98832968636032,1371.0,1316.0,1249,1316,DC,57.485988791032824,PSI,21.136909527622098,36.34907926341073,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016201,Songavazzo,Bergamo,Lombardia,016201,historical,observed_opendata_zip,82.25,400.0,329.0,316,329,DC,76.58227848101265,PSI,10.443037974683545,66.1392405063291,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016202,Sorisole,Bergamo,Lombardia,016202,historical,observed_opendata_zip,93.515625,2560.0,2394.0,2302,2394,DC,68.50564726324934,PSI,13.987836663770633,54.51781059947871,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016203,Sotto Il Monte Giovanni Xxiii,Bergamo,Lombardia,016203,historical,observed_opendata_zip,93.66053169734151,978.0,916.0,878,916,DC,62.07289293849658,PSI,18.56492027334852,43.50797266514806,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016204,Sovere,Bergamo,Lombardia,016204,historical,observed_opendata_zip,87.80276816608996,2312.0,2030.0,1943,2030,DC,65.92897581060217,PSI,19.14565105506948,46.78332475553269,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016205,Spinone al Lago,Bergamo,Lombardia,016205,historical,observed_opendata_zip,89.23076923076924,390.0,348.0,331,348,DC,66.76737160120845,PSI,14.803625377643503,51.963746223564954,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016206,Spirano,Bergamo,Lombardia,016206,historical,observed_opendata_zip,95.77613516367475,1894.0,1814.0,1744,1814,DC,60.321100917431195,PSI,18.34862385321101,41.972477064220186,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016207,Stezzano,Bergamo,Lombardia,016207,historical,observed_opendata_zip,95.4322058398381,3459.0,3301.0,3181,3301,DC,57.874882112543226,PSI,21.87991197736561,35.99497013517762,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016172,Pontirolo Nuovo,Bergamo,Lombardia,016172,historical,observed_opendata_zip,97.3792394655704,1946.0,1895.0,1848,1895,DC,73.32251082251082,PSI,10.768398268398268,62.55411255411255,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1958,1958,1958-05-25,016173,Pradalunga,Bergamo,Lombardia,016173,historical,observed_opendata_zip,92.22679469593051,2187.0,2017.0,1965,2017,DC,64.68193384223918,PSI,19.69465648854962,44.98727735368956,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
