election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_1953,1953,1953-06-07,017024,Bovegno,Brescia,Lombardia,017024,historical,observed_opendata_zip,91.29984464008287,1931.0,1763.0,1621,1763,DC,64.7131400370142,PCI,14.682294879703885,50.03084515731031,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,017025,Bovezzo,Brescia,Lombardia,017025,historical,observed_opendata_zip,96.79865206402695,1187.0,1149.0,1121,1149,DC,50.22301516503123,PCI,20.517395182872438,29.70561998215879,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,017026,Brandico,Brescia,Lombardia,017026,historical,observed_opendata_zip,98.06259314456037,671.0,658.0,600,658,DC,71.5,PSI,9.833333333333332,61.66666666666667,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016114,Gorlago,Bergamo,Lombardia,016114,historical,observed_opendata_zip,94.29055963821368,1769.0,1668.0,1571,1668,DC,76.44812221514958,PSI,10.502864417568428,65.94525779758115,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016115,Gorle,Bergamo,Lombardia,016115,historical,observed_opendata_zip,,,,398,398,DC,62.8140703517588,PSI,13.06532663316583,49.74874371859297,centro,official_eligendo_opendata_zip|official_turnout_counts_anomalous_nullified|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016116,Gorno,Bergamo,Lombardia,016116,historical,observed_opendata_zip,94.23076923076923,1248.0,1176.0,1065,1176,DC,75.86854460093898,PSI,6.760563380281689,69.10798122065728,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016117,Grassobbio,Bergamo,Lombardia,016117,historical,observed_opendata_zip,96.63299663299664,891.0,861.0,816,861,DC,57.96568627450981,PSI,27.328431372549016,30.63725490196079,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016141,Mornico al Serio,Bergamo,Lombardia,016141,historical,observed_opendata_zip,95.70383912248629,1094.0,1047.0,981,1047,DC,74.71967380224261,Psdi,9.27624872579001,65.4434250764526,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,013246,Zelbio,Como,Lombardia,013246,historical,observed_opendata_zip,97.08029197080292,274.0,266.0,237,266,DC,52.320675105485236,Unita'Popolare,12.658227848101266,39.662447257383974,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016160,Pedrengo,Bergamo,Lombardia,016160,historical,observed_opendata_zip,96.26373626373626,910.0,876.0,859,876,DC,74.73806752037252,PSI,13.969732246798602,60.768335273573925,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016161,Peia,Bergamo,Lombardia,016161,historical,observed_opendata_zip,95.67251461988305,855.0,818.0,767,818,DC,81.09517601043025,Psdi,5.60625814863103,75.48891786179922,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016169,Ponteranica,Bergamo,Lombardia,016169,historical,observed_opendata_zip,94.76412649040954,1929.0,1828.0,1715,1828,DC,62.21574344023324,PSI,12.06997084548105,50.14577259475219,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016170,Ponte San Pietro,Bergamo,Lombardia,016170,historical,observed_opendata_zip,95.29382470119522,4016.0,3827.0,3686,3827,DC,64.9755832881172,PSI,9.061313076505698,55.91427021161151,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016183,Romano di Lombardia,Bergamo,Lombardia,016183,historical,observed_opendata_zip,96.23655913978494,5580.0,5370.0,5168,5370,DC,59.6749226006192,PCI,17.956656346749224,41.71826625386997,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016184,Roncobello,Bergamo,Lombardia,016184,historical,observed_opendata_zip,87.60907504363001,573.0,502.0,468,502,DC,71.7948717948718,Psdi,13.247863247863249,58.547008547008545,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016171,Pontida,Bergamo,Lombardia,016171,historical,observed_opendata_zip,95.625,1600.0,1530.0,1453,1530,DC,66.34549208534068,PSI,12.112869924294563,54.232622161046116,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016172,Pontirolo Nuovo,Bergamo,Lombardia,016172,historical,observed_opendata_zip,98.40571742715778,1819.0,1790.0,1740,1790,DC,71.26436781609196,PSI,10.74712643678161,60.51724137931035,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016173,Pradalunga,Bergamo,Lombardia,016173,historical,observed_opendata_zip,93.80309845077461,2001.0,1877.0,1777,1877,DC,66.46032639279686,PSI,13.956105796285875,52.50422059651098,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016174,Predore,Bergamo,Lombardia,016174,historical,observed_opendata_zip,93.35624284077892,873.0,815.0,789,815,DC,73.89100126742713,Psdi,9.505703422053232,64.3852978453739,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016175,Premolo,Bergamo,Lombardia,016175,historical,observed_opendata_zip,95.02487562189054,603.0,573.0,553,573,DC,85.17179023508137,Pli,5.424954792043399,79.74683544303798,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016176,Presezzo,Bergamo,Lombardia,016176,historical,observed_opendata_zip,,,,1298,1298,DC,65.94761171032357,PSI,12.01848998459168,53.92912172573189,centro,official_eligendo_opendata_zip|official_turnout_counts_anomalous_nullified|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,017027,Braone,Brescia,Lombardia,017027,historical,observed_opendata_zip,89.36781609195403,348.0,311.0,298,311,DC,43.288590604026844,PSI,37.58389261744966,5.70469798657718,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,017028,Breno,Brescia,Lombardia,017028,historical,observed_opendata_zip,92.08939340191557,2819.0,2596.0,2425,2596,DC,55.09278350515464,PSI,29.855670103092784,25.23711340206186,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016177,Pumenengo,Bergamo,Lombardia,016177,historical,observed_opendata_zip,96.98015530629853,1159.0,1124.0,1091,1124,DC,64.25297891842347,PSI,17.140238313473876,47.11274060494959,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016178,Ranica,Bergamo,Lombardia,016178,historical,observed_opendata_zip,95.971692977681,1837.0,1763.0,1694,1763,DC,69.3034238488784,PSI,11.216056670602125,58.08736717827627,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016179,Ranzanico,Bergamo,Lombardia,016179,historical,observed_opendata_zip,87.26937269372694,542.0,473.0,458,473,DC,68.12227074235808,PSI,18.12227074235808,50.0,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016180,Riva di Solto,Bergamo,Lombardia,016180,historical,observed_opendata_zip,87.34939759036145,664.0,580.0,533,580,DC,71.29455909943715,PSI,15.572232645403378,55.72232645403378,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,riviera-d-adda-bergamo,Riviera d'Adda,Bergamo,Lombardia,,historical,observed_opendata_zip,96.68411867364746,1146.0,1108.0,1051,1108,DC,64.31969552806851,PSI,18.553758325404377,45.765937202664134,centro,official_eligendo_opendata_zip|geometry_join_unresolved|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,rocca-del-colle-bergamo,Rocca del Colle,Bergamo,Lombardia,,historical,observed_opendata_zip,95.30808366308648,1769.0,1686.0,1553,1686,DC,72.69800386349003,PSI,16.419832582099165,56.27817128139087,centro,official_eligendo_opendata_zip|geometry_join_unresolved|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016182,Rogno,Bergamo,Lombardia,016182,historical,observed_opendata_zip,85.84149599287623,1123.0,964.0,874,964,DC,65.44622425629291,PCI,15.102974828375288,50.34324942791762,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,017029,Brescia,Brescia,Lombardia,017029,historical,observed_opendata_zip,96.5136813900617,98528.0,95093.0,92734,95093,DC,43.27862488407704,PCI,18.265145469838462,25.013479414238578,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016162,Pianico,Bergamo,Lombardia,016162,historical,observed_opendata_zip,87.29641693811075,614.0,536.0,478,536,DC,67.78242677824268,PSI,18.619246861924683,49.163179916318,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016186,Rota d'Imagna,Bergamo,Lombardia,016186,historical,observed_opendata_zip,80.13355592654425,599.0,480.0,429,480,DC,80.1864801864802,MSI,6.75990675990676,73.42657342657344,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016187,Rovetta,Bergamo,Lombardia,016187,historical,observed_opendata_zip,80.8073115003808,1313.0,1061.0,1013,1061,DC,79.56564659427443,PSI,7.7986179664363275,71.7670286278381,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016188,San Giovanni Bianco,Bergamo,Lombardia,016188,historical,observed_opendata_zip,86.83483068417416,2894.0,2513.0,2387,2513,DC,73.35567658148304,Psdi,6.158357771260997,67.19731881022204,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,san-martino-de-calvi-bergamo,San Martino De' Calvi,Bergamo,Lombardia,,historical,observed_opendata_zip,92.82595134123518,1603.0,1488.0,1405,1488,DC,51.387900355871885,Psdi,18.790035587188612,32.59786476868327,centro,official_eligendo_opendata_zip|geometry_join_unresolved|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016189,San Paolo d'Argon,Bergamo,Lombardia,016189,historical,observed_opendata_zip,94.15501905972046,787.0,741.0,685,741,DC,77.66423357664235,PSI,10.072992700729927,67.59124087591242,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016190,San Pellegrino Terme,Bergamo,Lombardia,016190,historical,observed_opendata_zip,84.29535232383807,2668.0,2249.0,2101,2249,DC,71.53736316039982,PSI,11.327939076630177,60.20942408376965,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016191,Santa Brigida,Bergamo,Lombardia,016191,historical,observed_opendata_zip,72.66982622432859,633.0,460.0,416,460,DC,64.90384615384616,Psdi,14.903846153846153,50.00000000000001,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016192,Sant'Omobono Imagna,Bergamo,Lombardia,016192,historical,observed_opendata_zip,78.04740406320542,1772.0,1383.0,1325,1383,DC,82.33962264150944,Psdi,7.39622641509434,74.9433962264151,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016193,Sarnico,Bergamo,Lombardia,016193,historical,observed_opendata_zip,93.25129019452164,2519.0,2349.0,2203,2349,DC,53.926463912846124,PSI,20.29051293690422,33.6359509759419,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
camera_1953,1953,1953-06-07,016194,Scanzorosciate,Bergamo,Lombardia,016194,historical,observed_opendata_zip,93.98391045820217,2859.0,2687.0,2549,2687,DC,61.00431541781091,PSI,17.34013338564143,43.66418203216948,centro,official_eligendo_opendata_zip|party_rows_checked,clean_ingest_party_results_checked
