election_key,election_year,election_date,municipality_id,municipality_name,province,region,party_raw,party_std,party_family,bloc,votes,vote_share,rank,territorial_mode,territorial_status,geometry_id,comparability_note
camera_1963,1963,1963-04-28,001004,Albiano d'Ivrea,Torino,Piemonte,Pci,PCI,sinistra storica,sinistra,192,17.61467889908257,3.0,harmonized,projected_to_2021_geometry,001004,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001004,Albiano d'Ivrea,Torino,Piemonte,Pli,Pli,liberale,centro-destra,86,7.889908256880735,4.0,harmonized,projected_to_2021_geometry,001004,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001004,Albiano d'Ivrea,Torino,Piemonte,Psdi,Psdi,socialdemocratico,centro-sinistra,85,7.79816513761468,5.0,harmonized,projected_to_2021_geometry,001004,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001004,Albiano d'Ivrea,Torino,Piemonte,Pri,Pri,laico-repubblicano,centro,39,3.577981651376147,6.0,harmonized,projected_to_2021_geometry,001004,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001004,Albiano d'Ivrea,Torino,Piemonte,Msi,MSI,destra nazionale,destra,15,1.3761467889908259,7.0,harmonized,projected_to_2021_geometry,001004,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001004,Albiano d'Ivrea,Torino,Piemonte,Conc.Unita'Rurale,Conc.Unita'Rurale,agrario,centro,14,1.2844036697247707,8.0,harmonized,projected_to_2021_geometry,001004,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed|party_taxonomy_exact
camera_1963,1963,1963-04-28,001004,Albiano d'Ivrea,Torino,Piemonte,Pdium,Pdium,monarchico,destra,9,0.8256880733944955,9.0,harmonized,projected_to_2021_geometry,001004,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001004,Albiano d'Ivrea,Torino,Piemonte,Papi,Papi,altro,altro,5,0.45871559633027525,10.0,harmonized,projected_to_2021_geometry,001004,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001004,Albiano d'Ivrea,Torino,Piemonte,Mov.Pol.Catt.It.,Mov.Pol.Catt.It.,altro,altro,1,0.09174311926605505,11.0,harmonized,projected_to_2021_geometry,001004,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001006,Almese,Torino,Piemonte,Dc,DC,cattolico-popolare,centro,905,48.138297872340424,1.0,harmonized,projected_to_2021_geometry,001006,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001006,Almese,Torino,Piemonte,Pci,PCI,sinistra storica,sinistra,360,19.148936170212767,2.0,harmonized,projected_to_2021_geometry,001006,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001006,Almese,Torino,Piemonte,Psi,PSI,sinistra socialista,centro-sinistra,248,13.191489361702127,3.0,harmonized,projected_to_2021_geometry,001006,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001006,Almese,Torino,Piemonte,Psdi,Psdi,socialdemocratico,centro-sinistra,151,8.031914893617023,4.0,harmonized,projected_to_2021_geometry,001006,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001006,Almese,Torino,Piemonte,Pli,Pli,liberale,centro-destra,113,6.01063829787234,5.0,harmonized,projected_to_2021_geometry,001006,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001006,Almese,Torino,Piemonte,Pdium,Pdium,monarchico,destra,40,2.127659574468085,6.0,harmonized,projected_to_2021_geometry,001006,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001006,Almese,Torino,Piemonte,Msi,MSI,destra nazionale,destra,20,1.0638297872340425,7.0,harmonized,projected_to_2021_geometry,001006,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001006,Almese,Torino,Piemonte,Pri,Pri,laico-repubblicano,centro,17,0.9042553191489361,8.0,harmonized,projected_to_2021_geometry,001006,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001006,Almese,Torino,Piemonte,Papi,Papi,altro,altro,15,0.7978723404255319,9.0,harmonized,projected_to_2021_geometry,001006,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001006,Almese,Torino,Piemonte,Conc.Unita'Rurale,Conc.Unita'Rurale,agrario,centro,10,0.5319148936170213,10.0,harmonized,projected_to_2021_geometry,001006,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed|party_taxonomy_exact
camera_1963,1963,1963-04-28,001006,Almese,Torino,Piemonte,Mov.Pol.Catt.It.,Mov.Pol.Catt.It.,altro,altro,1,0.05319148936170213,11.0,harmonized,projected_to_2021_geometry,001006,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001007,Alpette,Torino,Piemonte,Dc,DC,cattolico-popolare,centro,159,47.74774774774775,1.0,harmonized,projected_to_2021_geometry,001007,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001007,Alpette,Torino,Piemonte,Pci,PCI,sinistra storica,sinistra,129,38.73873873873874,2.0,harmonized,projected_to_2021_geometry,001007,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001007,Alpette,Torino,Piemonte,Psi,PSI,sinistra socialista,centro-sinistra,22,6.606606606606606,3.0,harmonized,projected_to_2021_geometry,001007,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001007,Alpette,Torino,Piemonte,Pli,Pli,liberale,centro-destra,10,3.003003003003003,4.0,harmonized,projected_to_2021_geometry,001007,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001007,Alpette,Torino,Piemonte,Psdi,Psdi,socialdemocratico,centro-sinistra,8,2.4024024024024024,5.0,harmonized,projected_to_2021_geometry,001007,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001007,Alpette,Torino,Piemonte,Papi,Papi,altro,altro,2,0.6006006006006006,6.0,harmonized,projected_to_2021_geometry,001007,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001007,Alpette,Torino,Piemonte,Pdium,Pdium,monarchico,destra,2,0.6006006006006006,6.0,harmonized,projected_to_2021_geometry,001007,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001007,Alpette,Torino,Piemonte,Msi,MSI,destra nazionale,destra,1,0.3003003003003003,7.0,harmonized,projected_to_2021_geometry,001007,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001008,Alpignano,Torino,Piemonte,Pci,PCI,sinistra storica,sinistra,1483,30.333401513601967,1.0,harmonized,projected_to_2021_geometry,001008,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001008,Alpignano,Torino,Piemonte,Dc,DC,cattolico-popolare,centro,1465,29.965228062998566,2.0,harmonized,projected_to_2021_geometry,001008,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001008,Alpignano,Torino,Piemonte,Psi,PSI,sinistra socialista,centro-sinistra,1097,22.43812640621804,3.0,harmonized,projected_to_2021_geometry,001008,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001008,Alpignano,Torino,Piemonte,Pli,Pli,liberale,centro-destra,367,7.506647576191449,4.0,harmonized,projected_to_2021_geometry,001008,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001008,Alpignano,Torino,Piemonte,Psdi,Psdi,socialdemocratico,centro-sinistra,309,6.320310902024954,5.0,harmonized,projected_to_2021_geometry,001008,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001008,Alpignano,Torino,Piemonte,Pdium,Pdium,monarchico,destra,64,1.3090611577009614,6.0,harmonized,projected_to_2021_geometry,001008,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001008,Alpignano,Torino,Piemonte,Msi,MSI,destra nazionale,destra,48,0.981795868275721,7.0,harmonized,projected_to_2021_geometry,001008,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001008,Alpignano,Torino,Piemonte,Papi,Papi,altro,altro,26,0.5318060953160155,8.0,harmonized,projected_to_2021_geometry,001008,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001008,Alpignano,Torino,Piemonte,Conc.Unita'Rurale,Conc.Unita'Rurale,agrario,centro,20,0.40908161178155045,9.0,harmonized,projected_to_2021_geometry,001008,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed|party_taxonomy_exact
camera_1963,1963,1963-04-28,001008,Alpignano,Torino,Piemonte,Pri,Pri,laico-repubblicano,centro,6,0.12272448353446512,10.0,harmonized,projected_to_2021_geometry,001008,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001008,Alpignano,Torino,Piemonte,Mov.Pol.Catt.It.,Mov.Pol.Catt.It.,altro,altro,4,0.08181632235631009,11.0,harmonized,projected_to_2021_geometry,001008,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001009,Andezeno,Torino,Piemonte,Dc,DC,cattolico-popolare,centro,371,50.40760869565217,1.0,harmonized,projected_to_2021_geometry,001009,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001009,Andezeno,Torino,Piemonte,Pli,Pli,liberale,centro-destra,130,17.66304347826087,2.0,harmonized,projected_to_2021_geometry,001009,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001009,Andezeno,Torino,Piemonte,Pci,PCI,sinistra storica,sinistra,107,14.538043478260871,3.0,harmonized,projected_to_2021_geometry,001009,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001009,Andezeno,Torino,Piemonte,Psi,PSI,sinistra socialista,centro-sinistra,74,10.054347826086957,4.0,harmonized,projected_to_2021_geometry,001009,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001009,Andezeno,Torino,Piemonte,Psdi,Psdi,socialdemocratico,centro-sinistra,23,3.125,5.0,harmonized,projected_to_2021_geometry,001009,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001009,Andezeno,Torino,Piemonte,Conc.Unita'Rurale,Conc.Unita'Rurale,agrario,centro,12,1.6304347826086956,6.0,harmonized,projected_to_2021_geometry,001009,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed|party_taxonomy_exact
camera_1963,1963,1963-04-28,001009,Andezeno,Torino,Piemonte,Msi,MSI,destra nazionale,destra,7,0.9510869565217392,7.0,harmonized,projected_to_2021_geometry,001009,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001009,Andezeno,Torino,Piemonte,Pdium,Pdium,monarchico,destra,7,0.9510869565217392,7.0,harmonized,projected_to_2021_geometry,001009,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001009,Andezeno,Torino,Piemonte,Mov.Pol.Catt.It.,Mov.Pol.Catt.It.,altro,altro,2,0.2717391304347826,8.0,harmonized,projected_to_2021_geometry,001009,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001009,Andezeno,Torino,Piemonte,Papi,Papi,altro,altro,2,0.2717391304347826,8.0,harmonized,projected_to_2021_geometry,001009,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001009,Andezeno,Torino,Piemonte,Pri,Pri,laico-repubblicano,centro,1,0.1358695652173913,9.0,harmonized,projected_to_2021_geometry,001009,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001010,Andrate,Torino,Piemonte,Dc,DC,cattolico-popolare,centro,125,33.78378378378378,1.0,harmonized,projected_to_2021_geometry,001010,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001010,Andrate,Torino,Piemonte,Psi,PSI,sinistra socialista,centro-sinistra,79,21.35135135135135,2.0,harmonized,projected_to_2021_geometry,001010,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001010,Andrate,Torino,Piemonte,Pci,PCI,sinistra storica,sinistra,54,14.594594594594595,3.0,harmonized,projected_to_2021_geometry,001010,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001010,Andrate,Torino,Piemonte,Psdi,Psdi,socialdemocratico,centro-sinistra,38,10.27027027027027,4.0,harmonized,projected_to_2021_geometry,001010,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001010,Andrate,Torino,Piemonte,Pli,Pli,liberale,centro-destra,34,9.18918918918919,5.0,harmonized,projected_to_2021_geometry,001010,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001010,Andrate,Torino,Piemonte,Conc.Unita'Rurale,Conc.Unita'Rurale,agrario,centro,14,3.783783783783784,6.0,harmonized,projected_to_2021_geometry,001010,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed|party_taxonomy_exact
camera_1963,1963,1963-04-28,001010,Andrate,Torino,Piemonte,Pri,Pri,laico-repubblicano,centro,11,2.9729729729729732,7.0,harmonized,projected_to_2021_geometry,001010,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001010,Andrate,Torino,Piemonte,Pdium,Pdium,monarchico,destra,10,2.7027027027027026,8.0,harmonized,projected_to_2021_geometry,001010,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001010,Andrate,Torino,Piemonte,Msi,MSI,destra nazionale,destra,4,1.0810810810810811,9.0,harmonized,projected_to_2021_geometry,001010,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001010,Andrate,Torino,Piemonte,Papi,Papi,altro,altro,1,0.2702702702702703,10.0,harmonized,projected_to_2021_geometry,001010,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001011,Angrogna,Torino,Piemonte,Dc,DC,cattolico-popolare,centro,196,29.429429429429426,1.0,harmonized,projected_to_2021_geometry,001011,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001011,Angrogna,Torino,Piemonte,Psi,PSI,sinistra socialista,centro-sinistra,185,27.77777777777778,2.0,harmonized,projected_to_2021_geometry,001011,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001011,Angrogna,Torino,Piemonte,Pli,Pli,liberale,centro-destra,170,25.525525525525527,3.0,harmonized,projected_to_2021_geometry,001011,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001011,Angrogna,Torino,Piemonte,Pci,PCI,sinistra storica,sinistra,66,9.90990990990991,4.0,harmonized,projected_to_2021_geometry,001011,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001011,Angrogna,Torino,Piemonte,Psdi,Psdi,socialdemocratico,centro-sinistra,24,3.6036036036036037,5.0,harmonized,projected_to_2021_geometry,001011,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001011,Angrogna,Torino,Piemonte,Pdium,Pdium,monarchico,destra,11,1.6516516516516515,6.0,harmonized,projected_to_2021_geometry,001011,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001011,Angrogna,Torino,Piemonte,Papi,Papi,altro,altro,6,0.9009009009009009,7.0,harmonized,projected_to_2021_geometry,001011,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001011,Angrogna,Torino,Piemonte,Pri,Pri,laico-repubblicano,centro,3,0.45045045045045046,8.0,harmonized,projected_to_2021_geometry,001011,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001011,Angrogna,Torino,Piemonte,Conc.Unita'Rurale,Conc.Unita'Rurale,agrario,centro,2,0.3003003003003003,9.0,harmonized,projected_to_2021_geometry,001011,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed|party_taxonomy_exact
camera_1963,1963,1963-04-28,001011,Angrogna,Torino,Piemonte,Msi,MSI,destra nazionale,destra,2,0.3003003003003003,9.0,harmonized,projected_to_2021_geometry,001011,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001011,Angrogna,Torino,Piemonte,Mov.Pol.Catt.It.,Mov.Pol.Catt.It.,altro,altro,1,0.15015015015015015,10.0,harmonized,projected_to_2021_geometry,001011,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001012,Arignano,Torino,Piemonte,Dc,DC,cattolico-popolare,centro,303,57.38636363636363,1.0,harmonized,projected_to_2021_geometry,001012,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001012,Arignano,Torino,Piemonte,Pli,Pli,liberale,centro-destra,110,20.833333333333336,2.0,harmonized,projected_to_2021_geometry,001012,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001012,Arignano,Torino,Piemonte,Pci,PCI,sinistra storica,sinistra,52,9.848484848484848,3.0,harmonized,projected_to_2021_geometry,001012,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001012,Arignano,Torino,Piemonte,Psi,PSI,sinistra socialista,centro-sinistra,23,4.356060606060606,4.0,harmonized,projected_to_2021_geometry,001012,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001012,Arignano,Torino,Piemonte,Psdi,Psdi,socialdemocratico,centro-sinistra,14,2.6515151515151514,5.0,harmonized,projected_to_2021_geometry,001012,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001012,Arignano,Torino,Piemonte,Pdium,Pdium,monarchico,destra,13,2.462121212121212,6.0,harmonized,projected_to_2021_geometry,001012,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,001012,Arignano,Torino,Piemonte,Conc.Unita'Rurale,Conc.Unita'Rurale,agrario,centro,7,1.3257575757575757,7.0,harmonized,projected_to_2021_geometry,001012,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed|party_taxonomy_exact
