election_key,election_year,election_date,municipality_id,municipality_name,province,region,party_raw,party_std,party_family,bloc,votes,vote_share,rank,territorial_mode,territorial_status,geometry_id,comparability_note
camera_1968,1968,1968-05-19,097037,Garbagnate Monastero,Como,Lombardia,Pri,Pri,altro,altro,1,0.11185682326621924,7.0,historical,observed_opendata_zip,097037,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,097037,Garbagnate Monastero,Como,Lombardia,Pdium,Pdium,altro,altro,2,0.22371364653243847,6.0,historical,observed_opendata_zip,097037,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,097038,Garlate,Como,Lombardia,Pci,PCI,sinistra storica,sinistra,183,19.303797468354432,2.0,historical,observed_opendata_zip,097038,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,097038,Garlate,Como,Lombardia,Psiup,Psiup,altro,altro,68,7.172995780590717,4.0,historical,observed_opendata_zip,097038,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013120,Laino,Como,Lombardia,Pci,PCI,sinistra storica,sinistra,40,11.869436201780417,3.0,historical,observed_opendata_zip,013120,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013120,Laino,Como,Lombardia,Psiup,Psiup,altro,altro,23,6.824925816023739,4.0,historical,observed_opendata_zip,013120,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013120,Laino,Como,Lombardia,Dc,DC,cattolico-popolare,centro,149,44.21364985163205,1.0,historical,observed_opendata_zip,013120,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013120,Laino,Como,Lombardia,Psu,Psu,altro,altro,104,30.86053412462908,2.0,historical,observed_opendata_zip,013120,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013120,Laino,Como,Lombardia,Pli,Pli,altro,altro,9,2.6706231454005933,5.0,historical,observed_opendata_zip,013120,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013120,Laino,Como,Lombardia,Msi,MSI,destra nazionale,destra,8,2.3738872403560833,6.0,historical,observed_opendata_zip,013120,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013120,Laino,Como,Lombardia,Pri,Pri,altro,altro,2,0.5934718100890208,7.0,historical,observed_opendata_zip,013120,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013120,Laino,Como,Lombardia,Pdium,Pdium,altro,altro,2,0.5934718100890208,7.0,historical,observed_opendata_zip,013120,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013121,Lambrugo,Como,Lombardia,Pci,PCI,sinistra storica,sinistra,149,14.217557251908397,3.0,historical,observed_opendata_zip,013121,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013121,Lambrugo,Como,Lombardia,Psiup,Psiup,altro,altro,54,5.152671755725191,5.0,historical,observed_opendata_zip,013121,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013121,Lambrugo,Como,Lombardia,Dc,DC,cattolico-popolare,centro,558,53.24427480916031,1.0,historical,observed_opendata_zip,013121,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013121,Lambrugo,Como,Lombardia,Psu,Psu,altro,altro,199,18.98854961832061,2.0,historical,observed_opendata_zip,013121,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013121,Lambrugo,Como,Lombardia,Pli,Pli,altro,altro,65,6.202290076335878,4.0,historical,observed_opendata_zip,013121,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013121,Lambrugo,Como,Lombardia,Msi,MSI,destra nazionale,destra,14,1.3358778625954197,6.0,historical,observed_opendata_zip,013121,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013121,Lambrugo,Como,Lombardia,Nuova Repubblica,Nuova Repubblica,altro,altro,2,0.19083969465648853,8.0,historical,observed_opendata_zip,013121,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013123,Lasnigo,Como,Lombardia,Pli,Pli,altro,altro,26,8.360128617363344,4.0,historical,observed_opendata_zip,013123,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013123,Lasnigo,Como,Lombardia,Msi,MSI,destra nazionale,destra,16,5.144694533762058,5.0,historical,observed_opendata_zip,013123,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013123,Lasnigo,Como,Lombardia,Nuova Repubblica,Nuova Repubblica,altro,altro,2,0.6430868167202572,6.0,historical,observed_opendata_zip,013123,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013123,Lasnigo,Como,Lombardia,Pri,Pri,altro,altro,2,0.6430868167202572,6.0,historical,observed_opendata_zip,013123,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,097042,Lecco,Como,Lombardia,Pci,PCI,sinistra storica,sinistra,6021,17.83577226138989,2.0,historical,observed_opendata_zip,097042,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,097042,Lecco,Como,Lombardia,Psiup,Psiup,altro,altro,1529,4.529296759286687,5.0,historical,observed_opendata_zip,097042,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,097042,Lecco,Como,Lombardia,Dc,DC,cattolico-popolare,centro,15445,45.75211801647017,1.0,historical,observed_opendata_zip,097042,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,097042,Lecco,Como,Lombardia,Psu,Psu,altro,altro,5234,15.504473013804136,3.0,historical,observed_opendata_zip,097042,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,097042,Lecco,Como,Lombardia,Pli,Pli,altro,altro,3963,11.739439540257123,4.0,historical,observed_opendata_zip,097042,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,097042,Lecco,Como,Lombardia,Msi,MSI,destra nazionale,destra,903,2.674921500088868,6.0,historical,observed_opendata_zip,097042,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,097042,Lecco,Como,Lombardia,Nuova Repubblica,Nuova Repubblica,altro,altro,54,0.15996208306179277,9.0,historical,observed_opendata_zip,097042,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,097042,Lecco,Como,Lombardia,Pri,Pri,altro,altro,361,1.069376147876059,7.0,historical,observed_opendata_zip,097042,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,097042,Lecco,Como,Lombardia,Pdium,Pdium,altro,altro,248,0.7346406777652704,8.0,historical,observed_opendata_zip,097042,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013125,Lenno,Como,Lombardia,Pci,PCI,sinistra storica,sinistra,66,6.659939455095863,4.0,historical,observed_opendata_zip,013125,official_eligendo_opendata_zip|historical_geometry_name_province|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013125,Lenno,Como,Lombardia,Psiup,Psiup,altro,altro,42,4.238143289606458,5.0,historical,observed_opendata_zip,013125,official_eligendo_opendata_zip|historical_geometry_name_province|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013125,Lenno,Como,Lombardia,Dc,DC,cattolico-popolare,centro,517,52.16952573158425,1.0,historical,observed_opendata_zip,013125,official_eligendo_opendata_zip|historical_geometry_name_province|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013125,Lenno,Como,Lombardia,Psu,Psu,altro,altro,225,22.70433905146317,2.0,historical,observed_opendata_zip,013125,official_eligendo_opendata_zip|historical_geometry_name_province|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013125,Lenno,Como,Lombardia,Pli,Pli,altro,altro,108,10.898082744702322,3.0,historical,observed_opendata_zip,013125,official_eligendo_opendata_zip|historical_geometry_name_province|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013125,Lenno,Como,Lombardia,Msi,MSI,destra nazionale,destra,16,1.6145307769929365,6.0,historical,observed_opendata_zip,013125,official_eligendo_opendata_zip|historical_geometry_name_province|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013125,Lenno,Como,Lombardia,Nuova Repubblica,Nuova Repubblica,altro,altro,3,0.30272452068617556,9.0,historical,observed_opendata_zip,013125,official_eligendo_opendata_zip|historical_geometry_name_province|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013125,Lenno,Como,Lombardia,Pri,Pri,altro,altro,4,0.4036326942482341,8.0,historical,observed_opendata_zip,013125,official_eligendo_opendata_zip|historical_geometry_name_province|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013125,Lenno,Como,Lombardia,Pdium,Pdium,altro,altro,10,1.0090817356205852,7.0,historical,observed_opendata_zip,013125,official_eligendo_opendata_zip|historical_geometry_name_province|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013126,Lezzeno,Como,Lombardia,Pci,PCI,sinistra storica,sinistra,225,17.81472684085511,3.0,historical,observed_opendata_zip,013126,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013126,Lezzeno,Como,Lombardia,Psiup,Psiup,altro,altro,164,12.984956452889945,4.0,historical,observed_opendata_zip,013126,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013126,Lezzeno,Como,Lombardia,Dc,DC,cattolico-popolare,centro,544,43.07205067300079,1.0,historical,observed_opendata_zip,013126,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013126,Lezzeno,Como,Lombardia,Psu,Psu,altro,altro,237,18.76484560570071,2.0,historical,observed_opendata_zip,013126,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013126,Lezzeno,Como,Lombardia,Pli,Pli,altro,altro,63,4.98812351543943,5.0,historical,observed_opendata_zip,013126,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013126,Lezzeno,Como,Lombardia,Msi,MSI,destra nazionale,destra,11,0.870942201108472,6.0,historical,observed_opendata_zip,013126,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013126,Lezzeno,Como,Lombardia,Nuova Repubblica,Nuova Repubblica,altro,altro,3,0.23752969121140144,9.0,historical,observed_opendata_zip,013126,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013126,Lezzeno,Como,Lombardia,Pri,Pri,altro,altro,10,0.791765637371338,7.0,historical,observed_opendata_zip,013126,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013126,Lezzeno,Como,Lombardia,Pdium,Pdium,altro,altro,6,0.4750593824228029,8.0,historical,observed_opendata_zip,013126,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,097043,Lierna,Como,Lombardia,Pci,PCI,sinistra storica,sinistra,71,8.105022831050228,4.0,historical,observed_opendata_zip,097043,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,097043,Lierna,Como,Lombardia,Psiup,Psiup,altro,altro,31,3.5388127853881275,5.0,historical,observed_opendata_zip,097043,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,097043,Lierna,Como,Lombardia,Dc,DC,cattolico-popolare,centro,519,59.24657534246576,1.0,historical,observed_opendata_zip,097043,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,097043,Lierna,Como,Lombardia,Psu,Psu,altro,altro,127,14.49771689497717,2.0,historical,observed_opendata_zip,097043,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,097043,Lierna,Como,Lombardia,Pli,Pli,altro,altro,85,9.703196347031962,3.0,historical,observed_opendata_zip,097043,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,097043,Lierna,Como,Lombardia,Msi,MSI,destra nazionale,destra,28,3.1963470319634704,6.0,historical,observed_opendata_zip,097043,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,097043,Lierna,Como,Lombardia,Nuova Repubblica,Nuova Repubblica,altro,altro,1,0.1141552511415525,9.0,historical,observed_opendata_zip,097043,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,097043,Lierna,Como,Lombardia,Pri,Pri,altro,altro,5,0.5707762557077625,8.0,historical,observed_opendata_zip,097043,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,097043,Lierna,Como,Lombardia,Pdium,Pdium,altro,altro,9,1.0273972602739725,7.0,historical,observed_opendata_zip,097043,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013128,Limido Comasco,Como,Lombardia,Pci,PCI,sinistra storica,sinistra,62,7.478890229191798,3.0,historical,observed_opendata_zip,013128,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013128,Limido Comasco,Como,Lombardia,Psiup,Psiup,altro,altro,45,5.42822677925211,5.0,historical,observed_opendata_zip,013128,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013128,Limido Comasco,Como,Lombardia,Dc,DC,cattolico-popolare,centro,528,63.691194209891435,1.0,historical,observed_opendata_zip,013128,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013128,Limido Comasco,Como,Lombardia,Psu,Psu,altro,altro,124,14.957780458383596,2.0,historical,observed_opendata_zip,013128,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013128,Limido Comasco,Como,Lombardia,Pli,Pli,altro,altro,47,5.669481302774427,4.0,historical,observed_opendata_zip,013128,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013128,Limido Comasco,Como,Lombardia,Msi,MSI,destra nazionale,destra,9,1.0856453558504222,6.0,historical,observed_opendata_zip,013128,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013128,Limido Comasco,Como,Lombardia,Nuova Repubblica,Nuova Repubblica,altro,altro,4,0.48250904704463204,8.0,historical,observed_opendata_zip,013128,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013128,Limido Comasco,Como,Lombardia,Pri,Pri,altro,altro,5,0.6031363088057901,7.0,historical,observed_opendata_zip,013128,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013128,Limido Comasco,Como,Lombardia,Pdium,Pdium,altro,altro,5,0.6031363088057901,7.0,historical,observed_opendata_zip,013128,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013129,Lipomo,Como,Lombardia,Pci,PCI,sinistra storica,sinistra,211,20.230105465004794,2.0,historical,observed_opendata_zip,013129,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013129,Lipomo,Como,Lombardia,Psiup,Psiup,altro,altro,148,14.189837008628956,4.0,historical,observed_opendata_zip,013129,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013129,Lipomo,Como,Lombardia,Dc,DC,cattolico-popolare,centro,403,38.6385426653883,1.0,historical,observed_opendata_zip,013129,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013129,Lipomo,Como,Lombardia,Psu,Psu,altro,altro,165,15.819750719079579,3.0,historical,observed_opendata_zip,013129,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013129,Lipomo,Como,Lombardia,Pli,Pli,altro,altro,58,5.560882070949185,5.0,historical,observed_opendata_zip,013129,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013129,Lipomo,Como,Lombardia,Msi,MSI,destra nazionale,destra,44,4.218600191754554,6.0,historical,observed_opendata_zip,013129,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013129,Lipomo,Como,Lombardia,Nuova Repubblica,Nuova Repubblica,altro,altro,1,0.09587727708533077,9.0,historical,observed_opendata_zip,013129,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013129,Lipomo,Como,Lombardia,Pri,Pri,altro,altro,8,0.7670182166826461,7.0,historical,observed_opendata_zip,013129,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013129,Lipomo,Como,Lombardia,Pdium,Pdium,altro,altro,5,0.4793863854266539,8.0,historical,observed_opendata_zip,013129,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013130,Livo,Como,Lombardia,Pci,PCI,sinistra storica,sinistra,2,0.9174311926605505,4.0,historical,observed_opendata_zip,013130,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013130,Livo,Como,Lombardia,Psiup,Psiup,altro,altro,3,1.3761467889908259,3.0,historical,observed_opendata_zip,013130,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013130,Livo,Como,Lombardia,Dc,DC,cattolico-popolare,centro,204,93.57798165137615,1.0,historical,observed_opendata_zip,013130,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013130,Livo,Como,Lombardia,Psu,Psu,altro,altro,6,2.7522935779816518,2.0,historical,observed_opendata_zip,013130,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013130,Livo,Como,Lombardia,Pli,Pli,altro,altro,2,0.9174311926605505,4.0,historical,observed_opendata_zip,013130,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013130,Livo,Como,Lombardia,Nuova Repubblica,Nuova Repubblica,altro,altro,1,0.45871559633027525,5.0,historical,observed_opendata_zip,013130,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013131,Locate Varesino,Como,Lombardia,Pci,PCI,sinistra storica,sinistra,367,19.85930735930736,2.0,historical,observed_opendata_zip,013131,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013131,Locate Varesino,Como,Lombardia,Psiup,Psiup,altro,altro,135,7.305194805194805,4.0,historical,observed_opendata_zip,013131,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013131,Locate Varesino,Como,Lombardia,Dc,DC,cattolico-popolare,centro,932,50.43290043290043,1.0,historical,observed_opendata_zip,013131,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013131,Locate Varesino,Como,Lombardia,Psu,Psu,altro,altro,303,16.3961038961039,3.0,historical,observed_opendata_zip,013131,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013131,Locate Varesino,Como,Lombardia,Pli,Pli,altro,altro,78,4.220779220779221,5.0,historical,observed_opendata_zip,013131,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013131,Locate Varesino,Como,Lombardia,Msi,MSI,destra nazionale,destra,15,0.8116883116883116,6.0,historical,observed_opendata_zip,013131,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013131,Locate Varesino,Como,Lombardia,Pri,Pri,altro,altro,5,0.27056277056277056,8.0,historical,observed_opendata_zip,013131,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
camera_1968,1968,1968-05-19,013131,Locate Varesino,Como,Lombardia,Pdium,Pdium,altro,altro,13,0.7034632034632035,7.0,historical,observed_opendata_zip,013131,official_eligendo_opendata_zip|geometry_name|share_recomputed_from_valid_votes
