election_key,election_year,election_date,municipality_id,municipality_name,province,region,party_raw,party_std,party_family,bloc,votes,vote_share,rank,territorial_mode,territorial_status,geometry_id,comparability_note
camera_1948,1948,1948-04-18,018008,Barbianello,Pavia,Lombardia,Msi,MSI,destra nazionale,destra,1,0.12315270935960591,7.0,historical,observed_opendata_zip,018008,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018009,Bascape',Pavia,Lombardia,Msi,MSI,destra nazionale,destra,2,0.17064846416382254,7.0,historical,observed_opendata_zip,018009,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018011,Bastida Pancarana,Pavia,Lombardia,Msi,MSI,destra nazionale,destra,1,0.11325028312570783,7.0,historical,observed_opendata_zip,018011,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018013,Belgioioso,Pavia,Lombardia,Msi,MSI,destra nazionale,destra,18,0.5569306930693069,7.0,historical,observed_opendata_zip,018013,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018014,Bereguardo,Pavia,Lombardia,Msi,MSI,destra nazionale,destra,2,0.1330671989354624,10.0,historical,observed_opendata_zip,018014,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018016,Borgo Priolo,Pavia,Lombardia,Msi,MSI,destra nazionale,destra,17,1.173222912353347,5.0,historical,observed_opendata_zip,018016,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,018017,Borgoratto Mormorolo,Pavia,Lombardia,Msi,MSI,destra nazionale,destra,1,0.15128593040847202,10.0,historical,observed_opendata_zip,018017,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,014022,Civo,Sondrio,Lombardia,Msi,MSI,destra nazionale,destra,2,0.2232142857142857,7.0,historical,observed_opendata_zip,014022,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,014023,Colorina,Sondrio,Lombardia,Msi,MSI,destra nazionale,destra,1,0.12376237623762376,8.0,historical,observed_opendata_zip,014023,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,014024,Cosio Valtellino,Sondrio,Lombardia,Msi,MSI,destra nazionale,destra,9,0.5357142857142857,5.0,historical,observed_opendata_zip,014024,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,014025,Dazio,Sondrio,Lombardia,Msi,MSI,destra nazionale,destra,3,1.023890784982935,5.0,historical,observed_opendata_zip,014025,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,014026,Delebio,Sondrio,Lombardia,Msi,MSI,destra nazionale,destra,7,0.6730769230769231,5.0,historical,observed_opendata_zip,014026,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,014027,Dubino,Sondrio,Lombardia,Msi,MSI,destra nazionale,destra,3,0.35714285714285715,7.0,historical,observed_opendata_zip,014027,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,014030,Fusine,Sondrio,Lombardia,Msi,MSI,destra nazionale,destra,1,0.2004008016032064,6.0,historical,observed_opendata_zip,014030,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,014031,Gerola Alta,Sondrio,Lombardia,Msi,MSI,destra nazionale,destra,4,0.6269592476489028,5.0,historical,observed_opendata_zip,014031,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,014032,Gordona,Sondrio,Lombardia,Msi,MSI,destra nazionale,destra,2,0.25157232704402516,7.0,historical,observed_opendata_zip,014032,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,014033,Grosio,Sondrio,Lombardia,Msi,MSI,destra nazionale,destra,15,0.6510416666666667,5.0,historical,observed_opendata_zip,014033,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,014034,Grosotto,Sondrio,Lombardia,Msi,MSI,destra nazionale,destra,2,0.16260162601626016,7.0,historical,observed_opendata_zip,014034,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,isolato-sondrio,Isolato,Sondrio,Lombardia,Msi,MSI,destra nazionale,destra,1,0.4149377593360996,4.0,historical,observed_opendata_zip,,official_eligendo_opendata_zip|geometry_join_unresolved|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,014036,Lanzada,Sondrio,Lombardia,Msi,MSI,destra nazionale,destra,3,0.4026845637583893,6.0,historical,observed_opendata_zip,014036,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,014038,Lovero,Sondrio,Lombardia,Msi,MSI,destra nazionale,destra,3,0.5671077504725899,6.0,historical,observed_opendata_zip,014038,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,014039,Mantello,Sondrio,Lombardia,Msi,MSI,destra nazionale,destra,4,1.4184397163120568,5.0,historical,observed_opendata_zip,014039,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,014040,Mazzo di Valtellina,Sondrio,Lombardia,Msi,MSI,destra nazionale,destra,1,0.16501650165016502,7.0,historical,observed_opendata_zip,014040,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,014042,Menarola,Sondrio,Lombardia,Msi,MSI,destra nazionale,destra,3,1.910828025477707,5.0,historical,observed_opendata_zip,014042,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,014043,Mese,Sondrio,Lombardia,Msi,MSI,destra nazionale,destra,1,0.20242914979757085,8.0,historical,observed_opendata_zip,014043,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,014044,Montagna in Valtellina,Sondrio,Lombardia,Msi,MSI,destra nazionale,destra,11,0.8828250401284109,5.0,historical,observed_opendata_zip,014044,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,014045,Morbegno,Sondrio,Lombardia,Msi,MSI,destra nazionale,destra,36,0.9615384615384616,4.0,historical,observed_opendata_zip,014045,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,014046,Novate Mezzola,Sondrio,Lombardia,Msi,MSI,destra nazionale,destra,7,0.8383233532934131,4.0,historical,observed_opendata_zip,014046,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,014048,Piantedo,Sondrio,Lombardia,Msi,MSI,destra nazionale,destra,5,1.2722646310432568,4.0,historical,observed_opendata_zip,014048,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,014049,Piateda,Sondrio,Lombardia,Msi,MSI,destra nazionale,destra,5,0.425531914893617,7.0,historical,observed_opendata_zip,014049,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,014050,Piuro,Sondrio,Lombardia,Msi,MSI,destra nazionale,destra,2,0.21645021645021645,7.0,historical,observed_opendata_zip,014050,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,014052,Ponte in Valtellina,Sondrio,Lombardia,Msi,MSI,destra nazionale,destra,23,1.335656213704994,5.0,historical,observed_opendata_zip,014052,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,014054,Prata Camportaccio,Sondrio,Lombardia,Msi,MSI,destra nazionale,destra,1,0.11560693641618498,6.0,historical,observed_opendata_zip,014054,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,014055,Rasura,Sondrio,Lombardia,Msi,MSI,destra nazionale,destra,11,5.045871559633028,2.0,historical,observed_opendata_zip,014055,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,014056,Rogolo,Sondrio,Lombardia,Msi,MSI,destra nazionale,destra,1,0.36496350364963503,5.0,historical,observed_opendata_zip,014056,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,014057,Samolaco,Sondrio,Lombardia,Msi,MSI,destra nazionale,destra,1,0.08960573476702509,11.0,historical,observed_opendata_zip,014057,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,014059,Sernio,Sondrio,Lombardia,Msi,MSI,destra nazionale,destra,2,0.6329113924050633,5.0,historical,observed_opendata_zip,014059,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,014060,Sondalo,Sondrio,Lombardia,Msi,MSI,destra nazionale,destra,22,1.0031919744642042,4.0,historical,observed_opendata_zip,014060,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,014061,Sondrio,Sondrio,Lombardia,Msi,MSI,destra nazionale,destra,256,3.254099402567688,4.0,historical,observed_opendata_zip,014061,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,014062,Spriana,Sondrio,Lombardia,Msi,MSI,destra nazionale,destra,1,0.2688172043010753,7.0,historical,observed_opendata_zip,014062,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,014063,Talamona,Sondrio,Lombardia,Msi,MSI,destra nazionale,destra,9,0.5855562784645413,5.0,historical,observed_opendata_zip,014063,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,014064,Tartano,Sondrio,Lombardia,Msi,MSI,destra nazionale,destra,2,0.3424657534246575,4.0,historical,observed_opendata_zip,014064,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,014065,Teglio,Sondrio,Lombardia,Msi,MSI,destra nazionale,destra,13,0.4452054794520548,8.0,historical,observed_opendata_zip,014065,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,014066,Tirano,Sondrio,Lombardia,Msi,MSI,destra nazionale,destra,58,1.4561888024102436,4.0,historical,observed_opendata_zip,014066,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,014067,Torre di Santa Maria,Sondrio,Lombardia,Msi,MSI,destra nazionale,destra,2,0.2971768202080238,6.0,historical,observed_opendata_zip,014067,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,014068,Tovo di Sant'Agata,Sondrio,Lombardia,Msi,MSI,destra nazionale,destra,2,0.7380073800738007,5.0,historical,observed_opendata_zip,014068,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,014070,Tresivio,Sondrio,Lombardia,Msi,MSI,destra nazionale,destra,8,0.7272727272727273,5.0,historical,observed_opendata_zip,014070,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,014073,Valfurva,Sondrio,Lombardia,Msi,MSI,destra nazionale,destra,1,0.09041591320072333,7.0,historical,observed_opendata_zip,014073,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,014071,Valdidentro,Sondrio,Lombardia,Msi,MSI,destra nazionale,destra,6,0.48543689320388345,4.0,historical,observed_opendata_zip,014071,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,014072,Valdisotto,Sondrio,Lombardia,Msi,MSI,destra nazionale,destra,7,0.4908835904628331,5.0,historical,observed_opendata_zip,014072,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,014074,Val Masino,Sondrio,Lombardia,Msi,MSI,destra nazionale,destra,6,0.9771986970684038,4.0,historical,observed_opendata_zip,014074,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,014077,Villa di Chiavenna,Sondrio,Lombardia,Msi,MSI,destra nazionale,destra,7,1.0115606936416186,3.0,historical,observed_opendata_zip,014077,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,014078,Villa di Tirano,Sondrio,Lombardia,Msi,MSI,destra nazionale,destra,15,0.8665511265164645,7.0,historical,observed_opendata_zip,014078,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,012002,Albizzate,Varese,Lombardia,Msi,MSI,destra nazionale,destra,11,0.6646525679758308,5.0,historical,observed_opendata_zip,012002,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,012003,Angera,Varese,Lombardia,Msi,MSI,destra nazionale,destra,33,1.0728218465539663,4.0,historical,observed_opendata_zip,012003,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,012004,Arcisate,Varese,Lombardia,Msi,MSI,destra nazionale,destra,21,0.9333333333333335,5.0,historical,observed_opendata_zip,012004,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,012005,Arsago Seprio,Varese,Lombardia,Msi,MSI,destra nazionale,destra,16,1.376936316695353,4.0,historical,observed_opendata_zip,012005,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,012006,Azzate,Varese,Lombardia,Msi,MSI,destra nazionale,destra,18,0.837598883201489,4.0,historical,observed_opendata_zip,012006,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,012009,Bardello,Varese,Lombardia,Msi,MSI,destra nazionale,destra,6,1.1627906976744187,4.0,historical,observed_opendata_zip,012009,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,012010,Bedero Valcuvia,Varese,Lombardia,Msi,MSI,destra nazionale,destra,12,4.580152671755725,4.0,historical,observed_opendata_zip,012010,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,012012,Besnate,Varese,Lombardia,Msi,MSI,destra nazionale,destra,6,0.3546099290780142,6.0,historical,observed_opendata_zip,012012,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,012013,Besozzo,Varese,Lombardia,Msi,MSI,destra nazionale,destra,23,0.6558311947533505,5.0,historical,observed_opendata_zip,012013,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,012014,Biandronno,Varese,Lombardia,Msi,MSI,destra nazionale,destra,2,0.23894862604540024,7.0,historical,observed_opendata_zip,012014,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,012015,Bisuschio,Varese,Lombardia,Msi,MSI,destra nazionale,destra,6,0.6651884700665188,6.0,historical,observed_opendata_zip,012015,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,012016,Bodio Lomnago,Varese,Lombardia,Msi,MSI,destra nazionale,destra,1,0.18484288354898337,5.0,historical,observed_opendata_zip,012016,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,012017,Brebbia,Varese,Lombardia,Msi,MSI,destra nazionale,destra,11,0.8892481810832661,4.0,historical,observed_opendata_zip,012017,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,012021,Brinzio,Varese,Lombardia,Msi,MSI,destra nazionale,destra,6,1.834862385321101,5.0,historical,observed_opendata_zip,012021,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,012022,Brissago-Valtravaglia,Varese,Lombardia,Msi,MSI,destra nazionale,destra,20,2.2857142857142856,4.0,historical,observed_opendata_zip,012022,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,012024,Brusimpiano,Varese,Lombardia,Msi,MSI,destra nazionale,destra,2,0.4158004158004158,6.0,historical,observed_opendata_zip,012024,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,012026,Busto Arsizio,Varese,Lombardia,Msi,MSI,destra nazionale,destra,371,1.192887688498762,5.0,historical,observed_opendata_zip,012026,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,012027,Cadegliano-Viconago,Varese,Lombardia,Msi,MSI,destra nazionale,destra,26,3.0878859857482186,4.0,historical,observed_opendata_zip,012027,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,012028,Cadrezzate,Varese,Lombardia,Msi,MSI,destra nazionale,destra,1,0.1652892561983471,6.0,historical,observed_opendata_zip,012028,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,012029,Cairate,Varese,Lombardia,Msi,MSI,destra nazionale,destra,9,0.3166783954961295,7.0,historical,observed_opendata_zip,012029,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,012030,Cantello,Varese,Lombardia,Msi,MSI,destra nazionale,destra,13,0.6911217437533227,6.0,historical,observed_opendata_zip,012030,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,012031,Caravate,Varese,Lombardia,Msi,MSI,destra nazionale,destra,10,1.0162601626016259,7.0,historical,observed_opendata_zip,012031,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,012032,Cardano al Campo,Varese,Lombardia,Msi,MSI,destra nazionale,destra,20,0.7739938080495357,4.0,historical,observed_opendata_zip,012032,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,012033,Carnago,Varese,Lombardia,Msi,MSI,destra nazionale,destra,12,0.7038123167155426,4.0,historical,observed_opendata_zip,012033,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,012034,Caronno Pertusella,Varese,Lombardia,Msi,MSI,destra nazionale,destra,14,0.3586984370996669,6.0,historical,observed_opendata_zip,012034,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,012035,Caronno Varesino,Varese,Lombardia,Msi,MSI,destra nazionale,destra,5,0.3770739064856712,5.0,historical,observed_opendata_zip,012035,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,012036,Casale Litta,Varese,Lombardia,Msi,MSI,destra nazionale,destra,4,0.25940337224383914,6.0,historical,observed_opendata_zip,012036,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,012037,Casalzuigno,Varese,Lombardia,Msi,MSI,destra nazionale,destra,13,2.152317880794702,4.0,historical,observed_opendata_zip,012037,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,012038,Casciago,Varese,Lombardia,Msi,MSI,destra nazionale,destra,8,0.7483629560336763,5.0,historical,observed_opendata_zip,012038,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,012039,Casorate Sempione,Varese,Lombardia,Msi,MSI,destra nazionale,destra,14,0.743099787685775,5.0,historical,observed_opendata_zip,012039,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,012040,Cassano Magnago,Varese,Lombardia,Msi,MSI,destra nazionale,destra,44,0.8446918794394317,5.0,historical,observed_opendata_zip,012040,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,012041,Cassano Valcuvia,Varese,Lombardia,Msi,MSI,destra nazionale,destra,1,0.34965034965034963,5.0,historical,observed_opendata_zip,012041,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,012042,Castellanza,Varese,Lombardia,Msi,MSI,destra nazionale,destra,29,0.4907767811812489,6.0,historical,observed_opendata_zip,012042,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,012044,Castelseprio,Varese,Lombardia,Msi,MSI,destra nazionale,destra,1,0.2403846153846154,8.0,historical,observed_opendata_zip,012044,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,012045,Castelveccana,Varese,Lombardia,Msi,MSI,destra nazionale,destra,8,0.6974716652136007,6.0,historical,observed_opendata_zip,012045,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,012046,Castiglione Olona,Varese,Lombardia,Msi,MSI,destra nazionale,destra,7,0.3090507726269316,6.0,historical,observed_opendata_zip,012046,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,012047,Castronno,Varese,Lombardia,Msi,MSI,destra nazionale,destra,10,0.796812749003984,5.0,historical,observed_opendata_zip,012047,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,012048,Cavaria Con Premezzo,Varese,Lombardia,Msi,MSI,destra nazionale,destra,4,0.3184713375796179,7.0,historical,observed_opendata_zip,012048,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,012049,Cazzago Brabbia,Varese,Lombardia,Msi,MSI,destra nazionale,destra,8,1.7582417582417582,4.0,historical,observed_opendata_zip,012049,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,012050,Cislago,Varese,Lombardia,Msi,MSI,destra nazionale,destra,32,1.1704462326261889,4.0,historical,observed_opendata_zip,012050,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,012051,Cittiglio,Varese,Lombardia,Msi,MSI,destra nazionale,destra,40,2.3041474654377883,4.0,historical,observed_opendata_zip,012051,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,012053,Cocquio-Trevisago,Varese,Lombardia,Msi,MSI,destra nazionale,destra,13,0.7756563245823389,6.0,historical,observed_opendata_zip,012053,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,012054,Comabbio,Varese,Lombardia,Msi,MSI,destra nazionale,destra,6,1.4218009478672986,4.0,historical,observed_opendata_zip,012054,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,012055,Comerio,Varese,Lombardia,Msi,MSI,destra nazionale,destra,21,0.9370816599732262,5.0,historical,observed_opendata_zip,012055,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
camera_1948,1948,1948-04-18,012056,Cremenaga,Varese,Lombardia,Msi,MSI,destra nazionale,destra,9,4.245283018867925,5.0,historical,observed_opendata_zip,012056,official_eligendo_opendata_zip|geometry_name_province|share_recomputed_from_valid_votes
